pol	phi
0.3	143.428
0.3	125.552
0.3	158.74
0.3	-56.845
0.3	-33.0686
0.3	77.6332
0.3	-154.388
0.3	160.109
0.3	-13.2399
0.3	-71.1507
0.3	19.7789
0.3	-83.7018
0.3	-104.894
0.3	98.9825
0.3	-163.735
0.3	129.893
0.3	-30.9144
0.3	-6.70864
0.3	114.344
0.3	-35.4894
0.3	117.654
0.3	-171.722
0.3	-18.0084
0.3	-7.43189
0.3	-158.248
0.3	-6.61489
0.3	57.2763
0.3	-31.8096
0.3	156.553
0.3	161.776
0.3	165.802
0.3	29.5225
0.3	133.227
0.3	-81.7223
0.3	-119.124
0.3	-61.5178
0.3	163.945
0.3	124.176
0.3	-37.3405
0.3	125.714
0.3	-68.8171
0.3	-174.889
0.3	-47.8574
0.3	132.546
0.3	-35.1772
0.3	72.8531
0.3	-21.9556
0.3	-176.649
0.3	37.3581
0.3	89.8504
0.3	-129.996
0.3	60.2601
0.3	84.3976
0.3	-133.651
0.3	51.5279
0.3	-19.3772
0.3	-51.257
0.3	27.7494
0.3	-140.605
0.3	88.5476
0.3	54.9661
0.3	-123.547
0.3	-151.566
0.3	154.829
0.3	-89.097
0.3	67.2493
0.3	13.0636
0.3	-61.0119
0.3	-88.6391
0.3	-41.9386
0.3	-14.6327
0.3	-13.3796
0.3	77.1108
0.3	57.7323
0.3	-3.70749
0.3	17.2559
0.3	89.5868
0.3	128.131
0.3	-20.1868
0.3	70.7151
0.3	-43.3502
0.3	144.936
0.3	159.935
0.3	-19.1751
0.3	103.078
0.3	33.4766
0.3	-97.3921
0.3	40.6784
0.3	53.2346
0.3	94.3082
0.3	27.1322
0.3	-146.073
0.3	-89.6855
0.3	-123.75
0.3	-113.17
0.3	-109.2
0.3	179.813
0.3	-73.0543
0.3	-29.8298
0.3	56.5536
0.3	59.2567
0.3	26.3661
0.3	27.4183
0.3	152.634
0.3	-119.425
0.3	-20.6128
0.3	-34.6882
0.3	64.9987
0.3	-169.068
0.3	84.2544
0.3	107.634
0.3	173.417
0.3	145.827
0.3	-78.1771
0.3	-145.659
0.3	-65.1986
0.3	-150.31
0.3	-99.9571
0.3	-0.688364
0.3	119.206
0.3	-27.1069
0.3	-76.7137
0.3	-134.306
0.3	-40.3973
0.3	126.418
0.3	167.036
0.3	-127.75
0.3	77.4396
0.3	-22.6456
0.3	32.3134
0.3	129.429
0.3	-124.286
0.3	178.086
0.3	-118.782
0.3	-1.32415
0.3	130.883
0.3	-64.2085
0.3	-12.6367
0.3	-49.6877
0.3	45.773
0.3	-117.629
0.3	3.87885
0.3	-117.801
0.3	165.531
0.3	45.6081
0.3	45.9313
0.3	5.51264
0.3	-21.0352
0.3	117.039
0.3	52.7008
0.3	-16.3746
0.3	72.2757
0.3	158.672
0.3	-96.3468
0.3	119.168
0.3	112.5
0.3	-9.68314
0.3	148.516
0.3	1.58223
0.3	-15.2929
0.3	143.049
0.3	-179.613
0.3	-79.1692
0.3	-131.476
0.3	87.9997
0.3	118.6
0.3	177.917
0.3	81.5615
0.3	100.023
0.3	-148.22
0.3	5.15806
0.3	-57.4134
0.3	-155.268
0.3	25.0426
0.3	132.668
0.3	-60.7306
0.3	-79.5336
0.3	-9.18764
0.3	70.2446
0.3	-138.152
0.3	52.4368
0.3	167.551
0.3	-39.0681
0.3	-22.4772
0.3	-96.1283
0.3	36.6562
0.3	24.4618
0.3	154.38
0.3	158.565
0.3	-172.855
0.3	-57.066
0.3	156.668
0.3	128.434
0.3	-115.561
0.3	14.0567
0.3	83.7593
0.3	71.2789
0.3	-139.269
0.3	146.455
0.3	-165.407
0.3	-140.543
0.3	70.2187
0.3	-104.062
0.3	-71.2932
0.3	-176.804
0.3	-35.263
0.3	94.8691
0.3	44.6669
0.3	26.1649
0.3	133.252
0.3	-116.881
0.3	166.156
0.3	19.1004
0.3	33.7769
0.3	78.2097
0.3	-49.7288
0.3	116.318
0.3	-67.8679
0.3	158.536
0.3	-31.547
0.3	-69.3663
0.3	140.103
0.3	-164.049
0.3	50.0881
0.3	-165.533
0.3	128.066
0.3	164.582
0.3	-50.7516
0.3	53.579
0.3	-6.62332
0.3	129.078
0.3	114.244
0.3	-155.537
0.3	101.734
0.3	-151.832
0.3	91.8634
0.3	-81.9501
0.3	133.971
0.3	74.0812
0.3	-108.084
0.3	-37.0885
0.3	132.205
0.3	-24.687
0.3	173.081
0.3	169.889
0.3	89.2855
0.3	97.3495
0.3	121.633
0.3	-57.5796
0.3	94.576
0.3	133.744
0.3	-21.1311
0.3	87.0622
0.3	-100.101
0.3	138.62
0.3	113.536
0.3	134.852
0.3	-108.483
0.3	130.465
0.3	135.014
0.3	-1.06695
0.3	-107.545
0.3	58.4461
0.3	-169.069
0.3	13.1723
0.3	110.815
0.3	-172.314
0.3	-70.0029
0.3	-8.02496
0.3	157.002
0.3	-100.816
0.3	4.19081
0.3	148.866
0.3	-81.7033
0.3	77.4978
0.3	45.6043
0.3	52.1727
0.3	107.559
0.3	-160.711
0.3	-27.5695
0.3	-26.1792
0.3	147.788
0.3	-178.651
0.3	114.982
0.3	-34.1638
0.3	30.9118
0.3	-79.9662
0.3	147.014
0.3	55.9145
0.3	83.35
0.3	105.88
0.3	-116.933
0.3	-28.3065
0.3	-58.5815
0.3	86.1473
0.3	-20.6236
0.3	-100.548
0.3	42.8607
0.3	-26.7391
0.3	143.698
0.3	108.739
0.3	88.0046
0.3	119.939
0.3	80.8892
0.3	36.314
0.3	-20.5707
0.3	-55.0897
0.3	-97.9674
0.3	-14.4745
0.3	-63.2453
0.3	91.0597
0.3	-130.742
0.3	28.9037
0.3	-6.21507
0.3	-52.8684
0.3	98.3373
0.3	-178.325
0.3	56.2021
0.3	88.7255
0.3	-18.3549
0.3	101.572
0.3	-30.3836
0.3	109.715
0.3	-67.8296
0.3	63.0583
0.3	-36.6178
0.3	49.8072
0.3	140.295
0.3	-147.447
0.3	-36.088
0.3	-72.6457
0.3	111.104
0.3	49.0831
0.3	143.141
0.3	39.1593
0.3	174.949
0.3	84.6307
0.3	-163.075
0.3	-92.0452
0.3	-165.543
0.3	-118.754
0.3	162.446
0.3	77.952
0.3	-24.037
0.3	160.682
0.3	-64.798
0.3	-10.0679
0.3	141.909
0.3	137.79
0.3	-138.28
0.3	-11.2655
0.3	-37.1188
0.3	55.7222
0.3	-72.2963
0.3	-104.797
0.3	105.237
0.3	90.5114
0.3	-92.7922
0.3	106.605
0.3	-38.6413
0.3	118.434
0.3	61.6133
0.3	-25.2273
0.3	172.768
0.3	-96.6737
0.3	-52.8778
0.3	-5.67399
0.3	-17.4302
0.3	36.9701
0.3	-35.5372
0.3	72.9049
0.3	-90.5316
0.3	98.929
0.3	97.4417
0.3	-84.0728
0.3	-178.269
0.3	-93.6528
0.3	147.979
0.3	-41.5057
0.3	-108.095
0.3	-109.242
0.3	131.061
0.3	103.898
0.3	9.01044
0.3	-82.5758
0.3	-162.326
0.3	7.21142
0.3	-4.0999
0.3	124.428
0.3	-46.6905
0.3	9.85283
0.3	71.9492
0.3	-130.503
0.3	117.112
0.3	-148.052
0.3	155.105
0.3	-58.5983
0.3	97.6722
0.3	167.418
0.3	-19.8089
0.3	49.9203
0.3	-159.391
0.3	82.8843
0.3	-39.5868
0.3	-130.775
0.3	-173.61
0.3	137.78
0.3	-83.6982
0.3	4.67767
0.3	-65.9929
0.3	53.828
0.3	72.2015
0.3	65.1632
0.3	132.347
0.3	-170.883
0.3	-130.946
0.3	-97.3958
0.3	-16.2392
0.3	112.665
0.3	41.5428
0.3	151.273
0.3	97.7412
0.3	96.2953
0.3	-35.6077
0.3	-55.3387
0.3	97.9832
0.3	-34.9023
0.3	134.633
0.3	-139.456
0.3	12.7984
0.3	-61.7247
0.3	81.6807
0.3	135.275
0.3	-41.4975
0.3	155.805
0.3	-30.7608
0.3	173.05
0.3	-11.0994
0.3	-65.6875
0.3	-109.676
0.3	95.3766
0.3	46.6448
0.3	-19.2748
0.3	78.595
0.3	-74.8029
0.3	158.718
0.3	-113.109
0.3	-81.1852
0.3	154.577
0.3	7.94129
0.3	-87.8771
0.3	-71.5865
0.3	-124.286
0.3	-30.8666
0.3	115.252
0.3	-56.5008
0.3	-171.117
0.3	-41.4925
0.3	69.3169
0.3	170.572
0.3	74.3402
0.3	-104.439
0.3	-92.2569
0.3	-26.081
0.3	-143.411
0.3	-61.399
0.3	71.2648
0.3	-144.84
0.3	60.9034
0.3	154.72
0.3	-37.9788
0.3	-90.0008
0.3	133.856
0.3	13.3515
0.3	156.548
0.3	39.6981
0.3	-68.0224
0.3	142.026
0.3	-118.475
0.3	-35.7142
0.3	-134.954
0.3	-172.597
0.3	-175.439
0.3	86.5903
0.3	2.38016
0.3	128.946
0.3	121.429
0.3	-138.244
0.3	104.774
0.3	-86.5577
0.3	-102.596
0.3	68.4468
0.3	-158.474
0.3	103.848
0.3	-85.4709
0.3	-150.1
0.3	-131.648
0.3	-45.8672
0.3	-100.257
0.3	95.1927
0.3	-60.7898
0.3	108.094
0.3	-38.2065
0.3	17.0699
0.3	155.366
0.3	14.9523
0.3	-150.839
0.3	118.72
0.3	174.94
0.3	-41.8145
0.3	105.612
0.3	-143.268
0.3	-66.7372
0.3	64.9532
0.3	-109.986
0.3	-130.015
0.3	116.894
0.3	100.701
0.3	-20.772
0.3	8.95353
0.3	117.39
0.3	5.64672
0.3	-6.89443
0.3	-179.571
0.3	-57.0982
0.3	52.7807
0.3	113.984
0.3	156.087
0.3	-13.6508
0.3	-145.82
0.3	133.922
0.3	-152.395
0.3	-59.1593
0.3	-41.7356
0.3	-63.3365
0.3	64.9822
0.3	24.9519
0.3	-99.825
0.3	-121.07
0.3	-4.24416
0.3	11.0008
0.3	-79.5109
0.3	84.4877
0.3	-103.961
0.3	-98.1089
0.3	-161.801
0.3	108.184
0.3	-7.80741
0.3	-75.5707
0.3	142.243
0.3	-146.25
0.3	97.0988
0.3	109.949
0.3	-32.5568
0.3	-138.134
0.3	103.897
0.3	-138.438
0.3	-107.473
0.3	-2.58872
0.3	-114.924
0.3	-108.087
0.3	48.0521
0.3	-129.856
0.3	2.63768
0.3	158.709
0.3	44.0562
0.3	-9.07127
0.3	142.215
0.3	128.497
0.3	-57.4474
0.3	104.282
0.3	79.5795
0.3	174.236
0.3	69.1353
0.3	-95.7543
0.3	79.1299
0.3	66.9897
0.3	-34.6627
0.3	-56.0871
0.3	176.761
0.3	-39.3313
0.3	70.5043
0.3	-87.5735
0.3	-102.305
0.3	-110.481
0.3	-43.252
0.3	-31.9689
0.3	134.03
0.3	70.6109
0.3	-124.908
0.3	-102.947
0.3	-23.9635
0.3	72.1395
0.3	-123.921
0.3	35.1351
0.3	88.761
0.3	-161.597
0.3	22.5764
0.3	-95.4597
0.3	92.3265
0.3	129.254
0.3	164.471
0.3	-165.307
0.3	151.561
0.3	26.3089
0.3	24.5418
0.3	-149.34
0.3	-76.4054
0.3	-175.772
0.3	115.408
0.3	-10.6266
0.3	-45.594
0.3	56.3231
0.3	79.458
0.3	161.347
0.3	-64.7138
0.3	121.026
0.3	-165.767
0.3	22.0772
0.3	98.6438
0.3	-59.2378
0.3	140.893
0.3	171.491
0.3	-39.576
0.3	152.65
0.3	-158.972
0.3	-29.7546
0.3	150.321
0.3	15.8407
0.3	48.8319
0.3	14.9967
0.3	-122.555
0.3	-60.8829
0.3	20.7777
0.3	-149.114
0.3	-143.878
0.3	-93.2286
0.3	-132.543
0.3	86.2293
0.3	-3.75675
0.3	86.8818
0.3	-77.9879
0.3	124.135
0.3	161.167
0.3	-131.949
0.3	-156.956
0.3	89.2351
0.3	172.999
0.3	-2.79772
0.3	-167.775
0.3	-21.9306
0.3	74.1612
0.3	-15.0627
0.3	14.2218
0.3	160.406
0.3	-40.7902
0.3	98.2368
0.3	-117.273
0.3	-44.5971
0.3	-111.093
0.3	-153.868
0.3	135.156
0.3	121.681
0.3	130.268
0.3	-14.1211
0.3	-37.779
0.3	-98.001
0.3	90.3068
0.3	-39.1285
0.3	-78.518
0.3	86.6003
0.3	102.413
0.3	-148.617
0.3	-93.392
0.3	-116.07
0.3	18.5358
0.3	90.4531
0.3	-125.118
0.3	-120.418
0.3	-55.4105
0.3	-136.269
0.3	148.233
0.3	15.7771
0.3	-122.667
0.3	77.535
0.3	161.27
0.3	-159.763
0.3	29.4241
0.3	162.923
0.3	-142.776
0.3	58.463
0.3	100.911
0.3	79.0186
0.3	-103.69
0.3	-15.0562
0.3	-34.9202
0.3	104.091
0.3	61.9699
0.3	124.199
0.3	1.88134
0.3	-103.967
0.3	-103.816
0.3	-104.611
0.3	-150.2
0.3	-41.0443
0.3	-93.6031
0.3	177.927
0.3	33.1647
0.3	21.3898
0.3	139.943
0.3	37.9951
0.3	119.976
0.3	-34.8823
0.3	78.5048
0.3	149.176
0.3	7.95383
0.3	-167.47
0.3	-69.9002
0.3	-9.54492
0.3	94.8222
0.3	158.554
0.3	-38.7888
0.3	-91.227
0.3	85.7382
0.3	131.674
0.3	178.319
0.3	48.2738
0.3	-35.31
0.3	114.383
0.3	152.907
0.3	-98.6275
0.3	151.394
0.3	-94.6283
0.3	50.3701
0.3	-52.9896
0.3	-75.4075
0.3	88.7818
0.3	-59.2652
0.3	-166.97
0.3	-92.877
0.3	155.121
0.3	-101.955
0.3	-88.7831
0.3	100.074
0.3	42.3353
0.3	-165.084
0.3	-105.905
0.3	-157.193
0.3	-38.3283
0.3	-159.355
0.3	-65.4009
0.3	17.0093
0.3	0.623081
0.3	-20.1
0.3	-174.276
0.3	44.9772
0.3	45.6127
0.3	-50.4843
0.3	-47.1219
0.3	107.605
0.3	-14.2158
0.3	150.448
0.3	-72.8467
0.3	26.7822
0.3	-85.8878
0.3	-110.249
0.3	-160.908
0.3	118.551
0.3	-128.203
0.3	-130.68
0.3	31.3022
0.3	-16.9298
0.3	104.236
0.3	85.12
0.3	-30.7446
0.3	123.391
0.3	73.5983
0.3	-33.1952
0.3	-45.5077
0.3	163.572
0.3	-139.612
0.3	-62.9615
0.3	142.765
0.3	55.207
0.3	92.1173
0.3	-178.348
0.3	-73.8035
0.3	-84.5857
0.3	-141.161
0.3	61.205
0.3	145.767
0.3	-61.7173
0.3	-32.9376
0.3	71.8259
0.3	-89.5939
0.3	-1.73356
0.3	169.281
0.3	170.761
0.3	-172.636
0.3	106.342
0.3	-164.629
0.3	-84.3376
0.3	88.8961
0.3	-43.5678
0.3	-165.64
0.3	89.1588
0.3	-95.4683
0.3	-43.1405
0.3	167.813
0.3	-135.258
0.3	61.7891
0.3	-30.0264
0.3	-138.944
0.3	-93.7169
0.3	67.4046
0.3	13.3995
0.3	167.215
0.3	37.6952
0.3	115.752
0.3	51.2795
0.3	-146.789
0.3	-166.376
0.3	-69.8446
0.3	-69.5326
0.3	-101.895
0.3	-170.452
0.3	-36.9745
0.3	-43.0293
0.3	172.347
0.3	-93.3398
0.3	-88.2053
0.3	-153.133
0.3	-16.6752
0.3	115.305
0.3	-104.768
0.3	-139.348
0.3	-99.8785
0.3	-156.535
0.3	-49.3202
0.3	49.0781
0.3	-126.236
0.3	65.0978
0.3	56.5918
0.3	-178.008
0.3	-124.57
0.3	-11.5258
0.3	-111.116
0.3	-64.894
0.3	-94.5397
0.3	81.5219
0.3	-65.2994
0.3	-148.462
0.3	-114.796
0.3	83.5195
0.3	-103.659
0.3	75.2819
0.3	-77.1679
0.3	131.744
0.3	148.688
0.3	-133.804
0.3	-67.9883
0.3	-177.15
0.3	-125.635
0.3	118.716
0.3	87.3459
0.3	-63.3036
0.3	96.7363
0.3	-59.6599
0.3	142.667
0.3	-32.2672
0.3	129.516
0.3	115.826
0.3	-136.641
0.3	-66.931
0.3	129.419
0.3	-107.473
0.3	-127.37
0.3	127.542
0.3	96.4588
0.3	73.3547
0.3	62.2674
0.3	-4.58065
0.3	-115.477
0.3	-36.7471
0.3	138.993
0.3	123.13
0.3	-128.871
0.3	-156.632
0.3	-60.8654
0.3	104.875
0.3	-34.2573
0.3	5.25398
0.3	-108.873
0.3	25.3151
0.3	10.3631
0.3	-157.458
0.3	-75.4128
0.3	48.7138
0.3	27.4052
0.3	-140.629
0.3	9.68852
0.3	-135.918
0.3	-97.1772
0.3	54.8376
0.3	37.8
0.3	-3.87859
0.3	37.1204
0.3	-105.001
0.3	132.343
0.3	115.821
