pol	phi
0.3	-91.2203
0.3	-70.3071
0.3	-21.1986
0.3	-32.2935
0.3	136.583
0.3	115.154
0.3	177.196
0.3	-17.0591
0.3	-7.79916
0.3	-132.186
0.3	-166.731
0.3	162.788
0.3	38.626
0.3	-51.1851
0.3	-151.399
0.3	114.557
0.3	32.2688
0.3	-102.43
0.3	-1.77576
0.3	-48.0261
0.3	-110.184
0.3	160.399
0.3	153.872
0.3	-99.3741
0.3	-138.665
0.3	-28.0749
0.3	166.691
0.3	35.4505
0.3	-148.086
0.3	155.216
0.3	-30.113
0.3	-66.8906
0.3	159.762
0.3	116.296
0.3	-25.824
0.3	161.314
0.3	1.27765
0.3	-115.359
0.3	47.6813
0.3	-179.109
0.3	-18.6579
0.3	-39.2567
0.3	76.5882
0.3	103.795
0.3	15.045
0.3	24.0501
0.3	-51.0261
0.3	-43.0938
0.3	-78.4073
0.3	112.125
0.3	90.7159
0.3	83.7516
0.3	-58.5114
0.3	-49.2526
0.3	-156.334
0.3	6.82465
0.3	27.3015
0.3	150.637
0.3	-144.363
0.3	-127.98
0.3	-108.897
0.3	-35.5259
0.3	7.12322
0.3	-75.1012
0.3	121.061
0.3	-95.144
0.3	-136.896
0.3	144.888
0.3	50.3803
0.3	-166.875
0.3	-173.697
0.3	105.763
0.3	-115.958
0.3	137.338
0.3	98.3797
0.3	143.098
0.3	154.349
0.3	81.763
0.3	-86.7169
0.3	-7.52543
0.3	0.514595
0.3	21.2065
0.3	-69.5253
0.3	-63.9035
0.3	137.235
0.3	3.6518
0.3	124.227
0.3	1.19227
0.3	134.996
0.3	-9.97949
0.3	121.742
0.3	4.7626
0.3	83.2625
0.3	117.164
0.3	-8.18925
0.3	99.6301
0.3	-39.0085
0.3	158.711
0.3	-138.331
0.3	46.4531
0.3	68.4978
0.3	142.835
0.3	-165.613
0.3	86.3591
0.3	-96.0197
0.3	-70.922
0.3	-82.4232
0.3	-19.1102
0.3	94.1336
0.3	120.175
0.3	62.451
0.3	116.222
0.3	165.264
0.3	69.6042
0.3	-162.744
0.3	0.204447
0.3	101.205
0.3	-85.9741
0.3	-118.275
0.3	35.3717
0.3	94.84
0.3	-95.4345
0.3	-6.18847
0.3	92.318
0.3	-173.576
0.3	-131.931
0.3	69.6797
0.3	139.094
0.3	-16.9955
0.3	89.1487
0.3	71.7651
0.3	126.793
0.3	-176.965
0.3	89.454
0.3	-95.6005
0.3	62.1609
0.3	92.1713
0.3	-164.981
0.3	-93.6818
0.3	-176.894
0.3	156.428
0.3	-101.417
0.3	2.65857
0.3	-143.304
0.3	-131.424
0.3	14.9801
0.3	-92.6078
0.3	5.79446
0.3	-76.562
0.3	-12.9776
0.3	20.9253
0.3	5.18342
0.3	67.756
0.3	116.105
0.3	114.617
0.3	-126.875
0.3	118.953
0.3	125.32
0.3	41.1187
0.3	-54.2762
0.3	109.912
0.3	-124.766
0.3	90.9798
0.3	125.296
0.3	67.3436
0.3	15.8078
0.3	-18.7473
0.3	-140.896
0.3	-72.8844
0.3	158.203
0.3	-123.96
0.3	-152.761
0.3	69.6528
0.3	-25.2788
0.3	2.66584
0.3	-18.1191
0.3	83.2882
0.3	-53.2533
0.3	-96.5387
0.3	-50.868
0.3	143.826
0.3	-161.045
0.3	71.118
0.3	-64.9297
0.3	150.505
0.3	-3.405
0.3	-36.7023
0.3	-149.231
0.3	-5.82305
0.3	161.276
0.3	-71.0211
0.3	-20.529
0.3	70.2013
0.3	69.0045
0.3	-17.1684
0.3	88.4866
0.3	-45.4981
0.3	-34.3202
0.3	40.6537
0.3	106.506
0.3	-128.95
0.3	135.435
0.3	38.539
0.3	-152.509
0.3	87.1781
0.3	-19.0263
0.3	154.2
0.3	13.8417
0.3	61.326
0.3	45.442
0.3	-38.3523
0.3	-34.2359
0.3	-137.17
0.3	157.668
0.3	40.2034
0.3	-167.006
0.3	-3.44946
0.3	-66.6863
0.3	-103.507
0.3	-134.976
0.3	98.326
0.3	-161.679
0.3	-58.7539
0.3	-121.134
0.3	-119.105
0.3	-71.1144
0.3	-9.07229
0.3	137.647
0.3	-50.5722
0.3	-121.016
0.3	105.515
0.3	166.646
0.3	95.0056
0.3	-157.232
0.3	37.2604
0.3	135.583
0.3	-29.1279
0.3	-32.6512
0.3	3.68076
0.3	-147.041
0.3	130.803
0.3	-178.622
0.3	148.097
0.3	-20.9839
0.3	-48.7758
0.3	106.835
0.3	136.502
0.3	-6.02058
0.3	-51.0222
0.3	-44.4931
0.3	-144.886
0.3	40.9439
0.3	-95.3241
0.3	87.1666
0.3	-69.7126
0.3	16.6016
0.3	-37.4279
0.3	-58.0036
0.3	-109.107
0.3	-140.664
0.3	138.427
0.3	98.7194
0.3	-55.5306
0.3	-16.9227
0.3	135.365
0.3	-53.9706
0.3	169.19
0.3	-100.093
0.3	-13.211
0.3	-77.8619
0.3	-29.8534
0.3	51.7847
0.3	130.745
0.3	-55.7522
0.3	-68.1039
0.3	96.8491
0.3	-137.065
0.3	-36.7569
0.3	121.356
0.3	-22.9063
0.3	143.483
0.3	23.5671
0.3	-45.1554
0.3	-21.7861
0.3	53.9798
0.3	20.2474
0.3	-42.3124
0.3	-154.186
0.3	21.7479
0.3	38.6485
0.3	-171.355
0.3	125.155
0.3	-22.0784
0.3	119.662
0.3	-62.7837
0.3	-31.6572
0.3	-99.1629
0.3	19.688
0.3	-81.6573
0.3	-111.028
0.3	-142.899
0.3	-78.254
0.3	72.0088
0.3	-5.96164
0.3	87.1713
0.3	82.8244
0.3	-91.1528
0.3	-35.7033
0.3	-59.0053
0.3	137.75
0.3	145.086
0.3	-178.451
0.3	178.724
0.3	83.3768
0.3	-60.7222
0.3	-150.855
0.3	-45.234
0.3	131.274
0.3	-141.627
0.3	32.0953
0.3	170.662
0.3	-72.7952
0.3	-42.4106
0.3	-142.481
0.3	-99.5537
0.3	-152.501
0.3	-3.10669
0.3	-40.4574
0.3	53.1638
0.3	107.566
0.3	16.9896
0.3	162.816
0.3	-49.6833
0.3	14.1242
0.3	144.98
0.3	128.275
0.3	144.382
0.3	53.2031
0.3	127.229
0.3	91.4342
0.3	167.376
0.3	-22.3304
0.3	-72.4827
0.3	118.491
0.3	-52.9053
0.3	142.819
0.3	145.31
0.3	54.7394
0.3	-107.558
0.3	28.8628
0.3	31.2094
0.3	-82.2431
0.3	58.7105
0.3	-45.8675
0.3	16.7732
0.3	-134.011
0.3	91.0238
0.3	0.994285
0.3	146.6
0.3	-30.9237
0.3	32.0454
0.3	46.055
0.3	79.5373
0.3	10.8661
0.3	-158.515
0.3	167.224
0.3	121.872
0.3	-41.9164
0.3	-169.053
0.3	103.958
0.3	143.415
0.3	-128.606
0.3	-160.432
0.3	84.1244
0.3	-99.4541
0.3	-35.3914
0.3	152.212
0.3	-30.3875
0.3	108.035
0.3	-117.703
0.3	-44.8997
0.3	-57.5338
0.3	142.672
0.3	-80.208
0.3	94.4871
0.3	165.684
0.3	109.188
0.3	161.875
0.3	11.9676
0.3	-101.076
0.3	37.4103
0.3	-123.763
0.3	-111.224
0.3	141.727
0.3	114.381
0.3	38.3827
0.3	122.13
0.3	126.121
0.3	176.318
0.3	-147.691
0.3	-169.437
0.3	-100.818
0.3	119.284
0.3	173.353
0.3	108.417
0.3	71.7276
0.3	-22.3172
0.3	84.398
0.3	-45.3526
0.3	-103.374
0.3	94.4022
0.3	157.941
0.3	124.937
0.3	-100.963
0.3	-53.8105
0.3	148.673
0.3	82.8079
0.3	3.68339
0.3	142.815
0.3	93.9827
0.3	-122.786
0.3	-178.64
0.3	-53.5373
0.3	165.121
0.3	105.729
0.3	117.199
0.3	-21.3003
0.3	90.0716
0.3	-110.51
0.3	-111.481
0.3	-136.092
0.3	158.959
0.3	-77.5107
0.3	-19.7138
0.3	116.518
0.3	78.48
0.3	91.4615
0.3	-163.249
0.3	157.014
0.3	95.9305
0.3	-172.8
0.3	-35.1278
0.3	-92.3316
0.3	72.6095
0.3	115.794
0.3	112.871
0.3	-30.6343
0.3	-138.016
0.3	-114.032
0.3	96.2419
0.3	-86.2222
0.3	140.22
0.3	-10.6488
0.3	-14.4614
0.3	177.881
0.3	33.2531
0.3	66.3553
0.3	-74.0538
0.3	-144.806
0.3	-170.197
0.3	41.1895
0.3	98.5057
0.3	-100.056
0.3	-33.3119
0.3	34.1565
0.3	-55.1554
0.3	32.395
0.3	-172.117
0.3	-158.209
0.3	147.467
0.3	-37.4537
0.3	-83.7985
0.3	4.78774
0.3	37.2087
0.3	65.8653
0.3	-116.794
0.3	-113.891
0.3	51.605
0.3	158.669
0.3	-136.1
0.3	53.0548
0.3	122.414
0.3	-27.4366
0.3	58.9501
0.3	112.65
0.3	-154.199
0.3	-122.099
0.3	-18.209
0.3	171.936
0.3	50.4178
0.3	-60.7923
0.3	-22.7631
0.3	178.273
0.3	-7.70363
0.3	-72.8995
0.3	173.998
0.3	142.921
0.3	-2.46129
0.3	113.006
0.3	79.639
0.3	-55.4433
0.3	88.2245
0.3	178.373
0.3	-100.739
0.3	15.6817
0.3	-23.2127
0.3	-31.0782
0.3	151.21
0.3	42.2202
0.3	93.0632
0.3	-133.5
0.3	19.0307
0.3	54.7708
0.3	173.242
0.3	45.6121
0.3	35.7897
0.3	-46.6077
0.3	119.822
0.3	76.0524
0.3	-159.366
0.3	107.679
0.3	152.136
0.3	156.246
0.3	-49.4385
0.3	-6.08294
0.3	-121.73
0.3	113.248
0.3	80.9984
0.3	105.528
0.3	175.365
0.3	109.471
0.3	-141.102
0.3	-28.0624
0.3	-54.7193
0.3	-55.9984
0.3	121.681
0.3	-100.967
0.3	10.1102
0.3	173.651
0.3	-60.3371
0.3	153.422
0.3	170.154
0.3	-168.83
0.3	-112.203
0.3	61.7308
0.3	-27.8201
0.3	168.821
0.3	87.0933
0.3	-14.1791
0.3	-22.0453
0.3	170.21
0.3	168.189
0.3	-104.901
0.3	-121.691
0.3	-1.79347
0.3	134.995
0.3	-31.5009
0.3	22.1256
0.3	-109.751
0.3	137.066
0.3	-130.007
0.3	167.939
0.3	94.2443
0.3	-19.8357
0.3	149.568
0.3	-177.507
0.3	22.7399
0.3	40.8786
0.3	-53.6598
0.3	57.4255
0.3	-141.906
0.3	118.845
0.3	40.9036
0.3	-23.2034
0.3	6.04603
0.3	-33.6329
0.3	27.2903
0.3	-122.432
0.3	-38.8698
0.3	11.797
0.3	57.6315
0.3	11.4623
0.3	-105.961
0.3	-107.012
0.3	29.6647
0.3	128.177
0.3	151.674
0.3	142.956
0.3	-140.078
0.3	107.98
0.3	126.149
0.3	58.3874
0.3	119.403
0.3	43.5042
0.3	178.35
0.3	136.332
0.3	-107.947
0.3	-39.225
0.3	-114.793
0.3	-124.566
0.3	159.88
0.3	144.667
0.3	-102.247
0.3	81.1546
0.3	-174.897
0.3	-138.95
0.3	108.447
0.3	-173.95
0.3	-80.7969
0.3	-85.6446
0.3	161.967
0.3	51.7108
0.3	17.3384
0.3	36.576
0.3	121.739
0.3	-71.0243
0.3	44.2586
0.3	-19.0296
0.3	162.315
0.3	-73.7355
0.3	-170.693
0.3	83.9886
0.3	-174.166
0.3	-151.867
0.3	92.2978
0.3	65.9959
0.3	-18.4887
0.3	-82.693
0.3	115.836
0.3	74.4647
0.3	-13.6602
0.3	-28.611
0.3	-89.1157
0.3	-41.7765
0.3	-126.735
0.3	-47.1522
0.3	150.202
0.3	-147.015
0.3	71.5957
0.3	55.3845
0.3	78.6479
0.3	-20.3049
0.3	-170.472
0.3	-140.003
0.3	125.662
0.3	-16.562
0.3	129.469
0.3	140.026
0.3	-153.035
0.3	62.5288
0.3	-173.307
0.3	143.665
0.3	16.6074
0.3	80.3925
0.3	-86.4095
0.3	33.2652
0.3	124.839
0.3	116.498
0.3	-142.73
0.3	-1.49104
0.3	147.163
0.3	23.3168
0.3	-115.656
0.3	57.7929
0.3	-60.1696
0.3	-19.7952
0.3	162.799
0.3	-77.3789
0.3	-6.25811
0.3	25.0243
0.3	44.9149
0.3	-150.822
0.3	-148.298
0.3	-0.207169
0.3	30.9678
0.3	-9.36544
0.3	92.2972
0.3	73.2184
0.3	171.142
0.3	-132.865
0.3	13.8033
0.3	-121.837
0.3	-73.7641
0.3	21.2046
0.3	-72.8111
0.3	117.725
0.3	-123.803
0.3	-23.8155
0.3	178.248
0.3	111.335
0.3	13.8886
0.3	-119.275
0.3	76.0359
0.3	6.07938
0.3	32.4205
0.3	-2.49781
0.3	7.47245
0.3	38.5445
0.3	164.468
0.3	78.5082
0.3	-169.286
0.3	-115.633
0.3	157.269
0.3	-46.2346
0.3	93.4142
0.3	-156.4
0.3	-4.74316
0.3	52.2983
0.3	-177.437
0.3	-131.016
0.3	142.838
0.3	-171.814
0.3	-63.7986
0.3	106.477
0.3	-156.804
0.3	146.991
0.3	-21.9233
0.3	-115.974
0.3	160.055
0.3	-98.615
0.3	-27.7644
0.3	-122.357
0.3	-27.6452
0.3	-98.4284
0.3	-178.014
0.3	170.625
0.3	147.419
0.3	75.7791
0.3	-163.621
0.3	-168.262
0.3	-163.588
0.3	-83.3447
0.3	171.119
0.3	101.366
0.3	40.691
0.3	40.102
0.3	-101.451
0.3	169.486
0.3	-110.014
0.3	-98.7594
0.3	169.253
0.3	32.6529
0.3	-11.3583
0.3	171.333
0.3	-4.30742
0.3	161.941
0.3	174.09
0.3	-117.958
0.3	55.9771
0.3	-52.6225
0.3	138.742
0.3	-166.607
0.3	91.8356
0.3	-70.9937
0.3	132.743
0.3	-2.98326
0.3	-63.7226
0.3	1.32949
0.3	-173.004
0.3	101.209
0.3	-164.189
0.3	-161.409
0.3	59.046
0.3	129.237
0.3	-37.4039
0.3	19.7005
0.3	-151.579
0.3	-44.5348
0.3	-83.7294
0.3	164.385
0.3	18.4883
0.3	6.4504
0.3	80.0677
0.3	-69.4311
0.3	-7.97701
0.3	75.9563
0.3	-16.8689
0.3	-131.706
0.3	-148.676
0.3	118.009
0.3	-156.476
0.3	114.558
0.3	162.788
0.3	3.7709
0.3	8.49024
0.3	142.741
0.3	-110.956
0.3	156.346
0.3	146.784
0.3	177.144
0.3	145.507
0.3	-86.4024
0.3	-42.9102
0.3	-7.35606
0.3	-133.306
0.3	-92.6097
0.3	147.399
0.3	-102.847
0.3	132.693
0.3	87.4499
0.3	-34.841
0.3	-87.3319
0.3	137.547
0.3	-127.89
0.3	-136.783
0.3	10.055
0.3	112.362
0.3	25.6387
0.3	-18.2861
0.3	-18.1345
0.3	-6.75825
0.3	87.75
0.3	-31.5836
0.3	-55.4067
0.3	90.8216
0.3	173.981
0.3	-29.4315
0.3	-50.6864
0.3	-172.637
0.3	-62.1026
0.3	53.3452
0.3	-25.9286
0.3	-91.2076
0.3	50.6532
0.3	36.4509
0.3	65.2591
0.3	-31.9575
0.3	86.1015
0.3	17.8114
0.3	3.80631
0.3	-149.06
0.3	-60.4644
0.3	-123.858
0.3	-26.6436
0.3	-94.7858
0.3	-160.266
0.3	-9.91639
0.3	-57.1396
0.3	-175.21
0.3	-52.2228
0.3	163.092
0.3	-126.292
0.3	135.041
0.3	58.6152
0.3	-0.966678
0.3	60.9667
0.3	69.9822
0.3	-40.9316
0.3	75.711
0.3	-60.8128
0.3	-83.9521
0.3	-82.2113
0.3	59.3567
0.3	133.22
0.3	-54.0659
0.3	-4.627
0.3	-118.797
0.3	136.831
0.3	-53.234
0.3	67.9718
0.3	-155.59
0.3	37.4956
0.3	-92.7912
0.3	164.728
0.3	-74.3939
0.3	-147.149
0.3	-13.3332
0.3	-162.524
0.3	-87.862
0.3	145.407
0.3	159.26
0.3	129.936
0.3	158.002
0.3	168.241
0.3	-66.2287
0.3	3.2508
0.3	61.9715
0.3	23.8376
0.3	-30.363
0.3	-108.285
0.3	-128.385
0.3	86.4066
0.3	25.7982
0.3	-11.3132
0.3	108.803
0.3	-175.132
0.3	-146.159
0.3	159.954
0.3	112.913
0.3	-97.2436
0.3	-101.708
0.3	174.787
0.3	38.7505
0.3	170.803
0.3	-178.059
0.3	-24.9383
0.3	-19.5247
0.3	-22.6124
0.3	142.244
0.3	-85.86
0.3	-117.307
0.3	-38.0432
0.3	-117.879
0.3	174.447
0.3	-120.237
0.3	8.75343
0.3	104.718
0.3	-28.6309
0.3	-145.228
0.3	-84.5171
0.3	162.882
0.3	15.9121
0.3	124.551
0.3	-88.9959
0.3	-123.521
0.3	1.11461
0.3	61.8179
0.3	146.055
0.3	-96.1643
0.3	135.761
0.3	-54.3035
0.3	10.143
0.3	67.4107
0.3	55.1106
0.3	102.144
0.3	134.965
0.3	33.4178
0.3	-19.8316
0.3	179.951
0.3	138.285
0.3	-55.707
0.3	38.3493
0.3	161.647
0.3	109.274
0.3	-171.118
0.3	-15.9386
0.3	-105.725
0.3	122.039
0.3	177.712
0.3	9.49214
0.3	73.7219
0.3	90.2898
0.3	-101.319
0.3	163.235
0.3	93.6825
0.3	-20.8631
0.3	-113.804
0.3	125.788
0.3	-29.9546
0.3	81.8003
0.3	-48.8971
0.3	127.534
0.3	-169.137
0.3	-45.0778
0.3	-77.2199
0.3	-76.3844
0.3	39.3442
0.3	79.3395
0.3	-33.561
0.3	56.6326
0.3	-58.6221
0.3	-67.2686
0.3	5.4211
0.3	-104.807
0.3	-48.507
0.3	-59.8326
0.3	-119.116
0.3	7.76785
0.3	158.329
0.3	141.098
0.3	-124.448
0.3	53.9186
0.3	17.3311
0.3	-53.2159
0.3	-45.5751
0.3	-137.223
0.3	-142.035
