pol	phi
0.3	-131.355
0.3	166.008
0.3	116.862
0.3	-70.8715
0.3	-144.2
0.3	133.16
0.3	-57.3254
0.3	86.0076
0.3	131.966
0.3	-66.0047
0.3	-155.574
0.3	60.5602
0.3	96.4304
0.3	-159.191
0.3	-51.127
0.3	-8.11467
0.3	79.235
0.3	166.391
0.3	-163.929
0.3	56.2571
0.3	-23.6474
0.3	146.271
0.3	103.272
0.3	-75.9142
0.3	-66.1665
0.3	136.205
0.3	147.82
0.3	158.46
0.3	84.866
0.3	-43.9432
0.3	46.1214
0.3	80.3035
0.3	14.0093
0.3	-177.504
0.3	67.1864
0.3	-162.504
0.3	9.92641
0.3	65.9518
0.3	25.8412
0.3	99.8333
0.3	-91.0151
0.3	-85.7675
0.3	-109.811
0.3	5.46323
0.3	158.141
0.3	109.984
0.3	163.274
0.3	-23.4068
0.3	-62.1145
0.3	-13.3007
0.3	79.4089
0.3	80.0651
0.3	-25.5659
0.3	106.229
0.3	111.561
0.3	-101.271
0.3	-7.38542
0.3	-104.682
0.3	-115.775
0.3	49.3946
0.3	79.4263
0.3	113.062
0.3	127.958
0.3	30.9643
0.3	36.6065
0.3	-17.4795
0.3	1.2903
0.3	9.67811
0.3	-74.969
0.3	117.23
0.3	148.178
0.3	111.756
0.3	-153.025
0.3	100.779
0.3	-118.224
0.3	143.593
0.3	52.1393
0.3	-144.232
0.3	128.266
0.3	-69.8801
0.3	158.429
0.3	20.4916
0.3	-148.587
0.3	-40.1234
0.3	-41.5242
0.3	-37.8011
0.3	-105.846
0.3	-62.1888
0.3	-70.6083
0.3	170.989
0.3	-147.748
0.3	-174.144
0.3	66.9832
0.3	46.5263
0.3	37.0734
0.3	-154.353
0.3	42.9543
0.3	-137.439
0.3	-44.708
0.3	-24.3808
0.3	20.0123
0.3	-87.309
0.3	176.418
0.3	43.0938
0.3	-100.34
0.3	85.2684
0.3	-21.667
0.3	23.8986
0.3	-54.5605
0.3	164.354
0.3	27.4084
0.3	-102.172
0.3	137.691
0.3	123.973
0.3	-176.775
0.3	137.207
0.3	-36.8801
0.3	78.9549
0.3	-161.565
0.3	-179.548
0.3	-119.687
0.3	-90.4005
0.3	36.3114
0.3	157.93
0.3	5.37397
0.3	51.6776
0.3	-131.638
0.3	-10.1735
0.3	-157.69
0.3	167.938
0.3	35.5501
0.3	-69.3236
0.3	-33.3725
0.3	-32.7505
0.3	-5.52081
0.3	-138.981
0.3	-0.835317
0.3	-56.1449
0.3	-59.9796
0.3	-35.55
0.3	28.0995
0.3	-87.9899
0.3	6.94492
0.3	83.4305
0.3	140.821
0.3	42.7603
0.3	63.9164
0.3	-128.789
0.3	145.57
0.3	-11.9781
0.3	-60.4834
0.3	-18.4323
0.3	-73.1511
0.3	114.887
0.3	125.266
0.3	-25.0716
0.3	62.1509
0.3	82.5911
0.3	99.8209
0.3	-47.1337
0.3	-75.8718
0.3	108.651
0.3	118.53
0.3	32.9871
0.3	-72.8954
0.3	35.5701
0.3	56.2584
0.3	-41.9928
0.3	175.374
0.3	-140.511
0.3	178.601
0.3	143.703
0.3	2.07973
0.3	-86.3665
0.3	168.269
0.3	-70.5827
0.3	153.572
0.3	47.7899
0.3	-62.8289
0.3	12.0651
0.3	-36.4299
0.3	-103.486
0.3	-77.1849
0.3	142.346
0.3	7.08348
0.3	128.02
0.3	-168.108
0.3	-27.4245
0.3	36.9035
0.3	-123.771
0.3	177.798
0.3	-62.4367
0.3	104.312
0.3	-98.0731
0.3	-24.7001
0.3	-111.399
0.3	-37.6632
0.3	63.3954
0.3	1.94307
0.3	38.1573
0.3	25.0252
0.3	127.87
0.3	-39.7381
0.3	-113.892
0.3	16.9478
0.3	-35.8849
0.3	172.927
0.3	-154.029
0.3	166.006
0.3	131.707
0.3	54.1383
0.3	41.3941
0.3	169.522
0.3	15.9531
0.3	128.644
0.3	-43.799
0.3	-3.00607
0.3	-113.867
0.3	-96.7771
0.3	55.0255
0.3	128.673
0.3	-67.8347
0.3	-172.409
0.3	154.185
0.3	-13.4613
0.3	-142.718
0.3	29.4156
0.3	168.036
0.3	-154.174
0.3	-71.7871
0.3	53.8535
0.3	-165.46
0.3	42.4338
0.3	15.3687
0.3	100.797
0.3	-162.817
0.3	-39.0634
0.3	78.6068
0.3	118.319
0.3	107.732
0.3	-143.5
0.3	-169.822
0.3	-47.7425
0.3	-26.1519
0.3	-120.317
0.3	139.198
0.3	178.621
0.3	-55.6852
0.3	-159.919
0.3	116.88
0.3	5.46897
0.3	35.8839
0.3	-84.1778
0.3	10.4327
0.3	-3.79559
0.3	102.597
0.3	-40.9915
0.3	174.991
0.3	-23.4225
0.3	-112.737
0.3	-15.8942
0.3	-170.363
0.3	91.2296
0.3	-107.785
0.3	-72.8703
0.3	154.577
0.3	-82.7604
0.3	138.765
0.3	144.928
0.3	-125.317
0.3	113.837
0.3	57.7227
0.3	115.275
0.3	158.286
0.3	-20.8135
0.3	124.466
0.3	-91.8993
0.3	-20.2148
0.3	155.525
0.3	39.0668
0.3	-26.638
0.3	-66.2036
0.3	-1.81243
0.3	173.002
0.3	-42.0691
0.3	150.642
