pol	phi
0.3	81.8014
0.3	25.9772
0.3	-57.9509
0.3	38.9804
0.3	121.599
0.3	50.2118
0.3	-75.9505
0.3	-60.2742
0.3	-70.7834
0.3	-120.353
0.3	-9.25304
0.3	-139.571
0.3	-146.416
0.3	-116.998
0.3	80.7147
0.3	-76.7709
0.3	-12.7256
0.3	-71.8652
0.3	54.5529
0.3	-134.416
0.3	-29.8774
0.3	-77.9443
0.3	-32.3522
0.3	-61.8494
0.3	22.377
0.3	-47.8593
0.3	126.485
0.3	-179.365
0.3	-59.9441
0.3	-164.679
0.3	-172.48
0.3	-168.154
0.3	-86.4171
0.3	157.588
0.3	176.098
0.3	-128.984
0.3	-165.841
0.3	-84.4153
0.3	167.532
0.3	167.165
0.3	-77.9271
0.3	-126.34
0.3	-76.4193
0.3	4.35304
0.3	-118.607
0.3	-138.97
0.3	-179.049
0.3	109.749
0.3	7.19417
0.3	160.574
0.3	-144.069
0.3	97.2688
0.3	-144.485
0.3	161.348
0.3	152.565
0.3	145.502
0.3	167.357
0.3	164.667
0.3	-98.2646
0.3	167.683
0.3	-39.4557
0.3	-175.124
0.3	18.6846
0.3	-122.514
0.3	154.888
0.3	135.059
0.3	29.1513
0.3	26.4747
0.3	54.4873
0.3	117.601
0.3	116.461
0.3	-80.5466
0.3	156.487
0.3	60.275
0.3	-146.12
0.3	-79.7982
0.3	-82.7858
0.3	63.1789
0.3	-63.0373
0.3	-89.71
0.3	144.458
0.3	-89.6381
0.3	126.819
0.3	1.65509
0.3	-134.79
0.3	-79.2931
0.3	-122.333
0.3	128.798
0.3	145.887
0.3	-102.175
0.3	-51.0303
0.3	141.037
0.3	-56.0244
0.3	-68.4313
0.3	131.329
0.3	176.726
0.3	54.1739
0.3	93.957
0.3	80.5004
0.3	-17.6222
0.3	55.6989
0.3	124.111
0.3	-79.8924
0.3	-172.527
0.3	-69.2432
0.3	126.757
0.3	-156.381
0.3	131.578
0.3	-126.055
0.3	77.8873
0.3	19.1378
0.3	28.6831
0.3	-31.4528
0.3	-71.4352
0.3	-153.091
0.3	139.645
0.3	113.431
0.3	-34.6982
0.3	-37.2614
0.3	4.99335
0.3	-95.153
0.3	26.6413
0.3	97.4934
0.3	-176.892
0.3	143.522
0.3	55.6165
0.3	9.48947
0.3	27.7873
0.3	-94.0159
0.3	0.547956
0.3	-82.2485
0.3	-16.5553
