pol	phi
0.3	5.19723
0.3	159.213
0.3	131.715
0.3	-0.858037
0.3	165.091
0.3	-56.7675
0.3	-35.4283
0.3	131.807
0.3	-118.292
0.3	-128.599
0.3	132.504
0.3	-1.47851
0.3	-42.9879
0.3	98.1415
0.3	-106.736
0.3	-55.5774
0.3	13.0629
0.3	107.042
0.3	107.671
0.3	-174.397
0.3	-166.341
0.3	-89.2999
0.3	70.906
0.3	120.308
0.3	113.798
0.3	-35.8852
0.3	-17.5647
0.3	19.6039
0.3	103.434
0.3	130.197
0.3	-50.8056
0.3	-62.7185
0.3	125.663
0.3	-106.289
0.3	177.801
0.3	170.224
0.3	-72.7871
0.3	142.785
0.3	81.4886
0.3	-21.95
0.3	-69.0952
0.3	-22.28
0.3	-137.574
0.3	102.585
0.3	156.727
0.3	-88.6631
0.3	96.3928
0.3	-17.2938
0.3	149.83
0.3	90.936
0.3	22.5203
0.3	85.0904
0.3	126.253
0.3	-104.092
0.3	-112.706
0.3	150.911
0.3	139.701
0.3	68.6199
0.3	-55.9163
0.3	92.9901
0.3	-86.287
0.3	-61.785
0.3	54.2573
0.3	15.7335
0.3	-150.606
0.3	-3.40372
0.3	21.5651
0.3	-147.5
0.3	-164.807
0.3	68.0262
0.3	-22.9124
0.3	-79.3968
0.3	11.3527
0.3	103.299
0.3	-73.4878
0.3	64.914
0.3	71.3976
0.3	-179.374
0.3	-89.775
0.3	-144.407
0.3	7.78478
0.3	46.4422
0.3	55.453
0.3	78.7698
0.3	17.2534
0.3	-117.807
0.3	158.276
0.3	-166.762
0.3	-42.2913
0.3	163.806
0.3	80.2203
0.3	-71.1834
0.3	-49.0976
0.3	-91.2545
0.3	43.6791
0.3	105.685
0.3	-142.481
0.3	-29.3427
0.3	-91.7183
0.3	-46.9285
0.3	10.0775
0.3	179.066
0.3	98.4937
0.3	139.837
0.3	135.943
0.3	-168.074
0.3	-84.7539
0.3	58.6108
0.3	131.197
0.3	134.446
0.3	154.538
0.3	88.2212
0.3	-104.792
0.3	16.4477
0.3	-127.72
0.3	-143.429
0.3	147.293
0.3	164.954
0.3	-46.9591
0.3	173.33
0.3	87.1034
0.3	43.3662
0.3	-91.8226
0.3	66.5517
0.3	-52.7062
0.3	-32.3538
0.3	154.629
0.3	74.756
0.3	106.861
0.3	-93.2134
0.3	48.8557
0.3	110.862
0.3	-1.78245
0.3	-172.168
0.3	76.6717
0.3	-142.859
0.3	147.633
0.3	-177.106
0.3	125.647
0.3	-91.0785
0.3	26.3498
0.3	-49.3112
0.3	109.783
0.3	56.523
0.3	146.652
0.3	-31.1515
0.3	139.316
0.3	171.834
0.3	69.6856
0.3	64.7804
0.3	8.27028
0.3	154.788
0.3	-120.328
0.3	-122.516
0.3	-118.158
0.3	-155.763
0.3	60.9911
0.3	-124.161
0.3	175.827
0.3	-136.171
0.3	-162.378
0.3	-66.668
0.3	-83.9717
0.3	121.924
0.3	-119.104
0.3	121.448
0.3	-164.125
0.3	103.656
0.3	64.5979
0.3	28.9356
0.3	-5.47173
0.3	34.4395
0.3	36.6873
0.3	60.7565
0.3	-94.9253
0.3	-170.434
0.3	142.446
0.3	-142.086
0.3	113.301
0.3	118.362
0.3	146.117
0.3	-166.998
0.3	-71.2356
0.3	-57.2999
0.3	95.0544
0.3	-153.707
0.3	-166.032
0.3	-19.3676
0.3	-23.7688
0.3	-79.3793
0.3	24.9817
0.3	3.20254
0.3	-137.63
0.3	-88.7828
0.3	135.264
0.3	128.768
0.3	-14.6224
0.3	-149.439
0.3	48.5598
0.3	130.131
0.3	-160.149
0.3	-80.9398
0.3	88.1211
0.3	106.898
0.3	58.5756
0.3	-110.58
0.3	-159.116
0.3	48.1837
0.3	-91.3912
0.3	-98.1216
0.3	-54.316
0.3	84.2408
0.3	-2.19138
0.3	139.219
0.3	-152.812
0.3	-60.6342
0.3	-101.579
0.3	-91.5263
0.3	35.1017
0.3	-167.566
0.3	-7.01316
0.3	-49.2515
0.3	-157.738
0.3	155.493
0.3	-53.0635
0.3	11.1974
0.3	163.842
0.3	-15.3143
0.3	-171.932
0.3	-121.12
0.3	-156.453
0.3	-121.363
0.3	89.9471
0.3	-153.434
0.3	0.180987
0.3	-12.6198
0.3	-69.505
0.3	27.8082
0.3	-133.645
0.3	-51.8853
0.3	-135.969
0.3	-176.754
0.3	86.5072
0.3	-61.8342
0.3	-50.2315
0.3	-9.36063
0.3	-1.75452
0.3	141.405
0.3	25.7839
0.3	141.627
0.3	36.9144
0.3	93.0759
0.3	-133.086
0.3	129.236
0.3	-91.4908
0.3	22.0194
0.3	81.0946
0.3	-173.024
0.3	111.762
0.3	76.4647
0.3	-93.1517
0.3	22.5996
0.3	129.34
0.3	87.7459
0.3	72.1135
0.3	-151.756
0.3	-175.465
0.3	148.07
0.3	-59.2591
0.3	-33.5426
0.3	33.2398
0.3	145.182
0.3	89.082
0.3	42.1718
0.3	-157.987
0.3	-170.499
0.3	116.639
0.3	-29.8968
0.3	-88.1529
0.3	161.964
0.3	80.4361
0.3	-52.5654
0.3	-124.951
0.3	-63.3072
0.3	93.1364
0.3	-7.87298
0.3	-29.3326
0.3	6.26516
0.3	22.0366
0.3	-154.802
0.3	-87.1037
0.3	37.3999
0.3	-175.839
0.3	63.693
0.3	-104.885
0.3	84.0676
0.3	95.6611
0.3	-59.0933
0.3	140.065
0.3	-91.3532
0.3	-126.355
0.3	104.914
0.3	-75.8274
0.3	-4.75589
0.3	175.988
0.3	-158.495
0.3	131.424
0.3	-26.3915
0.3	-177.999
0.3	54.1329
0.3	1.29356
0.3	0.441985
0.3	47.1224
0.3	35.1138
0.3	-72.3746
0.3	68.3946
0.3	-47.385
0.3	108.826
0.3	-96.2638
0.3	-91.4333
0.3	137.719
0.3	88.9704
0.3	-88.854
0.3	-60.6673
0.3	143.709
0.3	165.793
0.3	118.565
0.3	124.029
0.3	-6.12555
0.3	117.906
0.3	-174.526
0.3	50.9311
0.3	-44.8482
0.3	29.3213
0.3	-46.4499
0.3	101.292
0.3	-109.861
0.3	-47.0184
0.3	-63.0437
0.3	92.8348
0.3	16.0202
0.3	-43.6606
0.3	-60.5016
0.3	139.303
0.3	-46.9735
0.3	-47.503
0.3	-74.0169
0.3	13.8123
0.3	-33.8915
0.3	-91.8057
0.3	64.1301
0.3	92.7965
0.3	-91.7544
0.3	-95.164
0.3	-54.2703
0.3	81.6943
0.3	164.546
0.3	-158.861
0.3	-150.326
0.3	102.385
0.3	-136.028
0.3	-92.4812
0.3	46.9477
0.3	-103.206
0.3	134.188
0.3	55.0707
0.3	129.361
0.3	-104.136
0.3	56.1028
0.3	140.387
0.3	-49.8846
0.3	111.43
0.3	-39.6361
0.3	98.5601
0.3	131.566
0.3	-14.5287
0.3	118.681
0.3	136.37
0.3	-174.554
0.3	119.849
0.3	35.9349
0.3	155.109
0.3	-111.988
0.3	127.228
0.3	-14.21
0.3	107.349
0.3	146.862
0.3	-92.7635
0.3	-59.8164
0.3	-156.487
0.3	-57.6327
0.3	-136.912
0.3	5.02883
0.3	59.4095
0.3	-62.508
0.3	-53.3687
0.3	-80.1553
0.3	-124.63
0.3	137.356
0.3	18.0289
0.3	75.8859
0.3	155.761
0.3	63.0847
0.3	-28.3967
0.3	-144.07
0.3	-41.5803
0.3	30.1451
0.3	93.0516
0.3	113.877
0.3	69.3452
0.3	-153.924
0.3	-166.87
0.3	54.0461
0.3	141.968
0.3	96.2743
0.3	133.966
0.3	129.356
0.3	-127.467
0.3	-137.668
0.3	-37.7403
0.3	-134.659
0.3	163.892
0.3	-3.09918
0.3	151.967
0.3	159.031
0.3	-66.6688
0.3	173.476
0.3	-19.7869
0.3	-100.846
0.3	-58.1799
0.3	-83.8599
0.3	114.227
0.3	105.424
0.3	-178.226
0.3	-170.687
0.3	58.1036
0.3	63.0492
0.3	24.2479
0.3	122.96
0.3	-34.5579
0.3	-36.8758
0.3	92.0699
0.3	124.717
0.3	171.769
0.3	62.8016
0.3	-112.417
0.3	-26.7974
0.3	7.68732
0.3	160.272
0.3	-19.8763
0.3	79.7246
0.3	-57.7378
0.3	-80.9277
0.3	-91.3331
0.3	156.378
0.3	63.3556
