pol	phi
0.3	-103.397
0.3	-74.0197
0.3	178.1
0.3	-129.018
0.3	12.7602
0.3	-162.976
0.3	118.265
0.3	-78.7384
0.3	159.797
0.3	1.26414
0.3	160.576
0.3	-34.7386
0.3	145.412
0.3	-21.6902
0.3	-86.0367
0.3	-121.874
0.3	137.999
0.3	-74.1519
0.3	-106.652
0.3	18.3591
0.3	-161.242
0.3	-62.4776
0.3	42.519
0.3	-10.0593
0.3	4.03212
0.3	97.8505
0.3	-42.7132
0.3	-78.1182
0.3	-90.7727
0.3	54.5009
0.3	-171.002
0.3	76.7566
0.3	14.4505
0.3	-28.8639
0.3	-9.61498
0.3	148.009
0.3	-128.512
0.3	-7.77118
0.3	97.4481
0.3	8.54365
0.3	168.53
0.3	162.184
0.3	-137.995
0.3	-28.6379
0.3	-140.574
0.3	-126.764
0.3	-83.3886
0.3	136.671
0.3	165.535
0.3	-26.6565
0.3	-74.7239
0.3	-143.919
0.3	-147.02
0.3	-157.158
0.3	135.225
0.3	134.464
0.3	-93.9739
0.3	48.6926
0.3	179.283
0.3	56.982
0.3	128.007
0.3	-68.4424
0.3	38.2144
0.3	-29.7617
0.3	49.8839
0.3	139.184
0.3	57.1794
0.3	-57.4902
0.3	-38.1755
0.3	-165.819
0.3	-171.839
0.3	-32.9452
0.3	14.5222
0.3	-63.7559
0.3	152.231
0.3	48.4735
0.3	-14.1706
0.3	136.755
0.3	96.193
0.3	-111.326
0.3	-52.973
0.3	-86.2021
0.3	22.0421
0.3	157.958
0.3	-80.3262
0.3	-62.7297
0.3	29.5651
0.3	-165.756
0.3	-55.8689
0.3	104.928
0.3	99.2203
0.3	54.8428
0.3	143.207
0.3	-50.1745
0.3	-92.7738
0.3	-38.7277
0.3	68.3453
0.3	126.608
0.3	105.936
0.3	-9.61344
0.3	-37.2543
0.3	-141.781
0.3	69.2711
0.3	-76.2325
0.3	122.85
0.3	154.075
0.3	-62.8169
0.3	-94.5662
0.3	-104.699
0.3	-115.134
0.3	100.683
0.3	-176.062
0.3	-157.893
0.3	51.4576
0.3	25.9914
0.3	-158.687
0.3	-34.6463
0.3	-18.755
0.3	-53.782
0.3	165.622
0.3	57.6562
0.3	-83.7456
0.3	8.05933
0.3	-157.109
0.3	157.793
0.3	-103.685
