pol	phi
0.3	4.18519
0.3	19.2842
0.3	147.902
0.3	-110.392
0.3	144.8
0.3	93.464
0.3	128.554
0.3	-174.625
0.3	-67.4066
0.3	126.539
0.3	155.382
0.3	-5.33131
0.3	-60.7781
0.3	176.535
0.3	12.0501
0.3	-86.6151
0.3	-161.605
0.3	-116.871
0.3	148.196
0.3	178.21
0.3	-6.39894
0.3	-165.411
0.3	-133.95
0.3	59.0439
0.3	5.15644
0.3	-88.531
0.3	49.8943
0.3	166.862
0.3	-60.9686
0.3	-50.4813
0.3	75.8628
0.3	-60.5459
0.3	-10.1393
0.3	-104.236
0.3	-17.2175
0.3	-177.439
0.3	-57.2271
0.3	56.9622
0.3	127.562
0.3	6.78146
0.3	-107.188
0.3	51.1281
0.3	139.421
0.3	-40.9061
0.3	137.408
0.3	68.0506
0.3	70.981
0.3	20.9145
0.3	89.2058
0.3	101.993
0.3	-41.1242
0.3	-95.3326
0.3	-163.085
0.3	8.86513
0.3	-4.93225
0.3	-14.6563
0.3	122.79
0.3	10.5717
0.3	-50.0231
0.3	135.003
0.3	-172.893
0.3	-52.4693
0.3	15.0088
0.3	-179.536
0.3	69.1104
0.3	-49.6737
0.3	-78.6552
0.3	-143.101
0.3	27.2637
0.3	168.332
0.3	-173.473
0.3	166.832
0.3	134.451
0.3	-50.6635
0.3	20.2732
0.3	59.7355
0.3	-139.355
0.3	60.7199
0.3	77.9152
0.3	-69.3515
0.3	39.2828
0.3	-0.135393
0.3	99.7903
0.3	163.84
0.3	47.6792
0.3	-15.4497
0.3	-94.2178
0.3	132.285
0.3	63.7852
0.3	44.2136
0.3	-123.119
0.3	115.224
0.3	-86.7837
0.3	54.1518
0.3	-17.0947
0.3	-9.23842
0.3	126.99
0.3	96.291
0.3	152.007
0.3	7.46037
0.3	52.8125
0.3	131.284
0.3	-52.8803
0.3	159.452
0.3	-124.839
0.3	57.818
0.3	-47.8616
0.3	-149.519
0.3	-79.2059
0.3	-95.9665
0.3	85.6649
0.3	14.1317
0.3	8.88083
0.3	167.66
0.3	-177.741
0.3	-43.3031
0.3	109.276
0.3	105.497
0.3	-33.484
0.3	50.761
0.3	-74.7481
0.3	72.2046
0.3	125.984
0.3	-109.177
0.3	163.926
0.3	35.3854
0.3	71.7771
0.3	136.238
0.3	-118.98
0.3	-5.948
0.3	-168.338
0.3	46.2469
0.3	29.5226
0.3	-61.4398
0.3	-102.885
0.3	7.4544
0.3	-13.5708
0.3	-17.1566
0.3	53.348
0.3	-121.844
0.3	88.5539
0.3	39.3822
0.3	-69.7907
0.3	-159.916
0.3	95.5199
0.3	21.5158
0.3	8.70222
0.3	160.805
0.3	-83.4529
0.3	144.576
0.3	150.386
0.3	127.963
0.3	122.081
0.3	-164.616
0.3	78.612
0.3	131.626
0.3	-63.8876
0.3	153.349
0.3	31.5024
0.3	-61.7491
0.3	12.2701
0.3	-161.063
0.3	-0.933245
0.3	6.15549
0.3	127.961
0.3	-112.846
0.3	164.927
0.3	77.7817
0.3	138.797
0.3	-41.7032
0.3	110.579
0.3	-124.952
0.3	-12.6141
0.3	-26.6251
0.3	114.956
0.3	11.2194
0.3	-101.796
0.3	-141.738
0.3	-151.603
0.3	87.3255
0.3	-20.4598
0.3	-77.8355
0.3	126.214
0.3	84.6947
0.3	165.484
0.3	178.707
0.3	-168.204
0.3	-167.746
0.3	94.8062
0.3	-111.142
0.3	-51.2576
0.3	152.14
0.3	83.5835
0.3	-86.0398
0.3	-151.813
0.3	152.387
0.3	-12.8432
0.3	141.789
0.3	-125.689
0.3	-142.401
0.3	95.7064
0.3	59.67
0.3	112.413
0.3	-177.353
0.3	150.362
0.3	98.6905
0.3	-13.6002
0.3	-56.3389
0.3	108.09
0.3	169.351
0.3	27.3195
0.3	154.505
0.3	-158.475
0.3	-6.51601
0.3	-136.161
0.3	-69.8416
0.3	174.911
0.3	-109.501
0.3	-106.554
0.3	82.9333
0.3	135.791
0.3	-66.9063
0.3	-83.656
0.3	140.617
0.3	45.2693
0.3	98.6459
0.3	-9.92264
0.3	-48.8994
0.3	25.6646
0.3	111.918
0.3	8.18631
0.3	-166.279
0.3	-88.7615
0.3	-76.5477
0.3	157.636
0.3	137.064
0.3	-39.8817
0.3	-48.4704
0.3	-159.037
0.3	0.718367
0.3	-170.56
0.3	-36.8157
0.3	168.284
0.3	-94.924
0.3	87.79
0.3	162.198
0.3	117.354
0.3	-151.298
0.3	-86.9791
0.3	19.1868
0.3	152.161
0.3	96.6369
0.3	169.088
0.3	-57.418
0.3	71.4288
0.3	-45.9251
0.3	-130.666
0.3	-58.07
0.3	-108.931
0.3	-59.4274
0.3	162.538
0.3	152.39
0.3	-54.6307
0.3	162.682
0.3	-112.555
0.3	-55.892
0.3	22.1858
0.3	76.9448
0.3	-157.128
0.3	-132.553
0.3	134.696
0.3	-144.66
0.3	-11.5519
0.3	67.3982
0.3	111.033
0.3	-154.881
0.3	174.179
0.3	18.6504
0.3	-141.379
0.3	5.13847
0.3	-24.0158
0.3	171.639
0.3	-1.70868
0.3	-156.11
0.3	-54.9387
0.3	125.884
0.3	50.7533
0.3	168.838
0.3	73.7453
0.3	175.763
0.3	-170.713
0.3	-1.92029
0.3	58.3533
0.3	-27.5006
0.3	4.42105
0.3	131.686
0.3	-76.0402
0.3	-37.2637
0.3	51.0431
0.3	106.595
0.3	124.081
0.3	-21.9437
0.3	-0.217668
0.3	97.3946
0.3	157.703
0.3	140.373
0.3	-68.9103
