pol	phi
0.3	-39.5731
0.3	85.4233
0.3	0.954689
0.3	152.699
0.3	-71.7985
0.3	-172.08
0.3	60.4825
0.3	-130.714
0.3	-6.56843
0.3	124.358
0.3	160.106
0.3	-153.227
0.3	34.1537
0.3	-45.5583
0.3	108.057
0.3	-114.831
0.3	-24.085
0.3	159.137
0.3	-111.297
0.3	-7.7617
0.3	123.525
0.3	149.735
0.3	45.2982
0.3	17.2666
0.3	-99.3837
0.3	77.0931
0.3	118.941
0.3	48.4599
0.3	-45.8628
0.3	120.002
0.3	151.802
0.3	-30.5466
0.3	139.623
0.3	150.788
0.3	168.645
0.3	-144.945
0.3	36.636
0.3	-102.021
0.3	47.4169
0.3	8.08513
0.3	-26.6905
0.3	-118.901
0.3	-88.2897
0.3	147.361
0.3	-142.908
0.3	12.6722
0.3	111.686
0.3	-103.935
0.3	-133.521
0.3	-99.237
0.3	71.4909
0.3	14.3502
0.3	-76.1692
0.3	26.8591
0.3	-178.006
0.3	-45.8465
0.3	62.1368
0.3	-74.5178
0.3	-111.055
0.3	20.6034
0.3	89.7127
0.3	-147.114
0.3	136.567
0.3	156.263
0.3	146.719
0.3	151.836
0.3	166.978
0.3	27.4557
0.3	-73.4068
0.3	-107.602
0.3	55.5412
0.3	15.5095
0.3	-57.7242
0.3	-173.886
0.3	175.727
0.3	75.995
0.3	125.238
0.3	-33.2298
0.3	-15.7771
0.3	-86.5053
0.3	117.522
0.3	177.519
0.3	-71.0122
0.3	31.7535
0.3	-111.116
0.3	175.326
0.3	146.897
0.3	161.264
0.3	146.929
0.3	-77.4934
0.3	14.1674
0.3	-119.351
0.3	-147.768
0.3	-80.8397
0.3	121.825
0.3	-108.671
0.3	-169.075
0.3	-16.9349
0.3	-77.7041
0.3	68.0032
0.3	-104.963
0.3	145.011
0.3	-147.006
0.3	-142.63
0.3	-131.43
0.3	44.8072
0.3	73.2603
0.3	-94.4511
0.3	-93.2304
0.3	-41.0227
0.3	-28.3421
0.3	137.637
0.3	-126.403
0.3	114.903
0.3	-83.3655
0.3	144.818
0.3	-136.51
0.3	-50.0089
0.3	-82.6133
0.3	-82.1184
0.3	142.702
0.3	-25.8842
0.3	179.942
0.3	-56.8641
0.3	-38.3837
0.3	-47.5598
0.3	-71.3039
0.3	54.8365
0.3	-105.04
0.3	57.3776
0.3	130.349
0.3	-59.4677
0.3	89.5593
0.3	-161.773
0.3	-54.0082
0.3	25.5678
0.3	-7.27659
0.3	-175.712
0.3	-110.613
0.3	169.474
0.3	72.1014
0.3	-70.4147
0.3	44.1239
0.3	155.567
0.3	132.637
0.3	72.3426
0.3	128.625
0.3	91.0675
0.3	171.921
0.3	-21.946
0.3	64.587
0.3	138.584
0.3	102.475
0.3	26.7208
0.3	-138.77
0.3	7.31487
0.3	143.692
0.3	-161.562
0.3	174.755
0.3	-31.2066
0.3	79.2662
0.3	161.898
0.3	145.974
0.3	97.8195
0.3	21.6897
0.3	-87.7001
0.3	-86.7667
0.3	49.6377
0.3	-41.9074
0.3	-43.0572
0.3	166.26
0.3	172.167
0.3	-76.6019
0.3	-130.442
0.3	73.9869
0.3	122.042
0.3	82.7462
0.3	123.07
0.3	84.2211
0.3	-79.5302
0.3	-33.9786
0.3	27.4421
0.3	88.9635
0.3	117.996
0.3	127.79
0.3	88.6402
0.3	-77.4549
0.3	97.6659
0.3	-30.3194
0.3	7.6392
0.3	-95.5776
0.3	99.6618
0.3	170.643
0.3	-132.881
0.3	-113.224
0.3	89.0428
0.3	28.3722
0.3	125.294
0.3	4.96245
0.3	156.001
0.3	-153.511
0.3	72.5105
0.3	7.77034
0.3	-95.3017
0.3	10.2848
0.3	-91.799
0.3	-149.157
0.3	79.8758
0.3	-115.474
0.3	-19.7382
0.3	-17.2144
0.3	-101.454
0.3	-61.7545
0.3	61.8622
0.3	-142.567
0.3	-110.347
0.3	21.5375
0.3	-19.5514
0.3	150.137
0.3	98.3474
0.3	-4.72653
0.3	177.806
0.3	-135.854
0.3	-172.099
0.3	105.948
0.3	138.609
0.3	96.3178
0.3	-25.4539
0.3	140.515
0.3	99.0747
0.3	-94.2434
0.3	-38.8884
0.3	-23.9035
0.3	-1.38381
0.3	-139.527
0.3	154.683
0.3	-31.5357
0.3	172.959
0.3	107.656
0.3	-84.3257
0.3	-102.106
0.3	81.6956
0.3	144.516
0.3	-3.36693
0.3	-101.316
0.3	164.367
0.3	63.0543
0.3	-22.6176
0.3	121.829
0.3	-19.4308
0.3	-155.007
0.3	-62.0273
0.3	135.558
0.3	-121.712
0.3	153.299
0.3	-85.6861
0.3	-40.0512
0.3	143.401
0.3	-169.216
0.3	123.205
0.3	161.692
0.3	-13.403
0.3	-74.9331
0.3	-47.5689
0.3	-1.00451
0.3	-79.9952
0.3	-21.0347
0.3	-143.091
0.3	102.91
0.3	130.68
0.3	136.376
0.3	167.233
0.3	-91.3539
0.3	47.4682
0.3	-75.6051
0.3	151.357
0.3	129.966
0.3	115.216
0.3	-31.2587
0.3	148.402
0.3	-127.318
0.3	-97.4692
0.3	76.1085
0.3	117.511
0.3	-61.9508
0.3	-14.0621
0.3	-84.7566
0.3	146.865
0.3	-168.311
0.3	20.9173
0.3	-108.36
0.3	-45.1642
0.3	-174.447
0.3	9.49753
0.3	-32.3472
0.3	-36.7772
0.3	143.797
0.3	160.063
0.3	121.791
0.3	1.97722
0.3	79.1359
0.3	-107.027
0.3	-27.3914
0.3	-24.0064
0.3	148.544
0.3	-36.9057
0.3	49.2436
0.3	-51.908
0.3	99.4131
0.3	61.6748
0.3	-60.3842
0.3	-83.8094
0.3	-116.869
0.3	-47.451
0.3	-140.581
0.3	125.691
0.3	34.7638
0.3	11.9866
0.3	165.193
0.3	-50.8189
0.3	175.517
0.3	-14.0477
0.3	81.7389
0.3	-86.1524
0.3	170.131
0.3	162.063
0.3	99.1921
0.3	151.2
0.3	-158.265
0.3	-139.673
0.3	-142.028
0.3	-17.1958
0.3	78.1427
0.3	43.7837
0.3	91.416
0.3	106.212
0.3	145.081
0.3	30.3481
0.3	-164.162
0.3	118.627
0.3	-178.358
0.3	94.6279
0.3	17.5652
0.3	16.5776
0.3	-108.01
0.3	143.116
0.3	-79.6262
0.3	-47.9668
0.3	-10.6286
0.3	122.649
0.3	107.657
0.3	100.72
0.3	121.312
0.3	16.9237
0.3	-175.634
0.3	-89.3287
0.3	40.9168
0.3	55.3495
0.3	22.7588
0.3	-89.3724
0.3	-27.5192
0.3	159.937
0.3	-139.27
0.3	63.2082
0.3	-16.8011
0.3	47.5937
0.3	-116.805
0.3	-73.732
0.3	117.933
0.3	-99.905
0.3	-80.9274
0.3	33.0901
0.3	73.5902
0.3	107.332
0.3	141.838
0.3	26.5653
0.3	-179.244
0.3	-10.7296
0.3	-23.1793
0.3	-101.744
0.3	-32.1617
0.3	127.024
0.3	123.422
0.3	-157.57
0.3	-90.2941
0.3	110.928
0.3	-133.872
0.3	-126.73
0.3	106.545
0.3	-130.692
0.3	144.529
0.3	126.91
0.3	52.3988
0.3	161.23
0.3	-27.5462
0.3	159.305
0.3	-176.205
0.3	168.975
0.3	-10.7767
0.3	-50.1592
0.3	-24.8369
0.3	-64.9222
0.3	-102.616
0.3	146.301
0.3	-109.477
0.3	171.908
0.3	-88.8281
0.3	-62.6579
0.3	-165.302
0.3	162.438
0.3	24.383
0.3	-45.8358
0.3	-56.9688
0.3	-113.66
0.3	-46.805
0.3	-106.825
0.3	97.827
0.3	-87.1424
0.3	42.3232
0.3	52.7365
0.3	16.9436
0.3	46.4985
0.3	-148.918
0.3	166.932
0.3	32.788
0.3	106.282
0.3	-46.2573
0.3	-97.5588
0.3	-16.8864
0.3	-61.4167
0.3	137.998
0.3	-98.2097
0.3	-62.94
0.3	-10.6976
0.3	112.635
0.3	98.7639
0.3	-41.4349
0.3	18.1935
0.3	-67.6527
0.3	120.826
0.3	-175.45
0.3	-130.79
0.3	-116.439
0.3	1.42776
0.3	16.3881
0.3	-46.0444
0.3	147.199
0.3	-38.2371
0.3	-23.1003
0.3	-56.9887
0.3	-68.256
0.3	-83.8565
0.3	-65.758
0.3	-84.4675
0.3	128.931
0.3	69.4248
0.3	116.287
0.3	118.957
0.3	148.371
0.3	-8.63815
0.3	-166.72
0.3	-32.034
0.3	12.2136
0.3	-165.032
0.3	135.971
0.3	78.8672
0.3	23.1069
0.3	-73.8508
0.3	115.279
0.3	-32.4276
0.3	-81.5654
0.3	105.323
0.3	-98.5802
0.3	42.8148
0.3	-41.3839
0.3	-122.77
0.3	-133.192
0.3	113.51
0.3	-129.678
0.3	21.8192
0.3	66.2218
0.3	-173.959
0.3	159.746
0.3	139.908
0.3	95.9527
0.3	158.049
0.3	165.713
0.3	117.871
0.3	12.6404
0.3	70.3811
0.3	-15.4633
0.3	-14.8155
0.3	75.276
0.3	82.1864
0.3	-19.7735
0.3	-30.3285
0.3	-63.3188
0.3	145.231
0.3	137.217
0.3	-147.696
0.3	127.087
0.3	95.3648
0.3	-52.8642
0.3	-161.605
0.3	-11.2787
0.3	-15.5609
0.3	153.408
0.3	-91.2035
0.3	-45.3628
0.3	139.341
0.3	-54.8586
0.3	-29.3458
0.3	26.4064
0.3	2.16
0.3	-44.9888
0.3	-170.508
0.3	105.86
0.3	-33.9742
0.3	-43.7659
0.3	-21.72
0.3	-95.4318
0.3	35.1833
0.3	117.892
0.3	123.399
0.3	37.8675
0.3	-126.221
0.3	163.007
0.3	-11.0234
0.3	-32.3931
0.3	138.123
0.3	28.9194
0.3	-57.796
0.3	163.751
0.3	-79.5016
0.3	-168.114
0.3	111.207
0.3	72.0916
0.3	146.709
