pol	phi
0.3	78.9282
0.3	-60.1081
0.3	-94.3991
0.3	131.865
0.3	23.9532
0.3	157.56
0.3	104.647
0.3	-36.3298
0.3	121.511
0.3	67.6852
0.3	88.9147
0.3	133.456
0.3	173.839
0.3	-108.522
0.3	-19.3917
0.3	160.851
0.3	53.4326
0.3	47.5738
0.3	154.622
0.3	-57.5219
0.3	-145.648
0.3	-107.662
0.3	-99.5228
0.3	24.1756
0.3	-33.9987
0.3	30.6309
0.3	125.902
0.3	-150.724
0.3	-17.8427
0.3	22.2949
0.3	123.442
0.3	166.88
0.3	19.5221
0.3	18.5723
0.3	88.5005
0.3	112.457
0.3	108.669
0.3	94.9048
0.3	-166.755
0.3	45.5702
0.3	148.543
0.3	-121.964
0.3	100.864
0.3	155.347
0.3	104.107
0.3	-47.1289
0.3	151.272
0.3	-145.189
0.3	162.995
0.3	53.5125
0.3	83.23
0.3	-20.1547
0.3	-116.444
0.3	152.266
0.3	14.5716
0.3	-41.3117
0.3	129.669
0.3	12.1583
0.3	132.839
0.3	139.772
0.3	-169.77
0.3	-168.648
0.3	161.378
0.3	4.66179
0.3	-56.8702
0.3	22.7388
0.3	151.125
0.3	-24.2182
0.3	34.8759
0.3	33.7206
0.3	-162.406
0.3	-57.767
0.3	-10.5557
0.3	-143.329
0.3	13.6885
0.3	36.648
0.3	38.8959
0.3	-163.036
0.3	-28.755
0.3	-17.7282
0.3	176.242
0.3	165.55
0.3	-155.485
0.3	-101.915
0.3	8.2654
0.3	163.709
0.3	141.072
0.3	119.688
0.3	-173.051
0.3	106.673
0.3	-41.5325
0.3	88.0508
0.3	43.9014
0.3	7.30207
0.3	-128.176
0.3	55.2666
0.3	-66.8644
0.3	-101.205
0.3	41.8387
0.3	162.875
0.3	-123.519
0.3	-48.1464
0.3	13.8565
0.3	47.6055
0.3	-148.957
0.3	-91.3563
0.3	-59.6328
0.3	86.3142
0.3	89.756
0.3	-179.612
0.3	-1.49202
0.3	146.276
0.3	-64.7602
0.3	171.128
0.3	-71.7242
0.3	96.6054
0.3	-159.43
0.3	141.773
0.3	-106.375
0.3	-137.376
0.3	145.162
0.3	93.6038
0.3	-117.391
0.3	-77.5171
0.3	97.6539
0.3	30.0147
0.3	118.969
0.3	95.4536
0.3	8.76806
0.3	13.6059
0.3	-139.325
0.3	75.8837
0.3	-173.528
0.3	-86.4743
0.3	107.591
0.3	-173.165
0.3	175.241
0.3	-0.557467
0.3	135.928
0.3	112.556
0.3	171.637
0.3	129.176
0.3	-124.726
0.3	56.083
0.3	85.1718
0.3	19.8912
0.3	178.057
0.3	165.969
0.3	-29.574
0.3	-86.7233
0.3	156.094
0.3	-2.10273
0.3	-147.973
0.3	-159.685
0.3	140.083
0.3	-38.5582
0.3	-109.233
0.3	46.2944
0.3	113.854
0.3	-5.70316
0.3	-24.3417
0.3	53.0675
0.3	-99.1355
0.3	-45.8895
0.3	-20.9887
0.3	103.925
0.3	-87.2143
0.3	25.8785
0.3	-20.8552
0.3	-7.55115
0.3	81.3079
0.3	76.5364
0.3	-103.919
0.3	88.3898
0.3	-138.3
0.3	-110.45
0.3	143.438
0.3	142.007
0.3	-77.6235
0.3	-154.989
0.3	-83.9784
0.3	-90.5063
0.3	148.924
0.3	169.099
0.3	-170.522
0.3	50.7089
0.3	128.065
0.3	-34.2456
0.3	21.0531
0.3	51.2271
0.3	53.2047
0.3	-15.7056
0.3	-21.7776
0.3	-40.1277
0.3	0.766386
0.3	125.27
0.3	13.4561
0.3	-9.51951
0.3	55.1259
0.3	85.628
0.3	34.4735
0.3	117.919
0.3	-93.0543
0.3	66.0045
0.3	24.306
0.3	132.72
0.3	-118.988
0.3	39.6999
0.3	133.792
0.3	-125.555
0.3	-65.1084
0.3	-125.946
0.3	-43.2893
0.3	-140.326
0.3	-61.203
0.3	-132.429
0.3	-68.7749
0.3	177.204
0.3	99.5225
0.3	-100.342
0.3	-61.679
0.3	-38.5413
0.3	175.276
0.3	-84.3855
0.3	58.5544
0.3	24.8935
0.3	28.3658
0.3	164.994
0.3	-25.36
0.3	-35.2909
0.3	90.105
0.3	74.3673
0.3	18.5165
0.3	159.699
0.3	-83.7714
0.3	35.8784
0.3	51.5826
0.3	116.083
0.3	-38.123
0.3	-99.6878
0.3	-114.79
0.3	52.5065
0.3	161.213
0.3	-74.16
0.3	40.0928
0.3	98.3539
0.3	57.6772
0.3	151.93
0.3	7.0306
0.3	-41.3602
0.3	96.4582
0.3	-45.4563
0.3	-68.9784
0.3	68.8453
0.3	31.1147
0.3	-111.511
0.3	-57.8174
0.3	-0.600345
0.3	131.421
0.3	109.114
0.3	-38.2456
0.3	160.286
0.3	-65.5533
0.3	143.311
0.3	-44.6065
0.3	-60.1976
0.3	65.4743
0.3	-166.813
0.3	-29.1529
0.3	89.4495
0.3	-171.527
0.3	134.724
0.3	-29.0544
0.3	135.184
0.3	-7.16803
0.3	-134.708
0.3	-72.189
0.3	-159.156
0.3	-171.37
0.3	102.248
0.3	98.0821
0.3	77.919
0.3	-113.887
0.3	-84.6913
0.3	130.728
0.3	125.429
0.3	66.7488
0.3	150.741
0.3	-165.864
0.3	121.145
0.3	144.791
0.3	-103.007
0.3	-73.9089
0.3	-39.8036
0.3	-95.0151
0.3	171.271
0.3	-83.6389
0.3	109.927
0.3	-85.1864
0.3	48.2478
0.3	27.5941
0.3	29.2892
0.3	-130.127
0.3	-93.5828
0.3	147.895
0.3	177.461
0.3	66.6354
0.3	-148.506
0.3	-42.1774
0.3	9.30428
0.3	-138.373
0.3	-166.974
0.3	158.023
0.3	119.605
0.3	-63.2611
0.3	-135.359
0.3	106.568
0.3	69.2185
0.3	-40.9363
0.3	-10.5251
0.3	-47.1828
0.3	60.3704
0.3	109.001
0.3	164.672
0.3	116.248
0.3	-36.8
0.3	94.5769
0.3	-70.8255
0.3	-126.945
0.3	30.0221
0.3	161.812
0.3	-84.6781
0.3	-144.129
0.3	149.171
0.3	156.756
0.3	115.386
0.3	-83.0604
0.3	-163.172
0.3	-111.977
0.3	-61.0377
0.3	71.3554
0.3	-113.408
0.3	159.8
0.3	145.894
0.3	143.557
0.3	76.7252
0.3	-151.032
0.3	-87.0845
0.3	66.7781
0.3	96.3802
0.3	164.782
0.3	-66.147
0.3	171.84
0.3	-11.6078
0.3	-108.972
0.3	5.4789
0.3	-92.3904
0.3	10.8846
0.3	126.709
0.3	-32.2884
0.3	-158.815
0.3	-9.45853
0.3	17.6431
0.3	-146.055
0.3	-136.315
0.3	115.454
0.3	174.731
0.3	108.226
0.3	-1.96668
0.3	-174.417
0.3	11.8571
0.3	-135.571
0.3	-45.5081
0.3	122.435
0.3	-95.6615
0.3	-115.957
0.3	124.121
0.3	-92.8431
0.3	-45.3395
0.3	-41.9002
0.3	4.15544
0.3	169.912
0.3	-179.183
0.3	78.2266
0.3	-144.146
0.3	59.3471
0.3	0.722266
0.3	24.7532
0.3	-34.3751
0.3	13.7535
0.3	-98.3124
0.3	131.618
0.3	-38.9911
0.3	114.435
0.3	-21.3937
0.3	160.152
0.3	-56.0471
0.3	30.9493
0.3	35.9577
0.3	-49.7233
0.3	167.828
0.3	122.753
0.3	-166.825
0.3	-167.6
0.3	-30.4089
0.3	109.133
0.3	-54.2791
0.3	115.112
0.3	-43.6201
0.3	-3.01892
0.3	88.5256
0.3	145.737
0.3	-155.705
0.3	-104.542
0.3	-56.6152
0.3	-76.6769
0.3	26.308
0.3	132.006
0.3	-4.85407
0.3	163.145
0.3	-160.23
0.3	-158.479
0.3	-177.301
0.3	-93.7263
0.3	123.794
0.3	68.7075
0.3	-146.082
0.3	-171.861
0.3	-102.827
0.3	-46.9497
0.3	157.574
0.3	-55.1143
0.3	103.046
0.3	126.577
0.3	83.8176
0.3	-94.1261
0.3	63.0218
0.3	-40.8373
0.3	-97.5286
0.3	-154.657
0.3	-72.3489
0.3	-49.4188
0.3	-76.398
0.3	148.919
0.3	2.90376
0.3	66.0549
0.3	-125.655
0.3	94.7658
0.3	69.2829
0.3	0.0141048
0.3	-165.413
0.3	116.783
0.3	65.9832
0.3	-173.825
0.3	-175.817
0.3	-117.312
0.3	-92.0235
0.3	-61.7437
0.3	-6.24428
0.3	147.024
0.3	40.8854
0.3	105.942
0.3	37.7213
0.3	-20.9837
0.3	-93.935
0.3	71.6357
0.3	-170.855
0.3	-30.3752
0.3	69.6109
0.3	-162.411
0.3	-4.64435
0.3	17.1075
0.3	-103.165
0.3	75.9512
0.3	125.066
0.3	83.2612
0.3	176.862
0.3	58.683
0.3	64.563
0.3	25.9774
0.3	14.1808
0.3	139.019
0.3	-174.544
0.3	-112.594
0.3	-120.396
0.3	68.5551
0.3	-178.655
0.3	-165.016
0.3	-3.9935
0.3	6.76166
0.3	150.978
0.3	-107.402
0.3	7.18903
0.3	95.1133
0.3	-104.863
0.3	-58.8101
0.3	-156.969
0.3	173.732
0.3	5.37486
0.3	-87.8092
0.3	-135.582
0.3	96.2969
0.3	94.4695
0.3	-89.9963
0.3	-82.4209
0.3	-42.3198
0.3	129.138
0.3	174.32
0.3	71.7868
0.3	-81.2991
0.3	130.001
0.3	64.5382
0.3	-88.3949
0.3	61.0174
0.3	-106.572
0.3	77.1319
0.3	114.64
0.3	175.016
0.3	35.6063
0.3	-3.83832
0.3	171.776
0.3	-50.9173
0.3	-98.5962
0.3	135.017
0.3	-12.4358
0.3	-16.2547
0.3	156.695
0.3	34.9439
0.3	8.37733
0.3	170.47
0.3	148.803
0.3	-10.8052
0.3	-87.5871
0.3	22.0074
0.3	-72.8498
0.3	-14.6446
0.3	80.0748
0.3	92.1359
0.3	-27.801
0.3	-45.2578
0.3	-116.313
0.3	81.4269
0.3	-88.0021
0.3	-20.9455
0.3	-87.9786
0.3	6.57606
0.3	-83.2533
0.3	89.292
0.3	143.135
0.3	62.5147
0.3	107.714
0.3	161.8
0.3	-63.4442
0.3	101.979
0.3	116.981
0.3	-25.3793
0.3	-49.2623
0.3	156.689
0.3	126.958
0.3	-63.4819
0.3	-84.3891
0.3	-169.509
0.3	128.439
0.3	157.253
0.3	165.793
0.3	34.5285
0.3	108.124
0.3	83.4311
0.3	-88.4624
0.3	179.231
0.3	115.123
0.3	127.617
0.3	-17.95
0.3	-81.091
0.3	-109.478
0.3	98.3668
0.3	11.2884
0.3	34.7325
0.3	87.1896
0.3	-1.20954
0.3	-118.07
0.3	79.6594
0.3	-52.9984
0.3	-114.955
0.3	-47.4889
0.3	83.9048
0.3	-3.29326
0.3	-127.202
0.3	-122.912
0.3	-173.315
0.3	-61.3196
0.3	178.964
0.3	-18.9628
0.3	-89.6356
0.3	-102.902
0.3	-20.665
0.3	152.376
0.3	112.636
0.3	140.51
0.3	70.7434
0.3	-94.0533
0.3	-164.874
0.3	0.785642
0.3	-41.7185
0.3	-27.355
0.3	-7.77661
0.3	131.29
0.3	-1.77696
0.3	143.249
0.3	-66.3778
0.3	-163.763
0.3	177.556
0.3	-91.574
0.3	-107.097
0.3	-104.151
0.3	99.4048
0.3	-50.2253
0.3	-15.8347
0.3	173.17
0.3	1.00476
0.3	40.6856
0.3	-98.4912
0.3	7.78128
0.3	19.5884
0.3	101.68
0.3	64.5345
0.3	-61.3422
0.3	95.5633
0.3	-69.3197
0.3	-123.515
0.3	96.4156
0.3	-19.3098
0.3	72.323
0.3	145.543
0.3	-29.2697
0.3	-18.2356
0.3	-34.8902
0.3	43.5644
0.3	110.754
0.3	-132.074
0.3	112.654
0.3	-160.214
0.3	-121.372
0.3	38.8474
0.3	-117.995
0.3	26.5751
0.3	166.707
0.3	145.378
0.3	35.5551
0.3	101.198
0.3	32.2689
0.3	162.103
0.3	149.889
0.3	99.1878
0.3	-55.4298
0.3	-29.4655
0.3	57.3079
0.3	52.9084
0.3	60.0624
0.3	160.552
0.3	-150.906
0.3	-78.1194
0.3	-41.7863
0.3	-38.8358
0.3	-92.9896
0.3	29.2022
0.3	-136.266
0.3	82.5423
0.3	22.7398
0.3	-42.2625
0.3	159.195
0.3	171.961
0.3	81.8036
0.3	4.34199
0.3	-113.856
0.3	86.4944
0.3	104.083
0.3	5.82847
0.3	-101.03
0.3	-164.091
0.3	-179.679
0.3	-94.4543
0.3	-144.428
0.3	-19.6199
0.3	149.338
0.3	101.683
0.3	35.1106
0.3	-125.668
0.3	75.5168
0.3	56.2779
0.3	-56.488
0.3	142.302
0.3	49.7949
0.3	75.3901
0.3	124.615
0.3	136.9
0.3	36.0469
0.3	40.598
0.3	65.6866
0.3	149.822
0.3	87.3398
0.3	126.657
0.3	153.065
0.3	45.7492
0.3	-131.485
0.3	-18.8872
0.3	77.2211
0.3	-160.233
0.3	-69.1171
0.3	-31.9341
0.3	150.089
0.3	-5.29005
0.3	122.873
0.3	150.52
0.3	154.844
