pol	phi
0.3	-74.3049
0.3	115.126
0.3	103.975
0.3	59.4517
0.3	14.1059
0.3	-50.667
0.3	-52.0221
0.3	-89.7505
0.3	44.6945
0.3	-168.981
0.3	2.99864
0.3	-164.751
0.3	177.207
0.3	-129.241
0.3	112.026
0.3	-179.184
0.3	-134.698
0.3	175.568
0.3	174.53
0.3	8.97634
0.3	-142.858
0.3	-116.694
0.3	107.536
0.3	136.664
0.3	131.65
0.3	133.38
0.3	160.395
0.3	-27.854
0.3	-23.6344
0.3	108.278
0.3	-130.207
0.3	35.2969
0.3	0.256574
0.3	162.626
0.3	25.5641
0.3	85.5182
0.3	-149.823
0.3	124.749
0.3	-20.5645
0.3	123.662
0.3	15.3654
0.3	-36.0522
0.3	86.9571
0.3	69.523
0.3	38.802
0.3	63.3261
0.3	-76.4381
0.3	134.502
0.3	178.89
0.3	173.263
0.3	-70.6958
0.3	94.0123
0.3	98.6389
0.3	151.059
0.3	-29.5315
0.3	26.544
0.3	-62.6305
0.3	135.526
0.3	21.8667
0.3	-13.6637
0.3	125.058
0.3	-133.823
0.3	58.8338
0.3	144.249
0.3	-91.5937
0.3	173.023
0.3	66.0949
0.3	-97.4003
0.3	102.58
0.3	-153.6
0.3	29.4508
0.3	134.568
0.3	-69.7923
0.3	154.407
0.3	-45.4717
0.3	-1.18265
0.3	114.913
0.3	115.289
0.3	-178.657
0.3	107.321
0.3	-17.4311
0.3	-179.566
0.3	-7.11259
0.3	144.963
0.3	48.8299
0.3	-171.823
0.3	-126.973
0.3	133.951
0.3	166.957
0.3	-158.535
0.3	14.6648
0.3	121.847
0.3	-133.736
0.3	103.552
0.3	17.1647
0.3	-151.004
0.3	42.4552
0.3	-49.4947
0.3	-159.883
0.3	-141.228
0.3	34.9313
0.3	-23.6882
0.3	-141.564
0.3	-48.9675
0.3	-92.0006
0.3	-63.6919
0.3	-54.8097
0.3	74.0296
0.3	151.509
0.3	70.1642
0.3	161.075
0.3	78.3973
0.3	55.9186
0.3	-157.751
0.3	2.09224
0.3	57.064
0.3	116.712
0.3	152.127
0.3	-3.54315
0.3	-99.1354
0.3	-113.894
0.3	-142.605
0.3	-107.831
0.3	149.445
0.3	-80.4049
0.3	179.519
0.3	-118.752
0.3	-1.37647
0.3	69.0217
0.3	152.443
0.3	80.1289
0.3	84.459
0.3	122.94
0.3	120.344
0.3	145.694
0.3	150.535
0.3	18.7587
0.3	-92.4583
0.3	-94.8997
0.3	-151.841
0.3	-59.5321
0.3	-16.8421
0.3	-58.4277
0.3	-39.7338
0.3	31.0015
0.3	93.8539
0.3	-78.6295
0.3	-151.522
0.3	110.885
0.3	154.731
0.3	133.52
0.3	85.0979
0.3	8.78605
0.3	60.3112
0.3	152.729
0.3	109.411
0.3	97.1109
0.3	-54.4416
0.3	21.5331
0.3	77.2467
0.3	124.579
0.3	76.5121
0.3	78.5821
0.3	91.3956
0.3	168.048
0.3	-40.0253
0.3	106.135
0.3	15.8464
0.3	-149.702
0.3	-12.1052
0.3	-89.2849
0.3	134.156
0.3	126.94
0.3	-29.7005
0.3	65.633
0.3	-107.789
0.3	39.2948
0.3	-44.6305
0.3	-173.678
0.3	-27.6325
0.3	97.8287
0.3	145.296
0.3	-55.7604
0.3	-134.456
0.3	163.469
0.3	-137.136
0.3	-109.907
0.3	-118.831
0.3	-165.657
0.3	122.955
0.3	-83.1852
0.3	133.929
0.3	86.1221
0.3	-1.28772
0.3	-117.891
0.3	-6.61777
0.3	-178.751
0.3	157.591
0.3	-138.394
0.3	-54.6149
0.3	-169.269
0.3	-2.38741
0.3	88.6318
0.3	111.976
0.3	133.39
0.3	127.987
0.3	34.5509
0.3	23.7795
0.3	176.99
0.3	-89.8639
0.3	-133.286
0.3	-56.2016
0.3	-173.367
0.3	70.8215
0.3	14.8411
0.3	-171.66
0.3	-59.429
0.3	34.2253
0.3	122.307
0.3	-89.442
0.3	34.8297
0.3	-60.9916
0.3	-153.036
0.3	59.548
0.3	-96.8296
0.3	-118.617
0.3	-25.7265
0.3	-74.8944
0.3	-32.6135
0.3	-152.878
0.3	-9.4988
0.3	-51.0015
0.3	-7.52027
0.3	-170.612
0.3	-65.0906
0.3	-173.659
0.3	-0.0227413
0.3	56.5178
0.3	-46.9895
0.3	13.6366
0.3	11.0152
0.3	2.5839
0.3	147.968
0.3	-123.639
0.3	-127.145
0.3	-152.406
0.3	-34.525
0.3	-40.577
0.3	144.901
0.3	79.6654
0.3	100.972
0.3	-35.5156
0.3	-8.8675
0.3	-0.894037
0.3	61.8383
0.3	-43.4684
0.3	-139.682
0.3	72.7244
0.3	-97.1617
0.3	95.0345
0.3	-56.5689
0.3	118.965
0.3	-97.2061
0.3	-59.0113
0.3	81.8876
0.3	-166.679
0.3	-48.7677
0.3	-20.4428
0.3	-70.0527
0.3	132.747
0.3	11.7461
0.3	15.4823
0.3	92.445
0.3	172.883
0.3	-159.944
0.3	57.7816
0.3	-40.0457
0.3	84.3151
0.3	43.7906
0.3	103.613
0.3	-5.16139
0.3	61.5522
0.3	-57.8217
0.3	89.9391
0.3	84.9592
0.3	88.9837
0.3	-67.4641
0.3	-25.8687
0.3	-166.358
0.3	-52.3798
0.3	84.3456
0.3	-65.9613
0.3	-105.698
0.3	-99.5427
0.3	129.124
0.3	63.25
0.3	98.6544
0.3	-106.465
0.3	-160.753
0.3	-1.63604
0.3	-34.1742
0.3	-65.7062
0.3	14.1982
0.3	-148.969
0.3	-7.50306
0.3	96.9383
0.3	-164.488
0.3	-88.4938
0.3	135.853
0.3	53.262
0.3	134.538
0.3	-89.8686
0.3	-81.229
0.3	-162.963
0.3	-128.89
0.3	26.0264
0.3	101.037
0.3	132.104
0.3	-134.192
0.3	-57.9496
0.3	60.3963
0.3	-2.74031
0.3	157.798
0.3	48.3035
0.3	155.524
0.3	-58.1096
0.3	176.587
0.3	104.163
0.3	-127.791
0.3	14.0997
0.3	139.475
0.3	-165.36
0.3	-137.599
0.3	63.0035
0.3	155.71
0.3	-58.7898
0.3	-101.697
0.3	11.1113
0.3	82.594
0.3	127.407
0.3	72.8286
0.3	-178.854
0.3	174.528
0.3	99.1729
0.3	152.501
0.3	6.98334
0.3	46.9081
0.3	24.0032
0.3	111.647
0.3	-44.2604
0.3	-74.0422
0.3	-55.5124
0.3	74.2666
0.3	-64.0537
0.3	-122.121
0.3	150.397
0.3	-104.749
0.3	-13.8274
0.3	1.60687
0.3	134.018
0.3	-19.6252
0.3	107.759
0.3	-152.889
0.3	103.712
0.3	134.632
0.3	144.015
0.3	-13.5509
0.3	179.874
0.3	115.571
0.3	57.2254
0.3	123.722
0.3	86.1453
0.3	15.5272
0.3	-100.843
0.3	-109.004
0.3	50.7881
0.3	-110.07
0.3	4.77836
0.3	124.538
0.3	-49.2738
0.3	-56.7726
0.3	80.5058
0.3	-5.2374
0.3	122.395
0.3	170.991
0.3	-18.6293
0.3	25.2196
0.3	143.397
0.3	-70.0387
0.3	53.3866
0.3	-81.9467
0.3	30.9542
0.3	-170.104
0.3	146.109
0.3	-150.487
0.3	115.42
0.3	-143.461
0.3	2.28126
0.3	-166.84
0.3	174.016
0.3	-3.99338
0.3	176.017
0.3	-175.504
0.3	-57.6245
0.3	-39.8048
0.3	-116.038
0.3	-170.36
0.3	-162.179
0.3	74.0996
0.3	164.475
0.3	-63.0296
0.3	-41.6895
0.3	177.775
0.3	0.615958
0.3	22.4231
0.3	-27.425
0.3	-118.491
0.3	-101.186
0.3	-92.1594
0.3	47.1865
0.3	-177.9
0.3	177.483
0.3	-170.823
0.3	142.007
0.3	-175.691
0.3	125.81
0.3	-163.472
0.3	-156.005
0.3	-37.1289
0.3	-78.17
0.3	-92.9361
0.3	-38.527
0.3	-127.379
0.3	-154.061
0.3	-161.157
0.3	-137.524
0.3	-162.802
0.3	-146.266
0.3	-168.759
0.3	102.786
0.3	-125.077
0.3	-62.8527
0.3	-44.2939
0.3	-92.4685
0.3	158.12
0.3	-42.5425
0.3	-140.3
0.3	156.239
0.3	170.366
0.3	-150.865
0.3	21.6211
0.3	-52.7897
0.3	-173.682
0.3	-179.921
0.3	-124.645
0.3	173.596
0.3	121.81
0.3	-147.004
0.3	159.44
