pol	phi
0.3	61.9291
0.3	-80.3876
0.3	-175.723
0.3	-25.3856
0.3	-122.037
0.3	-103.623
0.3	1.29575
0.3	155.429
0.3	95.127
0.3	-29.5391
0.3	137.118
0.3	-129.563
0.3	124.302
0.3	-7.60255
0.3	51.4684
0.3	6.09252
0.3	163.886
0.3	53.2208
0.3	-169.013
0.3	113.557
0.3	-34.9116
0.3	-27.1392
0.3	2.59211
0.3	-52.0914
0.3	60.2456
0.3	-88.7829
0.3	128.933
0.3	-96.9486
0.3	153.479
0.3	-82.9171
0.3	105.498
0.3	79.4419
0.3	138.567
0.3	157.235
0.3	-77.591
0.3	-143.941
0.3	-97.8892
0.3	168.018
0.3	176.273
0.3	-24.3202
0.3	109.398
0.3	-87.7751
0.3	-149.698
0.3	-101.159
0.3	-7.68087
0.3	66.3688
0.3	106.538
0.3	-47.9318
0.3	149.762
0.3	127.449
0.3	-125.743
0.3	162.351
0.3	135.447
0.3	173.256
0.3	56.1199
0.3	-82.7656
0.3	53.4208
0.3	154.621
0.3	86.5876
0.3	-117.61
0.3	-114.594
0.3	-29.35
0.3	154.719
0.3	-127.754
0.3	149.576
0.3	166.055
0.3	-104.221
0.3	113.238
0.3	-91.3508
0.3	-57.0854
0.3	-80.9334
0.3	167.165
0.3	92.1204
0.3	-28.1615
0.3	-40.3978
0.3	111.508
0.3	10.1689
0.3	56.4024
0.3	53.2215
0.3	3.92278
0.3	173.39
0.3	90.3979
0.3	19.7364
0.3	69.0849
0.3	92.1526
0.3	128.194
0.3	-57.6027
0.3	86.9827
0.3	-88.8917
0.3	-49.0343
0.3	22.8103
0.3	-64.5664
0.3	-15.2966
0.3	-165.696
0.3	-51.1724
0.3	102.77
0.3	-47.1609
0.3	-66.9439
0.3	174.335
0.3	45.5213
0.3	116.356
0.3	116.343
0.3	55.3776
0.3	13.5609
0.3	-134.382
0.3	-89.3514
0.3	-21.8489
0.3	89.0136
0.3	-133.196
0.3	-11.3139
0.3	-159.19
0.3	-99.2182
0.3	99.0488
0.3	-80.6432
0.3	101.373
0.3	112.682
0.3	149.764
0.3	24.5223
0.3	91.8824
0.3	109.863
0.3	40.1757
0.3	101.227
0.3	-170.895
0.3	76.4012
0.3	18.635
0.3	-110.91
0.3	-171.961
0.3	-29.3313
0.3	-1.4062
0.3	131.86
0.3	-31.5764
0.3	89.3815
0.3	-52.6603
0.3	161.108
0.3	37.9838
0.3	106.543
0.3	-168.084
0.3	70.2569
0.3	-21.0026
0.3	-69.3273
0.3	138.518
0.3	146.118
0.3	-57.8215
0.3	-91.1993
0.3	53.0788
0.3	127.116
0.3	-143.927
0.3	111.368
0.3	-104.414
0.3	-9.91679
0.3	26.4949
0.3	25.7089
0.3	-152.903
0.3	141.879
0.3	22.5487
0.3	-168.822
0.3	19.3841
0.3	111.952
0.3	-55.7442
0.3	36.4742
0.3	-44.7523
0.3	-160.772
0.3	-118.401
0.3	56.4978
0.3	111.573
0.3	-166.467
0.3	133.726
0.3	10.5971
0.3	-38.2219
0.3	26.2333
0.3	-9.01705
0.3	-95.0324
0.3	-21.0812
0.3	82.4162
0.3	154.266
0.3	95.6354
0.3	75.0583
0.3	-152.634
0.3	176.676
0.3	108.81
0.3	118.03
0.3	-144.249
0.3	-122.294
0.3	-126.711
0.3	-92.2018
0.3	-141.869
0.3	-149.651
0.3	163.039
0.3	57.2097
0.3	117.262
0.3	-43.0246
0.3	54.7747
0.3	88.7788
0.3	-8.08411
0.3	-4.90244
0.3	39.6292
0.3	-25.8763
0.3	-12.6844
0.3	-119.526
0.3	-3.39795
0.3	130.753
0.3	61.6339
0.3	-98.5942
0.3	-36.2039
0.3	46.9157
0.3	101.779
0.3	-114.213
0.3	113.853
0.3	112.321
0.3	67.2682
0.3	-166.317
0.3	32.5002
0.3	-30.0424
0.3	-28.8277
0.3	-45.0432
0.3	149.875
0.3	148.73
0.3	-25.5518
0.3	121.576
0.3	-35.6677
0.3	157.872
0.3	119.755
0.3	-52.4212
