pol	phi
0.3	-129.313
0.3	171.246
0.3	-124.98
0.3	-88.3468
0.3	-143.681
0.3	51.3988
0.3	157.076
0.3	86.6843
0.3	152.329
0.3	14.1195
0.3	96.2395
0.3	135.958
0.3	108.709
0.3	42.6966
0.3	166.079
0.3	-115.98
0.3	109.95
0.3	-104.377
0.3	40.4392
0.3	105.181
0.3	-149.169
0.3	156.958
0.3	-109.154
0.3	-119.19
0.3	144.46
0.3	82.8185
0.3	118.122
0.3	-154.644
0.3	-168.363
0.3	-49.9615
0.3	-33.3082
0.3	-127.484
0.3	-63.3314
0.3	140.565
0.3	126.793
0.3	-29.0664
0.3	3.627
0.3	-48.8888
0.3	-26.6737
0.3	166.202
0.3	53.4884
0.3	-141.521
0.3	-129.76
0.3	165.685
0.3	-36.8151
0.3	24.4754
0.3	127.845
0.3	40.6067
0.3	-31.4701
0.3	61.201
0.3	-24.6451
0.3	101.616
0.3	98.2999
0.3	-16.9127
0.3	-101.622
0.3	-132.167
0.3	-58.6069
0.3	-29.2014
0.3	174.789
0.3	101.552
0.3	-51.087
0.3	-139.34
0.3	109.496
0.3	-144.121
0.3	-156.021
0.3	-174.652
0.3	151.201
0.3	16.1842
0.3	55.9442
0.3	-71.6044
0.3	137.063
0.3	112.951
0.3	122.393
0.3	-109.348
0.3	148.694
0.3	-58.5077
0.3	143.902
0.3	59.6916
0.3	-60.6766
0.3	-85.8072
0.3	152.444
0.3	-127.764
0.3	67.5745
0.3	-122.053
0.3	-109.716
0.3	67.9855
0.3	-6.58861
0.3	-76.4914
0.3	-166.155
0.3	126.918
0.3	-31.4676
0.3	-79.8373
0.3	-112.631
0.3	123.512
0.3	-59.9581
0.3	-47.2497
0.3	44.6748
0.3	-101.681
0.3	-60.236
0.3	-176.392
0.3	169.133
0.3	92.08
0.3	120.256
0.3	-123.526
0.3	85.7306
0.3	72.8675
0.3	-13.9616
0.3	139.462
0.3	116.361
0.3	-172.453
0.3	171.988
0.3	-169.746
0.3	20.0483
0.3	-114.563
0.3	27.085
0.3	0.447563
0.3	-14.9732
0.3	16.1344
0.3	2.93824
0.3	-69.8666
0.3	31.9986
0.3	123.605
0.3	-84.9607
0.3	158.666
0.3	-74.6523
0.3	-12.2477
0.3	-76.8479
0.3	-168.805
0.3	77.5701
0.3	135.71
0.3	120.878
0.3	-151.268
0.3	-42.1592
0.3	81.1776
0.3	-128.204
0.3	-122.887
0.3	159.399
0.3	131.716
0.3	57.2505
0.3	159.377
0.3	148.353
0.3	-157.946
0.3	-116.035
0.3	100.44
0.3	-72.3804
0.3	154.103
0.3	1.32151
0.3	135.177
0.3	-61.7763
0.3	152.613
0.3	-103.774
0.3	-64.409
0.3	146.02
0.3	169.144
0.3	171.469
0.3	-177.178
0.3	14.6084
0.3	-114.308
0.3	-128.95
0.3	26.8402
0.3	-15.9288
0.3	115.98
0.3	-143.784
0.3	-17.6478
0.3	72.7545
0.3	-89.6546
0.3	30.1318
0.3	-125.726
0.3	-86.2309
0.3	167.855
0.3	148.105
0.3	-80.7031
0.3	-102.414
0.3	3.94819
0.3	-20.4745
0.3	139.891
0.3	75.8629
0.3	80.9921
0.3	142.396
0.3	-3.39092
0.3	-12.1341
