pol	phi
0.3	-27.3721
0.3	-51.0683
0.3	-159.985
0.3	-72.8545
0.3	70.2886
0.3	29.4773
0.3	128.111
0.3	-62.3237
0.3	-53.6786
0.3	-114.952
0.3	148.786
0.3	-11.5591
0.3	-20.1598
0.3	-85.481
0.3	-132.73
0.3	-102.111
0.3	-43.2523
0.3	140.383
0.3	-105.319
0.3	-92.8713
0.3	-165.182
0.3	-78.3191
0.3	-78.5575
0.3	31.6285
0.3	157.092
0.3	21.476
0.3	142.802
0.3	-103.92
0.3	158.163
0.3	177.261
0.3	-175.006
0.3	-19.7578
0.3	-107.616
0.3	-8.37954
0.3	-172.63
0.3	135.805
0.3	-102.53
0.3	-111.108
0.3	168.215
0.3	-83.3706
0.3	-167.07
0.3	105.083
0.3	118.134
0.3	-85.5155
0.3	160.757
0.3	126.237
0.3	159.627
0.3	-171.836
0.3	85.9731
0.3	156.422
0.3	71.3271
0.3	-119.74
0.3	-73.8728
0.3	-56.2176
0.3	146.398
0.3	45.0706
0.3	-141.87
0.3	-129.155
0.3	134.953
0.3	-113.232
0.3	-106.437
0.3	-88.3087
0.3	26.297
0.3	82.6939
0.3	90.3667
0.3	-70.6282
0.3	148.019
0.3	-169.009
0.3	70.0646
0.3	125.238
0.3	79.4422
0.3	-106.217
0.3	120.286
0.3	16.9253
0.3	-86.1379
0.3	48.5579
0.3	-99.4863
0.3	176.281
0.3	-74.6582
0.3	53.9412
0.3	-13.2236
0.3	-17.5162
0.3	-63.685
0.3	-167.737
0.3	-66.7793
0.3	49.4706
0.3	82.4366
0.3	-144.525
0.3	-21.0913
0.3	-144.296
0.3	177.132
0.3	103.239
0.3	-153.928
0.3	-69.1247
0.3	174.792
0.3	-125.901
0.3	0.860177
0.3	-7.86835
0.3	-90.4608
0.3	-127.157
0.3	-26.5157
0.3	-99.4208
0.3	-126.226
0.3	-146.616
0.3	95.6263
0.3	-89.752
0.3	-2.80782
0.3	-45.97
0.3	-30.2422
0.3	75.8875
0.3	-114.215
0.3	-77.6248
0.3	-144.502
0.3	-7.57433
0.3	-63.7768
0.3	-60.2635
0.3	145.213
0.3	92.1591
0.3	-9.78748
0.3	55.8679
0.3	70.8087
0.3	-18.9535
0.3	-176.504
0.3	23.3215
0.3	111.82
0.3	-98.44
0.3	-111.788
0.3	-46.0967
0.3	-39.2159
0.3	-3.30098
0.3	13.1164
0.3	-59.0448
0.3	-81.6633
0.3	-25.5764
0.3	-151.54
0.3	125.749
0.3	-36.5279
0.3	-125.18
0.3	144.049
0.3	-122.194
0.3	13.506
0.3	-68.3663
0.3	139.559
0.3	35.2801
0.3	-70.9511
0.3	43.5319
0.3	-63.0846
0.3	134.809
0.3	-110.483
0.3	-16.5416
0.3	156.396
0.3	-133.375
0.3	-122.096
0.3	-64.8687
0.3	-13.7662
0.3	-28.6618
0.3	24.9523
0.3	-61.7194
0.3	-50.906
0.3	49.9979
0.3	72.7429
0.3	-111.88
0.3	-75.9379
0.3	14.4858
0.3	-97.7631
0.3	-103.793
0.3	135.433
0.3	70.001
0.3	155.004
0.3	-119.072
0.3	119.207
0.3	179.346
0.3	123.384
0.3	-33.7153
0.3	80.4689
0.3	-64.812
0.3	95.7681
0.3	80.2648
0.3	96.1513
0.3	-173.808
0.3	-11.0403
0.3	-174.006
0.3	157.176
0.3	-72.6623
0.3	-21.1554
0.3	129.025
0.3	-153.111
0.3	92.1953
0.3	-56.1174
0.3	115.705
0.3	177.598
0.3	0.127763
0.3	-2.80344
0.3	80.6801
0.3	-8.14158
0.3	53.5994
0.3	177.502
0.3	-58.7932
0.3	-15.3
0.3	-40.1603
0.3	-54.7163
0.3	-59.6487
0.3	1.18128
0.3	-176.742
0.3	137.928
0.3	-177.953
0.3	58.2555
