pol	phi
0.3	78.8074
0.3	-12.1051
0.3	84.9162
0.3	150.757
0.3	63.3991
0.3	-65.4525
0.3	27.7742
0.3	-41.0354
0.3	-141.917
0.3	162.677
0.3	-34.0384
0.3	-155.048
0.3	154.779
0.3	-37.0961
0.3	-47.1783
0.3	-62.8579
0.3	-125.948
0.3	124.309
0.3	2.08433
0.3	-49.2294
0.3	-177.407
0.3	140.56
0.3	-129.862
0.3	38.1638
0.3	148.917
0.3	72.9079
0.3	-55.2216
0.3	-95.6026
0.3	0.552204
0.3	-46.1591
0.3	123.365
0.3	88.0399
0.3	164.187
0.3	-137.506
0.3	133.524
0.3	-74.1208
0.3	33.872
0.3	150.793
0.3	93.0065
0.3	86.7534
0.3	-177.295
0.3	-9.59806
0.3	130.634
0.3	15.398
0.3	15.9122
0.3	-1.91892
0.3	-93.5146
0.3	169.511
0.3	143.341
0.3	175.009
0.3	-113.626
0.3	-25.0799
0.3	167.584
0.3	148.911
0.3	-156.679
0.3	176.701
0.3	23.905
0.3	178.268
0.3	57.9888
0.3	98.2729
0.3	-129.619
0.3	-105.875
0.3	-99.7203
0.3	-56.5065
0.3	124.076
0.3	-74.8973
0.3	114.539
0.3	108.363
0.3	134.744
0.3	155.317
0.3	47.6459
0.3	-173.241
0.3	50.1238
0.3	-115.38
0.3	117.115
0.3	143.782
0.3	53.5744
0.3	12.3264
0.3	155.291
0.3	2.73235
0.3	-75.2003
0.3	-60.8306
0.3	126.147
0.3	150.289
0.3	-174.761
0.3	-94.249
0.3	-34.7998
0.3	139.254
0.3	16.977
0.3	120.413
0.3	169.25
0.3	144.402
0.3	-148.441
0.3	-74.2578
0.3	150.773
0.3	-133.204
0.3	-30.7722
0.3	174.906
0.3	-131.014
0.3	12.7426
0.3	-122.93
0.3	-173.906
0.3	71.0954
0.3	-24.7807
0.3	153.674
0.3	41.6891
0.3	61.6187
0.3	-179.315
0.3	-1.04242
0.3	100.925
0.3	-10.03
0.3	-13.7077
0.3	83.6923
0.3	84.1229
0.3	134.343
0.3	35.3784
0.3	-28.6977
0.3	-55.7258
0.3	88.083
0.3	174.743
0.3	-36.9156
0.3	91.3747
0.3	67.6579
0.3	161.952
0.3	-1.57913
0.3	155.271
0.3	-43.3938
0.3	110.781
0.3	26.0371
0.3	177.281
0.3	167.154
0.3	-51.6219
0.3	-124.748
0.3	-7.97064
0.3	94.9595
0.3	32.3522
0.3	109.083
0.3	-9.75507
0.3	-131.976
0.3	-5.8127
0.3	-157.13
0.3	59.4294
0.3	85.9822
0.3	75.6362
0.3	-149.037
0.3	120.71
0.3	-60.2035
0.3	-0.643911
0.3	-80.5812
0.3	110.065
0.3	-162.749
0.3	126.73
0.3	129.695
0.3	149.279
0.3	37.0957
0.3	-142.248
0.3	-164.443
0.3	143.437
0.3	66.1632
0.3	11.1903
0.3	173.733
0.3	90.657
0.3	-38.8126
0.3	97.3688
0.3	-102.076
0.3	0.860444
0.3	-69.2915
0.3	-42.2299
0.3	155.278
0.3	20.371
0.3	10.2977
0.3	-14.2966
0.3	-155.574
0.3	-128.13
0.3	-110.957
0.3	-126.925
0.3	-60.3542
0.3	23.4419
0.3	-131.109
0.3	-63.5669
0.3	-19.3918
0.3	-154.016
0.3	39.5681
0.3	93.0301
0.3	-125.999
0.3	109.171
0.3	177.183
0.3	161.337
0.3	-102.387
0.3	-21.3592
0.3	127.054
0.3	113.918
0.3	47.2151
0.3	62.3162
0.3	86.5319
0.3	134.764
0.3	32.973
0.3	128.896
0.3	20.8689
0.3	-116.295
0.3	-118.963
0.3	-82.5222
0.3	-136.953
0.3	-134.913
0.3	-24.7216
0.3	19.1461
0.3	-149.124
0.3	-51.4471
0.3	-159.031
0.3	170.315
0.3	178.764
0.3	155.8
