pol	phi
0.3	38.4613
0.3	158.12
0.3	71.3971
0.3	-5.64741
0.3	36.2894
0.3	-77.2076
0.3	-71.8965
0.3	-90.9438
0.3	-61.0668
0.3	-150.715
0.3	84.0528
0.3	-135.589
0.3	177.391
0.3	-22.3211
0.3	-71.2167
0.3	82.8457
0.3	-34.6794
0.3	159.078
0.3	-131.542
0.3	-146.981
0.3	82.4814
0.3	13.361
0.3	-62.7615
0.3	-59.991
0.3	7.82739
0.3	-106.104
0.3	-147.951
0.3	12.7549
0.3	-106.832
0.3	-154.922
0.3	135.141
0.3	-37.2773
0.3	-33.6633
0.3	-25.0111
0.3	178.756
0.3	176.402
0.3	-13.0345
0.3	-53.3045
0.3	135.62
0.3	135.706
0.3	-91.8638
0.3	-80.2269
0.3	-49.3717
0.3	-110.272
0.3	-8.59638
0.3	-51.6297
0.3	-27.6018
0.3	-133.471
0.3	90.2839
0.3	156.978
0.3	-20.3863
0.3	-0.212449
0.3	32.0192
0.3	116.729
0.3	-114.845
0.3	131.201
0.3	116.906
0.3	-162.929
0.3	56.1331
0.3	166.571
0.3	148.718
0.3	-176.408
0.3	-165.45
0.3	148.596
0.3	166.683
0.3	160.565
0.3	132.703
0.3	-150.058
0.3	-54.2696
0.3	59.6406
0.3	-111.267
0.3	100.052
0.3	-37.3252
0.3	-18.2821
0.3	-33.134
0.3	160.126
0.3	-31.3822
0.3	-19.9224
0.3	57.1762
0.3	-121.657
0.3	-33.3947
0.3	-157.721
0.3	-27.1884
0.3	-138.145
0.3	-74.9167
0.3	-130.79
0.3	119.977
0.3	-31.4015
0.3	-108.65
0.3	-3.99078
0.3	-45.1702
0.3	13.4961
0.3	134.582
0.3	-46.3309
0.3	151.027
0.3	155.39
0.3	-92.3889
0.3	14.1546
0.3	-156.325
0.3	72.4632
0.3	15.1061
0.3	59.6175
0.3	67.0633
0.3	142.715
0.3	31.3524
0.3	157.487
0.3	-1.36566
0.3	-65.0587
0.3	24.4089
0.3	-90.0373
0.3	-2.88269
0.3	-112.868
0.3	169.073
0.3	109.814
0.3	-149.241
0.3	2.61512
0.3	166.804
0.3	34.8784
0.3	59.0807
0.3	-169.481
0.3	-168.438
0.3	103.911
0.3	-23.6303
0.3	-26.1169
0.3	-20.7625
0.3	19.4562
0.3	-140.388
0.3	75.7164
0.3	18.5554
0.3	15.6511
0.3	81.7731
0.3	-112.808
0.3	44.6418
0.3	-54.0673
0.3	-174.496
0.3	134.348
0.3	99.9434
0.3	110.281
0.3	16.0688
0.3	178.99
0.3	-73.1667
0.3	-105.513
0.3	80.5149
0.3	-120.805
0.3	47.3927
0.3	23.7713
0.3	78.5118
0.3	-126.601
0.3	-132.592
0.3	-134.824
0.3	-145.842
0.3	101.503
0.3	-50.2701
0.3	93.4525
0.3	-148.252
0.3	93.8648
0.3	85.7148
0.3	99.5613
0.3	-6.36933
0.3	139.099
0.3	-4.36852
0.3	-13.2598
0.3	139.44
0.3	-117.137
0.3	69.123
0.3	175.71
0.3	-20.2888
0.3	6.88041
