pol	phi
0.3	-51.0162
0.3	146.719
0.3	174.172
0.3	-77.0227
0.3	-118.337
0.3	-90.8166
0.3	-34.347
0.3	109.852
0.3	-126.987
0.3	-29.009
0.3	95.042
0.3	-22.3278
0.3	130.781
0.3	-172.568
0.3	161.61
0.3	18.6547
0.3	-111.905
0.3	149.98
0.3	-26.8914
0.3	-143.996
0.3	-135.527
0.3	158.063
0.3	-10.4195
0.3	-84.8328
0.3	139.433
0.3	-54.3298
0.3	-64.307
0.3	18.7134
0.3	-27.9943
0.3	74.3857
0.3	70.0511
0.3	164.339
0.3	134.646
0.3	-178.744
0.3	-6.12521
0.3	-25.6871
0.3	-122.218
0.3	-97.9074
0.3	-161.13
0.3	-76.4261
0.3	131.139
0.3	162.142
0.3	172.477
0.3	79.8567
0.3	15.8158
0.3	-45.73
0.3	108.815
0.3	-39.7272
0.3	-167.852
0.3	63.5105
0.3	56.3946
0.3	-59.3858
0.3	-10.5685
0.3	-98.8104
0.3	-90.0921
0.3	-84.2492
0.3	159.598
0.3	-175.956
0.3	115.262
0.3	160.077
0.3	-134.8
0.3	89.9506
0.3	43.0554
0.3	78.0036
0.3	-146.343
0.3	-118.639
0.3	101.274
0.3	50.9665
0.3	161.583
0.3	-2.53973
0.3	40.0736
0.3	146.536
0.3	-58.1768
0.3	-42.5401
0.3	-161.274
0.3	-64.9617
0.3	-49.0017
0.3	21.4838
0.3	-69.1851
0.3	65.4314
0.3	-175.366
0.3	-24.4448
0.3	105.403
0.3	99.4416
0.3	135.991
0.3	-22.3385
0.3	-170.421
0.3	16.0593
0.3	168.056
0.3	-173.662
0.3	-86.7393
0.3	-116.636
0.3	169.432
0.3	-141.689
0.3	131.96
0.3	-80.6808
0.3	-165.099
0.3	-127.907
0.3	-86.7336
0.3	-133.619
0.3	132.432
0.3	121.098
0.3	100.588
0.3	-131.881
0.3	-169.867
0.3	-51.544
0.3	-83.4183
0.3	177.625
0.3	-89.2431
0.3	-50.1798
0.3	-41.1502
0.3	102.219
0.3	-126.333
0.3	-114.893
0.3	-171.797
0.3	-178.401
0.3	168.685
0.3	126.145
0.3	19.6873
0.3	101.81
0.3	-96.065
0.3	-29.0902
0.3	175.136
0.3	-81.4013
0.3	-34.2151
0.3	-29.8789
0.3	42.4404
0.3	168.764
0.3	-9.30627
0.3	40.776
0.3	-62.9964
0.3	59.3916
0.3	130.841
0.3	-29.1431
0.3	35.0179
0.3	-85.8477
0.3	89.8683
0.3	81.1392
0.3	-76.0094
0.3	35.5275
0.3	-173.747
0.3	-5.91227
0.3	-137.052
0.3	74.5061
0.3	169.989
0.3	-95.6539
0.3	46.0257
0.3	-15.8085
0.3	164.628
0.3	-53.6437
0.3	-37.8802
0.3	14.0424
0.3	-145.578
0.3	176.216
0.3	12.2553
0.3	37.809
0.3	42.4589
0.3	17.5989
0.3	135.661
0.3	1.1627
0.3	112.329
0.3	-136.807
0.3	-42.1613
0.3	-66.7125
0.3	-31.6718
0.3	-103.236
0.3	179.549
0.3	40.3588
0.3	-44.1968
0.3	-71.0005
0.3	-71.9359
0.3	95.1123
0.3	147.792
0.3	-73.0514
0.3	-121.402
0.3	-7.66908
0.3	176.509
0.3	-71.0129
0.3	-61.6053
0.3	-26.1696
0.3	83.8796
0.3	153.844
0.3	-9.58262
0.3	61.2177
0.3	105.916
0.3	-142.643
0.3	133.448
0.3	40.3746
0.3	-99.8237
0.3	94.0718
0.3	-35.2432
0.3	88.9427
0.3	-44.6137
0.3	136.054
0.3	-98.8864
0.3	18.6843
0.3	-100.49
0.3	9.3262
0.3	168.119
0.3	-10.6355
0.3	66.6158
0.3	113.856
0.3	-150.002
0.3	-80.9146
0.3	-112.592
0.3	-88.6618
0.3	-99.3934
0.3	-177.317
0.3	-89.8743
0.3	123.006
0.3	86.9782
0.3	-58.0975
0.3	122.796
0.3	18.064
0.3	-22.4461
0.3	-13.1591
0.3	-115.333
0.3	35.001
0.3	113.893
0.3	37.2748
0.3	-42.6364
0.3	25.3966
0.3	-43.6385
0.3	156.527
0.3	174.947
0.3	-137.745
0.3	148.895
0.3	-155.088
0.3	-25.4263
0.3	-40.3117
0.3	83.0727
0.3	79.5476
0.3	-167.966
0.3	91.0819
0.3	174.914
0.3	-12.954
0.3	-101.8
0.3	-112.826
0.3	156.071
0.3	-88.2872
0.3	-70.1355
0.3	91.5123
0.3	101.494
0.3	-141.949
0.3	-92.5445
0.3	174.757
0.3	-101.7
0.3	115.178
0.3	122.969
0.3	17.8454
0.3	35.6595
0.3	-19.0941
0.3	2.19702
0.3	44.7334
0.3	-116.128
0.3	-36.6045
0.3	132.378
0.3	88.5262
0.3	70.5593
0.3	-36.0056
0.3	-170.424
0.3	112.111
0.3	126.908
0.3	151.964
0.3	124.695
0.3	-36.4088
0.3	89.5242
0.3	177.77
0.3	-75.8014
0.3	101.061
0.3	-39.7436
0.3	32.979
0.3	150.053
0.3	118.57
0.3	151.552
0.3	93.0746
0.3	-93.891
0.3	163.771
0.3	41.1119
0.3	-33.3723
0.3	9.37163
0.3	156.913
0.3	-83.0939
0.3	93.6038
0.3	76.3591
0.3	48.2749
0.3	-136.203
0.3	-52.8813
0.3	-14.7647
0.3	-99.6376
0.3	112.116
0.3	-80.6376
0.3	159.399
0.3	162.082
0.3	116.03
0.3	-118.393
0.3	129.058
0.3	104.558
0.3	154.378
0.3	54.4247
0.3	137.388
0.3	-56.7049
0.3	-69.7007
0.3	162.504
0.3	-105.17
0.3	48.1147
0.3	-7.1922
0.3	-179.532
0.3	148.855
0.3	73.6781
0.3	158.366
0.3	62.3698
0.3	-71.2466
0.3	-44.63
0.3	-167.02
0.3	-81.8188
0.3	146.843
0.3	-138.724
0.3	1.26364
0.3	-18.9929
0.3	35.7756
0.3	-140.376
0.3	-78.2591
0.3	-87.6456
0.3	-68.4775
0.3	-58.6576
0.3	-89.9275
0.3	116.435
0.3	-114.286
0.3	-99.7843
0.3	51.0533
0.3	107.935
0.3	61.0294
0.3	-142.073
0.3	-152.232
0.3	-9.63748
0.3	91.0693
0.3	-60.5481
0.3	-15.853
0.3	-0.504835
0.3	-56.4006
0.3	98.2615
0.3	-98.8693
0.3	100.278
0.3	-102.746
0.3	-79.2719
0.3	15.7193
0.3	102.223
0.3	-154.452
0.3	75.2905
0.3	-145.235
0.3	107.192
0.3	-144.567
0.3	96.0214
0.3	16.0651
0.3	-126.467
0.3	81.6757
0.3	127.192
0.3	113.822
0.3	-65.7486
0.3	-55.7797
0.3	120.077
0.3	-26.3417
0.3	-4.36165
0.3	48.6263
0.3	51.6677
0.3	-169.727
0.3	10.5904
0.3	118.492
0.3	12.061
0.3	-55.5697
0.3	84.264
0.3	-37.8876
0.3	74.3784
0.3	29.1843
0.3	40.2568
0.3	15.3092
0.3	-50.6083
0.3	80.2543
0.3	-52.4866
0.3	44.8931
0.3	93.548
0.3	93.8775
0.3	176.884
0.3	-168.714
0.3	-43.9823
0.3	-105.446
0.3	39.5253
0.3	131.55
0.3	-154.325
0.3	-14.823
0.3	-152.722
0.3	21.3054
0.3	-169.946
0.3	70.6044
0.3	122.221
0.3	-144.394
0.3	14.3723
0.3	-174.484
0.3	-32.0556
0.3	119.523
0.3	25.8139
0.3	64.4108
0.3	-101.662
0.3	28.3879
0.3	-107.875
0.3	-87.1373
0.3	166.551
0.3	95.4191
0.3	-75.5876
0.3	-92.7947
0.3	124.355
0.3	142.59
0.3	-53.9172
0.3	176.241
0.3	-147.699
0.3	155.229
0.3	-15.7649
0.3	73.725
0.3	-12.3199
0.3	54.7025
0.3	136.608
0.3	-139.903
0.3	-95.4959
0.3	-113.636
0.3	-117.354
0.3	173.025
0.3	-83.684
0.3	136.306
0.3	-48.2878
0.3	60.4634
0.3	-49.4663
0.3	148.648
0.3	-136.745
0.3	-42.3121
0.3	0.846382
0.3	-90.7357
0.3	-172.568
0.3	138.983
0.3	25.5803
0.3	-63.4658
0.3	-2.70582
0.3	-114.874
0.3	-39.5549
0.3	-103.93
0.3	74.4687
0.3	-156.451
0.3	-131.904
0.3	-48.9753
0.3	-15.0146
0.3	47.7865
0.3	132.302
0.3	140.042
0.3	-154.164
0.3	-140.705
0.3	-131.44
0.3	-7.73832
0.3	90.3624
0.3	-2.15962
0.3	143.34
0.3	179.899
0.3	-64.343
0.3	131.52
0.3	-178.577
0.3	154.319
0.3	-55.2011
0.3	-119.753
0.3	-8.81223
0.3	-48.7202
0.3	-97.5819
0.3	151.097
0.3	-37.408
0.3	-156.837
0.3	-92.154
0.3	-33.4334
0.3	-133.656
0.3	130.219
0.3	172.918
0.3	168.653
0.3	11.1829
0.3	41.939
0.3	133.214
0.3	114.246
0.3	0.48534
0.3	-169.956
0.3	141.94
0.3	-51.991
0.3	133.804
0.3	-37.5861
0.3	150.92
0.3	1.9817
0.3	-94.394
0.3	-12.5662
0.3	42.7721
0.3	-17.1527
0.3	-43.5753
0.3	152.105
0.3	-6.12427
0.3	-168.534
0.3	106.509
0.3	-78.2446
0.3	55.0184
0.3	133.984
0.3	-47.8599
0.3	81.9792
0.3	-176.148
0.3	117.098
0.3	-64.4837
0.3	91.1103
0.3	-80.1023
0.3	-121.427
0.3	84.5208
0.3	156.682
0.3	-116.18
0.3	-64.682
0.3	135.841
0.3	104.701
0.3	-0.842061
0.3	58.6686
0.3	55.3392
0.3	-118.629
0.3	-101.294
0.3	-139.272
0.3	-149.324
0.3	56.8418
0.3	27.4529
0.3	-94.2982
0.3	116.905
0.3	-85.1634
0.3	31.5645
0.3	-51.5589
0.3	31.1171
0.3	-166.437
0.3	-72.5703
0.3	-138.44
0.3	178.685
0.3	-27.9511
0.3	-110.749
0.3	83.3577
0.3	-156.915
0.3	-90.0717
0.3	-169.648
0.3	113.591
0.3	95.6657
0.3	-20.6672
0.3	-143.993
0.3	7.35451
0.3	-69.4214
0.3	-69.3541
0.3	-102.939
0.3	5.18355
0.3	91.8596
0.3	-140.095
0.3	12.9473
0.3	111.512
0.3	-64.9015
0.3	21.668
0.3	102.399
0.3	-21.0864
0.3	-164.247
0.3	-22.281
0.3	-123.826
0.3	28.5603
0.3	124.521
0.3	69.3896
0.3	23.822
0.3	58.1558
0.3	-163.93
0.3	18.8902
0.3	-165.763
0.3	-137.443
0.3	144.509
0.3	12.6088
0.3	154.584
0.3	-39.615
0.3	-169.875
0.3	-145.217
0.3	31.7439
0.3	95.9299
0.3	-75.9056
0.3	-43.4313
0.3	161.423
0.3	-56.7611
0.3	-170.775
0.3	-108.694
0.3	-44.1592
0.3	-132.048
0.3	-127.191
0.3	-56.2161
0.3	-105.066
0.3	83.3684
0.3	142.518
0.3	111.322
0.3	-14.9156
0.3	162.926
0.3	10.1681
0.3	-24.3251
0.3	-23.6089
0.3	-35.4712
0.3	-153.39
0.3	-178.395
0.3	122.094
0.3	-140.402
0.3	-92.7152
0.3	-76.2182
0.3	97.207
0.3	177.488
0.3	-47.6421
0.3	-104.701
0.3	82.93
0.3	-112.1
0.3	-67.3311
0.3	-22.9082
0.3	132.227
0.3	-159.837
0.3	68.7824
0.3	119.713
0.3	47.3362
0.3	56.1739
0.3	163.526
0.3	-114.261
0.3	-98.0532
0.3	138.189
0.3	128.467
0.3	-57.1076
0.3	157.796
0.3	79.4762
0.3	-72.4763
0.3	124.381
0.3	6.23309
0.3	87.4951
0.3	-19.7385
0.3	-157.84
0.3	-7.46645
0.3	164.608
0.3	-86.3461
0.3	80.1933
0.3	92.9095
0.3	-105.568
0.3	-33.0947
0.3	119.22
0.3	120.958
0.3	-95.3489
0.3	120.824
0.3	-13.1953
0.3	56.5396
0.3	-4.6094
0.3	-161.559
0.3	-50.5063
0.3	-61.5418
0.3	-10.7498
0.3	87.5066
0.3	142.354
0.3	73.5597
0.3	100.753
0.3	-163.008
0.3	-176.158
0.3	125.281
0.3	59.7489
0.3	-57.7883
0.3	124.163
0.3	-113.781
0.3	13.3487
0.3	-178.815
0.3	5.29588
0.3	116.908
0.3	110.437
0.3	82.0505
0.3	140.577
0.3	151.57
0.3	121.406
0.3	156.467
0.3	-123.845
0.3	136.705
0.3	166.559
0.3	-25.2145
0.3	-96.6974
0.3	114.634
0.3	23.2373
0.3	-78.0951
0.3	15.904
0.3	45.2506
0.3	-92.1821
0.3	129.618
0.3	123.343
0.3	4.84642
0.3	151.893
0.3	47.8655
0.3	-178.168
0.3	10.831
0.3	14.6958
0.3	44.6725
0.3	-24.8564
0.3	-16.8213
0.3	-77.9461
0.3	90.0822
0.3	40.6916
0.3	-131.889
0.3	-27.2067
0.3	135.397
0.3	-41.2723
0.3	73.4671
0.3	-129.696
0.3	-49.0374
0.3	-60.8484
0.3	116.898
0.3	-134.943
0.3	62.5914
0.3	-113.835
0.3	-97.8344
0.3	-27.0035
0.3	-9.03272
0.3	-142.162
0.3	-151.075
