pol	phi
0.3	129.178
0.3	134.639
0.3	-118.985
0.3	18.094
0.3	-148.19
0.3	176.079
0.3	-81.3576
0.3	-44.5662
0.3	-48.9727
0.3	-31.2022
0.3	71.2534
0.3	141.138
0.3	-80.8824
0.3	-122.07
0.3	-84.3871
0.3	-59.7982
0.3	-173.892
0.3	-39.3215
0.3	43.3165
0.3	31.8803
0.3	-63.1928
0.3	-44.7934
0.3	-38.6904
0.3	143.428
0.3	65.5194
0.3	-62.8975
0.3	-18.1558
0.3	170.143
0.3	153.96
0.3	160.91
0.3	119.457
0.3	-99.8562
0.3	72.3763
0.3	104.337
0.3	-40.5727
0.3	57.0027
0.3	-43.5566
0.3	-169.658
0.3	-162.743
0.3	150.234
0.3	-1.51124
0.3	-41.722
0.3	-12.2915
0.3	-22.9199
0.3	83.0601
0.3	-103.399
0.3	-86.7947
0.3	92.1617
0.3	80.5225
0.3	122.138
0.3	5.05269
0.3	35.3914
0.3	39.3222
0.3	-47.794
0.3	-94.1706
0.3	67.6678
0.3	-121.113
0.3	-171.181
0.3	128.978
0.3	-177.795
0.3	-81.8008
0.3	-80.0808
0.3	-64.2267
0.3	-15.7782
0.3	91.8988
0.3	174.627
0.3	35.5591
0.3	-116.248
0.3	110.137
0.3	-39.4067
0.3	0.0693865
0.3	-129.159
0.3	78.1828
0.3	136.844
0.3	-175.689
0.3	-27.0676
0.3	-24.2496
0.3	137.73
0.3	137.214
0.3	-36.6216
0.3	8.35768
0.3	-32.1166
0.3	-173.857
0.3	100.111
0.3	-113.404
0.3	-22.3338
0.3	-111.101
0.3	-83.2769
0.3	-6.51954
0.3	84.3441
0.3	-3.20653
0.3	-34.0578
0.3	126.99
0.3	129.101
0.3	-127.687
0.3	1.36865
0.3	-152.63
0.3	-23.1773
0.3	-62.4653
0.3	82.0501
0.3	-18.1899
0.3	-33.1827
0.3	104.659
0.3	92.6093
0.3	177.035
0.3	-14.7529
0.3	27.7594
0.3	169.587
0.3	107.486
0.3	-72.885
0.3	-78.9686
0.3	112.606
0.3	-99.5598
0.3	71.2463
0.3	-76.5121
0.3	-20.4839
0.3	-53.8791
0.3	119.871
0.3	-111.735
0.3	-84.5768
0.3	22.4517
0.3	163.702
0.3	-122.542
0.3	-157.963
0.3	-14.8009
0.3	-31.5535
0.3	153.616
0.3	-103.39
0.3	102.672
0.3	80.3244
0.3	-82.417
0.3	136.117
0.3	95.6239
0.3	26.1343
0.3	-79.4529
0.3	-86.4522
0.3	-29.4073
0.3	-0.952197
0.3	-17.0278
0.3	-73.8566
0.3	142.417
0.3	159.028
0.3	87.1631
0.3	126.907
0.3	59.8411
0.3	-3.22041
0.3	-177.212
0.3	-80.912
0.3	130.952
0.3	105.502
0.3	-33.9906
0.3	-114.714
0.3	-104.699
0.3	-157.05
0.3	-168.802
0.3	-52.0112
0.3	56.2571
0.3	23.2063
0.3	174.433
0.3	-127.959
0.3	58.3356
0.3	84.0478
0.3	18.109
0.3	-25.0192
0.3	-41.3371
0.3	18.7458
0.3	125.794
0.3	38.2042
0.3	3.56858
0.3	143.518
0.3	-14.4475
0.3	75.153
0.3	-22.6304
0.3	-88.2221
0.3	137.189
0.3	-118.974
0.3	0.689056
0.3	50.5346
0.3	169.555
0.3	3.77985
0.3	172.555
0.3	-169.511
0.3	25.8451
0.3	6.24907
0.3	2.89964
0.3	91.1773
0.3	24.9955
0.3	-111.375
0.3	-1.62973
0.3	-155.79
0.3	-48.6547
0.3	-52.1922
0.3	12.9196
0.3	175.843
0.3	107.833
0.3	25.9025
0.3	155.545
0.3	170.134
0.3	121.715
0.3	-40.1664
0.3	52.5473
0.3	12.4504
0.3	158.405
0.3	70.9585
0.3	-1.14826
0.3	140.008
0.3	11.8589
0.3	-126.226
0.3	9.67673
0.3	-55.797
0.3	-136.498
0.3	-137.218
0.3	-80.1111
0.3	-173.728
0.3	83.051
0.3	14.3533
0.3	-75.7799
0.3	-154.594
0.3	-140.494
0.3	-76.7577
0.3	-116.703
0.3	175.136
0.3	165.685
0.3	-22.2627
0.3	-52.0052
0.3	166.678
0.3	-18.7656
0.3	1.56546
0.3	-69.2529
0.3	91.8597
0.3	136.523
0.3	16.7786
0.3	173.729
0.3	-108.727
0.3	-75.2661
0.3	46.4444
0.3	141.285
0.3	-77.7494
0.3	-55.4468
0.3	-116.863
0.3	120.032
0.3	-29.8941
0.3	-5.80422
0.3	-177.27
0.3	36.9681
0.3	57.716
0.3	140.356
0.3	-109.766
0.3	-157.036
0.3	-44.4762
0.3	-142.17
0.3	-20.571
0.3	-109.74
0.3	-25.1385
0.3	-76.506
0.3	73.4107
0.3	113.698
0.3	154.221
0.3	-43.2303
0.3	154.209
0.3	0.110423
0.3	22.6002
0.3	-63.2448
0.3	-174.721
0.3	63.1753
0.3	160.967
0.3	91.1465
0.3	123.921
0.3	157.561
0.3	76.7634
0.3	-68.6463
0.3	-123.549
0.3	62.1654
0.3	-76.5947
0.3	-155.487
0.3	-77.5023
0.3	-43.3912
0.3	23.0318
0.3	145.979
0.3	0.20449
0.3	-88.583
0.3	178.204
0.3	60.3815
0.3	97.7114
0.3	-21.3543
0.3	48.4423
0.3	-40.6302
0.3	107.657
0.3	75.058
0.3	-54.2107
0.3	-27.298
0.3	-40.567
0.3	44.7314
0.3	24.8868
0.3	50.4607
0.3	141.834
0.3	-135.175
0.3	11.3871
0.3	113.744
0.3	-54.1355
0.3	137.631
0.3	173.353
0.3	97.363
0.3	66.13
0.3	37.2606
0.3	-170.085
0.3	114.381
0.3	120.337
0.3	155.916
0.3	11.1576
0.3	-123.449
0.3	-55.6734
0.3	-57.575
0.3	106.707
0.3	-178.01
0.3	-79.6622
0.3	-57.0192
0.3	-0.558368
0.3	-59.5704
0.3	113.856
0.3	112.487
0.3	162.578
0.3	-159.357
0.3	67.3242
0.3	-38.01
0.3	-35.4359
0.3	-119.446
0.3	159.826
0.3	-103.425
0.3	-17.1435
0.3	-80.2701
0.3	-22.3577
0.3	130.54
0.3	154.748
0.3	173.12
0.3	-48.8924
0.3	8.26873
0.3	139.389
0.3	16.2687
0.3	-73.6325
0.3	-16.8427
0.3	-129.581
0.3	148.637
0.3	111.165
0.3	55.0844
0.3	92.9424
0.3	94.4247
0.3	130.338
0.3	22.8013
0.3	-177.592
0.3	142.273
0.3	115.889
0.3	123.49
0.3	82.4023
0.3	-55.1884
0.3	39.4169
0.3	-151.378
0.3	20.2365
0.3	135.719
0.3	-120.987
0.3	162.669
0.3	-73.1279
0.3	-171.56
0.3	50.9907
0.3	-2.39223
0.3	-94.4582
0.3	-71.4375
0.3	163.047
0.3	-105.152
0.3	-79.7782
0.3	-126.33
0.3	98.4224
0.3	-23.6609
0.3	149.638
0.3	-176.542
0.3	-83.2389
0.3	-92.018
0.3	-44.886
0.3	-109.846
0.3	75.2428
0.3	-38.8526
0.3	134.749
0.3	-18.1165
0.3	-125.769
0.3	-70.4252
0.3	-56.0134
0.3	-28.9588
0.3	-162.976
0.3	-168.513
0.3	97.5076
0.3	63.2551
0.3	-95.3386
0.3	-45.6537
0.3	-10.819
0.3	-117.457
0.3	-98.5361
0.3	-86.7183
0.3	-6.34228
0.3	92.3068
0.3	119.483
0.3	-11.356
0.3	85.0694
0.3	-137.255
0.3	7.9336
0.3	-164.741
0.3	-89.3376
0.3	-126.747
0.3	105.079
0.3	-4.45176
0.3	-133.166
0.3	110.952
0.3	-137.126
0.3	22.9312
0.3	174.566
0.3	-98.714
0.3	143.214
0.3	155.958
0.3	8.29862
0.3	-0.446073
0.3	-165.945
0.3	-121.842
0.3	-27.6082
0.3	50.5619
0.3	146.513
0.3	126.555
