pol	phi
0.3	-70.8656
0.3	41.1427
0.3	-16.0309
0.3	172.823
0.3	-79.4117
0.3	-99.2714
0.3	102.367
0.3	83.5007
0.3	105.154
0.3	-173.488
0.3	10.7317
0.3	-53.9
0.3	-7.62532
0.3	-117.996
0.3	-111.725
0.3	6.43569
0.3	-42.8312
0.3	-109.83
0.3	-165.624
0.3	57.9511
0.3	-28.069
0.3	128.004
0.3	-103.503
0.3	-95.1202
0.3	-7.77189
0.3	-144.206
0.3	-2.6965
0.3	115.794
0.3	145.12
0.3	-80.0638
0.3	-157.959
0.3	-178.806
0.3	-168.503
0.3	-53.3768
0.3	-54.7657
0.3	151.407
0.3	117.891
0.3	-71.6577
0.3	1.24455
0.3	40.2772
0.3	-116.139
0.3	-122.452
0.3	-97.8622
0.3	119.233
0.3	98.5709
0.3	40.3349
0.3	78.1868
0.3	-31.9284
0.3	-55.0409
0.3	-6.42817
0.3	-171.918
0.3	150.546
0.3	159.497
0.3	107.615
0.3	162.239
0.3	80.5037
0.3	-90.6009
0.3	145.956
0.3	105.669
0.3	136.896
0.3	32.9487
0.3	11.1968
0.3	97.9325
0.3	129.524
0.3	163.696
0.3	106.904
0.3	-34.7769
0.3	-156.266
0.3	-94.3761
0.3	-174.447
0.3	65.142
0.3	-109.084
0.3	163.756
0.3	46.2278
0.3	-107.989
0.3	10.4174
0.3	-97.5974
0.3	-72.0593
0.3	177.518
0.3	112.277
0.3	162.001
0.3	137.897
0.3	160.227
0.3	178.835
0.3	-18.603
0.3	-160.243
0.3	113.709
0.3	166.431
0.3	94.0286
0.3	-84.5488
0.3	79.1641
0.3	27.9319
0.3	-147.129
0.3	-5.59626
0.3	-59.7893
0.3	-2.57773
0.3	19.4867
0.3	8.25138
0.3	27.8494
0.3	-149.733
0.3	38.7074
0.3	-79.7425
0.3	10.8927
0.3	-133.171
0.3	172.831
0.3	44.4946
0.3	-123.389
0.3	112.845
0.3	117.041
0.3	-60.0261
0.3	63.9245
0.3	47.9261
0.3	-133.326
0.3	-32.5412
0.3	-28.0372
0.3	-65.3051
0.3	-102.092
0.3	71.8201
0.3	-106.251
0.3	-2.27139
0.3	-26.772
0.3	-107.639
0.3	53.2174
0.3	111.972
0.3	111.119
0.3	146.194
0.3	118.444
0.3	-65.1945
0.3	117.617
0.3	71.9625
0.3	-77.219
0.3	121.278
0.3	149.439
0.3	72.9485
0.3	-44.0766
0.3	79.485
0.3	150.935
0.3	97.9159
0.3	-170.683
0.3	-144.48
0.3	140.792
0.3	126.946
0.3	-124.319
0.3	-74.1928
0.3	-45.7086
0.3	-5.03969
0.3	63.3378
0.3	-24.9104
0.3	-131.419
0.3	121.193
0.3	-66.0013
0.3	-37.2009
0.3	-179.954
0.3	161.793
0.3	-87.641
0.3	45.5576
0.3	-153.799
0.3	139.471
0.3	99.5
0.3	-172.412
0.3	71.5748
0.3	84.0836
0.3	-71.9392
0.3	89.5348
0.3	110.493
0.3	42.9194
0.3	167.597
0.3	155.218
0.3	-96.0578
0.3	-119.913
0.3	-75.4564
0.3	173.357
0.3	-83.041
0.3	69.0331
0.3	159.182
0.3	78.6039
0.3	-90.1433
0.3	123.865
0.3	-179.444
0.3	-121.434
0.3	5.30577
0.3	102.113
0.3	81.9019
0.3	172.159
0.3	-132.423
0.3	77.5927
0.3	126.678
0.3	151.893
0.3	-57.7554
0.3	-30.1885
0.3	113.925
0.3	173.587
0.3	22.9179
0.3	-96.8069
0.3	73.7139
0.3	90.3492
0.3	23.2516
0.3	5.01245
0.3	-73.6095
0.3	-124.443
0.3	-59.6084
0.3	73.0592
0.3	-86.2968
0.3	-23.6466
0.3	-63.0056
0.3	-51.0362
0.3	108.987
0.3	-40.8105
0.3	-84.9664
0.3	-63.8584
0.3	-72.755
0.3	174.602
0.3	-88.6096
0.3	144.746
0.3	86.6427
0.3	-86.9346
0.3	177.137
0.3	60.1538
0.3	152.632
0.3	120.927
0.3	-161.174
0.3	96.5627
0.3	-23.1064
0.3	151.073
0.3	-115.342
0.3	10.8115
0.3	-81.6764
0.3	109.211
0.3	167.676
0.3	75.4425
0.3	126.128
0.3	-46.738
0.3	-140.25
0.3	174.062
0.3	46.1394
0.3	-159.45
0.3	179.272
0.3	-178.886
0.3	92.7188
0.3	-42.4155
0.3	-43.9091
0.3	80.6508
0.3	141.665
0.3	75.991
0.3	-52.3367
0.3	-74.5536
0.3	-120.986
