pol	phi
0.3	77.5751
0.3	4.95414
0.3	-86.6578
0.3	20.6944
0.3	-27.8451
0.3	-72.3067
0.3	176.992
0.3	49.3257
0.3	109.95
0.3	-28.3937
0.3	30.3083
0.3	-76.1317
0.3	59.0056
0.3	43.0252
0.3	123.365
0.3	146.481
0.3	-175.318
0.3	-172.874
0.3	149.52
0.3	-109.002
0.3	-15.76
0.3	-73.0127
0.3	125.06
0.3	69.9084
0.3	-113.388
0.3	-39.0641
0.3	-127.736
0.3	-155.364
0.3	-57.7944
0.3	80.9802
0.3	-95.9473
0.3	-17.2649
0.3	-13.5909
0.3	43.3701
0.3	-23.6785
0.3	79.6586
0.3	160.251
0.3	-25.5976
0.3	-10.761
0.3	124.579
0.3	-8.13539
0.3	-8.19439
0.3	-139.683
0.3	22.6427
0.3	162.021
0.3	-55.759
0.3	-84.2837
0.3	115.532
0.3	159.196
0.3	-27.6701
0.3	126.943
0.3	68.2667
0.3	15.4563
0.3	64.9938
0.3	171.662
0.3	-139.341
0.3	-27.4975
0.3	-103.024
0.3	-121.134
0.3	-131.503
0.3	45.6146
0.3	-64.9621
0.3	-59.3587
0.3	101.499
0.3	-166.939
0.3	-29.2083
0.3	74.0527
0.3	4.5091
0.3	58.0789
0.3	73.3928
0.3	139.356
0.3	-45.5682
0.3	100.539
0.3	57.743
0.3	134.66
0.3	-37.4803
0.3	-118.466
0.3	-113.099
0.3	-78.7939
0.3	175.327
0.3	28.8777
0.3	-76.4443
0.3	53.2163
0.3	117.684
0.3	-160.148
0.3	157.132
0.3	-83.643
0.3	29.1681
0.3	101.23
0.3	117.036
0.3	64.0014
0.3	55.1827
0.3	-169.841
0.3	-74.5303
0.3	99.7569
0.3	79.0865
0.3	150.325
0.3	22.2148
0.3	-92.7522
0.3	114.224
0.3	-79.2224
0.3	-80.8222
0.3	77.8545
0.3	-25.505
0.3	-88.884
0.3	141.226
0.3	159.535
0.3	136.258
0.3	-30.4372
0.3	-111.336
0.3	77.8808
0.3	72.8483
0.3	61.1427
0.3	-90.2643
0.3	-26.3962
0.3	-159.385
0.3	40.7235
0.3	-62.2458
0.3	-78.7329
0.3	-150.294
0.3	-179.367
0.3	141.111
0.3	-138.843
0.3	78.6263
0.3	-13.0499
0.3	-141.619
0.3	119.2
0.3	111.058
0.3	-125.408
0.3	18.3313
0.3	88.0902
0.3	-111.154
0.3	-169.496
0.3	-18.7411
0.3	9.99436
0.3	147.273
0.3	-150.594
0.3	91.0952
0.3	-42.4466
0.3	143.305
0.3	34.3978
0.3	-49.6239
0.3	-108.301
0.3	-157.144
0.3	42.794
0.3	156.644
0.3	-104.889
