pol	phi
0.3	-154.345
0.3	-140.184
0.3	5.77962
0.3	12.4692
0.3	-53.0553
0.3	159.433
0.3	-167.913
0.3	173.341
0.3	71.9726
0.3	100.107
0.3	-6.62743
0.3	36.7159
0.3	129.267
0.3	-28.4803
0.3	-0.589864
0.3	25.8111
0.3	-76.8274
0.3	-153.662
0.3	-121.746
0.3	9.10836
0.3	-41.7803
0.3	-95.767
0.3	148.139
0.3	-24.1071
0.3	11.8644
0.3	93.9956
0.3	121.076
0.3	142.59
0.3	-102.888
0.3	-112.177
0.3	9.34395
0.3	46.6653
0.3	-67.3898
0.3	-0.189353
0.3	-91.9096
0.3	158.943
0.3	-47.4974
0.3	38.657
0.3	-141.362
0.3	-143.52
0.3	3.98905
0.3	162.451
0.3	-141.355
0.3	40.5364
0.3	166.888
0.3	-75.4552
0.3	84.4956
0.3	135.61
0.3	-49.7805
0.3	-43.5199
0.3	105.902
0.3	60.234
0.3	123.032
0.3	-32.3775
0.3	-136.56
0.3	159.67
0.3	176.321
0.3	-52.7854
0.3	-34.2908
0.3	107.696
0.3	-104.128
0.3	-123.466
0.3	-154.662
0.3	86.0139
0.3	-42.6429
0.3	63.5811
0.3	-90.3787
0.3	-50.1442
0.3	-77.3071
0.3	-165.956
0.3	-164.033
0.3	-59.8527
0.3	-101.166
0.3	-179.592
0.3	-9.40638
0.3	-32.4597
0.3	-75.7794
0.3	-66.0253
0.3	-4.91365
0.3	65.6807
0.3	-48.8241
0.3	40.7732
0.3	99.4228
0.3	101.749
0.3	114.886
0.3	-68.3883
0.3	-177.159
0.3	45.5351
0.3	155.017
0.3	119.992
0.3	-53.4736
0.3	21.9294
0.3	11.0604
0.3	-138.446
0.3	-105.398
0.3	-156.259
0.3	-87.5048
0.3	140.14
0.3	-95.688
0.3	-114.75
0.3	18.8393
0.3	-77.3013
0.3	-143.483
0.3	138.993
0.3	42.1536
0.3	170.243
0.3	169.533
0.3	-121.365
0.3	-179.996
0.3	-55.448
0.3	49.8737
0.3	-165.075
0.3	150.093
0.3	113.153
0.3	97.4447
0.3	-25.7967
0.3	11.2717
0.3	73.0174
0.3	-1.32319
0.3	-21.7468
0.3	-160.772
0.3	-150.374
0.3	-44.8972
0.3	68.5697
0.3	126.794
0.3	111.655
0.3	102.946
0.3	139.062
0.3	128.335
0.3	174.858
0.3	102.978
