pol	phi
0.3	-151.93
0.3	111.153
0.3	80.6682
0.3	-81.208
0.3	164.102
0.3	-66.6615
0.3	-35.4586
0.3	19.2783
0.3	73.0801
0.3	146.008
0.3	-119
0.3	69.9063
0.3	34.9382
0.3	-85.6245
0.3	118.073
0.3	60.4156
0.3	49.3398
0.3	115.498
0.3	113.17
0.3	-108.606
0.3	35.8335
0.3	42.2399
0.3	-55.2392
0.3	124.224
0.3	-175.092
0.3	-164.796
0.3	0.0340164
0.3	158.335
0.3	-130.721
0.3	-154.85
0.3	-137.095
0.3	-133.624
0.3	-39.9072
0.3	-13.2386
0.3	161.278
0.3	-83.4162
0.3	131.294
0.3	159.664
0.3	-86.8473
0.3	-2.96658
0.3	58.1634
0.3	37.6535
0.3	135.842
0.3	-120.633
0.3	59.6198
0.3	163.488
0.3	-19.0269
0.3	44.6883
0.3	169.982
0.3	-155.284
0.3	120.955
0.3	68.6587
0.3	-47.8355
0.3	-144.823
0.3	-33.5762
0.3	-2.11236
0.3	-149.394
0.3	48.7874
0.3	43.1269
0.3	-43.3148
0.3	-22.8181
0.3	128.886
0.3	-156.079
0.3	136.707
0.3	103.887
0.3	-47.8655
0.3	-71.0906
0.3	-105.842
0.3	-178.49
0.3	-49.078
0.3	152.677
0.3	-61.7797
0.3	61.7228
0.3	-104.216
0.3	155.57
0.3	-20.5151
0.3	170.922
0.3	-173.384
0.3	-23.6094
0.3	-51.1468
0.3	-85.5593
0.3	93.8931
0.3	87.935
0.3	-155.658
0.3	-154.882
0.3	141.822
0.3	-40.5487
0.3	168.404
0.3	53.2197
0.3	29.9053
0.3	97.0183
0.3	-37.4583
0.3	-43.808
0.3	17.7954
0.3	-9.5932
0.3	123.077
0.3	176.972
0.3	-178.526
0.3	-101.751
0.3	-88.188
0.3	-15.2313
0.3	65.1229
0.3	95.5246
0.3	-68.8326
0.3	69.4794
0.3	14.2227
0.3	-160.001
0.3	127.709
0.3	-70.1651
0.3	-24.773
0.3	119.996
0.3	-53.7935
0.3	-113.811
0.3	55.8081
0.3	14.9361
0.3	174.997
0.3	-31.8687
0.3	-11.8365
0.3	-39.3025
0.3	-167.586
0.3	36.4282
0.3	-34.1577
0.3	120.254
0.3	-80.169
0.3	156.89
0.3	-112.458
0.3	139.948
0.3	156.694
0.3	173.793
0.3	91.6429
0.3	-5.59299
0.3	72.2741
0.3	74.8495
0.3	-110.331
0.3	-64.4182
0.3	20.1184
0.3	-178.62
0.3	149.597
0.3	-46.2518
0.3	-84.1584
0.3	-167.345
0.3	35.3795
0.3	47.611
0.3	-33.5266
0.3	45.7558
0.3	69.4115
0.3	-57.7273
0.3	69.5651
0.3	-7.2392
0.3	129.066
0.3	-57.2415
0.3	-118.545
0.3	-159.955
0.3	99.9355
0.3	67.9976
0.3	166.934
0.3	111.294
0.3	-119.18
0.3	98.0344
0.3	-46.0905
0.3	16.952
0.3	176.017
0.3	39.8418
0.3	-167.932
0.3	128.642
0.3	138.732
0.3	-73.8824
0.3	-172.494
0.3	-44.1977
0.3	-167.501
0.3	139.632
0.3	56.9917
0.3	-138.573
0.3	-33.3827
0.3	116.829
0.3	-91.2247
0.3	-167.863
0.3	127.557
0.3	137.773
0.3	66.2589
0.3	-84.5166
0.3	53.0599
0.3	-163.335
0.3	12.1205
0.3	21.3016
0.3	177.037
