pol	phi
0.3	-55.1183
0.3	126.199
0.3	-89.9163
0.3	-43.9132
0.3	-26.8715
0.3	8.4431
0.3	38.6919
0.3	-164.937
0.3	-86.718
0.3	-178.153
0.3	120.014
0.3	-171.509
0.3	-102.212
0.3	45.5979
0.3	69.595
0.3	-172.87
0.3	104.61
0.3	-67.9227
0.3	-27.1961
0.3	131.343
0.3	122.262
0.3	107.592
0.3	164.94
0.3	-159.509
0.3	-74.1102
0.3	-64.1075
0.3	32.0595
0.3	156.497
0.3	116.532
0.3	179.288
0.3	57.5459
0.3	162.189
0.3	-58.8288
0.3	-40.0928
0.3	-128.01
0.3	-166.046
0.3	-2.97298
0.3	85.0723
0.3	-82.0294
0.3	16.0949
0.3	71.4238
0.3	-38.4179
0.3	162.268
0.3	160.297
0.3	137.454
0.3	0.681232
0.3	-16.9726
0.3	6.07624
0.3	130.887
0.3	-95.3679
0.3	117.731
0.3	31.1592
0.3	13.6521
0.3	-89.1619
0.3	87.1774
0.3	175.26
0.3	-53.3797
0.3	139.058
0.3	-55.0044
0.3	-47.2455
0.3	-59.0701
0.3	-46.7262
0.3	-141.036
0.3	-167.078
0.3	-167.514
0.3	157.96
0.3	-26.8672
0.3	93.7288
0.3	5.58275
0.3	62.0931
0.3	-29.6972
0.3	-150.828
0.3	127.857
0.3	-163.948
0.3	145.536
0.3	-41.75
0.3	164.883
0.3	-166.945
0.3	0.27018
0.3	109.263
0.3	174.328
0.3	174.753
0.3	51.2842
0.3	78.9133
0.3	26.4965
0.3	92.0382
0.3	-84.4248
0.3	73.379
0.3	123.264
0.3	13.0612
0.3	83.198
0.3	-177.378
0.3	-13.1086
0.3	120.958
0.3	50.4132
0.3	-94.3006
0.3	-81.7137
0.3	170.343
0.3	-7.46617
0.3	105.685
0.3	164.922
0.3	-40.7419
0.3	-78.3992
0.3	-163.98
0.3	137.429
0.3	-70.7141
0.3	-141.774
0.3	-87.5481
0.3	157.856
0.3	-159.682
0.3	-172.257
0.3	161.877
0.3	-48.2051
0.3	-28.3338
0.3	-108.279
0.3	171.07
0.3	-146.628
0.3	-26.0349
0.3	129.101
0.3	149.936
0.3	-45.1848
0.3	11.8714
0.3	-93.0011
0.3	-77.3412
0.3	-78.6407
0.3	179.232
0.3	137.791
0.3	87.3226
0.3	-82.9321
0.3	161.823
0.3	-102.729
0.3	-27.9701
0.3	176.611
0.3	22.0969
0.3	143.357
0.3	-87.9052
0.3	70.4587
0.3	-18.1334
0.3	-178.011
0.3	-154.806
0.3	-10.5495
0.3	147.414
0.3	77.8678
0.3	-158.813
0.3	-155.175
0.3	8.51729
0.3	56.9705
0.3	33.9612
0.3	-158.164
0.3	76.4769
0.3	43.9339
0.3	62.5059
0.3	137.998
0.3	-1.62802
0.3	-75.6385
0.3	80.2879
0.3	-66.2697
0.3	8.89344
0.3	119.784
0.3	155.002
0.3	-72.887
0.3	-6.91055
0.3	-49.7963
0.3	-21.4766
0.3	-69.2053
0.3	-32.489
0.3	155.787
0.3	-71.5566
0.3	-178.042
0.3	-51.2898
0.3	2.63404
0.3	-11.411
0.3	-52.2364
0.3	167.137
0.3	113.652
0.3	23.8819
0.3	173.27
0.3	-67.514
0.3	91.8031
0.3	-97.198
0.3	-10.5101
0.3	165.506
0.3	-126.141
0.3	177.232
0.3	-85.2109
0.3	90.1301
0.3	139.346
0.3	-80.2771
0.3	-14.4202
0.3	122.251
0.3	27.7502
0.3	-109.714
0.3	-148.755
0.3	-81.5465
0.3	41.4188
0.3	-103.758
0.3	133.427
0.3	111.747
0.3	-0.183681
0.3	-158.117
0.3	25.3799
0.3	-26.0755
0.3	66.9157
0.3	-85.9548
0.3	-62.4778
0.3	86.7552
0.3	-38.788
0.3	83.4449
0.3	22.9208
0.3	59.3808
0.3	-153.227
0.3	24.004
0.3	111.503
0.3	89.443
0.3	121.739
0.3	6.59908
0.3	-157.625
0.3	79.6789
0.3	-155.165
0.3	3.64784
0.3	77.8091
0.3	159.057
0.3	-25.7709
0.3	122.548
0.3	61.2205
0.3	130.927
0.3	106.71
0.3	-10.6258
0.3	-15.403
0.3	-31.6217
0.3	47.5146
0.3	-63.0715
0.3	168.149
0.3	-89.5823
0.3	-85.9605
0.3	86.3777
0.3	-94.1378
0.3	18.0217
0.3	90.4526
0.3	-14.3714
0.3	-101.87
0.3	-29.1976
0.3	-76.349
0.3	105.391
0.3	133.648
0.3	74.612
0.3	-121.659
0.3	141.273
0.3	113.806
0.3	75.0691
0.3	158.543
0.3	-83.3941
0.3	-81.4767
0.3	133.302
0.3	-150.478
0.3	-140.353
0.3	119.636
0.3	-130
0.3	106.441
0.3	-40.923
0.3	-142.618
0.3	31.1906
0.3	-86.244
0.3	15.5636
0.3	-174.933
0.3	3.98759
0.3	-87.9515
0.3	-92.3144
0.3	16.3597
0.3	-164.548
0.3	-166.936
0.3	116.885
0.3	116.976
0.3	-164.394
0.3	152.098
0.3	145.739
0.3	-142.41
0.3	147.881
0.3	-78.8691
0.3	-157.931
0.3	-63.8537
0.3	102.041
0.3	-71.8701
0.3	-133.356
0.3	133.567
0.3	-10.7447
0.3	-143.047
0.3	-56.9394
0.3	-54.4693
0.3	-145.74
0.3	73.2378
0.3	174.986
0.3	158.826
0.3	-128.387
0.3	-101.147
0.3	65.5688
0.3	143.57
0.3	168.412
0.3	171.451
0.3	164.396
0.3	-143.242
0.3	-113.864
0.3	38.0525
0.3	116.867
0.3	163.688
0.3	179.833
0.3	23.6871
0.3	-33.0047
0.3	60.4861
0.3	113.043
0.3	80.1283
0.3	119.117
0.3	-91.8393
0.3	-119.703
0.3	116.024
0.3	32.6098
0.3	-151.605
0.3	66.4054
0.3	71.742
0.3	-139.412
0.3	-39.8566
0.3	120.516
0.3	-25.1193
0.3	39.338
0.3	80.5047
0.3	2.6765
0.3	71.8895
0.3	-119.586
0.3	107.161
0.3	142.9
0.3	175.499
0.3	117.067
0.3	-173.079
0.3	179.899
0.3	1.81242
0.3	106.191
0.3	3.78901
0.3	-44.9055
0.3	-41.15
0.3	87.6872
0.3	115.96
0.3	34.7106
0.3	143.779
0.3	-14.6595
0.3	-43.9798
0.3	94.6039
0.3	-17.8331
0.3	-110.81
0.3	-159.721
0.3	-73.5275
0.3	-20.9331
0.3	43.6265
0.3	143.549
0.3	-13.3711
0.3	-61.6382
0.3	102.744
0.3	69.0639
0.3	91.0908
0.3	51.6764
0.3	-107.573
0.3	74.96
0.3	-42.3184
0.3	120.823
0.3	141.932
0.3	-172.748
0.3	170.526
0.3	24.7405
0.3	145.448
0.3	-34.9885
0.3	-52.7007
0.3	-166.106
0.3	-174.7
0.3	-62.1158
0.3	3.6459
0.3	-10.9942
0.3	-164.647
0.3	-93.084
0.3	-92.8287
0.3	27.7853
0.3	70.3617
0.3	-9.00022
0.3	178.874
0.3	70.1319
0.3	4.36448
0.3	62.7556
0.3	-73.5808
0.3	-38.3075
0.3	-17.1397
0.3	34.1356
0.3	121.872
0.3	-150.894
0.3	-87.6425
0.3	-135.639
0.3	-60.3922
0.3	-117.131
0.3	2.79142
0.3	-83.2528
0.3	-166.645
0.3	120.719
0.3	-88.6147
0.3	83.4875
0.3	-67.94
0.3	154.684
0.3	6.17542
0.3	140.518
0.3	33.8388
0.3	20.9236
0.3	43.4525
0.3	160.664
0.3	-77.2922
0.3	171.67
0.3	98.3497
0.3	107.053
0.3	-87.7093
0.3	-72.4231
0.3	134.42
0.3	175.24
0.3	-42.2851
0.3	120.254
0.3	134.418
0.3	-166.033
0.3	-173.179
0.3	-73.8302
0.3	112.815
0.3	156.632
0.3	12.9826
0.3	129.119
0.3	102.575
0.3	104.211
0.3	-84.1101
0.3	113.697
0.3	-159.162
0.3	6.69677
0.3	-41.0788
0.3	145.1
0.3	55.2124
0.3	-65.0482
0.3	155.083
0.3	150.399
0.3	105.512
0.3	37.0839
0.3	-148.734
0.3	153.39
0.3	111.837
0.3	134.476
0.3	-88.589
0.3	56.008
0.3	83.7762
0.3	-40.8749
0.3	124.158
0.3	147.557
0.3	-139.963
0.3	101.919
0.3	-146.351
0.3	-117.495
0.3	100.766
0.3	91.9418
0.3	108.979
0.3	-94.9162
0.3	68.2563
0.3	-28.0756
0.3	-116.894
0.3	70.844
0.3	172.578
0.3	-88.3792
0.3	23.3824
0.3	-67.1203
0.3	110.406
0.3	-128.189
0.3	95.0827
0.3	-2.73553
0.3	-85.834
0.3	-30.4608
0.3	68.4649
0.3	-29.8279
0.3	-60.5199
0.3	-108.46
0.3	174.47
0.3	-73.9835
0.3	-159.925
0.3	130.682
0.3	128.011
0.3	-165.159
0.3	19.5409
0.3	118.492
0.3	63.3893
0.3	9.45211
0.3	154.908
0.3	-127.124
0.3	0.18758
0.3	173.102
0.3	-48.042
0.3	-174.868
0.3	93.957
0.3	-129.014
0.3	62.9994
0.3	-92.1928
0.3	-43.9711
0.3	-18.7353
0.3	-32.2157
0.3	159.45
0.3	150.454
0.3	106.091
0.3	76.2577
0.3	125.773
0.3	-50.4119
0.3	4.03418
0.3	21.281
0.3	65.9887
0.3	166.726
0.3	130.498
0.3	54.2925
0.3	84.2877
0.3	-6.52486
0.3	102.069
0.3	101.753
0.3	125.741
0.3	-110.777
0.3	-70.8927
