pol	phi
0.3	-54.5885
0.3	-59.783
0.3	-20.7975
0.3	-151.468
0.3	57.601
0.3	-7.65862
0.3	170.83
0.3	88.6337
0.3	167.634
0.3	-147.974
0.3	-57.9588
0.3	-65.1754
0.3	-20.1599
0.3	-14.7352
0.3	-34.1329
0.3	-123.33
0.3	125.955
0.3	-96.1647
0.3	-31.8929
0.3	28.8091
0.3	130.431
0.3	101.798
0.3	-62.0665
0.3	139.295
0.3	125.987
0.3	81.9892
0.3	127.472
0.3	84.0642
0.3	-120.443
0.3	9.65279
0.3	-171.347
0.3	132.934
0.3	37.3675
0.3	48.95
0.3	12.3511
0.3	-169.87
0.3	-61.7587
0.3	-99.3427
0.3	-165.903
0.3	-159.555
0.3	-47.4468
0.3	-160.07
0.3	-165.24
0.3	127.485
0.3	-110.178
0.3	162.333
0.3	-0.329737
0.3	158.012
0.3	174.231
0.3	93.6648
0.3	109.976
0.3	-25.9788
0.3	7.99973
0.3	166.105
0.3	-95.8211
0.3	65.2435
0.3	-101.285
0.3	-92.7989
0.3	-15.6559
0.3	18.1338
0.3	-173.684
0.3	-55.6024
0.3	-62.9301
0.3	-9.91803
0.3	-102.98
0.3	162.576
0.3	-18.8942
0.3	2.15438
0.3	-13.74
0.3	-3.04852
0.3	-90.3466
0.3	-165.244
0.3	37.3489
0.3	144.072
0.3	28.3106
0.3	-31.4999
0.3	96.653
0.3	110.164
0.3	38.1247
0.3	-79.0303
0.3	-91.6047
0.3	-109.928
0.3	71.1901
0.3	-145.847
0.3	-49.8596
0.3	85.4903
0.3	148.228
0.3	25.0906
0.3	-116.796
0.3	114.807
0.3	108.678
0.3	-68.3974
0.3	49.0135
0.3	179.21
0.3	79.5944
0.3	-112.468
0.3	2.53528
0.3	-9.46136
0.3	-20.6947
0.3	-79.1769
0.3	116.004
0.3	45.6642
0.3	162.442
0.3	151.606
0.3	107.661
0.3	30.1083
0.3	140.01
0.3	-91.6743
0.3	-63.9674
0.3	146.251
0.3	-13.5389
0.3	19.5644
0.3	41.4298
0.3	-81.0816
0.3	-8.72999
0.3	129.234
0.3	17.3882
0.3	118.131
0.3	-49.7288
0.3	141.539
0.3	-0.8566
0.3	21.0883
0.3	-129.323
0.3	-83.385
0.3	-1.07464
0.3	-65.1183
0.3	-131.063
0.3	100.706
0.3	127.936
0.3	112.657
0.3	-52.1415
0.3	31.2069
0.3	143.107
0.3	-39.4464
0.3	17.6367
0.3	-2.61819
0.3	-99.0746
0.3	-158.361
0.3	-88.6022
0.3	-14.8318
0.3	-141.18
0.3	-51.2656
0.3	-70.7062
0.3	44.2039
0.3	43.9304
0.3	-61.6384
0.3	-162.731
0.3	175.921
0.3	129.973
0.3	17.5436
0.3	-129.159
0.3	150.647
0.3	-106.537
0.3	73.9158
0.3	90.1018
0.3	-140.994
0.3	-109.415
0.3	153.124
0.3	-92.006
0.3	-59.0581
0.3	144.49
0.3	60.2803
0.3	30.6571
0.3	-179.632
0.3	-16.5977
0.3	125.962
0.3	-95.1935
0.3	172.425
0.3	-177.427
0.3	-125.587
0.3	-68.4705
0.3	-73.9612
0.3	81.6697
0.3	-80.567
0.3	162.733
0.3	104.259
0.3	-73.2429
0.3	124.403
0.3	29.788
0.3	-159.56
0.3	-84.7063
0.3	-38.3362
0.3	165.272
0.3	-124.158
0.3	43.3817
0.3	147.395
0.3	132.652
0.3	-172.328
0.3	-29.1405
0.3	159.769
0.3	-175.154
0.3	-118.138
0.3	-109.34
0.3	138.053
0.3	-151.853
0.3	-72.5131
0.3	-130.604
