pol	phi
0.3	55.6093
0.3	81.1336
0.3	66.8077
0.3	-106.228
0.3	119.099
0.3	7.78704
0.3	9.28199
0.3	-23.9587
0.3	-171.667
0.3	-118.096
0.3	-25.3352
0.3	58.7009
0.3	-60.0448
0.3	96.0114
0.3	61.0204
0.3	-163.695
0.3	-134.886
0.3	-142.685
0.3	-132.109
0.3	-38.8796
0.3	26.4882
0.3	-18.2832
0.3	-20.7326
0.3	-63.4034
0.3	-64.716
0.3	-175.449
0.3	136.105
0.3	133.436
0.3	94.9245
0.3	-66.9695
0.3	177.103
0.3	31.849
0.3	98.649
0.3	-136.353
0.3	179.733
0.3	176.216
0.3	-155.421
0.3	36.4511
0.3	64.114
0.3	78.2718
0.3	115.23
0.3	-120.644
0.3	171.421
0.3	72.9445
0.3	-140.473
0.3	77.5779
0.3	-170
0.3	165.965
0.3	48.5794
0.3	-175.761
0.3	178.352
0.3	138.586
0.3	84.0981
0.3	151.067
0.3	151.818
0.3	11.4635
0.3	115.145
0.3	-174.726
0.3	3.21928
0.3	97.1172
0.3	96.202
0.3	148.077
0.3	-166.384
0.3	118.674
0.3	-69.837
0.3	54.1125
0.3	82.6327
0.3	130.491
0.3	53.513
0.3	-110.93
0.3	84.5571
0.3	143.439
0.3	5.31062
0.3	103.56
0.3	156.845
0.3	165.256
0.3	16.1897
0.3	0.685937
0.3	131.105
0.3	6.5693
0.3	13.1607
0.3	54.3445
0.3	148.774
0.3	3.35182
0.3	-103.886
0.3	-14.2767
0.3	10.6943
0.3	33.0303
0.3	-119.383
0.3	-174.648
0.3	136.944
0.3	-126.828
0.3	-61.2823
0.3	143.638
0.3	15.8179
0.3	-54.2047
0.3	-154.194
0.3	-29.2103
0.3	171.084
0.3	-32.8197
0.3	-123.923
0.3	73.5782
0.3	119.361
0.3	30.568
0.3	-29.3483
0.3	-112.165
0.3	179.944
0.3	-79.4654
0.3	134.409
0.3	-174.568
0.3	-59.5948
0.3	84.3892
0.3	8.09441
0.3	120.533
0.3	68.7642
0.3	-13.907
0.3	-11.0838
0.3	-121.507
0.3	-159.807
0.3	-111.548
0.3	-26.9621
0.3	-107.443
0.3	-113.256
0.3	-160.748
0.3	-10.2213
0.3	36.6039
0.3	37.9352
0.3	6.48796
0.3	-52.7132
0.3	32.3597
0.3	-157.6
0.3	80.9841
0.3	-54.4214
0.3	-92.6294
0.3	-34.0262
0.3	139.847
0.3	-142.909
0.3	-16.2763
0.3	-112.382
0.3	-149.026
0.3	-54.0841
0.3	124.662
0.3	25.6023
0.3	-129.3
0.3	140.215
0.3	-89.8407
0.3	-36.0744
0.3	11.9524
0.3	-23.698
0.3	18.4123
0.3	-20.6538
0.3	-163.895
0.3	-165.123
0.3	56.6696
0.3	-15.4329
0.3	-150.72
0.3	-179.048
0.3	11.3556
0.3	-138.393
0.3	58.6781
0.3	-114.836
0.3	11.5412
0.3	130.609
0.3	-72.0598
0.3	-148.817
0.3	-77.0141
0.3	59.9691
0.3	166.04
0.3	27.514
0.3	59.4723
0.3	-25.829
0.3	142.685
0.3	-157.92
0.3	82.4804
0.3	-10.7975
0.3	21.2053
0.3	-24.6726
0.3	89.0344
0.3	139.789
0.3	168.813
0.3	-9.70045
0.3	153.405
0.3	-101.18
0.3	-33.5795
0.3	4.90143
0.3	141.271
0.3	-156.282
0.3	-130.051
0.3	118.05
0.3	-149.237
0.3	-79.507
0.3	111.153
0.3	7.85623
0.3	-107.696
0.3	-141.712
0.3	-32.8502
0.3	19.3679
0.3	117.805
0.3	-48.7592
0.3	106.103
0.3	133.494
0.3	-38.125
0.3	26.0998
0.3	-27.2656
0.3	-7.52649
0.3	75.249
0.3	-39.3674
0.3	-7.89603
0.3	119.962
0.3	-22.2622
0.3	-164.26
0.3	-71.3459
0.3	134.952
0.3	179.868
0.3	-5.69151
0.3	158.312
0.3	26.1382
0.3	14.788
0.3	81.6253
0.3	-94.4842
0.3	12.7575
0.3	-83.5595
0.3	87.9927
0.3	-69.9448
0.3	162.944
0.3	-167.361
0.3	-158.73
0.3	-21.1199
0.3	-126.111
0.3	-2.20668
0.3	86.3309
0.3	-117.297
0.3	-32.1123
0.3	-83.686
0.3	162.873
0.3	149.842
0.3	-57.137
0.3	-21.8659
0.3	3.64625
0.3	26.0243
0.3	-131.187
0.3	142.443
0.3	70.4113
0.3	-50.9323
