pol	phi
0.3	-124.435
0.3	-96.9048
0.3	66.7921
0.3	-119.773
0.3	-89.8978
0.3	173.455
0.3	40.6229
0.3	32.1563
0.3	42.7018
0.3	41.5662
0.3	-0.264576
0.3	150.957
0.3	-123.058
0.3	82.1569
0.3	128.836
0.3	39.8273
0.3	-72.336
0.3	-135.867
0.3	-163.559
0.3	104.003
0.3	145.377
0.3	-148.837
0.3	-108.777
0.3	23.5958
0.3	-141.938
0.3	155.51
0.3	-159.274
0.3	-46.6173
0.3	-170.79
0.3	110.064
0.3	133.339
0.3	-129.165
0.3	10.647
0.3	-66.7516
0.3	172.336
0.3	37.1207
0.3	-56.8927
0.3	62.4534
0.3	11.2786
0.3	179.252
0.3	102.414
0.3	-88.82
0.3	-134.448
0.3	127.939
0.3	-65.4671
0.3	6.91925
0.3	5.82767
0.3	24.0596
0.3	-126.425
0.3	176.004
0.3	-90.9736
0.3	-27.6501
0.3	-57.5192
0.3	-151.152
0.3	129.025
0.3	-130.08
0.3	-125.962
0.3	-150.997
0.3	-132.363
0.3	150.196
0.3	-39.5783
0.3	38.9636
0.3	123.83
0.3	-102.855
0.3	-114.895
0.3	52.5062
0.3	-72.5696
0.3	-51.4035
0.3	114.836
0.3	-41.5389
0.3	-96.7623
0.3	20.9806
0.3	179.806
0.3	-115.472
0.3	117.384
0.3	-130.86
0.3	82.8271
0.3	-175.355
0.3	-154.359
0.3	-33.3885
0.3	84.0169
0.3	-30.9358
0.3	29.5481
0.3	64.3892
0.3	121.347
0.3	35.1396
0.3	-32.9734
0.3	-86.6659
0.3	45.4547
0.3	-111.565
0.3	138.04
0.3	141.777
0.3	-59.8958
0.3	90.58
0.3	115.395
0.3	123.481
0.3	7.96471
0.3	-93.2464
0.3	-89.919
0.3	4.63692
0.3	142.086
0.3	130.864
0.3	-82.0108
0.3	-41.7183
0.3	19.6325
0.3	79.0201
0.3	64.4893
0.3	175.252
0.3	70.3646
0.3	101.656
0.3	44.7515
0.3	-50.5189
0.3	-40.2364
0.3	-131.128
0.3	-102.068
0.3	98.1533
0.3	-29.3688
0.3	-49.2688
0.3	-10.9207
0.3	-39.7737
0.3	-96.2755
0.3	5.89679
0.3	-112.571
0.3	97.0227
0.3	43.0908
0.3	-175.833
0.3	173.236
0.3	-101.763
0.3	-85.4471
0.3	81.5834
0.3	-160.59
0.3	-69.3866
0.3	139.564
0.3	-171.26
0.3	50.3619
0.3	178.907
0.3	-83.5424
0.3	-137.569
0.3	121.573
0.3	-152.285
0.3	-84.6606
0.3	-107.791
0.3	-17.8277
0.3	168.175
0.3	-148.127
0.3	120.985
0.3	173.862
0.3	124.075
0.3	7.77282
0.3	-100.772
0.3	39.204
0.3	32.8961
0.3	-37.8286
0.3	-127.692
0.3	-125.442
0.3	-123.662
0.3	92.4975
0.3	-25.9554
0.3	-17.5198
0.3	100.926
0.3	-163.087
0.3	108.264
0.3	-45.7908
0.3	75.9975
0.3	11.5445
0.3	89.904
0.3	70.4527
0.3	-147.567
0.3	24.7699
0.3	3.01881
0.3	-90.3013
0.3	160.363
0.3	-93.3265
0.3	149.409
0.3	46.4354
0.3	72.7081
0.3	4.75872
0.3	138.199
0.3	8.8252
0.3	-12.461
0.3	-3.54909
0.3	-161.54
0.3	-177.494
0.3	152.351
0.3	76.7788
0.3	111.841
0.3	-177.858
0.3	136.972
0.3	-67.1137
0.3	-116.866
0.3	93.2212
0.3	114.031
0.3	59.6826
0.3	-122.39
0.3	13.1294
0.3	-96.1311
0.3	115.839
0.3	-163.194
0.3	-157.254
0.3	148.531
0.3	165.703
0.3	-31.9157
0.3	-81.8512
0.3	145.899
0.3	141.705
0.3	-47.5147
0.3	-161.77
0.3	-25.1096
0.3	-70.2894
0.3	-76.056
0.3	161.094
0.3	-6.02124
0.3	21.2668
0.3	7.16509
0.3	88.7681
0.3	-17.433
0.3	35.6931
0.3	-2.31504
