pol	phi
0.3	-160.537
0.3	125.192
0.3	154.892
0.3	25.2928
0.3	94.5462
0.3	157.544
0.3	-40.0051
0.3	-113.58
0.3	-49.8569
0.3	-118.43
0.3	119.009
0.3	-1.1395
0.3	165.937
0.3	63.789
0.3	-72.6031
0.3	-22.056
0.3	37.074
0.3	-151.349
0.3	-143.344
0.3	-41.9999
0.3	-75.9495
0.3	65.1667
0.3	-127.714
0.3	109.467
0.3	157.777
0.3	15.7295
0.3	145.512
0.3	37.1929
0.3	115.517
0.3	162.923
0.3	24.7598
0.3	70.3867
0.3	25.5766
0.3	-157.514
0.3	100.627
0.3	-36.1884
0.3	-171.059
0.3	-106.986
0.3	-86.6801
0.3	-13.7893
0.3	62.2721
0.3	72.8895
0.3	134.479
0.3	-168.792
0.3	178.507
0.3	-149.591
0.3	-30.233
0.3	-143.616
0.3	126.238
0.3	-11.8004
0.3	151.871
0.3	179.812
0.3	-63.6907
0.3	56.3702
0.3	69.7146
0.3	30.3222
0.3	111.184
0.3	-165.552
0.3	-6.87147
0.3	-29.2181
0.3	-154.59
0.3	145.111
0.3	-100.543
0.3	-88.7831
0.3	-20.4312
0.3	160.59
0.3	78.1345
0.3	22.5219
0.3	116.063
0.3	62.6076
0.3	107.376
0.3	-72.9493
0.3	-13.294
0.3	76.2724
0.3	-4.27609
0.3	-151.006
0.3	148.814
0.3	-15.765
0.3	-48.268
0.3	5.98216
0.3	131.037
0.3	141.988
0.3	127.865
0.3	-109.452
0.3	141.526
0.3	75.795
0.3	-24.152
0.3	-163.777
0.3	106.144
0.3	-166.692
0.3	81.5411
0.3	111.39
0.3	67.8494
0.3	53.6147
0.3	-101.672
0.3	-114.532
0.3	12.7204
0.3	171.706
0.3	-127.787
0.3	160.619
0.3	-175.081
0.3	48.1596
0.3	-2.25116
0.3	-177.724
0.3	-4.44386
0.3	-163.474
0.3	-96.1739
0.3	68.8625
0.3	-169.711
0.3	114.643
0.3	-24.4769
0.3	-140.161
0.3	115.335
0.3	65.4663
0.3	17.9479
0.3	-123.454
0.3	-4.46648
0.3	170.451
0.3	22.387
0.3	-13.5665
0.3	13.5274
0.3	108.478
0.3	164.822
0.3	-103.222
0.3	-11.9937
0.3	-127.42
0.3	-53.747
0.3	-59.7265
0.3	-21.3776
0.3	-92.8389
0.3	-23.2373
0.3	-68.4749
0.3	64.9986
0.3	117.799
0.3	173.674
0.3	-178.87
0.3	-65.3222
0.3	177.134
0.3	-41.2717
0.3	-69.976
0.3	-104.83
0.3	100.862
0.3	27.3731
0.3	16.7829
0.3	-155.419
0.3	90.134
0.3	-158.067
0.3	-130.097
0.3	-18.1788
0.3	-32.5367
0.3	-143.643
0.3	-6.53649
0.3	-123.275
0.3	-20.9541
0.3	87.726
0.3	-140.212
0.3	48.5055
0.3	169.826
0.3	24.2145
0.3	-77.4758
0.3	-30.3986
0.3	-35.5384
0.3	-78.2442
0.3	-84.6937
0.3	-5.6199
0.3	17.3798
0.3	-21.7418
0.3	67.9875
0.3	50.0811
0.3	173.868
0.3	135.472
0.3	140.146
0.3	166.832
0.3	-166.446
0.3	-129.08
0.3	98.0125
0.3	11.0276
0.3	-90.5578
0.3	147.197
0.3	-3.35539
0.3	-14.1817
0.3	112.439
0.3	-91.1629
0.3	-83.4524
0.3	-110.916
0.3	22.3105
0.3	141.001
0.3	93.9128
0.3	139.097
0.3	-161.729
0.3	34.8252
0.3	173.635
0.3	-61.6714
0.3	-37.4284
0.3	68.1554
0.3	-78.8308
0.3	-154.445
0.3	-2.91483
0.3	-177.694
0.3	96.5232
0.3	85.6057
0.3	-21.4338
0.3	119.535
0.3	-32.0512
0.3	-45.2812
0.3	-147.742
0.3	32.5153
0.3	4.35974
0.3	169.725
0.3	-45.8957
0.3	16.735
0.3	19.0107
0.3	20.6481
0.3	80.7665
0.3	104.846
0.3	158.484
0.3	-47.6585
0.3	-164.288
0.3	103.061
0.3	-121.681
0.3	-124.858
0.3	164.128
0.3	139.126
0.3	11.4711
0.3	63.9675
0.3	24.4974
0.3	-95.3529
0.3	-0.449905
0.3	-146.162
0.3	-22.9339
0.3	-12.5623
0.3	114.311
0.3	171.57
0.3	-128.133
0.3	-169.047
0.3	-15.1484
0.3	-83.1664
0.3	-29.8497
0.3	-80.1463
0.3	100.66
0.3	172.115
0.3	144.417
0.3	21.0134
0.3	28.8951
0.3	-69.5391
0.3	58.1422
0.3	131.888
0.3	-52.1736
0.3	-19.0316
0.3	131.039
0.3	8.416
0.3	15.9623
0.3	21.4217
0.3	176.941
0.3	140.025
0.3	-107.208
0.3	-161.437
0.3	-170.559
0.3	47.4056
0.3	86.9958
0.3	-30.0221
0.3	128.905
0.3	-9.04969
0.3	154.338
0.3	12.937
0.3	116.797
0.3	94.9593
0.3	31.4945
0.3	35.6132
0.3	15.4746
0.3	-77.0228
0.3	18.2059
0.3	-109.939
0.3	-16.4801
0.3	-58.373
0.3	-111.509
0.3	112.486
0.3	102.344
0.3	25.916
0.3	134.548
0.3	158.191
0.3	133.717
0.3	128.585
0.3	161.959
0.3	-87.5558
0.3	130.073
0.3	108.625
0.3	102.321
0.3	154.818
0.3	-63.4277
0.3	138.794
0.3	-160.353
0.3	-112.836
0.3	109.763
0.3	-111.411
0.3	27.4188
0.3	-113.158
0.3	-23.9203
0.3	-54.1197
0.3	-79.3953
0.3	-139.858
0.3	-107.411
0.3	-83.049
0.3	89.8131
0.3	149.907
0.3	-155.757
0.3	-71.0137
0.3	166.454
0.3	100.717
0.3	25.5493
0.3	-119.651
0.3	-20.6952
0.3	169.942
0.3	-140.277
0.3	90.0929
0.3	-160.211
0.3	38.872
0.3	-116.52
0.3	31.6905
0.3	53.8762
0.3	-33.1566
0.3	171.997
0.3	67.8714
0.3	-30.1076
0.3	54.2821
0.3	-173.353
0.3	-107.778
0.3	-168.232
0.3	-179.699
0.3	-47.7917
0.3	120.096
0.3	128.521
0.3	156.24
0.3	119.532
0.3	-79.1361
0.3	175.686
0.3	86.3781
0.3	170.584
0.3	-125.223
0.3	84.7478
0.3	-161.333
0.3	173.624
0.3	69.9436
0.3	-155.466
0.3	72.1143
0.3	59.3106
0.3	71.6526
0.3	-153.477
0.3	-141.812
0.3	102.865
0.3	130.423
0.3	-84.7802
0.3	167.194
0.3	99.1171
0.3	86.695
