pol	phi
0.3	-79.4564
0.3	-136.589
0.3	-70.4306
0.3	-52.5441
0.3	-164.092
0.3	-159.973
0.3	62.2883
0.3	172.101
0.3	124.571
0.3	-133.275
0.3	-52.1417
0.3	154.995
0.3	-30.4888
0.3	-4.19789
0.3	-159.057
0.3	-178.298
0.3	-96.3171
0.3	-115.04
0.3	-63.6216
0.3	-34.4334
0.3	-91.2921
0.3	-44.2178
0.3	-162.553
0.3	-150.615
0.3	17.2749
0.3	-152.748
0.3	-146.446
0.3	144.5
0.3	-160.075
0.3	174.888
0.3	81.6965
0.3	-41.8093
0.3	-70.9627
0.3	148.065
0.3	-174.509
0.3	-156.72
0.3	-82.9991
0.3	-128.245
0.3	-51.0404
0.3	-46.7304
0.3	139.41
0.3	162.808
0.3	-45.3065
0.3	-60.7229
0.3	-85.6733
0.3	20.914
0.3	-18.9176
0.3	1.07806
0.3	125.281
0.3	-21.3558
0.3	-64.3488
0.3	116.898
0.3	-113.848
0.3	-156.477
0.3	152.005
0.3	-100.782
0.3	-24.4388
0.3	-97.6807
0.3	62.6367
0.3	-125.302
0.3	53.4881
0.3	-127.822
0.3	-107.379
0.3	-74.9608
0.3	-138.588
0.3	122.717
0.3	-137.787
0.3	-152.701
0.3	-162.755
0.3	-29.6819
0.3	-44.9989
0.3	147.308
0.3	120.224
0.3	-94.5799
0.3	125.3
0.3	149.1
0.3	121.114
0.3	-48.6972
0.3	32.7828
0.3	86.4027
0.3	-58.8192
0.3	-151.31
0.3	43.5351
0.3	-130.363
0.3	130.411
0.3	83.6788
0.3	-18.6931
0.3	12.1008
0.3	77.4679
0.3	-54.834
0.3	11.577
0.3	-133.066
0.3	155.988
0.3	173.448
0.3	179.511
0.3	37.2293
0.3	-1.46648
0.3	36.7463
0.3	102.21
0.3	35.7618
0.3	166.653
0.3	45.6213
0.3	-31.8677
0.3	3.51993
0.3	173.182
0.3	-146.672
0.3	2.6134
0.3	-73.0026
0.3	-14.0827
0.3	85.5956
0.3	-123.341
0.3	-2.57401
0.3	-156.392
0.3	-30.8642
0.3	140.868
0.3	80.3305
0.3	-40.1631
0.3	-2.59893
0.3	-94.4912
0.3	-11.9344
0.3	134.104
0.3	-174.623
0.3	-166.797
0.3	-60.9915
0.3	-35.6705
0.3	12.833
0.3	85.6501
0.3	49.3983
0.3	-71.8566
0.3	-35.7767
0.3	-109.807
0.3	-90.6423
0.3	155.73
0.3	73.9612
0.3	144.558
0.3	-176.517
0.3	-145.044
0.3	-107.634
0.3	31.8716
0.3	33.5773
0.3	-130.464
0.3	-84.5934
0.3	-2.53524
0.3	81.3758
0.3	20.1696
0.3	44.5399
0.3	-130.373
0.3	-59.5391
0.3	121.925
0.3	-163.712
0.3	76.9419
0.3	-12.1167
0.3	37.1437
0.3	99.7094
0.3	174.308
0.3	98.2514
0.3	-53.2102
0.3	90.0633
0.3	-177.421
0.3	85.7616
0.3	-65.7778
0.3	145.479
0.3	-40.7736
0.3	82.0836
0.3	-98.4777
0.3	-40.8838
0.3	166.32
0.3	26.7178
0.3	-135.027
0.3	83.111
0.3	10.589
0.3	148.272
0.3	35.9273
0.3	-76.4227
0.3	-86.0884
0.3	85.9015
0.3	-172.408
0.3	19.4426
0.3	129.076
0.3	63.6613
0.3	57.5408
0.3	114.37
0.3	124.611
0.3	90.424
0.3	83.2431
0.3	-133.575
0.3	-48.5028
0.3	121.833
0.3	-7.20603
0.3	77.2534
0.3	-127.902
0.3	-66.668
0.3	73.4416
0.3	78.7599
0.3	131.475
0.3	-61.6993
0.3	-22.7997
0.3	-68.9098
0.3	-28.9549
0.3	4.3721
0.3	67.8416
0.3	-87.0917
0.3	-27.145
0.3	-42.5064
0.3	-59.7127
0.3	-52.9802
0.3	-165.181
0.3	-27.5927
0.3	125.245
0.3	-111.541
0.3	6.52462
0.3	-43.5473
0.3	-130.379
0.3	-34.8706
0.3	137.223
0.3	4.01922
0.3	158.176
0.3	-12.156
0.3	-135.147
0.3	-92.3776
0.3	125.393
0.3	146.216
0.3	19.2454
0.3	12.9255
0.3	135.259
0.3	141.893
0.3	-83.4476
0.3	-7.40359
0.3	56.0359
0.3	-136.418
0.3	-6.03027
0.3	73.5861
0.3	142.303
