pol	phi
0.3	-62.9137
0.3	-147.611
0.3	66.7303
0.3	153.853
0.3	-50.5897
0.3	-31.526
0.3	-43.1128
0.3	-115.556
0.3	-98.4783
0.3	-141.251
0.3	-128.929
0.3	35.5376
0.3	-36.9964
0.3	-178.956
0.3	34.2337
0.3	25.1056
0.3	76.3429
0.3	173.991
0.3	-54.6043
0.3	91.5409
0.3	-59.3941
0.3	134.548
0.3	61.2693
0.3	-170.885
0.3	47.0473
0.3	-93.5689
0.3	-65.6905
0.3	-93.0451
0.3	-0.815994
0.3	-172.695
0.3	-173.417
0.3	-25.4262
0.3	160.938
0.3	58.2379
0.3	-173.915
0.3	-7.67707
0.3	131.487
0.3	166.541
0.3	148.317
0.3	3.87253
0.3	-20.1974
0.3	-155.983
0.3	93.3708
0.3	-169.713
0.3	141.458
0.3	75.0617
0.3	71.0107
0.3	-162.788
0.3	-128.152
0.3	-129.44
0.3	150.075
0.3	164.699
0.3	83.8284
0.3	146.159
0.3	72.0277
0.3	10.7461
0.3	157.692
0.3	-1.7492
0.3	78.8321
0.3	109.304
0.3	-169.409
0.3	-40.6532
0.3	-121.654
0.3	-8.26601
0.3	110.006
0.3	-164.191
0.3	70.3843
0.3	-64.6884
0.3	-39.5794
0.3	159.518
0.3	-6.50478
0.3	-35.7916
0.3	-107.285
0.3	166.346
0.3	-15.6051
0.3	132.636
0.3	158.052
0.3	128.077
0.3	-31.6319
0.3	-171.894
0.3	54.518
0.3	-8.75242
0.3	-165.777
0.3	103.431
0.3	30.4067
0.3	-38.2293
0.3	-26.3896
0.3	-80.1894
0.3	155.57
0.3	86.5137
0.3	-85.6519
0.3	93.2194
0.3	125.143
0.3	-175.25
0.3	-44.2629
0.3	-32.3205
0.3	75.9061
0.3	34.9803
0.3	-128.212
0.3	48.5384
0.3	110.642
0.3	-24.2588
0.3	-94.0958
0.3	170.664
0.3	13.2941
0.3	96.5257
0.3	-38.1825
0.3	-77.3511
0.3	-78.5702
0.3	111.873
0.3	-33.3512
0.3	126.168
0.3	-34.3087
0.3	148.214
0.3	-163.772
0.3	60.0948
0.3	55.9961
0.3	84.7179
0.3	-61.3773
0.3	-105.227
0.3	45.8244
0.3	-27.0088
0.3	-167.515
0.3	151.161
0.3	-77.6601
0.3	-101.561
0.3	104.168
0.3	-76.4948
0.3	91.6373
0.3	176.544
0.3	103.478
0.3	122.131
0.3	-160.879
0.3	80.9165
0.3	-134.542
0.3	-155.995
0.3	-81.758
0.3	88.1478
0.3	-58.0252
0.3	35.4722
0.3	171.856
0.3	-165.889
0.3	168.865
0.3	20.0285
0.3	-122.704
0.3	154.855
0.3	-175.39
0.3	151.652
0.3	162.754
0.3	126.801
0.3	114.709
0.3	82.0404
0.3	147.852
0.3	169.082
0.3	106.082
0.3	44.9593
0.3	79.0747
0.3	-39.1582
0.3	-89.988
0.3	-4.07689
0.3	-17.3739
0.3	-77.8812
0.3	-5.45785
0.3	-177.166
0.3	-176.726
0.3	163.086
0.3	22.4331
0.3	59.857
0.3	-72.0682
0.3	45.868
0.3	44.2646
0.3	-11.8743
0.3	-22.1736
0.3	-74.5872
0.3	122.368
0.3	174.151
0.3	-110.395
0.3	150.143
0.3	63.7889
0.3	51.3917
0.3	-35.2883
0.3	-12.4018
0.3	75.8765
0.3	160.176
0.3	161.544
0.3	177.119
0.3	18.4289
0.3	6.15703
0.3	111.506
0.3	36.4102
0.3	146.446
0.3	-7.17647
0.3	-74.6424
0.3	-53.2096
0.3	-160.654
0.3	28.3996
0.3	148.094
0.3	-106.376
0.3	93.7926
0.3	-140.232
0.3	139.598
0.3	39.0808
0.3	-108.202
0.3	161.676
0.3	-174.445
0.3	-27.1151
0.3	-62.2893
0.3	-20.2635
0.3	142.599
0.3	112.376
0.3	-48.5475
0.3	-59.4666
0.3	3.96164
0.3	89.0558
0.3	-164.285
0.3	-158.398
0.3	21.8486
0.3	122.72
0.3	131.071
0.3	28.5568
0.3	122.124
0.3	37.254
0.3	128.618
0.3	119.37
0.3	141.333
0.3	136.961
0.3	107.979
0.3	178.915
0.3	89.9927
0.3	-178.358
0.3	56.1428
0.3	-113.314
0.3	81.7432
0.3	46.0054
0.3	-114.653
0.3	-141.696
0.3	73.8728
0.3	83.6905
0.3	84.3394
0.3	40.0363
0.3	174.65
0.3	116.747
0.3	153.686
0.3	94.2888
0.3	-35.7799
0.3	146.298
0.3	147.765
0.3	134.645
0.3	52.9007
0.3	-78.3073
0.3	-161.412
0.3	-41.4853
0.3	-100.785
0.3	-53.0496
0.3	-64.7101
0.3	159.103
0.3	6.30469
0.3	131.806
0.3	-86.1604
0.3	89.7347
0.3	143.978
0.3	124.969
0.3	-60.5272
0.3	-122.944
0.3	157.02
0.3	177.194
0.3	-43.8107
0.3	143.831
0.3	-29.1831
0.3	-157.034
0.3	2.24815
0.3	-115.678
0.3	70.0309
0.3	119.812
0.3	-69.3146
0.3	-97.4575
0.3	118.902
0.3	-34.5513
0.3	5.96801
0.3	-125.531
0.3	20.5046
0.3	-46.3885
0.3	33.3033
0.3	-16.0029
0.3	31.4475
0.3	-160.055
0.3	-20.207
0.3	-67.5705
0.3	-135.185
0.3	140.658
0.3	44.9778
0.3	4.86712
0.3	92.1297
0.3	-133.651
0.3	119.168
0.3	-50.3982
0.3	-118.495
0.3	86.0538
0.3	106.898
0.3	68.4176
0.3	-27.2537
0.3	118.655
0.3	107.877
0.3	147.059
0.3	-95.8417
0.3	-116.961
0.3	14.1965
0.3	-58.8785
0.3	20.059
0.3	-139.044
0.3	-107.886
0.3	66.992
0.3	-91.1677
0.3	124.775
0.3	-148.407
0.3	-37.3504
0.3	-179.091
0.3	-82.0181
0.3	118.214
0.3	-21.146
0.3	-87.084
0.3	154.008
0.3	-49.8289
0.3	144.991
0.3	152.743
0.3	114.537
0.3	165.036
0.3	170.142
0.3	-82.6966
0.3	-61.4664
0.3	38.0357
0.3	-31.4573
0.3	-91.9863
0.3	84.1012
0.3	-11.4566
0.3	-73.5136
0.3	-174.268
0.3	125.409
0.3	-31.2711
0.3	-89.3058
0.3	-119.552
0.3	-46.6206
0.3	-122.282
0.3	-141.953
0.3	102.201
0.3	-17.5223
0.3	-40.8397
0.3	133.345
0.3	90.7747
0.3	-30.3594
0.3	77.8939
0.3	99.7566
0.3	120.919
0.3	176.172
0.3	101.409
0.3	-60.4344
0.3	76.3286
0.3	162.744
0.3	84.1579
0.3	-38.4323
0.3	170.85
0.3	152.761
0.3	-85.0408
0.3	-172.118
0.3	-7.74941
0.3	-88.0059
0.3	-1.05856
0.3	-28.6814
0.3	133.27
0.3	72.1426
0.3	123.318
0.3	157.294
0.3	84.4813
0.3	151.391
0.3	-56.4181
0.3	99.0619
0.3	-70.0294
0.3	-74.0478
0.3	-126.077
0.3	-70.1959
0.3	-127.605
0.3	149.054
0.3	-111.243
0.3	154.662
0.3	14.8375
0.3	110.196
0.3	-98.6345
0.3	-63.1345
0.3	176.781
0.3	-93.1215
0.3	-92.4256
0.3	-22.267
0.3	7.47856
0.3	-45.7074
0.3	-56.8494
0.3	-170.067
0.3	-68.2156
0.3	129.621
0.3	116.856
0.3	53.9661
0.3	127.261
0.3	46.1374
0.3	-16.39
0.3	-12.5122
0.3	-42.5233
0.3	-137.04
0.3	-91.8379
0.3	-53.0482
0.3	-77.0335
0.3	7.09478
0.3	-122.414
0.3	178.291
0.3	-21.0864
0.3	-118.61
0.3	-21.333
0.3	-147.281
0.3	-156.21
0.3	-47.9302
0.3	21.2274
0.3	86.4562
0.3	168.135
0.3	123.901
0.3	0.844143
0.3	42.9881
0.3	94.098
0.3	-81.2393
0.3	-120.244
0.3	-23.8356
0.3	178.135
0.3	-96.3914
0.3	150.482
0.3	123.058
0.3	-33.1397
0.3	-65.7473
0.3	-137.586
0.3	-77.6496
0.3	157.496
0.3	-121.37
0.3	101.157
0.3	-127.295
0.3	-43.6258
0.3	-16.4434
0.3	-8.53941
0.3	52.3393
0.3	163.154
0.3	-21.1444
0.3	168.803
0.3	136.358
0.3	-79.1027
0.3	47.5898
0.3	-75.3688
0.3	41.5588
0.3	-85.9542
0.3	-68.4015
0.3	-59.6658
0.3	-125.92
0.3	121.823
0.3	168.324
0.3	163.796
0.3	116.035
0.3	140.721
0.3	144.82
0.3	-17.5589
0.3	-138.319
0.3	-140.526
0.3	113.557
0.3	96.3832
0.3	116.83
0.3	131.869
0.3	-74.8531
0.3	157.742
0.3	-13.045
0.3	-48.0896
0.3	-65.7832
0.3	49.8009
0.3	-50.0713
0.3	-146.144
0.3	98.4523
0.3	-38.5677
0.3	-179.081
0.3	-81.5541
0.3	-35.3604
0.3	-177.638
0.3	-79.1022
0.3	-17.3273
0.3	-98.5926
0.3	160.87
0.3	108.354
0.3	97.7191
0.3	169.301
0.3	-97.9298
0.3	51.5972
0.3	128.556
0.3	162.886
0.3	-22.8496
0.3	-159.981
0.3	-116.758
0.3	103.952
0.3	-61.6275
0.3	-67.653
0.3	123.092
0.3	-33.4732
0.3	154.816
0.3	-7.72941
0.3	69.9081
0.3	146.862
0.3	-9.11373
0.3	149.257
0.3	-36.4061
0.3	-9.91303
0.3	-76.1079
0.3	148.44
0.3	24.3304
0.3	-98.9029
0.3	175.873
0.3	56.4064
0.3	36.2731
0.3	15.0471
0.3	48.527
0.3	140.173
0.3	112.277
0.3	153.636
0.3	150.125
0.3	-157.982
0.3	-89.6857
0.3	-115.508
0.3	48.7707
0.3	-105.193
0.3	61.9734
0.3	137.095
0.3	-13.1464
0.3	145.727
0.3	-18.8436
0.3	99.3689
0.3	60.7367
0.3	-34.2175
0.3	119.283
0.3	-80.6059
0.3	-18.487
0.3	121.496
0.3	-167.203
0.3	111.791
0.3	106.103
0.3	146.687
0.3	20.2228
0.3	-108.436
0.3	116.834
0.3	69.7969
0.3	34.3615
0.3	-41.4634
0.3	97.5432
