pol	phi
0.3	7.6439
0.3	-28.4399
0.3	-64.3869
0.3	-108.407
0.3	-160.491
0.3	-59.9449
0.3	-98.2966
0.3	-80.3306
0.3	133.336
0.3	7.14608
0.3	-75.2568
0.3	71.8497
0.3	69.3476
0.3	-164.032
0.3	-33.5613
0.3	-4.94528
0.3	-77.4456
0.3	12.6699
0.3	67.7204
0.3	36.3624
0.3	-44.2541
0.3	-179.99
0.3	-161.408
0.3	-150.564
0.3	-8.43666
0.3	0.208221
0.3	149.559
0.3	-89.6137
0.3	-122.763
0.3	-61.128
0.3	-97.8404
0.3	-93.2501
0.3	127.18
0.3	-2.45619
0.3	108.622
0.3	-174.651
0.3	106.041
0.3	-44.8131
0.3	-178.648
0.3	-39.9269
0.3	138.678
0.3	-58.4208
0.3	-63.1413
0.3	12.6934
0.3	19.0495
0.3	-27.0576
0.3	-13.3717
0.3	13.5724
0.3	22.9241
0.3	50.5618
0.3	-27.8394
0.3	-171.781
0.3	137.18
0.3	165.197
0.3	173.748
0.3	104.025
0.3	-58.1775
0.3	-161.857
0.3	51.1376
0.3	-80.6895
0.3	-71.8519
0.3	-135.768
0.3	-107.336
0.3	-140.013
0.3	76.4628
0.3	119.479
0.3	-24.2331
0.3	155.474
0.3	179.742
0.3	163.812
0.3	38.5107
0.3	14.664
0.3	92.693
0.3	37.3599
0.3	123.091
0.3	56.4891
0.3	56.3773
0.3	76.1925
0.3	161.086
0.3	-138.556
0.3	-155.457
0.3	146.246
0.3	-106.108
0.3	173.333
0.3	-73.9599
0.3	147.345
0.3	57.0742
0.3	-130.724
0.3	-145.831
0.3	-149.09
0.3	-31.5458
0.3	-164.958
0.3	-14.604
0.3	77.9746
0.3	71.5119
0.3	143.577
0.3	-11.3232
0.3	-7.82545
0.3	-47.6804
0.3	-18.2748
0.3	140.86
0.3	24.8286
0.3	33.3325
0.3	79.6106
0.3	167.49
0.3	-141.7
0.3	-90.3722
0.3	126.303
0.3	-138.518
0.3	-64.6667
0.3	134.931
0.3	47.8569
0.3	-9.33123
0.3	-105.144
0.3	-158.842
0.3	-51.4638
0.3	39.5789
0.3	-2.16734
0.3	-2.43795
0.3	-11.7862
0.3	99.947
0.3	-162.059
0.3	-79.3746
0.3	-22.6373
0.3	9.15702
0.3	108.735
0.3	-80.1857
0.3	32.2971
0.3	46.8223
0.3	2.73871
0.3	108.211
0.3	44.6614
0.3	-107.549
0.3	-59.0015
0.3	-178.973
0.3	-42.3057
0.3	-30.8333
0.3	-175.207
0.3	-86.1095
0.3	44.9754
0.3	-160.891
0.3	-173.499
0.3	-111.66
0.3	27.3044
0.3	-118.618
0.3	127.867
0.3	-85.9412
0.3	156.259
0.3	82.7437
0.3	-160.741
0.3	131.118
0.3	-87.3477
0.3	-55.6377
0.3	168.279
0.3	20.545
0.3	-117.823
0.3	-85.2849
0.3	-47.8147
0.3	32.202
0.3	-43.6349
0.3	133.886
0.3	-91.2335
0.3	66.4446
0.3	71.9188
0.3	98.7746
0.3	107.422
0.3	-40.317
0.3	150.372
0.3	76.5413
0.3	149.349
0.3	-68.0854
0.3	37.4645
0.3	-28.0338
0.3	-147.882
0.3	-36.96
0.3	-142.821
0.3	73.7544
0.3	-105.729
0.3	149.941
0.3	0.343881
0.3	-105.752
0.3	-48.3875
0.3	65.3891
0.3	-42.5474
0.3	-53.0033
0.3	14.3917
0.3	-88.8775
0.3	77.8988
0.3	93.6905
0.3	95.6735
0.3	-120.155
0.3	120.764
0.3	-17.6455
0.3	-7.20164
0.3	-61.2914
0.3	-150.929
0.3	164.816
0.3	-83.9899
0.3	-88.6019
0.3	133.416
0.3	87.6388
0.3	-67.0783
0.3	85.0316
0.3	-91.8614
0.3	-54.9676
0.3	-178.52
0.3	100.726
0.3	17.323
0.3	-23.5509
0.3	171.859
0.3	44.1637
0.3	47.1265
0.3	-87.7893
0.3	-167.241
0.3	51.1295
0.3	-81.146
0.3	155.732
0.3	-105.463
0.3	28.9692
0.3	-61.1276
0.3	101.334
0.3	54.533
0.3	-170.422
0.3	12.6389
0.3	21.646
0.3	-74.2592
0.3	-110.884
0.3	118.471
0.3	121.121
0.3	118.412
0.3	-158.375
0.3	-62.7873
0.3	36.5895
0.3	-155.352
0.3	42.1904
0.3	79.5746
0.3	59.3793
0.3	-161.714
0.3	-85.3205
0.3	93.5327
0.3	135.77
0.3	-143.433
0.3	-19.4324
0.3	105.256
0.3	92.0973
0.3	-127.877
0.3	-131.837
0.3	140.191
