pol	phi
0.3	11.5561
0.3	101.252
0.3	-79.9219
0.3	-70.0271
0.3	14.6108
0.3	-4.63639
0.3	-33.919
0.3	-42.0141
0.3	-100.343
0.3	-138.765
0.3	-57.0778
0.3	-21.4912
0.3	143.761
0.3	-51.7299
0.3	99.2255
0.3	-154.786
0.3	12.7084
0.3	15.1366
0.3	-101.994
0.3	-13.4241
0.3	-56.0049
0.3	-135.411
0.3	-161.487
0.3	-67.1939
0.3	137.533
0.3	150.194
0.3	-102.219
0.3	-45.7543
0.3	-51.1198
0.3	-179.776
0.3	6.38507
0.3	120.529
0.3	155.073
0.3	-118.832
0.3	-112.1
0.3	78.4571
0.3	-13.096
0.3	-130.62
0.3	72.4375
0.3	-98.2233
0.3	143.343
0.3	-98.9568
0.3	-120.064
0.3	-47.8486
0.3	123.627
0.3	-100.455
0.3	70.6043
0.3	86.9178
0.3	165.955
0.3	-175.162
0.3	-55.3168
0.3	115.521
0.3	2.99222
0.3	-95.8726
0.3	125.316
0.3	-150.194
0.3	178.473
0.3	164.687
0.3	98.4607
0.3	76.6833
0.3	-70.7222
0.3	88.8889
0.3	-161.577
0.3	70.5583
0.3	-38.6235
0.3	-116.116
0.3	44.4154
0.3	51.6609
0.3	-139.515
0.3	66.0933
0.3	91.861
0.3	-48.8793
0.3	-167.603
0.3	110.144
0.3	34.6789
0.3	-161.278
0.3	-140.799
0.3	-109.83
0.3	-100.334
0.3	9.99295
0.3	-138.615
0.3	-3.34978
0.3	-44.4928
0.3	-166.392
0.3	171.369
0.3	-26.1222
0.3	-67.1099
0.3	-154.853
0.3	36.7694
0.3	70.565
0.3	-8.21001
0.3	-102.639
0.3	66.7829
0.3	-61.8674
0.3	-90.91
0.3	26.3604
0.3	54.7274
0.3	-122.047
0.3	85.737
0.3	39.518
0.3	-122.332
0.3	-98.7375
0.3	-78.9073
0.3	27.4747
0.3	-96.3698
0.3	-115.071
0.3	5.36285
0.3	-2.07801
0.3	-5.32902
0.3	154.012
0.3	78.5555
0.3	5.12055
0.3	-26.1223
0.3	174.152
0.3	-139.375
0.3	-32.334
0.3	13.6895
0.3	-106.523
0.3	83.4819
0.3	147.519
0.3	-97.7663
0.3	-139.223
0.3	17.9288
0.3	-17.242
0.3	6.21582
0.3	-145.926
0.3	-77.002
0.3	-2.26867
0.3	-74.9352
0.3	-47.4037
0.3	111.419
0.3	170.944
0.3	37.4368
0.3	-17.7673
0.3	-56.1929
0.3	-149.706
0.3	81.3591
