pol	phi
0.3	168.662
0.3	53.469
0.3	25.9479
0.3	-77.9223
0.3	140.132
0.3	97.142
0.3	144.161
0.3	-7.42409
0.3	-138.883
0.3	-127.644
0.3	-48.7367
0.3	-9.83503
0.3	-36.5986
0.3	172.227
0.3	49.2249
0.3	154.552
0.3	88.5034
0.3	-87.6584
0.3	66.4558
0.3	90.8579
0.3	167.549
0.3	40.1324
0.3	8.09538
0.3	3.7251
0.3	5.63486
0.3	-14.4472
0.3	121.133
0.3	43.757
0.3	-16.6919
0.3	-56.9958
0.3	20.9831
0.3	-114.313
0.3	4.97938
0.3	-25.2646
0.3	-160.17
0.3	-88.1484
0.3	-126.031
0.3	145.405
0.3	36.3182
0.3	-18.3771
0.3	-175.105
0.3	-176.551
0.3	67.2229
0.3	-122.323
0.3	-107.597
0.3	-5.11474
0.3	-151.618
0.3	66.0183
0.3	73.0613
0.3	162.846
0.3	-24.7981
0.3	107.575
0.3	-11.8629
0.3	53.2292
0.3	-13.4844
0.3	-80.0836
0.3	-125.986
0.3	-142.678
0.3	134.986
0.3	-78.3841
0.3	-50.0311
0.3	-113.742
0.3	176.392
0.3	-77.4902
0.3	75.9162
0.3	89.9103
0.3	-90.537
0.3	-152.251
0.3	-49.0084
0.3	41.1068
0.3	-153.857
0.3	3.64027
0.3	-56.8936
0.3	-56.963
0.3	7.61872
0.3	147.705
0.3	-72.1989
0.3	-149.967
0.3	-82.9439
0.3	-129.131
0.3	-135.031
0.3	-132.092
0.3	-38.0666
0.3	65.655
0.3	102.034
0.3	-145.043
0.3	-76.1114
0.3	-36.0544
0.3	134.231
0.3	6.07424
0.3	147.076
0.3	25.1527
0.3	93.7573
0.3	-70.8679
0.3	91.5285
0.3	27.5931
0.3	-118.498
0.3	28.0779
0.3	35.3582
0.3	-6.86167
0.3	122.014
0.3	-38.0109
0.3	-63.5936
0.3	-25.1258
0.3	62.344
0.3	-170.298
0.3	126.814
0.3	-178.288
0.3	134.403
0.3	-51.4711
0.3	60.569
0.3	90.6499
0.3	121.546
0.3	-156.046
0.3	-111.032
0.3	120.593
0.3	-76.9206
0.3	129.414
0.3	-21.1336
0.3	44.8417
0.3	161.052
0.3	-129.984
0.3	34.1298
0.3	-129.098
0.3	123.044
0.3	26.8504
0.3	-73.8542
0.3	-16.4261
0.3	122.722
0.3	-122.256
0.3	25.0119
0.3	-100.274
0.3	-43.1535
0.3	108.298
0.3	25.3564
0.3	-61.0035
0.3	-2.91953
0.3	-28.1661
0.3	-119.709
0.3	-108.566
