pol	phi
0.3	-74.1319
0.3	95.2255
0.3	109.43
0.3	-11.3693
0.3	46.1979
0.3	135.569
0.3	-112.191
0.3	78.657
0.3	62.2938
0.3	79.6664
0.3	-171.152
0.3	168.73
0.3	-96.5085
0.3	-179.53
0.3	-39.3206
0.3	-29.4922
0.3	-35.6065
0.3	-101.194
0.3	156.689
0.3	99.5606
0.3	96.2659
0.3	-7.01136
0.3	55.5659
0.3	-44.7571
0.3	35.5573
0.3	71.6554
0.3	-14.722
0.3	135.267
0.3	-78.7978
0.3	-159.422
0.3	108.02
0.3	164.436
0.3	84.3658
0.3	90.4261
0.3	128.129
0.3	-156.823
0.3	141.565
0.3	7.18801
0.3	151.536
0.3	65.01
0.3	-115.316
0.3	-31.7381
0.3	49.5644
0.3	-151.234
0.3	-97.6753
0.3	-130.674
0.3	-8.60623
0.3	86.7656
0.3	-172.003
0.3	-28.9801
0.3	-63.9095
0.3	-31.6507
0.3	-143.676
0.3	-123.67
0.3	-62.8938
0.3	-64.4745
0.3	-54.3695
0.3	126.781
0.3	173.48
0.3	-157.167
0.3	49.1468
0.3	-39.0979
0.3	42.7213
0.3	-57.8737
0.3	-157.761
0.3	53.0095
0.3	-31.9023
0.3	-116.797
0.3	164.382
0.3	-42.6866
0.3	96.0571
0.3	-2.58517
0.3	-173.863
0.3	-165.979
0.3	-36.088
0.3	35.6256
0.3	-34.9678
0.3	-27.1369
0.3	121.206
0.3	117.147
0.3	-62.0249
0.3	-60.7416
0.3	104.739
0.3	-178.582
0.3	-63.5316
0.3	-170.135
0.3	-175.339
0.3	-51.0109
0.3	174.909
0.3	4.62711
0.3	6.71243
0.3	-175.404
0.3	118.057
0.3	-22.905
0.3	177.468
0.3	158.436
0.3	114.157
0.3	-140.376
0.3	-139.164
0.3	144.912
0.3	-130.498
0.3	10.3068
0.3	45.9192
0.3	158.004
0.3	164.693
0.3	38.3996
0.3	-47.0413
0.3	-16.7187
0.3	22.5491
0.3	4.2942
0.3	159.458
0.3	104.527
0.3	101.632
0.3	95.4399
0.3	20.9467
0.3	115.861
0.3	144.012
0.3	116.515
0.3	52.3697
0.3	41.6969
0.3	-28.6475
0.3	88.697
0.3	81.2229
0.3	-105.998
0.3	163.873
0.3	116.665
0.3	171.876
0.3	112.749
0.3	115.434
0.3	173.453
0.3	129.246
0.3	-80.2412
0.3	177.721
0.3	-119.799
0.3	-31.3073
0.3	-22.8217
0.3	104.811
0.3	42.2645
0.3	43.5066
0.3	115.923
0.3	-145.84
0.3	139.337
0.3	162.129
0.3	-171.163
0.3	-82.1768
0.3	-65.1369
0.3	148.915
0.3	-173.634
0.3	-141.589
0.3	65.5416
0.3	-81.3985
0.3	-179.97
0.3	-144.587
0.3	-37.0158
0.3	-123.048
0.3	97.8425
0.3	112.889
0.3	-44.9424
0.3	146.238
0.3	110.094
0.3	-101.3
0.3	-93.2789
0.3	-33.9739
0.3	-80.6988
0.3	-103.158
0.3	43.2602
0.3	71.9208
0.3	-142.019
0.3	141.516
0.3	40.6906
0.3	-52.5763
0.3	-60.7548
0.3	123.262
0.3	-105.841
0.3	44.8939
0.3	-115.326
0.3	104.184
0.3	165.429
0.3	-80.7394
0.3	121.379
0.3	-38.3969
0.3	-145.216
0.3	99.9595
0.3	-40.4643
0.3	-8.67207
0.3	-111.793
0.3	73.246
0.3	101.393
0.3	-15.8175
0.3	-49.464
0.3	114.348
0.3	21.4779
0.3	169.458
0.3	-19.3599
0.3	171.517
0.3	116.638
0.3	75.5535
0.3	102.885
0.3	-44.4989
0.3	-64.703
0.3	150.905
0.3	-37.0412
0.3	127.827
0.3	-110.337
0.3	136.995
0.3	-93.9773
0.3	43.2374
0.3	-147.309
0.3	127.999
0.3	-7.57436
0.3	-62.3908
0.3	-48.7031
0.3	-57.6551
0.3	-44.1113
0.3	-162.095
0.3	-22.9073
0.3	144.173
0.3	133.631
0.3	-64.6024
0.3	35.8126
0.3	139.164
0.3	-129.885
0.3	-166.583
0.3	-150.337
0.3	-114.798
0.3	34.6274
0.3	-10.1261
0.3	-40.9491
0.3	152.822
0.3	-78.9595
0.3	9.54161
0.3	-28.1731
0.3	-12.714
0.3	110.298
0.3	173.429
0.3	-106.484
0.3	-148.634
0.3	144.564
0.3	-75.8991
0.3	-167.973
0.3	131.617
0.3	-179.762
0.3	122.82
0.3	-36.9426
0.3	118.51
0.3	-158.416
0.3	137.448
0.3	12.2199
0.3	-117.34
0.3	17.7678
0.3	-88.3697
0.3	101.384
0.3	3.4799
0.3	-14.6018
0.3	-55.5995
0.3	10.411
0.3	-93.6658
0.3	-37.0885
0.3	65.3682
0.3	171.126
0.3	169.28
0.3	-111.31
0.3	134.351
0.3	144.525
0.3	-41.9238
0.3	-111.736
0.3	32.0026
0.3	95.7598
0.3	-88.8752
0.3	67.6021
0.3	-33.8492
0.3	23.7309
