pol	phi
0.3	-2.18542
0.3	-69.2142
0.3	89.8638
0.3	-44.5911
0.3	-179.306
0.3	-27.8289
0.3	48.6182
0.3	-11.252
0.3	160.832
0.3	-164.457
0.3	17.7781
0.3	93.0309
0.3	21.1909
0.3	141.297
0.3	-97.0199
0.3	85.9509
0.3	0.635575
0.3	42.7128
0.3	-44.36
0.3	116.481
0.3	16.6353
0.3	57.963
0.3	-80.9767
0.3	-45.0678
0.3	88.8708
0.3	115.101
0.3	71.6116
0.3	-179.623
0.3	82.4851
0.3	45.972
0.3	40.5833
0.3	-99.9471
0.3	-97.9224
0.3	137.576
0.3	64.1678
0.3	0.619296
0.3	-33.1766
0.3	146.005
0.3	-73.0519
0.3	-15.2598
0.3	142.207
0.3	6.6463
0.3	27.2001
0.3	-45.6259
0.3	8.48141
0.3	86.1888
0.3	-0.193682
0.3	115.9
0.3	-64.4397
0.3	-83.5137
0.3	46.4748
0.3	92.5354
0.3	-126.932
0.3	64.326
0.3	-165.412
0.3	166.477
0.3	60.3668
0.3	-84.2767
0.3	-59.0902
0.3	-131.281
0.3	-8.31734
0.3	112.024
0.3	-128.205
0.3	68.1663
0.3	-144.982
0.3	170.893
0.3	139.277
0.3	-98.2122
0.3	-66.8827
0.3	17.8139
0.3	-122.688
0.3	44.1267
0.3	-109.547
0.3	-8.31017
0.3	-70.9716
0.3	-57.9438
0.3	32.4563
0.3	130.705
0.3	26.9369
0.3	-94.4679
0.3	72.6249
0.3	-113.167
0.3	94.9394
0.3	-58.2225
0.3	-38.0005
0.3	-179.962
0.3	-168.799
0.3	72.7456
0.3	-86.5224
0.3	-98.5993
0.3	149.088
0.3	-130.014
0.3	-120.878
0.3	-100.051
0.3	24.9392
0.3	53.7212
0.3	34.1494
0.3	-115.828
0.3	116.972
0.3	-92.0835
0.3	-133.305
0.3	141.82
0.3	112.442
0.3	6.38515
0.3	-20.4926
0.3	173.235
0.3	-124.012
0.3	168.029
0.3	-77.7669
0.3	-45.4695
0.3	79.7508
0.3	-164.831
0.3	-22.927
0.3	71.1639
0.3	-79.2667
0.3	-172.184
0.3	-174.879
0.3	139.397
0.3	-83.8745
0.3	22.7238
0.3	73.2532
0.3	166.702
0.3	-119.42
0.3	128.615
0.3	-70.0199
0.3	53.3617
0.3	-10.8515
0.3	116.023
0.3	-42.224
0.3	60.2148
0.3	-149.535
0.3	-0.0940465
0.3	-73.4472
0.3	177.978
0.3	-164.374
0.3	130.476
0.3	127.047
0.3	-31.7476
0.3	-123.607
0.3	110.7
0.3	77.997
0.3	-18.6066
0.3	-136.068
0.3	-31.7964
0.3	150.926
0.3	-89.129
0.3	-142.677
0.3	55.7211
0.3	-20.9992
0.3	-82.6677
0.3	40.2712
0.3	-76.5969
0.3	-84.6992
0.3	-108.495
0.3	-9.45589
0.3	-67.5731
0.3	113.006
0.3	56.4531
0.3	-84.9456
0.3	-1.40482
0.3	175.226
0.3	-81.5371
0.3	-98.5984
0.3	67.6929
0.3	15.5515
0.3	-6.47509
0.3	166.554
0.3	-19.4233
0.3	169.071
0.3	-19.2643
0.3	30.9563
0.3	-38.4175
0.3	-42.9793
0.3	72.8027
0.3	77.2872
0.3	75.7573
0.3	-1.32442
0.3	-25.3062
0.3	-119.848
0.3	-132.542
0.3	-131.797
0.3	-104.918
0.3	30.657
0.3	-99.2571
0.3	140.666
0.3	99.1519
0.3	175.347
0.3	-175.358
0.3	-11.7396
0.3	99.9597
0.3	-68.6429
0.3	46.6326
0.3	-106.564
0.3	18.279
0.3	-21.7046
0.3	-163.124
0.3	-44.2195
0.3	-99.4741
0.3	-165.944
0.3	54.8017
0.3	168.561
0.3	43.7859
0.3	-83.0381
0.3	-174.001
0.3	-72.579
0.3	156.798
0.3	116.348
0.3	150.658
0.3	-40.9078
0.3	-70.6314
0.3	-1.25274
0.3	118.525
0.3	-109.029
0.3	37.6632
0.3	142.382
0.3	-16.0078
0.3	-32.906
0.3	-79.7725
0.3	110.982
0.3	154.399
0.3	141.228
0.3	-142.5
0.3	93.7101
0.3	-45.9941
0.3	43.473
0.3	121.7
0.3	41.7668
0.3	48.6028
0.3	-73.7499
0.3	-84.7323
0.3	-179.582
0.3	154.264
0.3	-101.312
0.3	-134.169
0.3	128.482
0.3	-140.237
0.3	-121.893
0.3	-110.167
0.3	118.413
0.3	21.8075
0.3	60.3976
0.3	152.095
0.3	-173.662
0.3	152.823
0.3	-116.293
0.3	113.248
0.3	-51.6985
0.3	-172.576
0.3	163.267
0.3	-48.3414
0.3	101.609
0.3	125.804
0.3	61.2932
0.3	100.019
0.3	159.558
0.3	-50.2626
0.3	-20.6998
0.3	-93.5027
0.3	-126.123
0.3	-104.926
0.3	137.295
0.3	24.0714
0.3	139.467
0.3	149.296
0.3	-55.893
0.3	133.783
0.3	11.8854
0.3	40.5993
0.3	-8.01135
0.3	137.179
0.3	60.0459
0.3	-53.7676
0.3	133.338
0.3	67.3336
0.3	-69.7673
0.3	12.462
0.3	-39.4933
0.3	-142.719
0.3	105.171
0.3	-104.358
0.3	-94.258
0.3	-98.3223
0.3	-109.084
0.3	107.131
0.3	139.673
0.3	62.7554
0.3	-20.6051
0.3	93.6169
0.3	100.924
0.3	-63.5736
0.3	-70.7126
0.3	-5.75582
0.3	-75.3641
0.3	11.9363
0.3	127.067
0.3	2.62825
0.3	139.838
0.3	-126.015
0.3	175.153
0.3	82.0055
0.3	130.099
0.3	-104.857
0.3	135.184
0.3	-53.1309
0.3	15.5965
0.3	-46.6566
0.3	-44.4326
0.3	-28.6274
0.3	171.435
0.3	8.69004
0.3	-74.4964
0.3	148.421
0.3	-92.9472
0.3	-22.077
0.3	-156.196
0.3	73.6995
0.3	-71.7718
0.3	-154.358
0.3	-60.7607
0.3	115.79
0.3	142.19
0.3	131.342
0.3	-104.302
0.3	-171.847
0.3	-87.3284
0.3	167.906
0.3	43.2354
0.3	-47.3037
0.3	155.538
0.3	167.495
0.3	107.147
0.3	150.648
0.3	-14.2903
0.3	164.299
0.3	-89.0903
0.3	21.0778
0.3	-29.3902
0.3	-165.969
0.3	64.1999
0.3	40.0138
0.3	-64.1213
0.3	54.4374
0.3	14.7648
0.3	-0.165749
0.3	42.7373
0.3	-116.584
0.3	-49.5847
0.3	-149.502
0.3	-165.424
0.3	101.329
0.3	129.12
0.3	51.3752
0.3	173.825
0.3	-27.3682
0.3	-58.3226
0.3	26.8164
0.3	-6.20906
0.3	-173.335
0.3	-22.9801
0.3	-155.792
0.3	115.374
0.3	89.3177
0.3	-70.0918
0.3	7.0606
0.3	162.704
0.3	-43.9305
0.3	51.4987
0.3	-83.0385
0.3	119.209
0.3	-7.37035
0.3	-168.166
0.3	-169.475
0.3	-97.6232
0.3	5.18545
0.3	2.60475
0.3	-92.1549
0.3	42.61
0.3	2.18946
0.3	6.80841
0.3	30.5548
0.3	-117.314
0.3	-105.853
0.3	113.921
0.3	19.424
0.3	148.014
0.3	89.3362
0.3	-108.917
0.3	-25.1474
0.3	142.021
0.3	51.1651
0.3	-174.395
0.3	49.9131
0.3	-134.654
0.3	-96.2558
0.3	177.241
0.3	94.8879
0.3	134.227
0.3	-47.4913
0.3	-138.733
0.3	-122.71
0.3	-56.0813
0.3	-162.995
0.3	-48.0291
0.3	167.82
0.3	-34.6162
0.3	-172.604
0.3	168.608
0.3	-82.479
0.3	-175.296
0.3	120.848
0.3	22.3681
0.3	-166.711
0.3	-60.3202
0.3	3.11602
0.3	156.135
0.3	-106.063
0.3	-88.5959
0.3	-112.107
0.3	108.031
0.3	163.161
0.3	36.4781
0.3	-168.516
0.3	125.56
0.3	42.3386
0.3	-16.8731
0.3	-36.1899
0.3	-128.657
0.3	-78.277
0.3	87.3058
0.3	-32.095
0.3	110.783
0.3	27.4624
0.3	-163.834
0.3	60.5487
