pol	phi
0.3	-18.5264
0.3	126.85
0.3	153.298
0.3	-174.859
0.3	-149.533
0.3	-89.518
0.3	-165.265
0.3	-179.01
0.3	-60.6521
0.3	-25.7686
0.3	177.22
0.3	-156.231
0.3	-68.403
0.3	89.8119
0.3	20.7934
0.3	60.3259
0.3	156.994
0.3	-27.5857
0.3	26.965
0.3	-9.14283
0.3	129.308
0.3	46.9144
0.3	-77.7452
0.3	84.4858
0.3	-17.7286
0.3	-24.0124
0.3	176.581
0.3	58.8908
0.3	-126.426
0.3	-90.0794
0.3	29.8426
0.3	-20.1065
0.3	-152.274
0.3	-174.783
0.3	-161.326
0.3	-113.422
0.3	-91.4196
0.3	-117.997
0.3	-148.467
0.3	34.3487
0.3	82.7667
0.3	-152.408
0.3	95.2745
0.3	89.7801
0.3	172.217
0.3	34.4466
0.3	-165.282
0.3	-88.0369
0.3	105.762
0.3	35.8202
0.3	-126.126
0.3	168.326
0.3	44.8366
0.3	-40.3022
0.3	-139.118
0.3	80.5207
0.3	33.5493
0.3	140.384
0.3	-28.1727
0.3	-127.669
0.3	-29.8696
0.3	112.636
0.3	24.7137
0.3	-82.7109
0.3	-90.6927
0.3	-44.6524
0.3	100.831
0.3	9.34174
0.3	81.9459
0.3	130.373
0.3	-21.6539
0.3	37.3607
0.3	38.0372
0.3	53.0421
0.3	120.286
0.3	-98.9546
0.3	152.486
0.3	-100.424
0.3	142.066
0.3	125.246
0.3	120.942
0.3	-96.6776
0.3	153.478
0.3	57.8263
0.3	-65.4836
0.3	43.0113
0.3	-47.8625
0.3	84.4687
0.3	0.693728
0.3	-153.898
0.3	-82.2376
0.3	73.8588
0.3	48.9768
0.3	145.96
0.3	24.3964
0.3	79.1664
0.3	88.0077
0.3	101.071
0.3	144.126
0.3	-144.529
0.3	54.4211
0.3	-24.6214
0.3	-140.367
0.3	163.289
0.3	-34.7393
0.3	5.11116
0.3	-78.9431
0.3	-97.8221
0.3	5.46011
0.3	-179.364
0.3	125.925
0.3	165.163
0.3	70.092
0.3	61.8867
0.3	16.1992
0.3	150.774
0.3	99.4021
0.3	-147.752
0.3	-89.9088
0.3	-13.7181
0.3	-55.6351
0.3	146.721
0.3	-118.631
0.3	-131.502
0.3	-91.6533
0.3	25.6535
0.3	39.7974
0.3	-76.6237
0.3	-151.988
0.3	-63.0031
0.3	21.1582
0.3	-175.624
0.3	-142.176
0.3	-42.0332
0.3	162.904
0.3	-140.281
0.3	-77.5228
0.3	76.889
0.3	59.5155
0.3	-92.7767
0.3	-49.0487
0.3	165.412
0.3	43.7883
0.3	-84.6861
0.3	132.55
0.3	-127.508
0.3	64.0512
0.3	118.674
0.3	-164.093
0.3	110.512
0.3	16.8446
0.3	175.993
0.3	19.0484
0.3	-170.618
0.3	136.566
0.3	-79.4508
0.3	-45.7553
0.3	-140.131
0.3	-48.5122
0.3	162.845
0.3	-69.5247
0.3	-4.15605
0.3	171.878
0.3	152.565
0.3	-64.2523
0.3	-70.9495
0.3	-43.0273
0.3	-121.995
0.3	-40.4004
0.3	79.9701
0.3	-5.77589
0.3	-131.129
0.3	-36.881
0.3	-64.4125
0.3	-108.908
0.3	92.2831
0.3	-112.033
0.3	-130.228
0.3	-27.9311
0.3	158.197
0.3	-120.742
0.3	87.2186
0.3	-52.3005
0.3	97.4619
0.3	-150.948
0.3	-129.638
0.3	109.572
0.3	104.449
0.3	81.8087
0.3	-122.339
0.3	-72.2315
0.3	131.632
0.3	0.0345439
0.3	-153.353
0.3	-5.64476
0.3	126.747
0.3	136.764
0.3	115.85
0.3	176.862
0.3	169.071
0.3	-127.892
0.3	108.237
0.3	-86.6166
0.3	-40.7741
0.3	114.026
0.3	-18.4241
0.3	108.853
0.3	136.575
0.3	44.7036
0.3	130.192
0.3	-49.8145
0.3	74.1812
0.3	-3.21993
0.3	153.362
0.3	-151.296
0.3	20.3543
0.3	130.339
0.3	116.509
0.3	-176.358
0.3	-127.24
0.3	-129.676
0.3	54.6121
0.3	-110.667
0.3	111.58
0.3	95.3552
0.3	-1.46467
0.3	-133.513
0.3	-47.027
0.3	-60.9418
0.3	7.1612
0.3	101.045
0.3	-86.0104
0.3	-143.395
0.3	72.5257
0.3	141.391
0.3	-41.2739
0.3	-54.5417
0.3	-23.0151
0.3	-74.4318
0.3	-54.4852
0.3	115.843
0.3	145.201
0.3	97.0405
0.3	-12.9411
0.3	14.3385
0.3	-87.4836
0.3	97.9602
0.3	40.4449
0.3	-13.7792
0.3	47.7119
0.3	-178.561
0.3	22.8448
0.3	66.4579
0.3	1.37186
0.3	-111.303
0.3	-38.41
0.3	-97.5313
0.3	99.8488
0.3	-30.0824
0.3	165.068
0.3	0.606522
0.3	-100.07
0.3	-146.2
0.3	26.9565
0.3	-70.9891
0.3	153.297
0.3	116.292
0.3	86.1485
0.3	-69.6102
0.3	2.14902
0.3	-119.928
0.3	30.879
0.3	-148.882
0.3	58.8438
0.3	-54.0473
0.3	170.544
0.3	-72.3622
0.3	131.878
0.3	21.817
0.3	-95.311
0.3	-111.405
