pol	phi
0.3	50.4057
0.3	-22.2929
0.3	170.673
0.3	-141.033
0.3	121.06
0.3	-21.6161
0.3	44.6617
0.3	97.3148
0.3	165.594
0.3	45.168
0.3	-56.5934
0.3	71.5082
0.3	-27.4888
0.3	37.6191
0.3	-56.7952
0.3	47.8431
0.3	156.837
0.3	-110.503
0.3	13.2842
0.3	-56.1542
0.3	-2.31537
0.3	-116.956
0.3	-116.547
0.3	-9.67666
0.3	-58.4382
0.3	-178.817
0.3	-36.4255
0.3	125.158
0.3	170.052
0.3	97.6986
0.3	8.22929
0.3	0.224512
0.3	88.4833
0.3	0.203709
0.3	-119.584
0.3	-165.112
0.3	-162.66
0.3	63.2474
0.3	-56.6037
0.3	11.1797
0.3	79.6362
0.3	-104.694
0.3	18.9268
0.3	94.6609
0.3	-175.828
0.3	140.599
0.3	-19.6451
0.3	-157.025
0.3	95.3148
0.3	71.163
0.3	-55.2656
0.3	112.197
0.3	-104.097
0.3	85.0186
0.3	24.6926
0.3	-139.202
0.3	8.52564
0.3	116.989
0.3	-178.578
0.3	-53.5358
0.3	-32.3334
0.3	96.9028
0.3	145.795
0.3	-82.8591
0.3	59.7746
0.3	-98.0718
0.3	101.756
0.3	65.8783
0.3	27.6428
0.3	169.388
0.3	-26.6138
0.3	96.7742
0.3	-46.1258
0.3	-176.15
0.3	-30.8293
0.3	-178.745
0.3	-30.9975
0.3	126.619
0.3	-56.4416
0.3	-62.6075
0.3	-4.74565
0.3	136.858
0.3	-106.183
0.3	41.6697
0.3	-65.8237
0.3	-15.8329
0.3	-48.8002
0.3	9.36212
0.3	-149.717
0.3	29.199
0.3	-133.484
0.3	161.995
0.3	91.6334
0.3	33.3442
0.3	-28.5904
0.3	-33.6237
0.3	79.0132
0.3	-169.067
0.3	-52.763
0.3	-61.5038
0.3	143.2
0.3	109.089
0.3	25.9781
0.3	168.509
0.3	-107.696
0.3	139.613
0.3	-131.584
0.3	-31.7865
0.3	68.2992
0.3	-52.1396
0.3	7.09842
0.3	125.683
0.3	-90.9408
0.3	-36.3528
0.3	-119.995
0.3	-60.1427
0.3	-70.5969
0.3	-10.7299
0.3	2.95844
0.3	152.686
0.3	-80.4856
0.3	179.051
0.3	-52.1419
0.3	-158.719
0.3	135.619
0.3	-122.629
0.3	-8.19402
0.3	10.2867
0.3	75.3903
0.3	-173.35
0.3	76.3678
0.3	83.0068
0.3	-11.5635
0.3	22.0825
0.3	95.6275
0.3	-27.4647
0.3	-71.533
0.3	146.268
0.3	148.366
0.3	-169.495
0.3	-44.4832
0.3	-142.974
