pol	phi
0.3	173.87
0.3	-109.655
0.3	-113.069
0.3	153.527
0.3	150.281
0.3	-54.4967
0.3	-152.368
0.3	123.768
0.3	79.5783
0.3	-163.413
0.3	109.699
0.3	131.03
0.3	-146.094
0.3	123.782
0.3	-101.894
0.3	96.7127
0.3	149.101
0.3	-64.764
0.3	139.744
0.3	74.2301
0.3	32.8288
0.3	82.5753
0.3	148.49
0.3	44.5954
0.3	-57.2005
0.3	-4.25247
0.3	81.9025
0.3	-43.4955
0.3	-76.257
0.3	-54.8159
0.3	-74.0421
0.3	-34.5213
0.3	78.305
0.3	-69.0922
0.3	-155.354
0.3	35.8817
0.3	102.821
0.3	25.3748
0.3	-83.0121
0.3	-20.0653
0.3	-101.755
0.3	-159.505
0.3	-30.7441
0.3	-171.183
0.3	-133.566
0.3	153.088
0.3	169.309
0.3	42.3646
0.3	-166.366
0.3	84.0848
0.3	18.0509
0.3	169.114
0.3	36.0637
0.3	151.964
0.3	-171.628
0.3	172.676
0.3	156.809
0.3	129.74
0.3	-59.6197
0.3	-23.066
0.3	-2.61515
0.3	-6.02564
0.3	96.4646
0.3	-103.972
0.3	135.18
0.3	-83.6698
0.3	50.6126
0.3	12.4596
0.3	158.001
0.3	97.3717
0.3	105.954
0.3	44.036
0.3	154.26
0.3	8.22964
0.3	46.4388
0.3	-35.2288
0.3	25.3418
0.3	-13.6784
0.3	159.858
0.3	135.753
0.3	139.671
0.3	-71.9787
0.3	-129.498
0.3	33.8818
0.3	-86.6754
0.3	3.75488
0.3	60.2582
0.3	-75.0626
0.3	-101.531
0.3	-83.1701
0.3	-71.4675
0.3	179.839
0.3	-15.2319
0.3	173.206
0.3	168.079
0.3	-8.06588
0.3	21.0855
0.3	-37.3146
0.3	-51.8967
0.3	84.8182
0.3	-118.514
0.3	69.3497
0.3	-57.053
0.3	-153.527
0.3	66.7379
0.3	155.854
0.3	0.378367
0.3	-144.949
0.3	-120.346
0.3	-122.479
0.3	-67.2358
0.3	-118.896
0.3	37.9907
0.3	45.461
0.3	140.108
0.3	72.7142
0.3	141.752
0.3	20.5636
0.3	-146.71
0.3	128.39
0.3	-147.117
0.3	59.5633
0.3	-63.6991
0.3	-22.5452
0.3	-32.0088
0.3	146.183
0.3	-111.249
0.3	154.231
0.3	-57.0781
0.3	52.2969
0.3	-58.6182
0.3	-45.1087
0.3	78.778
0.3	11.3979
0.3	-25.6595
0.3	109.136
0.3	70.0476
0.3	-16.1481
0.3	41.077
0.3	146.559
0.3	-132.114
0.3	-167.865
0.3	-83.9615
0.3	25.7596
0.3	-46.0717
0.3	65.8011
0.3	-26.5289
0.3	-51.0179
0.3	122.968
0.3	-77.4073
0.3	-3.92674
0.3	88.3195
0.3	-85.8401
0.3	129.781
0.3	-6.88762
