pol	phi
0.3	-48.6672
0.3	-62.9249
0.3	98.066
0.3	-90.5056
0.3	-25.4129
0.3	161.414
0.3	82.1038
0.3	67.8905
0.3	-12.3997
0.3	-147.114
0.3	-16.5141
0.3	133.275
0.3	-168.616
0.3	-82.5398
0.3	177.194
0.3	135.411
0.3	-91.1054
0.3	-160.679
0.3	24.2478
0.3	-65.8267
0.3	-100.717
0.3	13.4345
0.3	-11.5752
0.3	-95.6467
0.3	154.218
0.3	0.105246
0.3	124.445
0.3	-141.597
0.3	88.7204
0.3	110.729
0.3	-39.6493
0.3	-12.8446
0.3	168
0.3	-61.961
0.3	152.083
0.3	-24.4014
0.3	-22.7765
0.3	-91.5175
0.3	45.0851
0.3	91.9117
0.3	45.9359
0.3	133.882
0.3	142.401
0.3	-98.6529
0.3	47.5933
0.3	52.248
0.3	96.406
0.3	168.012
0.3	-24.7393
0.3	-167.888
0.3	-42.2333
0.3	79.2052
0.3	66.8102
0.3	-23.8556
0.3	97.7724
0.3	111.768
0.3	84.7181
0.3	-158.814
0.3	159.743
0.3	-76.9929
0.3	97.8221
0.3	-177.537
0.3	-77.9286
0.3	56.1409
0.3	15.6814
0.3	135.089
0.3	93.3207
0.3	-125.915
0.3	-39.7131
0.3	124.55
0.3	46.8527
0.3	86.7124
0.3	83.2048
0.3	39.8526
0.3	153.093
0.3	47.2239
0.3	-15.5889
0.3	-54.6782
0.3	132.962
0.3	-45.0784
0.3	155.127
0.3	-102.945
0.3	56.9181
0.3	-92.7645
0.3	-40.6826
0.3	179.318
0.3	-85.8528
0.3	-51.035
0.3	-13.8648
0.3	-68.5962
0.3	-42.9872
0.3	129.34
0.3	94.8503
0.3	136.594
0.3	168.853
0.3	65.7907
0.3	-63.9582
0.3	-17.8063
0.3	179.817
0.3	50.1587
0.3	-14.1973
0.3	-134.345
0.3	-125.048
0.3	-143.729
0.3	114.69
0.3	142.043
0.3	87.4594
0.3	-15.56
0.3	-54.2685
0.3	100.771
0.3	116.435
0.3	149.984
0.3	-126.401
0.3	-170.133
0.3	-45.2822
0.3	-102.264
0.3	177.018
0.3	139.369
0.3	109.347
0.3	-95.7056
0.3	-143.205
0.3	-123.076
0.3	-15.8569
0.3	-119.893
0.3	-106.242
0.3	124.141
0.3	110.65
0.3	-29.5854
0.3	-74.672
0.3	-145.005
0.3	117.199
0.3	-121.457
0.3	169.125
0.3	-47.4302
0.3	106.362
0.3	48.1971
0.3	-136.914
0.3	64.9655
0.3	123.026
0.3	-55.0677
0.3	83.2535
0.3	109.571
0.3	114.619
0.3	66.4902
0.3	178.149
0.3	129.607
