pol	phi
0.3	19.5486
0.3	-9.6937
0.3	-8.21407
0.3	-44.1142
0.3	163.882
0.3	32.053
0.3	129.318
0.3	-146.816
0.3	11.2426
0.3	-77.1967
0.3	-15.9377
0.3	-149.03
0.3	-134.58
0.3	80.4715
0.3	68.5059
0.3	-125.844
0.3	83.8288
0.3	156.329
0.3	-82.8538
0.3	-149.079
0.3	11.7428
0.3	-113.276
0.3	-61.9353
0.3	-146.148
0.3	132.221
0.3	136.213
0.3	-49.6912
0.3	-79.4433
0.3	-123.919
0.3	-163.988
0.3	-69.4896
0.3	-29.9259
0.3	23.4351
0.3	-173.71
0.3	-97.5243
0.3	174.988
0.3	-49.1614
0.3	-64.8793
0.3	-95.0722
0.3	12.7781
0.3	27.7588
0.3	-157.837
0.3	91.1962
0.3	-5.19756
0.3	61.2661
0.3	132.399
0.3	6.01787
0.3	159.421
0.3	158.623
0.3	98.9412
0.3	90.985
0.3	-40.0757
0.3	161.297
0.3	-79.472
0.3	-128.145
0.3	50.9903
0.3	112.213
0.3	-34.4918
0.3	164.56
0.3	112.563
0.3	-103.695
0.3	-125.491
0.3	-137.544
0.3	-138.67
0.3	-109.152
0.3	-2.45466
0.3	-71.7979
0.3	-35.4484
0.3	5.84338
0.3	88.3068
0.3	-159.917
0.3	-20.1875
0.3	-38.709
0.3	88.1425
0.3	-160.508
0.3	-61.3983
0.3	-84.3648
0.3	-177.94
0.3	94.0477
0.3	80.4259
0.3	113.374
0.3	-11.1539
0.3	-109.92
0.3	-110.98
0.3	80.0354
0.3	-140.112
0.3	-110.286
0.3	-4.57299
0.3	145.876
0.3	96.4708
0.3	75.2429
0.3	-9.13602
0.3	-135.065
0.3	-3.61225
0.3	64.1705
0.3	102.336
0.3	144.411
0.3	168.338
0.3	-18.0781
0.3	-56.4843
0.3	62.1748
0.3	146.939
0.3	81.3573
0.3	-145.567
0.3	-59.7583
0.3	-118.876
0.3	51.1675
0.3	116.832
0.3	-99.5068
0.3	-3.73581
0.3	29.3632
0.3	59.6591
0.3	-51.9375
0.3	93.3287
0.3	98.4958
0.3	151.227
0.3	-0.171842
0.3	66.4
0.3	-77.6166
0.3	86.3772
0.3	-78.1874
0.3	-51.9679
0.3	-13.8474
0.3	-30.7121
0.3	-48.8661
0.3	-128.927
0.3	163.491
0.3	-29.7075
0.3	91.9966
0.3	-117.239
0.3	-151.92
0.3	-46.7353
0.3	-59.3796
0.3	-55.4545
0.3	-119.584
0.3	30.7245
0.3	-64.3726
0.3	166.343
0.3	-107.308
0.3	-55.7172
0.3	136.203
0.3	-161.215
0.3	-127.482
0.3	-131.747
0.3	162.089
0.3	-25.4866
0.3	-63.3759
0.3	-137.338
0.3	-68.8516
0.3	-134.216
0.3	144.72
0.3	-66.6224
0.3	-38.7755
0.3	174.026
0.3	-143.104
0.3	111.378
0.3	177.467
0.3	-80.1784
0.3	-0.859557
0.3	-16.7638
0.3	-84.4694
0.3	164.203
0.3	25.3773
0.3	-61.7735
0.3	-24.8172
0.3	38.0428
0.3	-168.681
0.3	24.7086
0.3	15.4583
0.3	-18.0029
0.3	37.0353
0.3	-49.9752
0.3	77.586
0.3	148.261
0.3	147.76
0.3	-28.2386
0.3	-9.60987
0.3	-60.0593
0.3	-57.9168
