pol	phi
0.3	-141.875
0.3	163.052
0.3	165.337
0.3	139.583
0.3	136.166
0.3	32.2643
0.3	-108.259
0.3	98.4999
0.3	58.8292
0.3	8.73727
0.3	-54.1423
0.3	-56.6487
0.3	145.23
0.3	-10.525
0.3	119.605
0.3	102.646
0.3	16.9296
0.3	99.2049
0.3	109.35
0.3	172.159
0.3	143.225
0.3	-39.892
0.3	-124.789
0.3	-167.053
0.3	-105.554
0.3	110.756
0.3	73.7483
0.3	95.2798
0.3	-51.2481
0.3	-83.7312
0.3	-146.945
0.3	88.4415
0.3	167.75
0.3	177.246
0.3	-131.93
0.3	-136.88
0.3	-44.668
0.3	-78.9967
0.3	-99.4859
0.3	8.79135
0.3	-96.6115
0.3	110.503
0.3	110.589
0.3	-110.64
0.3	-179.966
0.3	-15.695
0.3	-85.916
0.3	-135.885
0.3	121.927
0.3	68.996
0.3	119.141
0.3	94.4353
0.3	5.99557
0.3	-49.2189
0.3	45.051
0.3	-132.346
0.3	66.4115
0.3	139.601
0.3	-146.188
0.3	139.254
0.3	99.3917
0.3	90.643
0.3	-15.1445
0.3	93.303
0.3	-96.3034
0.3	-74.5216
0.3	-143.296
0.3	171.672
0.3	-79.3487
0.3	-78.5871
0.3	-48.7668
0.3	-151.886
0.3	104.973
0.3	-144.298
0.3	30.0554
0.3	-147.002
0.3	-70.9075
0.3	163.1
0.3	67.8108
0.3	-41.0342
0.3	102.688
0.3	-12.431
0.3	133.248
0.3	127.646
0.3	-143.199
0.3	-150.483
0.3	112.531
0.3	73.0287
0.3	131.459
0.3	-79.6409
0.3	27.4795
0.3	-165.666
0.3	-30.6244
0.3	25.9512
0.3	166.311
0.3	-63.4972
0.3	156.385
0.3	-40.17
0.3	171.39
0.3	-142.559
0.3	172.609
0.3	-60.9362
0.3	83.4635
0.3	31.2075
0.3	128.598
0.3	-40.7149
0.3	-74.7951
0.3	-90.0091
0.3	-8.69348
0.3	-59.3396
0.3	-109.709
0.3	89.3731
0.3	-64.5563
0.3	-37.3729
0.3	99.1047
0.3	-166.288
0.3	122.48
