pol	phi
0.3	-102.055
0.3	-112.449
0.3	79.0773
0.3	70.607
0.3	-167.061
0.3	-168.25
0.3	-7.67929
0.3	21.3092
0.3	124.182
0.3	100.235
0.3	-69.2601
0.3	-114.154
0.3	40.3081
0.3	151.332
0.3	-0.263769
0.3	-149.162
0.3	49.876
0.3	177.445
0.3	173.335
0.3	-26.7789
0.3	89.2983
0.3	-112.162
0.3	-114
0.3	27.373
0.3	156.653
0.3	-131.944
0.3	111.883
0.3	56.9111
0.3	87.7346
0.3	-29.3707
0.3	90.9813
0.3	-178.041
0.3	-68.6707
0.3	-44.2464
0.3	-123.442
0.3	128.55
0.3	125.907
0.3	-71.7217
0.3	35.9842
0.3	171.522
0.3	107.653
0.3	-109.147
0.3	102.436
0.3	-163.634
0.3	-73.0954
0.3	-51.6572
0.3	-1.54989
0.3	130.585
0.3	151.397
0.3	-43.0372
0.3	-55.3084
0.3	-32.8361
0.3	-179.566
0.3	-112.372
0.3	3.21601
0.3	-97.4747
0.3	74.8494
0.3	150.564
0.3	159.152
0.3	-108.053
0.3	158.66
0.3	-131.114
0.3	-153.699
0.3	-85.6816
0.3	-146.651
0.3	127.261
0.3	-151.982
0.3	159.456
0.3	-140.233
0.3	98.5885
0.3	-112.592
0.3	-118.871
0.3	-15.823
0.3	174.329
0.3	-15.4591
0.3	46.0122
0.3	130.251
0.3	-0.560888
0.3	60.229
0.3	-176.47
0.3	24.7396
0.3	167.872
0.3	-127.141
0.3	-81.4262
0.3	-3.60864
0.3	171.635
0.3	32.8208
0.3	171.026
0.3	-96.0799
0.3	44.3693
0.3	66.3429
0.3	130.427
0.3	-40.5928
0.3	-71.5548
0.3	136.49
0.3	91.166
0.3	123.8
0.3	121.116
0.3	143.014
0.3	32.8393
0.3	15.0183
0.3	-68.9962
0.3	-31.1051
0.3	-138.727
0.3	-167.402
0.3	-70.5934
0.3	-86.299
0.3	62.4656
0.3	-79.8636
0.3	111.968
0.3	33.7763
0.3	-42.3549
0.3	-14.0292
0.3	122.629
0.3	86.0239
0.3	153.175
0.3	17.2803
0.3	-90.7668
0.3	172.814
0.3	-176.12
0.3	-52.5935
0.3	-57.7012
0.3	-97.7948
0.3	71.5952
0.3	176.325
0.3	-63.0376
0.3	-24.6504
0.3	-55.0956
0.3	-141.544
0.3	-3.66437
0.3	123.516
0.3	167.017
0.3	166.655
0.3	22.872
0.3	-69.0666
0.3	130.57
0.3	123.714
0.3	25.3089
0.3	-106.273
0.3	9.49801
0.3	-101.972
0.3	167.865
0.3	-83.1676
0.3	156.482
0.3	-83.6597
0.3	-27.5451
0.3	-18.462
0.3	-14.3908
0.3	-69.3801
0.3	-161.431
0.3	-4.04534
0.3	125.218
0.3	-104.4
0.3	-26.284
0.3	-133.892
0.3	78.8169
0.3	-138.307
0.3	-82.2268
0.3	-77.3815
0.3	-111.596
0.3	-49.9497
0.3	105.384
0.3	-47.1154
0.3	-81.0884
0.3	141.642
0.3	172.448
0.3	-156.838
0.3	-89.5782
0.3	-59.2512
0.3	45.3362
0.3	99.0811
0.3	-11.8055
0.3	142.178
0.3	91.2257
0.3	-116.116
0.3	177.07
0.3	-25.2585
0.3	108.389
0.3	-153.702
0.3	176.36
0.3	-14.386
0.3	4.74779
0.3	-110.158
0.3	-178.012
0.3	122.413
0.3	-142.744
0.3	-42.1197
0.3	137.704
0.3	-148.783
0.3	-98.6291
0.3	57.6241
0.3	-145.348
0.3	171.884
0.3	131.255
0.3	-64.0966
0.3	-168.264
0.3	-95.998
0.3	-7.88026
0.3	-42.492
0.3	-106.514
0.3	141.789
0.3	-162.916
0.3	46.1038
0.3	54.9183
0.3	-18.6764
0.3	-18.0937
0.3	125.134
0.3	43.9295
0.3	154.933
0.3	-137.572
0.3	-112.068
0.3	140.987
0.3	75.2996
0.3	100.879
0.3	35.0667
0.3	174.352
0.3	13.9193
0.3	54.0047
0.3	127.549
0.3	86.5274
0.3	81.6508
0.3	-74.2583
0.3	138.586
0.3	-43.0669
0.3	-162.958
0.3	36.9489
0.3	-38.1219
0.3	35.1466
0.3	96.5537
0.3	-77.8805
0.3	167.397
0.3	-109.557
0.3	4.09768
0.3	146.919
0.3	-54.1056
0.3	75.2133
0.3	-120.594
0.3	5.86263
0.3	51.3578
0.3	90.5771
0.3	-86.7595
0.3	-63.0432
0.3	-1.06905
0.3	-95.4454
0.3	-35.7853
0.3	112.57
0.3	129.695
0.3	138.324
0.3	44.0465
0.3	159.222
0.3	-164.044
0.3	-63.6391
0.3	-25.7099
0.3	-28.4882
0.3	148.397
0.3	-155.57
0.3	121.13
0.3	-37.8139
0.3	164.162
0.3	-177.809
0.3	53.7655
0.3	-49.612
0.3	-172.799
0.3	31.8566
0.3	-86.6252
0.3	-171.173
0.3	-89.7935
0.3	76.4448
0.3	-43.3686
0.3	-179.353
0.3	147.101
0.3	35.5246
0.3	61.1883
0.3	-7.07602
0.3	164.688
0.3	-99.1092
0.3	47.4551
0.3	60.9694
0.3	70.1109
0.3	-25.8791
0.3	139.956
0.3	145.115
0.3	-36.6029
0.3	71.2202
0.3	155.777
0.3	-145.884
0.3	-11.29
0.3	65.8147
0.3	-35.5728
0.3	18.2243
0.3	-1.11284
0.3	-88.4825
0.3	139.99
0.3	-152.479
0.3	97.7159
0.3	176.367
0.3	-23.488
0.3	-86.3508
0.3	54.6023
0.3	117.385
0.3	7.53621
0.3	89.9624
0.3	68.3803
0.3	105.461
0.3	60.1443
0.3	-150.538
0.3	-11.5048
0.3	96.0595
0.3	12.5926
0.3	-123.84
0.3	117.017
0.3	39.5268
0.3	169.929
0.3	-131.603
0.3	155.819
0.3	17.576
0.3	-157.432
0.3	-48.1765
0.3	176.926
0.3	-46.5561
0.3	106.905
0.3	175.994
0.3	48.272
0.3	136.103
0.3	150.807
0.3	71.045
0.3	-60.1204
0.3	-19.0007
0.3	48.0009
0.3	-73.8923
0.3	-160.905
0.3	-166.262
0.3	157.054
0.3	64.9236
0.3	-86.4205
0.3	3.55671
0.3	31.6487
0.3	-157.244
0.3	-167.643
0.3	92.8955
0.3	-99.1268
0.3	-62.9158
0.3	-153.88
0.3	-161.207
0.3	-138.624
0.3	49.4017
0.3	-11.8701
0.3	-157.315
0.3	157.119
0.3	172.435
0.3	164.107
0.3	-65.3165
0.3	13.2493
0.3	-83.5218
0.3	-163.376
0.3	-157.693
0.3	-109.328
0.3	84.5783
0.3	-33.3213
0.3	99.9827
0.3	-47.3287
0.3	62.7424
0.3	-58.3124
0.3	166.453
0.3	172.142
0.3	104.564
0.3	5.94032
0.3	-7.30489
0.3	86.3467
0.3	167.084
0.3	-49.7797
0.3	-35.8558
0.3	-98.7183
0.3	135.093
0.3	129.302
0.3	165.678
0.3	-5.06296
0.3	6.65561
0.3	-113.046
0.3	-11.9368
0.3	-87.893
0.3	-103.109
0.3	38.1421
0.3	-178.897
0.3	-82.9087
0.3	-140.306
0.3	24.3778
0.3	-35.5647
0.3	83.3336
0.3	-76.9079
0.3	55.8817
0.3	-148.089
0.3	174.349
0.3	163.959
0.3	-22.0603
0.3	138.595
0.3	29.4848
0.3	85.1856
0.3	-140.231
0.3	31.6536
0.3	-68.4378
0.3	-52.2833
0.3	-158.392
0.3	-92.6971
0.3	-37.3362
0.3	-123.319
0.3	145.511
0.3	-173.239
0.3	95.4164
0.3	129.362
0.3	23.2822
0.3	-73.9849
0.3	125.527
0.3	125.363
0.3	107.197
0.3	123.85
0.3	49.4056
0.3	-66.8229
0.3	-81.0282
0.3	33.0772
0.3	84.7326
0.3	29.376
0.3	176.609
0.3	-20.744
0.3	54.3529
0.3	179.553
0.3	165.853
0.3	-24.2063
0.3	127.54
0.3	56.5237
0.3	66.8358
0.3	-127.859
0.3	15.2236
0.3	82.4124
0.3	48.8453
0.3	-150.098
0.3	-77.4709
0.3	35.8251
0.3	154.946
0.3	-35.3567
0.3	123.914
0.3	164.803
0.3	-99.6798
0.3	173.946
0.3	-107.114
0.3	39.2409
0.3	155.309
0.3	157.327
0.3	-132.996
0.3	-114.131
0.3	24.1666
0.3	-59.4551
0.3	129.156
0.3	-138.686
0.3	-79.7957
0.3	-63.0598
0.3	57.6551
0.3	150.44
0.3	43.0095
0.3	170.838
0.3	169.145
0.3	-176.38
0.3	6.06295
0.3	153.49
0.3	96.199
0.3	-143.166
0.3	-47.0187
0.3	-85.0834
0.3	87.1857
0.3	-47.4998
0.3	-60.4404
0.3	94.8114
0.3	76.428
0.3	-158.007
0.3	-50.7062
0.3	-14.1957
0.3	11.829
0.3	170.691
0.3	-75.6543
0.3	-167.547
0.3	69.242
0.3	-16.2454
0.3	-65.1427
0.3	16.6411
0.3	-163.955
0.3	40.5251
0.3	134.407
0.3	31.2828
0.3	115.748
0.3	74.1442
0.3	84.3736
0.3	-48.0324
0.3	-103.801
0.3	-25.2881
0.3	-83.0016
0.3	-157.976
0.3	-113.326
0.3	-7.56044
0.3	46.3574
0.3	175.33
0.3	56.2116
0.3	-71.7029
0.3	136.181
0.3	-3.64566
0.3	166.418
0.3	-46.4958
0.3	-170.057
0.3	-175.552
0.3	148.792
0.3	-133.771
0.3	-124.957
0.3	37.6766
0.3	129.05
0.3	86.7004
0.3	22.4736
0.3	-170.171
0.3	120.971
0.3	123.759
0.3	16.2717
0.3	135.417
0.3	-54.194
0.3	67.6039
0.3	-30.3333
0.3	-17.762
0.3	9.14944
0.3	-111.848
0.3	172.224
0.3	68.5456
0.3	89.0339
0.3	-52.3023
0.3	-129.462
0.3	-106.315
0.3	129.824
0.3	34.5043
0.3	-10.6596
0.3	27.4775
0.3	29.2243
0.3	113.728
0.3	111.976
0.3	116.791
0.3	-109.809
0.3	74.0202
0.3	-150.438
0.3	156.085
0.3	-2.98109
0.3	27.8003
0.3	23.4146
0.3	160.517
0.3	-161.008
0.3	-179.535
0.3	-38.3493
0.3	99.9511
0.3	-98.3232
0.3	-111.231
0.3	11.1031
0.3	127.28
0.3	-77.6778
0.3	-64.0934
0.3	-117.473
0.3	115.509
0.3	-135.818
0.3	-62.1372
0.3	-9.32335
0.3	16.8261
0.3	124.749
0.3	14.2886
0.3	62.2678
0.3	99.5307
0.3	-48.5853
0.3	66.3242
0.3	168.378
0.3	57.786
0.3	-31.4547
0.3	157.558
0.3	-35.285
0.3	-28.195
0.3	-7.82893
0.3	111.504
0.3	68.0199
0.3	-176.067
0.3	-170.63
0.3	161.625
0.3	2.96511
0.3	-39.5317
0.3	131.845
0.3	-46.8831
0.3	117.204
0.3	172.772
0.3	31.9718
0.3	30.037
0.3	-73.0797
0.3	142.076
0.3	142.538
0.3	131.895
0.3	114.292
0.3	121.565
0.3	-38.9843
0.3	-123.148
0.3	31.5967
0.3	87.1543
0.3	172.355
0.3	-65.5354
0.3	160.517
0.3	-52.0256
0.3	24.5522
0.3	-152.669
0.3	20.0651
0.3	159.706
0.3	-63.4988
0.3	70.917
0.3	-28.0694
0.3	-65.2931
0.3	-136.562
0.3	170.015
0.3	81.5202
0.3	68.6913
0.3	-73.303
0.3	12.3275
0.3	-117.413
0.3	-119.248
0.3	65.0649
0.3	-27.9686
0.3	-20.101
0.3	-153.855
0.3	-133.25
0.3	-22.7869
0.3	-171.328
0.3	34.8679
0.3	76.3132
0.3	-141.988
0.3	-103.514
0.3	88.5646
0.3	124.387
0.3	-2.4254
0.3	102.778
0.3	-40.9657
0.3	24.2251
0.3	-38.4351
0.3	-102.094
0.3	-12.4312
0.3	21.7262
0.3	169.991
0.3	-155.813
0.3	-9.55779
0.3	-90.8881
0.3	112.558
0.3	15.6462
0.3	-117.895
0.3	-121.679
0.3	110.864
0.3	69.898
0.3	-29.8693
0.3	-126.448
0.3	-154.956
0.3	90.199
0.3	50.2099
0.3	95.6359
0.3	-80.6374
0.3	-1.45655
0.3	158.127
0.3	-79.9525
0.3	156.963
0.3	63.4413
0.3	-90.3019
0.3	102.909
0.3	-96.3183
0.3	-179.72
0.3	-105.052
0.3	60.3424
0.3	7.31299
0.3	-0.837607
0.3	162.995
0.3	-89.7337
0.3	-62.2402
0.3	-124.807
0.3	-82.0225
0.3	-92.3246
0.3	15.2058
0.3	-101.326
0.3	137.715
0.3	146.293
0.3	-129.157
0.3	-42.6152
0.3	-81.7728
0.3	-97.2361
0.3	-160.182
0.3	3.30075
0.3	-37.3948
0.3	-120.381
0.3	162.413
0.3	104.375
0.3	122.76
0.3	-166.241
0.3	-26.6388
