pol	phi
0.3	169.316
0.3	-51.3911
0.3	-150.053
0.3	-81.5555
0.3	-164.373
0.3	-30.9125
0.3	130.535
0.3	-55.5738
0.3	-122.47
0.3	112.832
0.3	132.515
0.3	-31.1486
0.3	20.2624
0.3	4.18807
0.3	-2.20794
0.3	-115.335
0.3	14.5817
0.3	74.0364
0.3	-22.9754
0.3	-116.548
0.3	-4.50074
0.3	-158.325
0.3	-42.4865
0.3	-97.2476
0.3	172.269
0.3	92.0089
0.3	-101.461
0.3	-12.0433
0.3	-48.8501
0.3	173.633
0.3	175.711
0.3	-11.8043
0.3	150.913
0.3	-14.5517
0.3	-1.69456
0.3	26.2916
0.3	-40.8797
0.3	-166.244
0.3	20.1007
0.3	-70.0389
0.3	-87.1524
0.3	-132.701
0.3	-28.6786
0.3	121.23
0.3	-126.408
0.3	11.9996
0.3	-144.442
0.3	-80.4881
0.3	163.412
0.3	-31.5102
0.3	138.282
0.3	-11.4706
0.3	60.1192
0.3	46.3223
0.3	167.585
0.3	118.566
0.3	166.718
0.3	12.5119
0.3	70.312
0.3	114.533
0.3	132.377
0.3	161.341
0.3	129.514
0.3	124.262
0.3	102.382
0.3	-43.0913
0.3	-163.197
0.3	-74.5072
0.3	-47.1391
0.3	-93.3054
0.3	-105
0.3	-124.519
0.3	-174.335
0.3	166.825
0.3	0.449556
0.3	-31.4903
0.3	173.569
0.3	148.375
0.3	113.786
0.3	-154.598
0.3	176.819
0.3	-6.87208
0.3	-102.04
0.3	151.4
0.3	-98.2306
0.3	-176.065
0.3	-117.496
0.3	153.256
0.3	160.777
0.3	27.2364
0.3	-90.8389
0.3	-33.9097
0.3	-4.99089
0.3	-159.317
0.3	64.8159
0.3	-118.11
0.3	55.7288
0.3	-131.436
0.3	-158.127
0.3	-31.4784
0.3	-129.2
0.3	114.285
0.3	87.2874
0.3	38.0249
0.3	-166.76
0.3	-10.5324
0.3	-139.489
0.3	152.594
0.3	-179.156
0.3	-20.4872
0.3	-13.6398
0.3	13.7304
0.3	-31.8685
0.3	-66.4834
0.3	-19.1797
0.3	-169.285
0.3	62.5956
0.3	148.425
0.3	129.689
0.3	-46.787
0.3	149.075
0.3	74.7627
0.3	-158.787
0.3	-92.8188
0.3	-90.8821
0.3	-130.195
0.3	-83.0549
0.3	-95.5182
0.3	-145.681
0.3	-33.8917
0.3	154.796
0.3	169.253
0.3	72.1583
0.3	-139.2
0.3	60.8178
0.3	45.3478
0.3	-144.321
0.3	-82.0277
0.3	24.1573
0.3	21.6063
0.3	9.27702
0.3	177.25
0.3	110.392
0.3	-9.99083
0.3	15.4861
0.3	-144.864
0.3	125.268
0.3	-7.92569
0.3	-70.6705
0.3	12.6026
0.3	-101.34
0.3	-156.984
0.3	131.932
0.3	-139.38
0.3	164.934
0.3	24.9833
0.3	121.228
0.3	-30.4825
0.3	-50.1253
0.3	69.9335
0.3	-7.33806
0.3	51.593
0.3	78.8546
0.3	56.9822
0.3	-117.631
0.3	-71.2103
0.3	58.0093
0.3	-57.5225
0.3	42.295
0.3	-68.3936
0.3	36.2411
0.3	141.208
0.3	-66.6182
0.3	98.6281
0.3	45.9513
0.3	149.353
