pol	phi
0.3	-178.073
0.3	-25.4282
0.3	30.2539
0.3	-3.07337
0.3	134.312
0.3	77.7289
0.3	-2.92168
0.3	135.737
0.3	104.285
0.3	62.647
0.3	-91.1201
0.3	117.544
0.3	-66.5407
0.3	-171.106
0.3	22.5837
0.3	91.8857
0.3	95.8895
0.3	-67.9718
0.3	64.4095
0.3	-68.9162
0.3	-152.627
0.3	-119.031
0.3	84.02
0.3	-17.4031
0.3	105.502
0.3	165.849
0.3	44.6306
0.3	59.3029
0.3	-9.68253
0.3	-28.611
0.3	-108.337
0.3	72.8466
0.3	-134.046
0.3	93.2665
0.3	-30.8849
0.3	-65.9081
0.3	76.3306
0.3	100.406
0.3	14.3213
0.3	-113.54
0.3	172.514
0.3	-115.68
0.3	-119.118
0.3	7.65619
0.3	-66.9645
0.3	-36.3391
0.3	118.763
0.3	-171.528
0.3	133.001
0.3	-58.8261
0.3	28.6341
0.3	-122.246
0.3	45.6748
0.3	70.8033
0.3	-20.1733
0.3	-31.1658
0.3	163.376
0.3	114.937
0.3	166.578
0.3	67.3488
0.3	131.47
0.3	-145.301
0.3	150.918
0.3	150.714
0.3	-139.244
0.3	-144.417
0.3	82.7386
0.3	119.383
0.3	-24.28
0.3	-169.639
0.3	110.068
0.3	-152.167
0.3	-72.6001
0.3	143.017
0.3	-82.0012
0.3	57.5985
0.3	178.07
0.3	-42.5269
0.3	-59.6367
0.3	39.0852
0.3	-88.0829
0.3	-77.9411
0.3	115.884
0.3	45.6286
0.3	10.3567
0.3	-145.486
0.3	116.613
0.3	-35.6475
0.3	55.2879
0.3	-16.1605
0.3	-175.441
0.3	-84.0073
0.3	146.44
0.3	114.992
0.3	-83.265
0.3	-84.9051
0.3	58.8787
0.3	33.0514
0.3	136.271
0.3	-7.76242
0.3	-139.745
0.3	-157.697
0.3	27.7671
0.3	33.2401
0.3	9.13124
0.3	110.45
0.3	161.352
0.3	-0.390631
0.3	129.052
0.3	-71.6704
0.3	-36.616
0.3	-151.867
0.3	-178.464
0.3	-94.3504
0.3	139.371
0.3	-166.043
0.3	146.94
0.3	48.9059
0.3	-66.7536
0.3	26.927
0.3	59.3102
0.3	132.97
0.3	33.5339
0.3	-147.562
0.3	-56.0214
0.3	109.502
0.3	106.728
0.3	128.269
0.3	-142.645
0.3	69.4142
0.3	8.35277
0.3	-107.586
0.3	-13.3854
0.3	-18.9503
0.3	85.3272
0.3	-161.39
0.3	-113.755
0.3	154.466
0.3	-82.0935
0.3	-14.918
0.3	-1.38785
0.3	146.328
0.3	81.08
0.3	-116.338
0.3	29.316
0.3	149.305
0.3	109.773
0.3	111.674
0.3	-30.37
0.3	-91.9392
0.3	-10.3338
0.3	-71.9335
0.3	58.5399
0.3	-152.622
0.3	150.438
0.3	141.037
0.3	-26.8517
0.3	-21.3787
0.3	103.169
0.3	-5.75377
0.3	140.889
0.3	90.269
0.3	48.4977
0.3	95.2629
0.3	104.672
0.3	85.5303
0.3	178.432
0.3	43.5654
0.3	128.736
0.3	161.096
0.3	-24.3472
0.3	-63.3207
0.3	170.265
0.3	3.95086
0.3	73.708
0.3	-100.088
0.3	73.3233
0.3	149.004
0.3	15.1548
0.3	1.9037
0.3	-102.728
0.3	114.294
0.3	-58.0873
0.3	45.2563
0.3	-59.4939
0.3	151.88
0.3	110.073
0.3	-106.322
0.3	-26.648
0.3	37.9569
0.3	-95.7734
0.3	171.553
0.3	-35.379
0.3	-98.253
0.3	157.503
0.3	123.722
0.3	-138.978
0.3	-106.909
0.3	65.0336
0.3	-100.479
0.3	-63.6997
0.3	-77.298
0.3	-73.053
0.3	-150.645
0.3	-165.776
0.3	-157.115
0.3	-64.6235
0.3	-160.707
0.3	174.664
0.3	141.006
0.3	177.706
0.3	58.3629
0.3	16.5053
0.3	-39.4713
0.3	12.34
0.3	8.9848
0.3	173.918
0.3	-117.551
0.3	125.06
0.3	-166.082
0.3	-29.7438
0.3	64.6016
0.3	-104.965
0.3	-87.1704
0.3	-13.2398
0.3	-159.135
0.3	2.86771
0.3	-76.1587
0.3	166.092
0.3	-145.127
0.3	52.1476
0.3	73.6305
0.3	42.6966
0.3	66.1841
0.3	96.4907
0.3	-146.353
0.3	159.742
0.3	98.2642
0.3	-34.4315
0.3	-107.31
0.3	98.1693
0.3	104.131
0.3	77.5408
0.3	-80.1064
0.3	-157.502
0.3	96.182
0.3	88.9291
0.3	-146.813
0.3	48.7062
0.3	-168.101
0.3	31.3681
0.3	65.9018
0.3	83.2738
0.3	63.4166
0.3	-41.9529
0.3	-32.0965
0.3	-140.95
0.3	130.459
0.3	-96.0014
0.3	-178.405
0.3	-27.0159
0.3	-110.395
0.3	53.6503
0.3	32.5267
0.3	9.85709
0.3	-139.286
0.3	-53.4431
0.3	178.096
0.3	51.6622
0.3	173.286
0.3	29.1421
0.3	23.7817
0.3	-153.619
0.3	117.214
0.3	-127.179
0.3	-86.0531
0.3	132.767
0.3	-3.96789
0.3	-24.681
0.3	-151.158
0.3	176.608
0.3	119.363
0.3	-158.984
0.3	28.8379
0.3	-31.4993
0.3	77.0363
0.3	-156.053
0.3	-157.277
0.3	-24.4403
0.3	-65.2502
0.3	74.6417
0.3	91.5047
0.3	90.1302
0.3	145.606
0.3	131.15
0.3	-163.055
0.3	69.5836
0.3	-159.559
0.3	-15.8137
0.3	13.2745
0.3	10.5082
0.3	175.965
0.3	-21.068
0.3	-40.6457
0.3	178.983
0.3	-53.1704
0.3	-60.4456
0.3	54.2911
0.3	57.3112
0.3	33.8583
0.3	-64.0813
0.3	-28.0189
0.3	100.68
0.3	161.86
0.3	-137.43
