pol	phi
0.3	-38.9529
0.3	-92.2601
0.3	-65.1139
0.3	-178.021
0.3	-91.5558
0.3	39.1375
0.3	25.4093
0.3	-41.3087
0.3	-99.3248
0.3	14.7689
0.3	88.3307
0.3	-17.4671
0.3	67.3677
0.3	147.014
0.3	-22.0053
0.3	153.115
0.3	152.129
0.3	147.877
0.3	-27.1406
0.3	158.361
0.3	-104.249
0.3	-130.85
0.3	173.875
0.3	71.6964
0.3	89.7261
0.3	-0.343149
0.3	71.4323
0.3	-101.97
0.3	-54.1556
0.3	-30.8732
0.3	125.202
0.3	113.406
0.3	-30.3898
0.3	-95.898
0.3	-40.6823
0.3	151.687
0.3	-132.597
0.3	176.704
0.3	18.6431
0.3	-88.0997
0.3	150.053
0.3	64.7486
0.3	131.878
0.3	-139.916
0.3	78.3322
0.3	138.85
0.3	43.4024
0.3	-12.1636
0.3	-7.47316
0.3	52.8936
0.3	-46.1423
0.3	-162.501
0.3	147.894
0.3	25.2397
0.3	-9.8717
0.3	131.03
0.3	-13.9152
0.3	-156.218
0.3	105.653
0.3	58.2523
0.3	167.126
0.3	-122.78
0.3	-154.703
0.3	105.295
0.3	71.9731
0.3	118.116
0.3	53.6624
0.3	115.858
0.3	-94.7694
0.3	-138.928
0.3	-78.9168
0.3	111.079
0.3	-60.8709
0.3	-10.7127
0.3	-168.412
0.3	-141.852
0.3	169.622
0.3	171.741
0.3	150.002
0.3	-40.9678
0.3	71.0722
0.3	-134.591
0.3	-29.7918
0.3	89.8609
0.3	-51.5172
0.3	-164
0.3	125.082
0.3	177.727
0.3	152.316
0.3	-124.466
0.3	-50.6733
0.3	88.7618
0.3	134.823
0.3	1.85275
0.3	-62.0401
0.3	105.312
0.3	-44.9714
0.3	104.175
0.3	130.62
0.3	-124.65
0.3	-58.5812
0.3	-67.6677
0.3	-4.69093
0.3	119.258
0.3	3.31423
0.3	-15.1206
0.3	-85.638
0.3	65.6745
0.3	81.0949
0.3	143.515
0.3	170.072
0.3	142.678
0.3	-145.84
0.3	-108.894
0.3	-6.52527
0.3	-53.9623
0.3	-53.7788
0.3	-143.377
0.3	173.118
0.3	-163.573
0.3	141.21
0.3	55.9937
0.3	107.639
