pol	phi
0.3	108.402
0.3	14.764
0.3	-7.46003
0.3	-128.745
0.3	7.01604
0.3	-38.6662
0.3	164.227
0.3	78.4336
0.3	-61.5174
0.3	28.2019
0.3	-123.701
0.3	43.7256
0.3	168.944
0.3	94.209
0.3	-80.1317
0.3	-138.813
0.3	-62.6151
0.3	144.676
0.3	-163.126
0.3	101.803
0.3	112.269
0.3	131.475
0.3	151.974
0.3	156.471
0.3	-58.4061
0.3	172.949
0.3	33.92
0.3	78.3116
0.3	-42.7388
0.3	-53.0676
0.3	116.635
0.3	48.7269
0.3	-96.7709
0.3	87.272
0.3	178.97
0.3	-115.444
0.3	-15.819
0.3	-34.9692
0.3	177.927
0.3	1.24762
0.3	-16.0049
0.3	20.6149
0.3	72.729
0.3	-160.349
0.3	178.789
0.3	-11.0759
0.3	-37.0022
0.3	-163.654
0.3	-3.15504
0.3	-140.131
0.3	-155.445
0.3	-42.1531
0.3	129.841
0.3	-137.039
0.3	-125.472
0.3	-170.868
0.3	0.441964
0.3	-65.8042
0.3	-131.136
0.3	-4.12417
0.3	140.739
0.3	-63.9439
0.3	80.9002
0.3	-142.465
0.3	-100.066
0.3	-0.918349
0.3	-112.422
0.3	64.797
0.3	82.5456
0.3	54.5589
0.3	0.81902
0.3	86.8744
0.3	77.5939
0.3	136.492
0.3	108.505
0.3	-20.4266
0.3	152.993
0.3	-148.202
0.3	153.016
0.3	114.911
0.3	164.265
0.3	-45.7444
0.3	-21.1384
0.3	60.7389
0.3	87.1574
0.3	-83.6953
0.3	-155.911
0.3	41.7211
0.3	-37.7074
0.3	-12.5502
0.3	5.36855
0.3	24.2905
0.3	149.621
0.3	-21.6838
0.3	-154.703
0.3	177.618
0.3	126.258
0.3	176.648
0.3	-148.575
0.3	-28.6164
0.3	-117.817
0.3	172.308
0.3	76.0363
0.3	-147.892
0.3	-140.728
0.3	-11.1209
0.3	164.088
0.3	-35.8253
0.3	102.596
0.3	-97.7062
0.3	-94.7758
0.3	-132.385
0.3	86.3432
0.3	-18.787
0.3	-59.2165
0.3	47.2619
0.3	171.446
0.3	-35.5481
0.3	1.47286
0.3	52.033
0.3	-126.842
0.3	52.7281
0.3	-145.358
0.3	32.7432
0.3	-157.096
0.3	102.418
