pol	phi
0.3	-134.062
0.3	63.328
0.3	-168.073
0.3	-93.9661
0.3	40.2572
0.3	-39.6196
0.3	-63.4589
0.3	-178.144
0.3	87.8343
0.3	-90.967
0.3	-107.77
0.3	103.191
0.3	-54.3562
0.3	-86.9743
0.3	-138.916
0.3	-24.6763
0.3	-176.332
0.3	128.601
0.3	33.5036
0.3	-54.1486
0.3	95.098
0.3	151.049
0.3	121.923
0.3	-89.3713
0.3	119.057
0.3	124.86
0.3	-130.954
0.3	41.951
0.3	-84.66
0.3	-168.885
0.3	-1.9131
0.3	83.2595
0.3	-40.4385
0.3	-179.644
0.3	93.9582
0.3	80.1337
0.3	-172.895
0.3	128.421
0.3	-173.898
0.3	-136.983
0.3	27.8879
0.3	148.123
0.3	107.622
0.3	86.3747
0.3	-176.583
0.3	-77.762
0.3	139.851
0.3	144.698
0.3	-79.7009
0.3	-56.7017
0.3	-92.8742
0.3	-129.813
0.3	99.9031
0.3	-139.411
0.3	168.578
0.3	-75.4253
0.3	80.6847
0.3	-45.3068
0.3	122.931
0.3	-12.1397
0.3	-67.455
0.3	-49.6079
0.3	-43.3951
0.3	-118.704
0.3	158.999
0.3	-68.7817
0.3	106.841
0.3	-171.532
0.3	-115.195
0.3	120.731
0.3	-28.8324
0.3	-61.6291
0.3	154.262
0.3	83.7754
0.3	96.3267
0.3	-35.2247
0.3	83.9528
0.3	74.9031
0.3	169.209
0.3	118.682
0.3	-66.7784
0.3	-83.2176
0.3	111.742
0.3	-99.1449
0.3	-81.0401
0.3	-75.7644
0.3	-51.1939
0.3	-63.2021
0.3	135.852
0.3	-56.5197
0.3	-138.921
0.3	174.48
0.3	101.003
0.3	155.926
0.3	102.915
0.3	74.9879
0.3	18.3254
0.3	-127.945
0.3	106.365
0.3	-69.5663
0.3	-71.0481
0.3	86.2966
0.3	-91.9324
0.3	-136.827
0.3	-14.7676
0.3	-21.0559
0.3	142.82
0.3	-91.7258
0.3	80.3675
0.3	-146.227
0.3	172.036
0.3	111.216
0.3	103.23
0.3	-44.7107
0.3	60.8516
0.3	59.8082
0.3	105.204
0.3	-51.4959
0.3	138.974
0.3	-7.94493
