pol	phi
0.3	101.876
0.3	30.604
0.3	179.137
0.3	-76.2496
0.3	83.9146
0.3	-151.856
0.3	-25.8837
0.3	148.572
0.3	126.143
0.3	-27.2799
0.3	-1.56578
0.3	62.682
0.3	24.6356
0.3	92.9964
0.3	-74.5813
0.3	-134.368
0.3	-101.883
0.3	76.8455
0.3	-122.618
0.3	159.588
0.3	160.875
0.3	115.305
0.3	-103.687
0.3	-91.5004
0.3	-35.3716
0.3	66.7226
0.3	-84.2446
0.3	-74.8208
0.3	-42.3344
0.3	-74.2715
0.3	-25.7842
0.3	169.443
0.3	93.4397
0.3	128.691
0.3	-81.6074
0.3	12.9153
0.3	98.0656
0.3	170.36
0.3	80.032
0.3	38.2318
0.3	34.2465
0.3	83.7392
0.3	111.557
0.3	99.5548
0.3	28.6025
0.3	179.254
0.3	-71.4652
0.3	179.309
0.3	-121.927
0.3	-177.341
0.3	15.4521
0.3	31.8666
0.3	109.492
0.3	72.0846
0.3	-176.251
0.3	-9.705
0.3	-26.7694
0.3	97.3753
0.3	-84.6373
0.3	-171.236
0.3	157.453
0.3	-76.2143
0.3	109.223
0.3	-128.146
0.3	-75.8412
0.3	9.13208
0.3	176.044
0.3	-159.26
0.3	-123.789
0.3	157.542
0.3	134.173
0.3	-38.8122
0.3	-20.8363
0.3	-29.2065
0.3	-160.719
0.3	41.2152
0.3	-26.4802
0.3	-35.7537
0.3	-169.427
0.3	23.1081
0.3	111.6
0.3	-50.7046
0.3	-153.651
0.3	150.56
0.3	174.437
0.3	-62.6511
0.3	-160.434
0.3	122.18
0.3	-109.356
0.3	95.1245
0.3	38.7723
0.3	-139.06
0.3	-167.562
0.3	79.1497
0.3	9.17648
0.3	-5.34433
0.3	35.0942
0.3	29.0704
0.3	-16.9157
0.3	-25.2016
0.3	123.903
0.3	51.0076
0.3	-16.4366
0.3	-81.4507
0.3	-98.1821
0.3	-107.381
0.3	-101.256
0.3	168.883
0.3	-113.783
0.3	-29.265
0.3	138.198
0.3	53.5276
0.3	-143.998
0.3	-50.4167
0.3	-16.1759
0.3	82.7189
0.3	-112.861
0.3	40.2588
0.3	-46.3036
0.3	-161.054
0.3	146.742
0.3	40.0346
0.3	17.4807
0.3	-22.9268
0.3	-23.4239
0.3	-79.8091
0.3	89.5568
0.3	-126.631
0.3	47.3137
0.3	142.437
0.3	143.891
0.3	-19.5668
0.3	154.521
0.3	-9.77957
0.3	-38.6041
0.3	52.9595
0.3	-106.177
0.3	132.726
0.3	106.189
0.3	175.427
0.3	46.286
0.3	-50.7977
0.3	129.376
0.3	-110.155
0.3	121.73
0.3	-102.345
0.3	-77.0135
0.3	59.284
0.3	81.4925
0.3	-166.424
0.3	-20.3891
0.3	47.3208
0.3	-135.187
0.3	20.5445
0.3	-156.276
0.3	157.474
0.3	99.6352
0.3	115.497
0.3	-120.343
0.3	-25.6427
0.3	0.566165
0.3	121.16
0.3	4.47799
0.3	-129.201
0.3	-160.535
0.3	-7.09451
0.3	-60.7337
0.3	144.708
0.3	-0.300656
0.3	70.8136
0.3	28.3692
0.3	-21.1396
0.3	-157.301
0.3	-61.9774
0.3	106.612
0.3	-175.754
0.3	5.25572
0.3	-88.258
0.3	-17.6008
0.3	-178.943
0.3	142.535
0.3	-48.3425
0.3	140.552
0.3	-36.3486
0.3	6.77952
0.3	-63.5945
0.3	88.6342
0.3	40.1226
0.3	-73.3544
0.3	-21.0273
0.3	-6.39809
0.3	153.249
0.3	123.399
0.3	66.332
0.3	115.119
0.3	-155.771
0.3	-94.2579
0.3	154.382
0.3	-133.503
0.3	-133.697
0.3	169.444
0.3	-54.8413
0.3	-122.701
0.3	134.629
0.3	103.158
0.3	93.9859
0.3	61.5669
0.3	27.2968
0.3	104.221
0.3	161.784
0.3	149.948
0.3	131.029
0.3	-170.82
0.3	-151.258
0.3	-19.4382
0.3	104.07
0.3	-9.79297
0.3	51.5131
0.3	40.6037
0.3	-33.2481
0.3	119.073
0.3	50.3902
0.3	-67.0802
0.3	-86.1804
0.3	-106.678
0.3	-75.9914
0.3	-144.731
0.3	131.573
0.3	169.458
0.3	14.8511
0.3	-175.957
0.3	-33.5061
0.3	14.645
0.3	67.8314
0.3	-160.868
0.3	44.2411
0.3	168.532
0.3	146.269
0.3	-113.497
0.3	50.9026
0.3	148.864
0.3	-101.15
0.3	-22.4071
0.3	-7.82041
0.3	-95.2088
0.3	124.184
0.3	-157.529
0.3	8.40125
0.3	11.4019
0.3	-64.8998
0.3	52.7986
0.3	143.61
0.3	-145.7
0.3	90.6999
0.3	5.72269
0.3	-46.8808
0.3	149.401
0.3	-42.0565
0.3	-35.1484
0.3	-139.263
0.3	179.921
0.3	67.1481
0.3	-26.0396
0.3	137.834
0.3	82.9344
0.3	176.833
0.3	-60.7354
0.3	99.291
0.3	115.664
0.3	142.044
0.3	-4.42188
0.3	-71.6722
0.3	143.989
0.3	117.669
0.3	-155.584
0.3	-53.0859
0.3	-77.2768
0.3	-78.4882
0.3	158.797
0.3	96.8095
0.3	-11.3227
0.3	130.569
0.3	-97.0233
0.3	-152.273
0.3	-92.4752
0.3	-94.7136
0.3	-100.24
0.3	-102.221
0.3	138.904
0.3	-131.497
0.3	147.821
0.3	67.4215
0.3	-10.0549
0.3	-58.9284
0.3	-1.69468
0.3	49.0195
0.3	-4.87318
0.3	68.4679
0.3	-83.304
0.3	-16.6094
0.3	108.963
0.3	70.9827
0.3	63.0702
0.3	178.524
0.3	37.1871
0.3	-164.129
0.3	96.2047
0.3	51.252
0.3	13.5027
0.3	126.499
0.3	-162.074
0.3	-49.38
0.3	17.6488
0.3	-125.991
0.3	137.283
0.3	109.581
0.3	-72.0334
0.3	133.968
0.3	-103.992
0.3	-80.797
0.3	1.90285
0.3	-92.2985
0.3	14.2036
0.3	174.681
0.3	-139.49
0.3	137.235
0.3	149.229
0.3	-132.585
0.3	-155.354
0.3	-9.21106
0.3	20.2746
0.3	-170.441
0.3	-115.733
0.3	-50.5873
0.3	151.203
0.3	117.977
0.3	154.762
0.3	147.115
0.3	24.4592
0.3	54.9706
0.3	122.312
0.3	-55.9554
0.3	-87.1204
0.3	-11.4221
0.3	-117.855
0.3	-70.9194
0.3	-159.393
0.3	-20.2046
0.3	-3.44225
0.3	117.746
0.3	105.059
0.3	68.0808
0.3	140.595
0.3	-130.199
0.3	17.5892
0.3	-113.41
0.3	179.582
0.3	-45.5622
0.3	0.606266
0.3	26.1536
0.3	-44.5889
0.3	-2.59965
0.3	-47.4589
0.3	-3.53191
0.3	-129.765
0.3	-1.73328
0.3	-114.7
0.3	86.2703
0.3	-25.7337
0.3	142.845
0.3	-100.864
0.3	-64.4605
0.3	142.542
0.3	61.3707
0.3	-170.917
0.3	-20.3339
0.3	117.607
0.3	125.6
0.3	8.85246
0.3	30.3187
0.3	-149.89
0.3	164.094
0.3	-73.2616
0.3	-121.418
0.3	-87.8977
0.3	40.7544
0.3	-66.8048
0.3	-112.864
0.3	-91.5454
0.3	-37.9587
0.3	114.016
0.3	65.4706
0.3	-69.5111
0.3	143.954
0.3	160.676
0.3	49.9473
0.3	-179.01
0.3	68.5868
0.3	103.859
0.3	45.4097
0.3	74.6414
0.3	-70.6418
0.3	-94.0755
0.3	-118.633
0.3	-8.49192
0.3	132.117
0.3	87.1687
0.3	14.034
0.3	149.059
0.3	-112.39
0.3	129.513
0.3	18.6959
0.3	-134.693
0.3	-94.7445
0.3	169.786
0.3	-74.4214
0.3	10.2601
0.3	60.632
0.3	-103.254
0.3	89.3895
0.3	-117.429
0.3	154.376
0.3	-80.5914
0.3	27.3216
0.3	169.184
0.3	16.2106
0.3	140.44
0.3	-80.9099
0.3	-0.61042
0.3	133.936
0.3	-115.932
0.3	58.1036
0.3	-105.101
0.3	-57.5245
0.3	-36.8946
0.3	147.855
0.3	69.0412
0.3	-60.2367
