pol	phi
0.3	110.764
0.3	-51.5274
0.3	-52.384
0.3	41.8997
0.3	-21.681
0.3	164.099
0.3	-82.4097
0.3	71.0462
0.3	-102.238
0.3	163.217
0.3	-77.2736
0.3	147.882
0.3	0.989362
0.3	-152.298
0.3	-162.734
0.3	73.3902
0.3	63.2227
0.3	-126.901
0.3	-178.088
0.3	63.5608
0.3	39.8198
0.3	145.232
0.3	-152.637
0.3	105.761
0.3	97.4034
0.3	-145.167
0.3	179.047
0.3	-79.7502
0.3	75.6775
0.3	101.394
0.3	-176.28
0.3	-20.154
0.3	-68.1032
0.3	-66.4732
0.3	169.024
0.3	15.3836
0.3	-165.831
0.3	-41.8091
0.3	-72.9261
0.3	-156.566
0.3	-43.3592
0.3	15.4425
0.3	143.351
0.3	154.837
0.3	56.7728
0.3	127.03
0.3	-114.112
0.3	138.04
0.3	142.733
0.3	119.466
0.3	-173.277
0.3	118.112
0.3	5.61952
0.3	83.2986
0.3	3.05941
0.3	-34.6017
0.3	61.1996
0.3	122.87
0.3	-62.5971
0.3	-175.195
0.3	-2.98401
0.3	135.92
0.3	-137.825
0.3	169.37
0.3	72.4065
0.3	141.224
0.3	-131.182
0.3	-106.285
0.3	101.959
0.3	-107.804
0.3	175.674
0.3	163.407
0.3	-139.855
0.3	-131.943
0.3	-42.0937
0.3	-22.0282
0.3	-10.9954
0.3	-171.374
0.3	132.68
0.3	-29.6316
0.3	10.9109
0.3	-122.638
0.3	-110.42
0.3	114.094
0.3	143.185
0.3	-144.206
0.3	76.1876
0.3	84.6766
0.3	139.406
0.3	-118.388
0.3	-142.292
0.3	33.0101
0.3	22.4133
0.3	-79.5472
0.3	-172.968
0.3	123.166
0.3	58.8543
0.3	-35.929
0.3	12.459
0.3	154.156
0.3	63.2052
0.3	127.102
0.3	-161.423
0.3	28.1128
0.3	-90.3606
0.3	-41.1659
0.3	161.771
0.3	29.5617
0.3	-170.901
0.3	24.7493
0.3	-155.814
0.3	-136.183
0.3	158.16
0.3	-159.55
0.3	160.44
0.3	-65.3154
0.3	-2.62746
0.3	119.864
0.3	105.12
0.3	136.19
0.3	62.974
0.3	-54.0896
0.3	-27.9701
0.3	30.8017
0.3	95.7288
0.3	-29.572
0.3	145.386
0.3	113.637
0.3	176.943
0.3	-91.1168
0.3	48.0679
0.3	-68.6054
0.3	46.9902
0.3	-92.5009
0.3	-98.6145
0.3	149.345
0.3	169.599
0.3	-34.164
0.3	-138.268
0.3	-19.6403
0.3	-92.859
0.3	-34.1117
0.3	40.5864
0.3	15.7013
0.3	-73.6044
0.3	66.2488
0.3	59.1284
0.3	50.8175
0.3	104.176
0.3	170.852
0.3	-110.158
0.3	-70.8594
0.3	16.7827
0.3	139.627
0.3	-86.2707
0.3	146.552
0.3	-23.0397
0.3	-169.293
0.3	125.247
0.3	7.8515
0.3	-122.974
0.3	105.804
0.3	-0.998692
0.3	-17.3181
0.3	130.537
0.3	-53.9588
0.3	59.9626
0.3	164.288
0.3	158.419
0.3	-3.0189
0.3	-64.8632
0.3	150.928
0.3	-99.0439
0.3	92.2138
0.3	120.795
0.3	116.107
0.3	103.779
0.3	-82.6705
0.3	84.6194
0.3	-174.884
0.3	-52.14
0.3	-120.213
0.3	-163.551
0.3	-128.569
0.3	-161.697
0.3	153.942
0.3	157.111
0.3	77.8032
0.3	-153.211
0.3	-78.0871
0.3	-40.0274
0.3	2.49894
0.3	-121.844
0.3	-44.5056
0.3	-30.8603
0.3	-1.89777
0.3	114.405
0.3	15.6661
0.3	100.264
0.3	-147.04
0.3	-33.905
0.3	64.4244
0.3	-83.1329
0.3	-176.839
0.3	-83.8974
0.3	52.0323
0.3	-32.6098
0.3	173.404
0.3	121.506
0.3	-156.002
0.3	-37.5623
0.3	-124.656
0.3	148.154
0.3	12.6911
0.3	84.5356
0.3	48.6441
0.3	-82.2578
0.3	-145.835
0.3	150.765
0.3	-29.7744
0.3	-98.1171
0.3	-171.325
0.3	-9.86708
0.3	119.907
0.3	47.2915
0.3	16.6873
0.3	108.073
0.3	-178.49
0.3	121.872
0.3	-91.9106
0.3	169.368
0.3	70.4553
0.3	-5.15434
0.3	-43.4822
0.3	80.8329
0.3	-67.5757
0.3	-141.028
0.3	14.7466
0.3	-142.76
0.3	145.765
0.3	-137.461
0.3	-70.1735
0.3	64.6765
0.3	64.4761
0.3	-75.8875
0.3	21.7766
0.3	22.3126
0.3	-27.1289
0.3	-168.883
0.3	152.346
0.3	-121.181
0.3	169.249
0.3	8.15282
0.3	-58.8963
0.3	134.552
0.3	76.1577
0.3	-138.047
0.3	-94.3705
0.3	123.188
0.3	-108.277
0.3	-72.2538
0.3	64.2467
0.3	-50.0075
0.3	175.036
0.3	24.9686
0.3	93.2312
0.3	-85.2283
0.3	62.3804
0.3	134.213
0.3	-58.8364
0.3	38.2832
0.3	-49.922
0.3	-49.4854
0.3	135.733
0.3	-65.462
0.3	-46.4856
0.3	-154.732
0.3	-143.495
0.3	-135.167
0.3	-74.7205
0.3	165.343
0.3	105.666
0.3	14.3582
0.3	87.389
0.3	114.478
0.3	-105.78
0.3	137.291
0.3	126.178
0.3	106.222
0.3	-86.1931
0.3	-152.982
0.3	-65.0756
0.3	34.7917
0.3	86.8151
0.3	-55.1157
0.3	-110.43
0.3	-22.7614
0.3	-49.7574
0.3	103.99
0.3	-30.9542
0.3	22.7029
0.3	14.8747
0.3	-20.2366
0.3	-147.766
0.3	95.4996
0.3	-57.8274
0.3	-139.755
0.3	-68.5812
0.3	78.887
0.3	-103.37
0.3	107.146
0.3	125.637
0.3	-137.371
0.3	117.386
0.3	143.78
0.3	-116.678
0.3	-110.21
0.3	-114.927
0.3	19.0615
0.3	-80.8342
0.3	127.05
0.3	152.491
0.3	46.9715
0.3	-123.658
0.3	-169.874
0.3	16.7098
0.3	-62.3666
0.3	-75.4049
0.3	148.308
0.3	-126.473
0.3	18.7583
0.3	-56.6661
0.3	-91.0706
0.3	146.139
0.3	-4.87483
0.3	162.3
0.3	58.99
0.3	-23.8198
0.3	10.9725
0.3	97.7268
0.3	-169.335
0.3	85.078
0.3	138.925
0.3	135.729
0.3	-104.855
0.3	-140.971
0.3	159.377
0.3	111.723
0.3	-85.3702
0.3	-7.38448
0.3	-165.497
0.3	1.37981
0.3	-14.2101
0.3	-166.728
0.3	-72.0786
0.3	-133.992
0.3	33.6931
0.3	162.846
0.3	167.116
0.3	112.496
0.3	-162.795
0.3	-39.934
0.3	132.339
0.3	120.578
0.3	81.8458
0.3	159.299
0.3	84.2323
0.3	-162.904
0.3	-153.098
0.3	-157.484
0.3	43.6866
0.3	-128.859
0.3	140.035
0.3	92.0304
0.3	-16.4641
0.3	163.141
0.3	105.975
0.3	131.241
0.3	91.1634
0.3	26.3537
0.3	14.8974
0.3	106.244
0.3	85.3621
0.3	-119.103
0.3	-132.559
0.3	125.74
0.3	-68.6172
0.3	-146.688
0.3	178.532
0.3	163.796
0.3	-168.009
0.3	-120.254
0.3	100.338
0.3	-24.3019
0.3	35.1469
0.3	-101.199
0.3	41.782
0.3	-126.493
0.3	-147.114
0.3	175.303
0.3	83.8346
0.3	-72.5903
0.3	68.9181
0.3	107.117
0.3	-67.3376
0.3	-25.4778
0.3	-33.683
0.3	4.23962
0.3	-62.6292
0.3	1.99972
0.3	6.15209
0.3	49.2349
0.3	54.2757
0.3	21.7949
0.3	-150.577
0.3	-103.363
0.3	109.2
0.3	-46.5695
0.3	111.401
0.3	-96.55
0.3	115.685
0.3	103.986
0.3	41.8827
0.3	-11.5326
0.3	-130.187
0.3	34.0205
0.3	-32.0538
0.3	-45.2151
0.3	-59.6975
0.3	149.72
0.3	-17.3029
0.3	-105.751
0.3	22.9438
0.3	163.161
0.3	-83.316
0.3	57.8241
0.3	144.689
0.3	-161.799
0.3	153.26
0.3	-157.564
0.3	165.852
0.3	-165.409
0.3	56.2695
0.3	-50.2538
0.3	-89.6751
0.3	-147.93
0.3	76.8154
0.3	-136.976
0.3	-16.4176
0.3	64.1349
0.3	-84.4066
0.3	-171.468
0.3	119.917
0.3	-26.6668
0.3	94.8529
0.3	62.6127
0.3	65.4008
0.3	66.7745
0.3	79.7837
0.3	57.0965
0.3	-22.8301
0.3	62.3957
0.3	80.823
0.3	5.09523
0.3	-74.0197
0.3	-169.309
0.3	-22.1206
0.3	137.955
0.3	93.0292
0.3	158.86
0.3	-57.3654
0.3	96.5886
0.3	88.1338
0.3	-116.755
0.3	178.63
0.3	101.571
0.3	78.3874
0.3	-166.608
0.3	105.363
0.3	-66.2689
0.3	122.054
0.3	113.23
0.3	166.103
0.3	-12.1975
0.3	-128.869
0.3	-21.794
0.3	1.52672
0.3	32.9479
0.3	-125.071
0.3	179.019
0.3	-146.168
0.3	-174.822
0.3	-140.537
0.3	157.76
0.3	-3.73332
0.3	-161.42
0.3	-113.873
0.3	98.7969
0.3	-129.601
0.3	-27.3986
0.3	-83.3037
0.3	162.895
0.3	-141.758
0.3	56.7416
0.3	28.7076
0.3	29.4286
0.3	-162.644
0.3	26.676
0.3	-50.7689
0.3	114.636
0.3	-41.7049
0.3	-63.3979
0.3	14.1001
0.3	54.3487
0.3	51.3309
0.3	-121.139
0.3	33.4495
0.3	30.0395
0.3	-14.1631
0.3	94.2801
0.3	0.795237
0.3	170.188
0.3	-145.039
0.3	101.507
0.3	-36.9676
0.3	20.7496
0.3	7.31548
0.3	65.3911
0.3	-156.314
0.3	-160.63
0.3	147.702
0.3	-98.5327
0.3	-147.889
0.3	-165.547
0.3	-90.4493
0.3	141.579
0.3	-85.2481
0.3	128.793
0.3	167.319
0.3	107.907
0.3	103.266
