pol	phi
0.3	-116.781
0.3	59.8601
0.3	-8.14727
0.3	172.369
0.3	26.8982
0.3	93.7741
0.3	102.287
0.3	120.021
0.3	131.277
0.3	-5.77285
0.3	122.56
0.3	-13.4162
0.3	-91.7816
0.3	34.2792
0.3	6.12168
0.3	50.8434
0.3	-99.1216
0.3	69.5773
0.3	-135.588
0.3	-134.039
0.3	144.272
0.3	-167.73
0.3	-155.147
0.3	103.295
0.3	83.2063
0.3	-7.46645
0.3	93.5246
0.3	-70.7874
0.3	-54.6745
0.3	175.982
0.3	-175.888
0.3	-101.245
0.3	139.006
0.3	21.5597
0.3	19.8807
0.3	-99.229
0.3	-108.37
0.3	-20.823
0.3	-127.996
0.3	-145.121
0.3	-28.54
0.3	-23.8085
0.3	-153.756
0.3	178.243
0.3	171.442
0.3	-96.155
0.3	27.0337
0.3	149.227
0.3	-177.232
0.3	-153.815
0.3	113.231
0.3	-137.188
0.3	18.94
0.3	-153.365
0.3	-109.948
0.3	132.605
0.3	149.951
0.3	8.24259
0.3	-140.801
0.3	171.322
0.3	88.5307
0.3	-170.026
0.3	-41.7431
0.3	-115.26
0.3	157.932
0.3	-17.4575
0.3	-123.234
0.3	-66.3084
0.3	-175.41
0.3	-170.51
0.3	-148.617
0.3	-112.312
0.3	38.2318
0.3	-171.399
0.3	-26.0724
0.3	-50.3727
0.3	26.8537
0.3	-69.0533
0.3	-68.9712
0.3	75.3314
0.3	158.232
0.3	160.533
0.3	-98.924
0.3	-27.762
0.3	123.719
0.3	114.177
0.3	48.6573
0.3	-37.2632
0.3	103.101
0.3	-20.6864
0.3	159.694
0.3	-16.9611
0.3	-57.2796
0.3	95.2178
0.3	-69.9671
0.3	51.628
0.3	46.0601
0.3	-90.1093
0.3	-167.139
0.3	-86.1103
0.3	161.85
0.3	-38.3199
0.3	-50.9565
0.3	-97.4625
0.3	-46.3668
0.3	-47.4754
0.3	57.7177
0.3	-154.019
0.3	-82.5521
0.3	-101.907
0.3	56.9927
0.3	62.1783
0.3	46.9802
0.3	-37.3701
0.3	57.553
0.3	-54.9782
0.3	169.733
0.3	-171.956
0.3	-28.0107
0.3	139.493
0.3	-4.50231
0.3	81.1367
0.3	-102.991
0.3	-57.8307
0.3	-178.46
0.3	-4.26779
0.3	34.1354
0.3	10.0237
0.3	-33.447
0.3	-166.459
0.3	-60.3497
0.3	158.967
0.3	22.6543
0.3	-157.841
0.3	-40.9204
0.3	-102.447
0.3	-114.093
0.3	-66.5834
0.3	89.907
0.3	-43.1516
0.3	-71.0074
0.3	-99.3012
0.3	31.1603
0.3	68.2653
0.3	-148.486
0.3	-66.5393
0.3	-23.9948
0.3	71.0189
0.3	-120.838
0.3	-136.858
0.3	-169.14
0.3	-154.76
0.3	9.2751
0.3	72.2918
0.3	-55.8
0.3	-63.134
0.3	171.854
0.3	64.0714
0.3	0.77053
0.3	-42.8328
0.3	133.689
0.3	39.1709
0.3	141.84
0.3	130.959
0.3	-84.8536
0.3	26.8457
0.3	156.381
0.3	-156.053
0.3	-135.981
0.3	45.4075
0.3	-140.948
0.3	136.466
0.3	-17.2256
0.3	-144.029
0.3	93.3223
0.3	162.388
0.3	132.277
0.3	57.7716
0.3	-176.144
0.3	144.386
0.3	48.171
0.3	-73.5643
0.3	103.584
0.3	-142.911
0.3	-44.9296
0.3	36.0195
0.3	178.524
0.3	-161.024
0.3	123.235
0.3	120.141
0.3	173.791
0.3	177.461
0.3	-70.2916
0.3	124.391
0.3	133.944
0.3	149.492
0.3	131.076
0.3	128.452
0.3	-33.0448
0.3	-161.344
0.3	111.573
0.3	-124.613
0.3	44.5272
0.3	-63.6347
0.3	132.412
0.3	-70.7197
0.3	124.181
0.3	107.443
0.3	-106.951
0.3	7.6605
0.3	-66.9284
0.3	-12.9287
0.3	-152.984
0.3	-3.65502
0.3	53.4303
0.3	143.899
0.3	-89.3354
0.3	-6.08875
0.3	51.0033
0.3	-101.107
0.3	-113.804
0.3	-44.1031
0.3	165.552
0.3	113.62
0.3	-159.877
0.3	-162.906
0.3	66.2458
0.3	-35.4538
0.3	-178.155
0.3	83.2488
0.3	-32.6831
0.3	-123.138
0.3	172.906
0.3	-15.6649
0.3	141.274
0.3	134.471
0.3	170.725
0.3	44.2894
0.3	138.533
0.3	-25.9431
0.3	-36.9674
0.3	-42.876
0.3	36.5119
0.3	-18.9529
0.3	-165.595
0.3	-82.5593
0.3	-106.157
0.3	-108.538
0.3	-20.2987
0.3	73.5468
0.3	114.363
0.3	-46.003
0.3	-32.9752
0.3	37.7264
0.3	-99.8606
0.3	-21.3704
0.3	28.3426
0.3	-80.6508
0.3	-162.901
0.3	-167.822
0.3	-83.901
0.3	-43.3111
0.3	-38.6622
0.3	-157.854
0.3	-74.4114
0.3	164.352
0.3	28.886
0.3	17.964
0.3	-54.6671
0.3	101.356
0.3	148.024
0.3	-79.677
0.3	-173.57
0.3	-20.9278
0.3	-23.6977
0.3	27.3562
0.3	-76.1249
0.3	103.159
0.3	5.77188
0.3	43.7007
0.3	7.7507
0.3	-5.52779
0.3	-11.8309
0.3	-116.239
0.3	-24.4095
0.3	78.9742
0.3	10.1074
0.3	53.0923
0.3	-102.487
0.3	144.268
0.3	12.3647
0.3	-153.733
0.3	-8.45134
0.3	-160.568
0.3	-52.1294
0.3	105.213
0.3	117.763
0.3	-30.067
0.3	21.6964
0.3	-114.455
0.3	-68.1453
0.3	-15.8095
0.3	-148.445
0.3	117.209
0.3	141.155
0.3	39.1745
0.3	-132.357
0.3	-39.0585
0.3	121.039
0.3	-19.24
0.3	-103.591
0.3	128.305
0.3	97.1623
0.3	75.5621
0.3	156.68
0.3	71.8867
0.3	89.021
0.3	-5.43143
0.3	-0.588194
0.3	46.815
0.3	101.216
0.3	-110.772
0.3	-44.7075
0.3	55.3263
0.3	127.067
0.3	63.3588
0.3	-58.7676
0.3	57.4131
0.3	-137.174
0.3	138.561
0.3	76.2354
0.3	63.9723
0.3	-48.5448
0.3	19.0398
0.3	-44.8028
0.3	57.0681
0.3	117.767
0.3	-63.969
0.3	124.493
0.3	13.8538
0.3	157.246
0.3	109.566
0.3	92.2791
0.3	78.9308
0.3	149.803
0.3	70.6859
0.3	129.871
0.3	132.148
0.3	42.0417
0.3	-58.9708
0.3	-5.39395
0.3	-135.071
0.3	7.51406
0.3	-152.844
0.3	-36.2102
0.3	-106.476
0.3	-43.0881
0.3	-0.240644
0.3	138.012
0.3	95.3636
0.3	-55.8756
0.3	-79.5302
0.3	-48.0106
0.3	-133.244
0.3	138.363
0.3	66.3861
0.3	97.5537
0.3	25.0239
0.3	-36.3311
0.3	-90.2765
0.3	-36.0453
0.3	-41.6821
0.3	-76.5904
0.3	71.0936
0.3	35.8807
0.3	-90.4507
0.3	-175.514
0.3	-137.679
0.3	-101.327
0.3	-50.4479
0.3	173.619
0.3	60.5651
0.3	48.7885
0.3	114.422
0.3	80.8762
0.3	63.5494
0.3	153.306
0.3	-6.54004
0.3	150.507
0.3	45.6536
0.3	24.8044
0.3	152.494
0.3	87.5681
0.3	-26.4484
0.3	-51.9033
0.3	-25.3672
0.3	115.603
0.3	-99.1182
0.3	1.92841
0.3	-49.6905
0.3	14.875
0.3	54.5523
0.3	110.831
0.3	60.1892
0.3	139.352
0.3	37.5148
0.3	-165.224
0.3	-1.65002
0.3	51.6348
0.3	-154.13
0.3	179.924
0.3	-54.7204
0.3	-29.92
0.3	-17.3274
0.3	-28.5121
0.3	130.728
0.3	-129.812
0.3	90.5454
0.3	71.9634
0.3	129.777
0.3	105.154
0.3	-95.8936
0.3	36.486
0.3	172.482
0.3	179.352
0.3	134.051
0.3	65.1457
0.3	33.5858
0.3	157.578
0.3	-47.2776
0.3	104.847
0.3	-20.76
0.3	-9.75125
0.3	166.342
0.3	90.9369
0.3	160.035
0.3	-91.9401
0.3	-70.7618
0.3	114.578
0.3	-126.939
0.3	-77.6441
0.3	-164.955
0.3	-131.913
0.3	-15.206
0.3	-150.98
0.3	-12.4067
0.3	18.9055
0.3	39.9445
0.3	-50.9548
0.3	164.364
0.3	-123.092
0.3	18.5403
0.3	-179.892
0.3	33.2422
0.3	-15.739
0.3	-26.615
0.3	43.4843
0.3	-113.915
0.3	-171.368
0.3	-75.5028
0.3	117.997
0.3	-166.495
0.3	113.239
0.3	-2.03775
0.3	-34.2207
0.3	-122.495
0.3	-86.0209
0.3	-24.0678
0.3	-138.09
0.3	-91.0126
0.3	120.776
0.3	-2.11488
0.3	137.906
0.3	178.253
0.3	73.2235
0.3	137.946
0.3	112.338
0.3	81.2544
0.3	14.7938
0.3	-154.829
0.3	0.0439692
0.3	120.721
0.3	-87.2405
0.3	-74.9151
0.3	-95.6082
0.3	111.647
0.3	78.9347
0.3	169.847
0.3	-107.149
0.3	-179.275
0.3	87.7401
0.3	-0.817148
0.3	-172.925
0.3	-39.9978
0.3	57.1308
0.3	78.7284
0.3	155.173
0.3	35.6359
0.3	49.2987
0.3	-52.0275
0.3	-124.876
0.3	-50.5778
0.3	115.304
0.3	-168.795
0.3	-3.45004
0.3	3.21859
0.3	167.336
0.3	50.8802
0.3	136.173
0.3	104.9
0.3	26.8934
0.3	-73.1889
0.3	-28.8892
0.3	-121.253
0.3	169.566
0.3	132.206
0.3	-166.193
0.3	-5.65231
0.3	-47.2589
