pol	phi
0.3	-88.3702
0.3	-109.621
0.3	60.3468
0.3	-154.901
0.3	-179.96
0.3	70.9307
0.3	-138.602
0.3	-57.6232
0.3	155.14
0.3	-49.8327
0.3	-163.241
0.3	6.53876
0.3	94.0034
0.3	-25.6728
0.3	152.56
0.3	112.054
0.3	52.2332
0.3	-21.3011
0.3	128.731
0.3	80.824
0.3	-85.9832
0.3	166.446
0.3	-34.039
0.3	112.458
0.3	-37.019
0.3	-83.6722
0.3	137.005
0.3	89.638
0.3	-69.7716
0.3	60.7036
0.3	-43.9107
0.3	-13.7936
0.3	-68.2657
0.3	-52.4388
0.3	-136.104
0.3	107.177
0.3	-92.856
0.3	69.2318
0.3	130.21
0.3	-164.132
0.3	134.379
0.3	148.757
0.3	146.352
0.3	32.587
0.3	39.4618
0.3	-119.093
0.3	-14.4997
0.3	175.836
0.3	-75.8854
0.3	-16.0851
0.3	-131.917
0.3	-28.8495
0.3	163.479
0.3	36.0096
0.3	81.2338
0.3	141.099
0.3	-54.7938
0.3	-16.5611
0.3	-158.252
0.3	2.56987
0.3	8.02812
0.3	39.4266
0.3	-162.361
0.3	129.953
0.3	-142.447
0.3	134.555
0.3	150.511
0.3	-26.4602
0.3	-43.5918
0.3	175.2
0.3	130.517
0.3	-119.711
0.3	-156.858
0.3	-146.258
0.3	-65.9022
0.3	-178.783
0.3	64.2618
0.3	122.791
0.3	-12.025
0.3	-46.123
0.3	137.683
0.3	169.789
0.3	54.1859
0.3	-149.214
0.3	25.5639
0.3	139.589
0.3	-21.1428
0.3	70.0644
0.3	73.9175
0.3	43.3249
0.3	-80.5653
0.3	-170.691
0.3	-15.1602
0.3	40.4436
0.3	-56.1791
0.3	-69.4321
0.3	-158.651
0.3	79.8528
0.3	106.874
0.3	-54.1567
0.3	-124.32
0.3	-138.699
0.3	80.9259
0.3	103.884
0.3	-101.964
0.3	-91.8969
0.3	-132.812
0.3	-19.2995
0.3	-178.906
0.3	-8.43463
0.3	98.4537
0.3	-3.91293
0.3	-5.36509
0.3	-118.153
0.3	58.1148
0.3	-165.987
0.3	130.014
0.3	-62.2438
0.3	-107.956
0.3	150.108
0.3	129.075
0.3	-93.6712
0.3	128.268
0.3	44.2166
0.3	134.825
0.3	-162.639
0.3	-78.5625
0.3	94.8015
0.3	46.4222
0.3	-85.9041
0.3	153.582
0.3	-173.337
0.3	-144.05
0.3	-88.5175
0.3	54.0636
0.3	147.868
0.3	-28.8229
0.3	157.219
0.3	87.4613
0.3	177.93
0.3	-156.207
0.3	158.107
0.3	91.9962
0.3	-106.658
0.3	29.0966
0.3	-45.2501
0.3	99.6863
0.3	-79.9372
0.3	-85.1685
0.3	36.8012
0.3	-65.5094
0.3	50.4835
0.3	-100.211
0.3	46.6553
0.3	-35.4951
0.3	84.5515
0.3	-53.8673
0.3	-111.098
0.3	-121.937
0.3	-17.0767
0.3	26.8373
0.3	58.6775
0.3	-7.35567
0.3	166.728
0.3	0.492408
0.3	18.8333
0.3	166.037
0.3	-4.46429
0.3	-20.334
0.3	135.124
0.3	97.6984
0.3	34.7121
0.3	76.2088
0.3	-134.062
0.3	61.5325
0.3	79.7249
0.3	-127.379
0.3	90.8674
