pol	phi
0.3	-92.1523
0.3	-49.001
0.3	45.7324
0.3	9.1997
0.3	66.6784
0.3	-58.0154
0.3	80.6385
0.3	9.95913
0.3	109.959
0.3	152.257
0.3	144.249
0.3	-116.988
0.3	-84.2051
0.3	-6.95796
0.3	-83.3471
0.3	-30.1541
0.3	74.9884
0.3	160.8
0.3	66.6359
0.3	-69.9929
0.3	143.245
0.3	136.202
0.3	-75.3559
0.3	80.8247
0.3	-27.4592
0.3	-132.919
0.3	-130.01
0.3	94.0292
0.3	-177.186
0.3	-101.538
0.3	103.217
0.3	109.483
0.3	-90.1102
0.3	-114.753
0.3	-68.9892
0.3	-114.856
0.3	121.543
0.3	-136.941
0.3	-34.3816
0.3	30.2464
0.3	-66.5638
0.3	-19.3871
0.3	7.13131
0.3	-165.585
0.3	-118.479
0.3	12.9226
0.3	107.094
0.3	-20.841
0.3	151.356
0.3	33.1296
0.3	126.376
0.3	-173.118
0.3	163.546
0.3	-99.6547
0.3	-31.9042
0.3	110.771
0.3	141.486
0.3	-18.4481
0.3	55.6011
0.3	20.092
0.3	-2.19765
0.3	-168.702
0.3	41.8179
0.3	21.3416
0.3	48.3889
0.3	-27.8473
0.3	-33.7619
0.3	-171.874
0.3	-74.7129
0.3	111.838
0.3	64.3121
0.3	-74.1808
0.3	132.728
0.3	135.297
0.3	-10.4619
0.3	-31.3592
0.3	-109.151
0.3	60.0971
0.3	-114.485
0.3	96.805
0.3	-131.943
0.3	-0.460942
0.3	-30.7581
0.3	129.621
0.3	-5.64298
0.3	60.6791
0.3	-5.73021
0.3	68.0983
0.3	68.0561
0.3	163.948
0.3	-144.675
0.3	146.6
0.3	43.6709
0.3	-63.7777
0.3	25.3367
0.3	-136.143
0.3	-47.8487
0.3	-108.085
0.3	-63.7643
0.3	68.6613
0.3	-131.84
0.3	115.15
0.3	33.4004
0.3	-78.9326
0.3	-45.7102
0.3	-139.36
0.3	44.8678
0.3	165.572
0.3	-61.1261
0.3	-174.005
0.3	-110.32
0.3	-7.93189
0.3	-73.8424
0.3	-105.817
0.3	-166.186
0.3	146.189
0.3	-31.8244
0.3	108.879
0.3	-151.178
0.3	27.6386
0.3	-57.9816
0.3	-114.565
0.3	51.8049
0.3	-66.0024
0.3	-121.462
0.3	93.5769
0.3	-13.2078
0.3	-39.2307
0.3	82.2931
0.3	-3.85628
0.3	-18.3538
0.3	63.7057
0.3	10.0232
0.3	-82.8545
0.3	-106.259
0.3	-105.56
0.3	22.9151
0.3	118.398
0.3	127.004
0.3	-106.735
0.3	94.2796
0.3	46.934
0.3	-4.40812
0.3	-62.5799
0.3	-149.932
0.3	41.3093
0.3	-52.5466
0.3	-84.1932
0.3	-3.55033
0.3	156.271
0.3	-53.4728
0.3	-149.014
0.3	124.422
0.3	-15.9506
0.3	140.346
0.3	-96.0165
0.3	110.853
0.3	160.972
0.3	40.3321
0.3	141.475
0.3	41.68
