pol	phi
0.3	129.949
0.3	-35.7413
0.3	82.2142
0.3	-71.7467
0.3	-133.463
0.3	-89.0579
0.3	145.426
0.3	167.652
0.3	148.546
0.3	-176.227
0.3	-62.4425
0.3	-83.1037
0.3	53.9468
0.3	137.39
0.3	30.5482
0.3	-37.9358
0.3	-156.418
0.3	84.3658
0.3	23.5383
0.3	-157.86
0.3	112.494
0.3	40.7258
0.3	76.5528
0.3	111.652
0.3	-92.6919
0.3	61.104
0.3	-41.9146
0.3	-160.896
0.3	-5.97658
0.3	37.3061
0.3	-24.8941
0.3	92.1045
0.3	-147.907
0.3	-51.6051
0.3	145.482
0.3	-91.014
0.3	73.3552
0.3	-50.2814
0.3	77.1331
0.3	168.444
0.3	125.057
0.3	-39.7966
0.3	-7.75056
0.3	80.5637
0.3	-40.7644
0.3	139.228
0.3	84.8276
0.3	-7.1398
0.3	-119.563
0.3	114.223
0.3	117.489
0.3	-63.2899
0.3	173.751
0.3	151.194
0.3	-13.2836
0.3	64.4628
0.3	157.577
0.3	-86.846
0.3	-23.2016
0.3	131.133
0.3	22.3629
0.3	-84.9295
0.3	35.5034
0.3	179.226
0.3	-12.4706
0.3	119.696
0.3	-22.3463
0.3	87.4062
0.3	112.056
0.3	80.189
0.3	10.4964
0.3	116.652
0.3	10.1867
0.3	-86.8451
0.3	114.24
0.3	135.894
0.3	100.155
0.3	-61.1772
0.3	-39.9191
0.3	169.597
0.3	18.1629
0.3	105.361
0.3	91.6582
0.3	160.678
0.3	153.488
0.3	106.9
0.3	155.774
0.3	-100.545
0.3	-53.9118
0.3	-64.3857
0.3	155.176
0.3	-171.896
0.3	66.7456
0.3	-138.697
0.3	35.55
0.3	-146.45
0.3	119.677
0.3	103.847
0.3	-25.0375
0.3	131.987
0.3	10.4395
0.3	-85.8776
0.3	89.652
0.3	157.205
0.3	9.10564
0.3	-138.419
0.3	-69.2066
0.3	-37.5205
0.3	-8.87025
0.3	-33.0433
0.3	177.361
0.3	-179.776
0.3	-166.693
0.3	-73.2057
0.3	-17.4551
0.3	-22.8342
0.3	-137.545
0.3	135.83
0.3	-99.7191
0.3	-90.6095
0.3	7.56114
0.3	-168.003
0.3	117.124
0.3	132.424
0.3	-62.6521
0.3	58.465
0.3	175.493
0.3	-94.0184
0.3	-18.1654
0.3	4.48837
0.3	-69.8392
0.3	-171.948
0.3	116.481
0.3	-159.078
0.3	-177.309
0.3	73.9884
0.3	-58.2864
0.3	90.7737
0.3	3.87924
0.3	40.0058
0.3	130.108
0.3	-91.0034
0.3	-164.579
0.3	-99.0863
0.3	138.404
0.3	-166.072
0.3	125.571
0.3	-34.3314
0.3	-120.344
0.3	-120.774
0.3	41.6645
0.3	-149.18
0.3	-6.51481
0.3	42.2589
0.3	64.7287
0.3	70.4277
0.3	-147.023
0.3	-164.805
0.3	-71.5545
0.3	148.701
0.3	-7.40076
0.3	-86.0546
0.3	-32.4356
0.3	121.543
0.3	175.501
0.3	82.9026
0.3	112.244
0.3	-102.587
0.3	145.683
0.3	-146.219
0.3	142.01
0.3	160.064
0.3	109.605
0.3	-44.6385
0.3	-178.072
0.3	24.2758
0.3	-4.30224
0.3	132.796
0.3	91.0788
0.3	-92.4106
0.3	-68.5024
0.3	-168.503
0.3	-36.0294
0.3	115.737
0.3	154.411
0.3	-39.481
0.3	-40.5278
0.3	136.303
0.3	-34.9498
0.3	99.201
0.3	-138.168
0.3	23.7351
0.3	45.6367
0.3	-53.7789
0.3	-29.1215
0.3	119.935
0.3	92.1912
0.3	-43.0357
0.3	-108.796
0.3	-48.4083
0.3	-149.3
0.3	107.964
0.3	113.872
0.3	72.5436
0.3	-174.737
0.3	-49.3432
0.3	-84.2088
0.3	-179.809
0.3	116.404
0.3	-28.1785
0.3	-103.414
0.3	3.70229
0.3	154.567
0.3	135.277
0.3	105.847
0.3	-3.56528
0.3	-103.475
0.3	144.752
0.3	-117.387
0.3	158.096
0.3	20.6958
0.3	156.037
0.3	-174.887
0.3	-153.99
0.3	-126.717
0.3	-25.821
