pol	phi
0.3	44.2894
0.3	-27.6786
0.3	16.4048
0.3	15.3574
0.3	155.302
0.3	-91.9982
0.3	104.506
0.3	18.1837
0.3	-13.6985
0.3	-17.363
0.3	34.7428
0.3	-2.13933
0.3	55.4117
0.3	128.422
0.3	-33.594
0.3	177.917
0.3	0.358532
0.3	14.7614
0.3	-57.7153
0.3	154.308
0.3	131.67
0.3	15.1321
0.3	123.479
0.3	-112.683
0.3	-113.045
0.3	-32.4144
0.3	-120.044
0.3	127.74
0.3	-8.8439
0.3	111.876
0.3	5.46885
0.3	126.199
0.3	0.0432356
0.3	-82.8699
0.3	107.507
0.3	-75.0148
0.3	3.36713
0.3	-97.9026
0.3	-93.8014
0.3	107.624
0.3	148.468
0.3	-13.3723
0.3	145.315
0.3	-18.9846
0.3	-175.335
0.3	24.5152
0.3	-91.4119
0.3	116.057
0.3	-75.312
0.3	121.054
0.3	-45.2154
0.3	-12.1539
0.3	-14.3145
0.3	-55.0923
0.3	-71.6792
0.3	-170.275
0.3	-48.9639
0.3	-85.4917
0.3	10.0773
0.3	105.126
0.3	-153.892
0.3	53.7069
0.3	96.0448
0.3	-125.999
0.3	167.104
0.3	146.404
0.3	138.579
0.3	88.3158
0.3	68.0644
0.3	119.311
0.3	-60.8537
0.3	-28.9782
0.3	22.5935
0.3	27.8199
0.3	158.725
0.3	-177.584
0.3	-158.939
0.3	-64.7538
0.3	159.849
0.3	69.206
0.3	146.097
0.3	-96.3801
0.3	-139.186
0.3	156.061
0.3	-4.97713
0.3	-164.611
0.3	-12.2032
0.3	113.309
0.3	156.064
0.3	-133.274
0.3	179.71
0.3	67.467
0.3	172.864
0.3	146.58
0.3	44.2116
0.3	131.645
0.3	161.374
0.3	-75.2657
0.3	116.727
0.3	-63.0858
0.3	167.016
0.3	-30.2884
0.3	88.8697
0.3	-171.876
0.3	-80.1408
0.3	87.0448
0.3	-52.0106
0.3	-32.2855
0.3	-67.4565
0.3	-99.1183
0.3	38.921
0.3	69.8124
0.3	45.4569
0.3	-10.1766
0.3	-1.63487
0.3	108.769
0.3	124.846
0.3	121.973
0.3	-101.778
0.3	158.1
0.3	153.209
0.3	-159.85
0.3	-158.043
0.3	6.81099
0.3	-88.7274
0.3	-78.907
0.3	-36.9711
0.3	154.391
0.3	41.0323
0.3	135.885
0.3	-83.8025
0.3	-5.76277
0.3	-34.7496
0.3	-8.47889
0.3	-160.652
0.3	-32.7939
0.3	178.836
0.3	153.258
0.3	137.626
0.3	-175.674
0.3	65.3077
0.3	35.1802
0.3	-166.636
0.3	-22.4028
0.3	17.374
0.3	-100.199
0.3	150.882
0.3	28.9164
0.3	161.319
0.3	-55.6564
0.3	155.392
0.3	70.6275
0.3	-82.386
0.3	112.436
0.3	21.5023
0.3	57.2427
0.3	18.8546
0.3	19.0332
0.3	32.0948
0.3	-167.994
0.3	127.967
0.3	-21.7394
0.3	56.5106
0.3	-5.50355
0.3	-127.984
0.3	178.912
0.3	-41.6815
0.3	84.6577
0.3	47.272
0.3	129.486
0.3	-99.7921
0.3	-6.92237
0.3	-10.2314
0.3	3.24591
0.3	-5.9453
0.3	-127.652
0.3	39.305
0.3	108.745
0.3	104.468
0.3	144.295
0.3	177.174
0.3	54.2091
0.3	-96.8238
0.3	-53.8322
0.3	146.479
0.3	102.12
0.3	135.398
0.3	45.1161
0.3	9.84129
0.3	-133.424
0.3	-82.1226
0.3	2.99427
0.3	94.9167
0.3	106.612
0.3	28.826
0.3	-55.792
0.3	51.6751
0.3	89.2136
0.3	5.46727
0.3	-55.6509
0.3	27.1843
0.3	128.336
0.3	-13.851
0.3	-51.5136
0.3	158.466
0.3	175.924
0.3	-155.675
0.3	70.7708
0.3	-60.7443
0.3	-169.881
0.3	21.8274
0.3	-156.945
0.3	-138.14
0.3	82.4276
0.3	-35.0158
0.3	-173.857
0.3	-21.9969
0.3	-55.4527
0.3	1.63371
0.3	15.9556
0.3	42.2748
0.3	-30.324
0.3	127.653
0.3	-46.922
0.3	-108.156
0.3	-69.2259
0.3	39.7647
0.3	134.214
0.3	82.0985
0.3	58.4844
0.3	13.1476
0.3	74.6876
0.3	3.36357
0.3	-43.2975
0.3	-22.4364
0.3	-66.5879
0.3	-179.156
0.3	-57.02
0.3	128.32
0.3	13.7807
0.3	-6.43752
0.3	175.024
0.3	29.7248
0.3	-35.08
0.3	-103.887
0.3	-113.831
0.3	-165.588
0.3	106.848
0.3	-146.205
0.3	31.5961
0.3	5.21528
0.3	44.6085
0.3	120.177
0.3	147.883
0.3	-35.8629
0.3	-30.7442
0.3	104.456
0.3	108.033
0.3	93.3374
0.3	144.068
0.3	-70.2642
0.3	80.7898
0.3	-52.9901
0.3	-104.233
0.3	-108.05
0.3	79.2015
0.3	41.1269
0.3	-176.133
0.3	-17.9399
