pol	phi
0.3	89.5131
0.3	162.145
0.3	-109.181
0.3	48.6455
0.3	-38.7553
0.3	-115.741
0.3	-129.264
0.3	3.88737
0.3	21.9788
0.3	-172.571
0.3	84.567
0.3	69.7806
0.3	-137.785
0.3	32.2486
0.3	3.49965
0.3	47.5382
0.3	156.66
0.3	-87.1342
0.3	-7.68426
0.3	-138.197
0.3	110.957
0.3	-15.8724
0.3	23.5711
0.3	138.18
0.3	133.733
0.3	6.73491
0.3	-38.4085
0.3	-69.2085
0.3	168.55
0.3	-5.29838
0.3	-18.217
0.3	60.6359
0.3	69.3633
0.3	37.429
0.3	-21.6499
0.3	-91.179
0.3	90.5116
0.3	86.1873
0.3	-73.889
0.3	172.971
0.3	151.979
0.3	-31.1397
0.3	-157.462
0.3	132.249
0.3	-45.3614
0.3	-19.934
0.3	-18.269
0.3	-13.3929
0.3	127.202
0.3	54.8199
0.3	71.9988
0.3	-132.4
0.3	-34.3544
0.3	119.871
0.3	162.394
0.3	70.143
0.3	-33.4649
0.3	115.973
0.3	-61.3225
0.3	-28.0065
0.3	-28.6425
0.3	-127.796
0.3	-45.4113
0.3	-19.0279
0.3	102.395
0.3	137.519
0.3	177.516
0.3	131.863
0.3	-174.044
0.3	-30.9899
0.3	2.65046
0.3	-13.3006
0.3	-1.53018
0.3	-99.3415
0.3	-114.9
0.3	-74.7833
0.3	103.343
0.3	22.6624
0.3	138.983
0.3	-9.2088
0.3	-177.141
0.3	-27.341
0.3	-46.3969
0.3	-142.868
0.3	-91.7881
0.3	73.5718
0.3	-65.423
0.3	-53.0491
0.3	-80.6277
0.3	176.385
0.3	165.824
0.3	-171.156
0.3	-4.98034
0.3	4.55005
0.3	156.939
0.3	-91.5989
0.3	32.6278
0.3	97.5909
0.3	167.518
0.3	-72.3185
0.3	119.243
0.3	-62.6741
0.3	22.5955
0.3	-169.757
0.3	-34.9428
0.3	49.5961
0.3	151.556
0.3	22.073
0.3	121.709
0.3	-12.6169
0.3	121.148
0.3	-156.302
