pol	phi
0.3	-54.2468
0.3	-14.4811
0.3	103.966
0.3	11.2032
0.3	151.764
0.3	-22.3147
0.3	16.5801
0.3	17.2129
0.3	-149.021
0.3	39.1931
0.3	-121.917
0.3	-17.4598
0.3	-100.968
0.3	-117.221
0.3	42.193
0.3	109.229
0.3	-143.328
0.3	-169.58
0.3	-124.91
0.3	-168.712
0.3	-67.4448
0.3	-110.252
0.3	-112.956
0.3	-62.5737
0.3	-153.666
0.3	8.83213
0.3	131.44
0.3	11.7257
0.3	-174.357
0.3	72.9511
0.3	123.282
0.3	-105.388
0.3	134.148
0.3	-149.433
0.3	45.0807
0.3	176.588
0.3	-156.7
0.3	-149.826
0.3	140.853
0.3	86.092
0.3	2.46032
0.3	-169.491
0.3	-36.1061
0.3	-17.89
0.3	136.377
0.3	-179.858
0.3	-6.93215
0.3	166.014
0.3	-100.005
0.3	12.8823
0.3	-176.814
0.3	-85.8425
0.3	51.9584
0.3	-8.07215
0.3	-4.45448
0.3	136.174
0.3	120.016
0.3	-123.829
0.3	80.1263
0.3	-96.1772
0.3	101.917
0.3	-34.2541
0.3	-40.9773
0.3	15.403
0.3	-44.439
0.3	113.377
0.3	116.185
0.3	76.0574
0.3	-57.0751
0.3	-124.333
0.3	-160.751
0.3	137.638
0.3	53.0504
0.3	178.467
0.3	134.779
0.3	-108.928
0.3	121.747
0.3	39.1521
0.3	100.82
0.3	27.6924
0.3	-68.2169
0.3	-179.147
0.3	109.227
0.3	20.7811
0.3	-162.571
0.3	-169.307
0.3	13.1516
0.3	-67.4416
0.3	-178.003
0.3	-144.453
0.3	-63.8674
0.3	164.064
0.3	175.668
0.3	-24.7574
0.3	-41.2446
0.3	-54.4465
0.3	-89.8578
0.3	-141.423
0.3	-83.3764
0.3	-174.894
0.3	-159.425
0.3	33.5216
0.3	-72.9664
0.3	93.0838
0.3	47.7046
0.3	128.734
0.3	24.4249
0.3	170.206
0.3	40.3456
0.3	-93.6076
0.3	121.243
0.3	-26.8435
0.3	126.148
0.3	27.5249
0.3	-89.7599
0.3	-26.1154
0.3	14.647
0.3	-79.938
0.3	-3.85893
0.3	121.389
0.3	6.65278
0.3	-93.5426
0.3	-39.1645
0.3	-18.8362
0.3	167.746
0.3	98.0789
0.3	-156.893
0.3	59.1656
0.3	-60.2373
0.3	55.7119
0.3	166.592
0.3	-73.3612
0.3	-77.0258
0.3	93.6063
0.3	-139.581
0.3	22.415
0.3	-7.31491
0.3	-24.3806
0.3	77.8373
0.3	54.6298
0.3	49.756
0.3	-117.658
0.3	117.762
0.3	26.77
0.3	-13.887
0.3	-38.6299
0.3	-105.711
0.3	-149.41
0.3	-92.6419
0.3	-149.912
0.3	121.437
0.3	-95.708
0.3	57.2894
0.3	10.7699
0.3	131.3
0.3	-31.4753
0.3	-64.8628
0.3	135.417
0.3	-15.0998
0.3	-32.8451
0.3	16.5791
0.3	154.001
0.3	-83.5625
0.3	-32.2931
0.3	-65.3911
0.3	81.1644
0.3	-116.545
0.3	-131.345
0.3	-48.6202
0.3	-122.675
0.3	-35.9407
0.3	92.6525
0.3	126.126
0.3	-144.161
0.3	-26.268
0.3	-7.21996
0.3	-95.3134
0.3	-41.6885
0.3	-27.8975
0.3	-148.006
0.3	109.114
0.3	-65.1813
0.3	-70.4165
0.3	91.1976
0.3	-97.4425
0.3	-107.779
0.3	35.4942
0.3	163.56
0.3	93.9269
0.3	-60.1819
0.3	-174.825
0.3	115.784
0.3	-81.1361
0.3	-151.145
0.3	-25.0545
0.3	113.468
0.3	-105.523
0.3	108.722
0.3	-18.8372
0.3	177.34
0.3	3.51412
0.3	11.085
0.3	-83.1758
0.3	-27.0071
0.3	-67.1907
0.3	-119.413
0.3	177.584
0.3	-156.851
0.3	132.859
0.3	-59.9456
0.3	16.3375
0.3	-100.617
0.3	27.5171
0.3	-104.986
0.3	80.4561
0.3	-67.6344
0.3	47.2237
0.3	34.8546
0.3	-164.832
0.3	-83.5407
0.3	-84.5822
0.3	-5.80335
0.3	-149.875
0.3	81.6318
0.3	121.367
0.3	99.2219
0.3	5.72987
0.3	118.204
0.3	-29.1728
0.3	55.7754
0.3	171.52
0.3	104.2
0.3	-41.6956
0.3	77.3228
0.3	-28.9465
0.3	79.7489
0.3	173.081
0.3	-174.07
0.3	-170.445
0.3	-171.22
0.3	76.6881
0.3	-179.905
0.3	-37.6403
0.3	112.983
0.3	-15.8738
0.3	59.0515
0.3	-95.0694
0.3	-74.6337
0.3	-68.1437
0.3	-108.015
0.3	-77.6172
0.3	101.28
0.3	110.57
0.3	-83.106
0.3	100.536
0.3	33.9065
0.3	140.797
0.3	-89.4105
0.3	118.304
0.3	176.64
0.3	-56.642
0.3	-64.8974
0.3	-33.336
0.3	-82.3174
0.3	142.172
0.3	-88.3368
0.3	-48.5025
0.3	11.1565
0.3	118.005
0.3	-27.9483
0.3	170.201
0.3	91.384
0.3	-96.5835
0.3	74.2291
0.3	50.8754
0.3	-140.794
0.3	-66.1981
0.3	61.6235
0.3	-72.0241
0.3	81.1834
0.3	73.5936
0.3	-134.222
0.3	118.94
0.3	-149.918
0.3	120.059
0.3	-50.1133
0.3	31.7161
0.3	-88.2938
0.3	162.256
0.3	71.0966
0.3	20.9107
0.3	-173.227
0.3	-58.6969
0.3	132.454
0.3	-0.167741
0.3	49.4708
0.3	17.7742
0.3	-26.2692
0.3	-104.632
0.3	-97.3335
0.3	64.267
0.3	40.9028
0.3	-111.488
0.3	-115.607
0.3	-31.5323
0.3	-4.62039
0.3	2.97
0.3	-107.53
0.3	-8.87271
0.3	136.326
0.3	107.533
0.3	-89.7363
0.3	-152.8
0.3	-36.8955
0.3	-56.883
0.3	-90.111
0.3	-160.598
0.3	-116.443
0.3	178.926
0.3	65.8211
0.3	101.823
0.3	-1.92231
0.3	-50.4
0.3	-98.2193
0.3	173.948
0.3	172.29
0.3	127.514
0.3	-59.2295
0.3	9.91694
0.3	-93.8254
0.3	-2.97939
0.3	151.635
0.3	158.323
0.3	-109.653
0.3	-102.17
0.3	-77.7739
0.3	-76.1753
0.3	174.149
0.3	62.885
0.3	-105.855
0.3	-72.8633
0.3	32.3613
0.3	140.831
0.3	-88.2301
0.3	63.2294
0.3	-16.55
0.3	-121.145
0.3	-92.6494
0.3	-163.86
0.3	93.9895
0.3	-56.492
0.3	-113.295
0.3	99.0795
0.3	112.395
0.3	-71.2919
0.3	148.645
0.3	165.496
0.3	-54.7216
0.3	-58.2145
0.3	-47.3314
0.3	-16.3688
0.3	-17.6761
0.3	58.502
0.3	-165.833
0.3	23.6745
0.3	162.102
0.3	-103.493
0.3	55.5283
0.3	-152.569
0.3	-116.536
0.3	143.573
0.3	-68.0919
0.3	130.359
0.3	60.6268
0.3	100.142
0.3	-69.2541
0.3	-49.3589
0.3	93.8957
0.3	103.27
0.3	173.051
0.3	-117.585
0.3	144.483
0.3	-106.261
0.3	146.318
0.3	12.2823
0.3	-110.241
0.3	-173.407
0.3	101.292
0.3	-131.487
0.3	-134.122
0.3	115.563
0.3	-41.4872
0.3	170.784
0.3	131.536
0.3	-44.037
0.3	144.978
0.3	-4.70307
0.3	44.6009
0.3	-136.635
0.3	-120.27
0.3	10.7945
0.3	-41.3407
0.3	171.121
0.3	-26.5095
0.3	-49.7058
0.3	-16.5326
0.3	-108.055
0.3	-161.344
0.3	-95.6885
0.3	142.708
0.3	171.528
0.3	35.7027
0.3	-150.025
0.3	85.1011
0.3	-55.113
0.3	-74.516
0.3	158.342
0.3	143.184
0.3	-35.2984
0.3	18.9575
0.3	147.766
0.3	-22.995
0.3	138.3
0.3	125.644
0.3	-169.971
0.3	-144.348
0.3	-112.368
0.3	-11.7652
0.3	47.1537
0.3	-138.775
0.3	-97.9396
0.3	59.749
0.3	48.9176
0.3	-113.777
0.3	-91.4058
0.3	-174.768
0.3	82.7993
0.3	-38.658
0.3	-39.6652
0.3	179.571
0.3	175.67
0.3	-59.1526
0.3	-67.7131
0.3	179.672
0.3	122.902
0.3	-48.7987
0.3	-143.065
0.3	178.317
0.3	74.1648
0.3	26.7624
0.3	-0.200346
0.3	52.9442
0.3	-43.9614
0.3	160.909
0.3	-3.73198
0.3	52.9316
0.3	31.2195
0.3	-83.4472
0.3	81.4502
0.3	2.6551
0.3	-130.874
0.3	-99.404
0.3	-142.754
0.3	-44.9376
0.3	139.661
0.3	90.4822
0.3	1.0024
0.3	23.5901
0.3	173.066
0.3	-73.3724
0.3	134.229
0.3	-94.7173
0.3	155.584
0.3	87.5964
0.3	51.4388
0.3	84.968
0.3	-130.298
0.3	66.7732
0.3	-165.237
0.3	43.3401
0.3	46.4963
0.3	-151.433
0.3	96.109
0.3	147.913
0.3	-40.3601
0.3	-46.5783
0.3	-78.2792
0.3	122.288
0.3	-161.284
0.3	-52.8493
0.3	-13.724
0.3	-20.5653
0.3	117.041
0.3	-178.698
0.3	64.4316
0.3	-56.0908
0.3	18.0784
0.3	132.943
0.3	106.401
0.3	106.246
0.3	110.955
0.3	-162.173
0.3	147.078
0.3	-85.755
0.3	-118.863
0.3	-23.7231
0.3	-22.4215
0.3	-3.11374
0.3	131.52
0.3	12.3083
0.3	-69.201
0.3	-109.267
0.3	-31.4185
0.3	21.9864
0.3	8.45099
0.3	101.677
0.3	109.363
0.3	128.592
0.3	100.55
0.3	141.748
0.3	-23.1117
0.3	-112.34
0.3	118.288
0.3	-97.625
0.3	-84.5768
0.3	-48.6804
0.3	157.022
0.3	96.6825
0.3	-134.099
0.3	165.249
0.3	174.451
0.3	167.724
0.3	-150.781
0.3	44.3458
0.3	-71.5973
0.3	25.6839
0.3	-63.3008
0.3	-72.0719
0.3	-87.6085
0.3	-157.857
0.3	22.9732
0.3	-92.6115
0.3	-134.892
0.3	-60.2959
0.3	113.766
0.3	49.2877
0.3	-11.8864
0.3	152.286
0.3	11.5942
0.3	162.462
0.3	-85.3465
0.3	123.194
0.3	-111.684
0.3	162.019
0.3	-14.4107
0.3	-94.6005
0.3	29.8006
0.3	-164.397
0.3	170.175
0.3	-108.359
0.3	161.197
0.3	44.1878
0.3	83.5428
0.3	-1.01294
0.3	27.0658
0.3	-151.959
0.3	-143.093
0.3	45.0008
0.3	94.5156
0.3	-123.485
0.3	-163.222
0.3	90.8317
0.3	-68.8626
0.3	-73.1601
0.3	8.49778
0.3	-39.0716
0.3	98.5179
0.3	-143.755
0.3	113.608
0.3	68.3735
0.3	-131.237
0.3	-161.303
0.3	-34.8074
0.3	58.6399
0.3	166.33
0.3	-63.9984
0.3	-88.1145
0.3	-45.7579
0.3	-27.7051
0.3	-32.497
0.3	-126.921
0.3	-90.2552
0.3	-93.2227
0.3	-74.6955
0.3	-112.474
0.3	-55.2924
0.3	-87.0368
0.3	132.493
0.3	92.2514
0.3	-44.0307
0.3	-116.213
0.3	100.939
0.3	-58.6406
0.3	-45.3944
0.3	154.022
0.3	-16.5454
0.3	-95.1399
0.3	146.81
0.3	155.804
0.3	-2.90583
0.3	161.557
0.3	-176.556
0.3	-65.7295
0.3	123.03
0.3	14.839
0.3	19.8115
0.3	-175.215
0.3	-31.346
0.3	-106.678
0.3	100.75
0.3	-49.9415
0.3	-57.4862
0.3	-68.8983
0.3	166.264
0.3	171.364
0.3	-83.953
0.3	102.539
0.3	-144.342
0.3	-163.156
0.3	134.399
0.3	-26.2997
0.3	-40.304
0.3	133.424
0.3	21.3955
0.3	46.2857
0.3	-139.238
0.3	-98.9789
0.3	-137.675
0.3	-167.917
0.3	139.415
0.3	142.49
0.3	-36.08
0.3	-3.34476
0.3	95.3501
0.3	52.3197
0.3	83.6113
0.3	131.825
0.3	-35.1513
0.3	-125.696
0.3	127.219
0.3	115
0.3	165.983
0.3	163.256
0.3	-20.8862
0.3	135.973
0.3	61.0551
0.3	-76.6599
0.3	-122.775
0.3	119.124
0.3	4.12153
0.3	-104.164
0.3	113.254
0.3	139.155
0.3	140.887
0.3	-14.5935
0.3	160.697
0.3	146.013
0.3	114.076
0.3	145.967
0.3	66.4263
0.3	-165.56
0.3	151.549
0.3	66.7778
0.3	127.921
0.3	101.023
0.3	90.676
0.3	76.1182
0.3	19.9667
0.3	44.4093
0.3	173.5
0.3	102.796
0.3	176.535
0.3	-40.8627
0.3	-132.329
0.3	-10.3752
0.3	116.533
0.3	-16.8814
0.3	164.847
0.3	171.814
0.3	-91.9603
0.3	123.03
0.3	73.8592
0.3	-10.8427
0.3	106.24
0.3	104.709
0.3	117.546
0.3	-105.09
0.3	99.5527
0.3	-22.2018
0.3	72.0886
0.3	-109.792
0.3	81.6812
0.3	-47.7808
0.3	114.547
0.3	-133.073
0.3	-23.3065
0.3	-131.226
0.3	147.662
0.3	72.4774
0.3	127.007
0.3	96.3549
0.3	46.0462
0.3	-81.7681
0.3	136.378
0.3	110.943
0.3	35.6172
0.3	-171.782
0.3	143.977
0.3	33.918
0.3	135.562
0.3	32.0987
0.3	-72.9917
0.3	176.369
0.3	-144.13
0.3	69.3682
0.3	66.7348
0.3	-137.19
0.3	-80.3651
0.3	151.784
0.3	-55.7088
0.3	73.8648
0.3	74.3569
0.3	-72.5784
0.3	89.2216
0.3	155.742
0.3	46.8082
0.3	-172.733
0.3	100.063
0.3	-65.1101
0.3	-127.08
0.3	-177.903
0.3	-1.19316
0.3	98.6169
0.3	-70.7807
0.3	64.1255
0.3	-133.14
0.3	-15.1125
0.3	-102.671
0.3	-82.6711
0.3	118.298
0.3	-109.513
0.3	77.2194
0.3	165.748
0.3	-6.28389
0.3	-65.1462
0.3	-61.5925
0.3	170.762
0.3	119.669
0.3	-11.7192
0.3	169.188
0.3	20.5032
0.3	3.68329
0.3	66.8599
0.3	-152.387
0.3	162.715
0.3	157.482
0.3	-168.786
0.3	-82.4931
0.3	123.037
0.3	145.785
0.3	-67.1604
0.3	-27.2951
0.3	-172.232
0.3	-65.3894
0.3	-157.997
0.3	158.191
0.3	57.0349
0.3	-60.5764
0.3	-80.5015
0.3	-84.8181
0.3	-90.3984
0.3	135.816
0.3	-58.9114
0.3	57.7154
0.3	65.4373
0.3	162.218
0.3	174.5
0.3	-62.4198
0.3	77.0971
0.3	-18.0425
0.3	-58.9739
0.3	-46.7395
0.3	98.5604
0.3	-153.907
0.3	158.216
0.3	-138.549
0.3	112.454
0.3	29.5844
0.3	88.8801
0.3	-172.312
0.3	-40.9892
0.3	-156.641
0.3	-92.0344
0.3	-92.8571
0.3	-169.299
0.3	104.829
0.3	-111.594
0.3	-140.861
0.3	-15.7585
0.3	36.5923
0.3	166.015
0.3	33.0264
0.3	161.532
0.3	-30.183
0.3	-110.082
