pol	phi
0.3	118.085
0.3	-118.145
0.3	-155.931
0.3	128.537
0.3	38.1454
0.3	-173.45
0.3	16.087
0.3	-42.9893
0.3	143.95
0.3	-65.5102
0.3	-21.2606
0.3	153.741
0.3	-11.5123
0.3	-74.2841
0.3	17.2661
0.3	24.1729
0.3	-49.8531
0.3	131.01
0.3	-73.9354
0.3	165.473
0.3	-89.1318
0.3	-167.615
0.3	-99.6121
0.3	-97.1055
0.3	-73.4953
0.3	-173.314
0.3	-23.0468
0.3	131
0.3	43.9937
0.3	-70.2945
0.3	-118.787
0.3	-23.7402
0.3	12.1136
0.3	-72.5132
0.3	-72.377
0.3	177.568
0.3	-40.5562
0.3	92.4719
0.3	-74.0493
0.3	54.4844
0.3	-43.9657
0.3	85.3566
0.3	-45.2413
0.3	162.15
0.3	55.2749
0.3	-22.7388
0.3	14.2156
0.3	155.86
0.3	150.013
0.3	-19.4348
0.3	49.5009
0.3	-15.5537
0.3	-4.51172
0.3	156.618
0.3	74.7399
0.3	106.996
0.3	-111.106
0.3	154.637
0.3	15.4897
0.3	-7.19112
0.3	-22.3489
0.3	144.278
0.3	-148.471
0.3	-170.153
0.3	-87.1773
0.3	-77.0091
0.3	-43.2529
0.3	-5.37563
0.3	-82.3995
0.3	-55.504
0.3	175.709
0.3	-16.7711
0.3	-50.3902
0.3	-29.8435
0.3	-81.8203
0.3	120.075
0.3	45.5066
0.3	176.341
0.3	170.226
0.3	-0.841666
0.3	82.4286
0.3	11.028
0.3	152.453
0.3	152.097
0.3	38.0358
0.3	-166.387
0.3	94.546
0.3	-42.8967
0.3	162.446
0.3	94.9414
0.3	-6.47906
0.3	170.097
0.3	149.748
0.3	91.3202
0.3	106.106
0.3	-178.103
0.3	-82.8241
0.3	-81.3595
0.3	5.63567
0.3	52.5339
0.3	106.199
0.3	88.4903
0.3	-159.137
0.3	10.4744
0.3	-104.578
0.3	-42.8234
0.3	163.051
0.3	-41.3386
0.3	-171.69
0.3	158.424
0.3	-4.26555
0.3	61.7106
0.3	140.872
0.3	90.3314
0.3	-64.9528
0.3	-9.40736
0.3	-152.908
0.3	-147.008
0.3	-61.8042
0.3	132.065
0.3	1.6149
0.3	-29.8983
0.3	-151.7
0.3	80.1997
0.3	98.6376
0.3	124.713
0.3	74.8727
0.3	-117.611
0.3	54.3397
0.3	-27.4068
0.3	-114.601
0.3	-114.752
0.3	-128.24
0.3	138.291
0.3	-22.8985
0.3	-62.6026
0.3	7.34416
0.3	97.0552
0.3	-171.991
0.3	-73.722
0.3	-100.026
0.3	131.839
0.3	33.0977
0.3	4.14448
0.3	-137.482
0.3	-111.431
0.3	35.9877
0.3	5.71093
0.3	104.231
0.3	99.423
0.3	126.606
0.3	-82.3353
0.3	135.229
0.3	58.9799
0.3	-29.5886
0.3	-18.1149
0.3	-27.565
0.3	19.1496
0.3	-49.4258
0.3	-174.116
0.3	-110.187
0.3	128.002
0.3	94.894
0.3	79.0117
0.3	128.82
0.3	148.996
0.3	-43.83
0.3	-94.1212
0.3	-166.696
0.3	-42.3854
0.3	71.2907
0.3	32.8988
0.3	-113.597
0.3	159.155
0.3	169.51
0.3	170.252
0.3	-122.719
0.3	-64.5055
0.3	-10.8694
0.3	37.7638
0.3	-37.0552
0.3	-166.474
0.3	-17.1258
0.3	105.116
0.3	-34.0833
0.3	68.1945
0.3	2.34024
0.3	23.882
0.3	143.223
0.3	-122.493
0.3	-43.3676
0.3	-132.089
0.3	-75.6707
0.3	87.3403
0.3	102.937
0.3	2.57594
0.3	150.239
0.3	-101.027
0.3	-92.0959
0.3	-173.983
0.3	-33.6583
0.3	-96.2289
0.3	-102.506
0.3	-6.52614
0.3	5.32883
0.3	-78.5109
0.3	-166.984
0.3	-130.912
0.3	84.6782
0.3	1.25514
0.3	134.348
0.3	-178.629
0.3	-161.961
0.3	-12.678
0.3	-132.394
0.3	63.0582
0.3	4.86216
0.3	118.268
0.3	101.387
0.3	-80.3309
0.3	-16.4938
0.3	41.2069
0.3	60.4029
0.3	-51.0568
0.3	166.499
0.3	36.6276
0.3	-42.622
0.3	159.422
0.3	-44.2209
0.3	123.372
0.3	-86.131
0.3	-89.172
0.3	104.191
0.3	-6.54333
0.3	39.7556
0.3	16.819
0.3	81.4175
0.3	96.3734
0.3	37.0556
0.3	50.0947
0.3	-41.8141
0.3	11.881
0.3	-111.229
0.3	-162.593
0.3	-167.738
0.3	-124.019
0.3	139.115
0.3	63.7014
0.3	-98.5226
0.3	100.139
0.3	-9.84339
0.3	-18.5406
0.3	-141.486
0.3	-64.2064
0.3	-73.2312
0.3	-35.0531
0.3	33.9205
0.3	116.52
0.3	30.704
0.3	95.6553
0.3	1.50108
0.3	-104.403
0.3	-57.7439
0.3	37.5885
0.3	-179.006
0.3	130.34
0.3	30.3173
0.3	-28.0393
0.3	-100.255
0.3	104.521
0.3	34.4295
0.3	165.445
0.3	-25.9942
0.3	136.36
0.3	9.44929
0.3	-134.006
0.3	-35.1803
0.3	-127.88
0.3	7.92761
0.3	-117.783
0.3	160.263
0.3	-104.543
0.3	150.548
0.3	132.125
0.3	125.916
0.3	-141.149
0.3	-111.004
0.3	-40.0205
0.3	-122.101
0.3	3.27282
0.3	-97.143
0.3	135.423
0.3	-96.1827
0.3	59.7929
0.3	106.236
0.3	-52.5678
0.3	73.1178
0.3	-95.7586
0.3	-46.9333
0.3	112.31
0.3	-165.037
0.3	-125.222
0.3	-128.221
0.3	152.578
0.3	-12.1906
0.3	44.2994
0.3	65.2186
0.3	-59.4055
0.3	-103.28
0.3	67.5536
0.3	-58.2334
0.3	74.7214
0.3	-53.4525
0.3	-36.2445
0.3	32.1319
0.3	-90.7447
0.3	132.708
0.3	112.026
0.3	-76.8108
0.3	91.8658
0.3	112.424
0.3	91.8297
0.3	60.7746
0.3	127.818
0.3	-121.86
0.3	-56.1031
0.3	132.922
0.3	-42.2856
0.3	119.373
0.3	120.13
0.3	22.9149
0.3	-41.2733
0.3	-28.9579
0.3	154.908
0.3	-8.24104
0.3	135.514
0.3	7.1416
0.3	162.377
0.3	-72.7546
0.3	-4.03333
0.3	30.4133
0.3	-163.314
0.3	42.7395
0.3	130.109
0.3	1.58547
0.3	91.1463
0.3	-77.2584
0.3	-44.3848
0.3	11.2221
0.3	-128.542
0.3	115.324
0.3	167.379
0.3	-175.617
0.3	-98.0554
0.3	-56.8454
0.3	176.684
0.3	146.108
0.3	-19.5743
0.3	92.1231
0.3	151.117
0.3	-110.233
0.3	136.194
0.3	118.958
0.3	127.022
0.3	-92.8477
0.3	-5.24868
0.3	-150.998
0.3	-109.446
0.3	-105.659
0.3	-85.6633
0.3	147.222
0.3	-125.264
0.3	110.539
0.3	91.6597
0.3	-106.535
0.3	151.993
0.3	122.33
0.3	104.36
0.3	6.65375
0.3	76.5572
0.3	61.2569
0.3	-108.264
0.3	-106.152
0.3	102.849
0.3	30.1596
0.3	108.171
0.3	146.921
0.3	59.0988
0.3	13.5058
0.3	-76.5632
0.3	80.2499
0.3	-102.895
0.3	55.4995
0.3	-90.6117
0.3	-29.7901
0.3	177.739
0.3	-132.088
0.3	55.201
0.3	122.924
0.3	117.363
0.3	36.4392
0.3	53.9625
0.3	-137.561
0.3	-29.6207
0.3	-79.758
0.3	147.443
0.3	126.129
0.3	-164.076
0.3	135.061
0.3	7.61361
0.3	-164.762
0.3	-43.2563
0.3	-122.475
0.3	84.7604
0.3	-60.5923
0.3	36.4543
0.3	38.7532
0.3	19.0165
0.3	-23.3939
0.3	-144.81
0.3	-137.902
0.3	-16.3409
0.3	-46.8522
0.3	12.793
0.3	130.241
0.3	173.054
0.3	69.6575
0.3	114.102
0.3	117.316
0.3	108.357
0.3	60.4624
0.3	-6.9987
0.3	-95.8243
0.3	102.711
0.3	47.1638
0.3	63.6357
0.3	132.849
0.3	58.2814
0.3	103.887
0.3	16.006
0.3	-157.205
0.3	-47.252
0.3	-63.0452
0.3	-62.7014
0.3	-87.638
0.3	140.563
0.3	22.6621
0.3	132.524
0.3	120.35
0.3	-139.667
0.3	-15.2816
0.3	75.9189
0.3	9.80728
0.3	132.122
0.3	122.208
0.3	9.39394
0.3	116.396
0.3	129.438
0.3	157.92
0.3	-66.9022
0.3	-133.236
0.3	-68.7785
0.3	-174.777
0.3	104.083
0.3	89.1776
0.3	-89.0964
0.3	81.9634
0.3	-100.867
0.3	-48.5517
0.3	170.927
0.3	127.309
0.3	-98.0316
0.3	90.9444
0.3	-59.9822
0.3	-62.2337
0.3	179.271
0.3	-40.3659
0.3	-22.8179
0.3	71.7412
0.3	28.1103
0.3	10.1582
0.3	160.863
0.3	150.791
0.3	160.578
0.3	-129.223
0.3	-64.9608
0.3	54.5653
0.3	179.648
0.3	-140.017
0.3	110.836
0.3	29.2459
0.3	160.736
0.3	-102.977
0.3	-100.669
0.3	114.993
0.3	-118.134
0.3	170.486
0.3	-150.659
0.3	28.1786
0.3	-179.696
0.3	52.4821
0.3	153.783
0.3	108.164
0.3	57.0445
0.3	-56.5504
0.3	177.734
0.3	-123.947
0.3	-78.7626
0.3	84.3366
0.3	8.23664
0.3	135.917
0.3	99.3819
0.3	83.6707
0.3	-48.6582
0.3	104.865
0.3	97.1089
0.3	-72.9277
