pol	phi
0.3	67.2282
0.3	75.1803
0.3	-37.1124
0.3	-175.305
0.3	-79.6937
0.3	47.0314
0.3	107.73
0.3	75.1401
0.3	57.6088
0.3	144.204
0.3	130.112
0.3	-30.5894
0.3	-121.212
0.3	75.2021
0.3	-47.8042
0.3	18.5379
0.3	-9.4728
0.3	-114.624
0.3	127.91
0.3	49.5621
0.3	-160.037
0.3	121.84
0.3	3.71145
0.3	165.196
0.3	111.924
0.3	-59.1097
0.3	-114.331
0.3	-84.1153
0.3	75.1772
0.3	177.228
0.3	145.813
0.3	-143.593
0.3	-16.898
0.3	98.3491
0.3	-18.3408
0.3	29.9589
0.3	148.208
0.3	-116.483
0.3	137.227
0.3	143.914
0.3	-145.341
0.3	-1.47915
0.3	-7.18841
0.3	77.8953
0.3	-95.9387
0.3	23.0334
0.3	153.163
0.3	135.039
0.3	134.766
0.3	93.8307
0.3	141.016
0.3	-160.935
0.3	87.0203
0.3	154.152
0.3	138.181
0.3	112.609
0.3	-103.488
0.3	-86.5929
0.3	-147.084
0.3	-41.9359
0.3	100.226
0.3	80.6919
0.3	76.7431
0.3	7.61555
0.3	128.435
0.3	158.813
0.3	155.195
0.3	72.3263
0.3	92.6131
0.3	-86.7856
0.3	-35.6539
0.3	23.7148
0.3	-50.9283
0.3	-86.6606
0.3	108.559
0.3	111.215
0.3	-141.963
0.3	-166.2
0.3	-100.759
0.3	-14.0271
0.3	-44.7887
0.3	-144.418
0.3	121.282
0.3	-37.192
0.3	85.8974
0.3	44.7339
0.3	-7.27093
0.3	-72.8681
0.3	57.3413
0.3	43.626
0.3	26.9382
0.3	-69.7364
0.3	126.315
0.3	-78.112
0.3	-140.357
0.3	-114.283
0.3	26.3912
0.3	169.888
0.3	157.003
0.3	138.03
0.3	128.853
0.3	146.794
0.3	137.034
0.3	4.06987
0.3	-52.6984
0.3	-98.6705
0.3	-18.6198
0.3	85.187
0.3	146.196
0.3	60.674
0.3	-169.385
0.3	-26.7883
0.3	5.469
0.3	111.567
0.3	41.8028
0.3	47.4355
0.3	138.005
0.3	15.2166
0.3	-130.939
0.3	-153.484
0.3	-67.6383
0.3	85.008
0.3	35.5169
0.3	-11.5941
0.3	-158.399
0.3	-155.906
0.3	-40.2626
0.3	157.891
0.3	103.819
0.3	96.1878
0.3	147.843
0.3	69.1953
0.3	-103.388
0.3	-133.579
0.3	-150.391
0.3	35.5491
0.3	-149.389
0.3	-159.749
0.3	-108.059
0.3	82.5453
0.3	-34.2849
0.3	161.21
0.3	-70.1363
0.3	145.703
0.3	72.3063
0.3	-84.1369
0.3	90.3392
0.3	26.8353
0.3	-164.178
0.3	11.8853
0.3	-119.33
0.3	-155.914
0.3	-76.7339
0.3	-90.2333
0.3	-172.06
0.3	-153.304
0.3	-60.1454
0.3	135.496
0.3	85.3227
0.3	-134.937
0.3	177.974
0.3	-35.5215
0.3	139.44
0.3	-24.8442
0.3	-44.6174
0.3	173.199
0.3	68.4463
0.3	-148.683
0.3	-162.002
0.3	36.2954
0.3	-72.9051
0.3	116.505
0.3	-112.496
0.3	-35.9008
0.3	23.637
0.3	-138.21
0.3	42.8576
0.3	20.9179
0.3	147.092
0.3	128.64
0.3	-87.3113
0.3	-37.5167
0.3	162.536
0.3	79.101
0.3	-7.91309
0.3	-66.5177
0.3	58.1017
0.3	-152.523
0.3	12.215
0.3	-84.6524
0.3	-76.1717
0.3	-22.0575
0.3	152.736
0.3	-37.9189
0.3	-73.9246
0.3	-22.9115
0.3	142.088
0.3	-78.2887
0.3	-153.743
0.3	-149.59
0.3	33.9344
0.3	-34.0362
0.3	18.222
0.3	125.405
0.3	99.0019
0.3	98.2814
0.3	36.4481
0.3	11.8441
0.3	-101.048
0.3	-73.6987
0.3	-166.254
0.3	102.877
0.3	149.557
0.3	-55.2785
0.3	-107.992
0.3	-113.207
0.3	26.5149
0.3	42.7685
0.3	-3.25332
0.3	31.4173
0.3	14.6138
0.3	84.4366
0.3	101.095
0.3	-32.305
0.3	-158.222
0.3	-86.5061
0.3	-62.2299
0.3	-164.243
0.3	78.7407
0.3	12.2401
0.3	154.088
0.3	142.366
0.3	129.857
0.3	160.032
0.3	-39.0187
0.3	90.481
0.3	-57.7757
0.3	115.839
0.3	83.0975
0.3	-41.0974
0.3	17.2269
0.3	-69.6384
0.3	6.1331
0.3	83.0917
0.3	-166.143
0.3	-175.296
0.3	51.3222
0.3	173.793
0.3	-135.924
0.3	113.418
0.3	52.8362
0.3	166.217
0.3	54.5792
0.3	-155.644
0.3	-165.197
0.3	-143.04
0.3	-103.82
0.3	-169.451
0.3	115.227
0.3	179.074
0.3	-175.3
0.3	-61.7215
0.3	-156.755
0.3	-148.649
0.3	-45.5905
0.3	53.1803
0.3	48.8999
0.3	-75.9114
0.3	-44.9189
0.3	169.496
0.3	-70.6772
0.3	-93.4128
0.3	-125.686
0.3	-168.77
0.3	164.15
0.3	139.955
0.3	139.063
0.3	-123.117
0.3	-6.55428
0.3	19.9848
0.3	147.822
0.3	96.8912
0.3	-44.045
0.3	153.648
0.3	-154.603
0.3	107.469
0.3	32.2644
0.3	-126.229
0.3	-72.8821
0.3	-41.3132
0.3	-32.4537
0.3	-45.2064
0.3	-63.0886
0.3	159.119
0.3	130.954
0.3	74.1648
0.3	-174.314
0.3	-58.9153
0.3	92.412
0.3	-94.7432
0.3	90.8364
0.3	-144.158
0.3	-179.99
0.3	104.932
0.3	-74.7824
0.3	-141.15
0.3	-6.46756
0.3	110.492
0.3	85.9686
0.3	-26.7185
0.3	-59.2478
0.3	-83.412
0.3	174.904
0.3	64.2773
0.3	107.113
0.3	46.0474
0.3	78.8546
0.3	-67.4727
0.3	143.232
0.3	97.1629
0.3	-81.1593
0.3	-28.6256
0.3	-164.347
0.3	-116.88
0.3	132.03
0.3	-34.5167
0.3	-81.7109
0.3	133.469
0.3	100.951
0.3	130.709
0.3	69.9923
0.3	90.5028
0.3	44.9279
0.3	-84.5153
0.3	-11.5556
0.3	159.818
0.3	115.999
0.3	133.223
0.3	-46.26
0.3	-23.0717
0.3	50.5286
0.3	-77.9837
0.3	43.4695
0.3	-89.1136
0.3	-172.536
0.3	-86.4349
0.3	-32.809
0.3	-161.232
0.3	-65.8569
0.3	120.339
0.3	-32.4051
0.3	86.798
0.3	-93.3571
0.3	111.376
0.3	149.536
0.3	8.56968
0.3	-156.344
0.3	-104.998
0.3	15.1186
0.3	174.653
0.3	-168.118
0.3	54.9796
0.3	34.355
0.3	121.678
0.3	162.034
0.3	-122.655
0.3	-153.725
0.3	172.871
0.3	118.92
0.3	149.661
0.3	159.571
0.3	136.576
0.3	174.386
0.3	-82.1698
0.3	125.208
0.3	8.10836
0.3	51.5157
0.3	-138.903
0.3	23.8215
0.3	71.9607
0.3	77.6853
0.3	-169.098
0.3	-122.366
0.3	165.441
0.3	104.378
0.3	-149.532
0.3	-92.7325
0.3	128.6
0.3	7.39387
0.3	143.928
0.3	-70.3285
0.3	122.38
0.3	38.9339
0.3	123.049
0.3	158.633
0.3	124.611
0.3	-104.962
0.3	-41.9836
0.3	11.4792
0.3	-168.952
0.3	-34.2319
0.3	36.6573
0.3	168.349
0.3	-81.9544
0.3	-156.788
0.3	-49.8842
0.3	-110.806
0.3	165.122
0.3	-66.2749
0.3	83.8854
0.3	-174.215
0.3	-177.714
0.3	60.0281
0.3	94.159
0.3	-36.0238
0.3	109.517
0.3	139.617
0.3	-62.0561
0.3	-129.686
0.3	-107.761
0.3	-43.3699
0.3	-35.4311
0.3	167.571
0.3	57.2611
0.3	169.751
0.3	168.016
0.3	153.644
0.3	165.974
0.3	8.6787
0.3	116.513
0.3	-141.06
0.3	-161.132
0.3	-142.483
0.3	-125.642
0.3	-57.5916
0.3	-41.3338
0.3	-168.344
0.3	17.6852
0.3	-41.1516
0.3	-176.882
0.3	160.428
0.3	-52.7724
0.3	81.4508
0.3	155.378
0.3	-120.231
0.3	18.2154
0.3	-27.7024
0.3	-37.9302
0.3	-113.962
0.3	166.044
0.3	80.1886
0.3	160.716
0.3	98.5411
0.3	76.672
0.3	-4.82612
0.3	105.084
0.3	-110.893
0.3	71.7882
0.3	114.711
0.3	105.832
0.3	-104.925
0.3	97.4004
0.3	-77.7256
0.3	-79.0287
0.3	68.2981
0.3	10.2076
0.3	75.381
0.3	30.1341
0.3	-170.682
0.3	154.625
0.3	48.9436
0.3	174.045
0.3	-105.307
0.3	68.3246
0.3	-20.315
0.3	-35.8873
0.3	95.3378
0.3	-25.2745
0.3	-67.1391
0.3	47.5071
0.3	23.8834
0.3	92.8264
0.3	-75.0694
0.3	-65.8431
0.3	19.7987
0.3	-60.1384
0.3	-142.491
0.3	93.0178
0.3	6.18065
0.3	13.1344
0.3	-41.8031
0.3	-44.0201
0.3	131.75
0.3	-61.4601
0.3	-34.0266
0.3	66.6327
0.3	-92.931
0.3	128.586
0.3	8.96595
0.3	77.8623
0.3	133.936
0.3	101.333
0.3	-51.3096
0.3	125.07
0.3	-87.4147
0.3	153.166
0.3	155.266
0.3	-92.8978
0.3	-86.5413
0.3	-179.212
0.3	-171.957
0.3	0.550473
0.3	30.6905
0.3	-166
0.3	101.515
0.3	-76.9018
0.3	122.782
0.3	120.302
0.3	113.065
0.3	-28.9983
0.3	53.185
0.3	140.742
0.3	65.4152
0.3	-158.01
0.3	-165.868
0.3	121.69
0.3	-8.36709
0.3	108.211
0.3	-126.866
0.3	-122.476
0.3	-78.1292
0.3	-35.9362
0.3	102.399
0.3	-131.717
0.3	158.162
0.3	-40.1667
0.3	-65.6613
0.3	-51.5617
0.3	169.132
0.3	129.335
0.3	165.183
0.3	-22.7992
0.3	-83.5036
0.3	67.4423
0.3	111.49
0.3	165.41
0.3	-142.569
0.3	10.006
0.3	-142.483
0.3	0.5949
0.3	61.0134
0.3	-126.15
0.3	-44.499
0.3	-41.8106
0.3	160.123
0.3	41.3738
0.3	-78.294
0.3	120.23
0.3	141.758
0.3	8.98477
0.3	-143.005
0.3	-177.364
0.3	-21.9116
0.3	157.41
0.3	-155.723
0.3	120.098
0.3	-136.635
0.3	135.7
