pol	phi
0.3	174.602
0.3	-25.7337
0.3	122.783
0.3	94.132
0.3	-18.2305
0.3	70.8107
0.3	-81.6437
0.3	-96.247
0.3	122.185
0.3	-93.0254
0.3	-19.5143
0.3	-84.2546
0.3	-175.599
0.3	24.5935
0.3	173.598
0.3	139.423
0.3	-84.3281
0.3	-87.9743
0.3	22.6213
0.3	171.305
0.3	162.948
0.3	87.7535
0.3	115.571
0.3	47.4429
0.3	18.0016
0.3	161.384
0.3	-79.0311
0.3	-150.621
0.3	-135.706
0.3	-167.174
0.3	-172.345
0.3	170.443
0.3	63.6257
0.3	73.399
0.3	139.459
0.3	-121.713
0.3	112.413
0.3	170.938
0.3	-58.1096
0.3	86.6997
0.3	23.8765
0.3	-50.1402
0.3	-141.361
0.3	-31.2583
0.3	137.469
0.3	-63.8797
0.3	75.9946
0.3	166.369
0.3	-73.0754
0.3	-79.2629
0.3	-25.5143
0.3	-140.745
0.3	46.4038
0.3	-68.7978
0.3	-103.997
0.3	126.568
0.3	-105.459
0.3	70.6065
0.3	139.123
0.3	73.4391
0.3	-114.931
0.3	20.7647
0.3	99.0928
0.3	-138.325
0.3	110.861
0.3	103.07
0.3	-82.1411
0.3	74.8765
0.3	131.059
0.3	-26.1787
0.3	69.8295
0.3	93.1229
0.3	-75.4422
0.3	-165.654
0.3	-7.09336
0.3	-113.576
0.3	171.898
0.3	-128.613
0.3	178.125
0.3	118.489
0.3	91.7005
0.3	-155.148
0.3	126.934
0.3	-149.421
0.3	60.6779
0.3	-158.765
0.3	-179.194
0.3	-62.0744
0.3	76.4792
0.3	-9.85914
0.3	91.7826
0.3	90.8327
0.3	37.8538
0.3	36.5689
0.3	99.0232
0.3	179.202
0.3	-137.982
0.3	-117.62
0.3	-40.0075
0.3	76.1529
0.3	82.0107
0.3	4.6726
0.3	0.0833389
0.3	-97.8137
0.3	-47.5205
0.3	-26.6066
0.3	153.145
0.3	36.8393
0.3	111.855
0.3	-159.103
0.3	-18.4804
0.3	26.9749
0.3	-178.7
