pol	phi
0.3	-99.3993
0.3	-132.906
0.3	145.732
0.3	-108.538
0.3	-27.8366
0.3	-50.1201
0.3	-145.391
0.3	104.547
0.3	-179.128
0.3	79.0993
0.3	-3.87069
0.3	120.922
0.3	3.73898
0.3	-131.718
0.3	134.693
0.3	163.926
0.3	157.568
0.3	157.323
0.3	15.6161
0.3	28.5032
0.3	152.832
0.3	24.4388
0.3	-60.9952
0.3	-59.1129
0.3	-11.7656
0.3	3.72051
0.3	107.993
0.3	168.536
0.3	69.1696
0.3	75.8957
0.3	145.583
0.3	127.298
0.3	-11.1933
0.3	-37.8281
0.3	-117.934
0.3	-54.3193
0.3	-7.95932
0.3	-92.7125
0.3	126.833
0.3	-173.633
0.3	63.5056
0.3	-10.6961
0.3	104.141
0.3	-130.579
0.3	-27.7838
0.3	-110.289
0.3	-56.5901
0.3	-166.772
0.3	-120.095
0.3	105.515
0.3	86.665
0.3	162.664
0.3	96.0513
0.3	137.897
0.3	-137.933
0.3	-28.6226
0.3	-166.147
0.3	-134.57
0.3	31.6709
0.3	-84.0642
0.3	-103.731
0.3	-36.0008
0.3	81.9125
0.3	128.25
0.3	-1.94135
0.3	-101.694
0.3	131.585
0.3	-138.668
0.3	-99.5823
0.3	-0.454623
0.3	-115.597
0.3	55.4568
0.3	118.102
0.3	-56.4336
0.3	84.6366
0.3	124.606
0.3	63.5884
0.3	11.5271
0.3	13.5615
0.3	155.869
0.3	-89.6544
0.3	8.68901
0.3	-62.0989
0.3	-44.4241
0.3	-15.692
0.3	95.7491
0.3	-156.03
0.3	-178.002
0.3	-126.042
0.3	19.9235
0.3	-169
0.3	45.9496
0.3	76.4428
0.3	118.901
0.3	-152.421
0.3	-96.9226
0.3	-61.9459
0.3	-141.45
0.3	140.04
0.3	-26.9968
0.3	-65.5309
0.3	-177.77
0.3	-56.5368
0.3	138.074
0.3	13.122
0.3	108.914
0.3	-107.788
0.3	-124.637
0.3	137.958
0.3	124.885
0.3	-82.5695
0.3	112.378
0.3	6.37458
0.3	133.804
0.3	66.6521
0.3	135.171
0.3	-112.165
0.3	-108.633
0.3	-121.018
0.3	148.731
0.3	-36.2753
0.3	103.652
0.3	-73.8979
0.3	-31.3302
0.3	74.9097
0.3	57.157
0.3	166.135
0.3	-70.0762
0.3	-7.38223
0.3	50.0003
0.3	174.838
0.3	-119.396
0.3	38.7592
0.3	-100.31
0.3	-104.226
0.3	-32.0223
0.3	171.255
0.3	104.961
0.3	147.328
0.3	-86.8605
0.3	31.4379
0.3	-58.2969
0.3	-111.215
0.3	-102.999
0.3	9.7524
0.3	125.752
0.3	-16.1067
0.3	136.777
0.3	116.639
0.3	35.1354
0.3	124.388
0.3	109.727
0.3	-37.4407
0.3	43.7185
0.3	151.895
0.3	-9.25051
0.3	-86.7619
0.3	158.621
0.3	-23.2235
0.3	-39.2677
0.3	62.127
0.3	-148.481
0.3	80.2834
0.3	117.16
0.3	-150.961
0.3	93.2448
0.3	25.9309
0.3	168.969
0.3	128.32
0.3	-67.3286
0.3	-42.703
0.3	-127.375
0.3	74.0903
0.3	165.299
0.3	-6.47471
0.3	148.512
0.3	103.069
0.3	-60.8997
0.3	72.7027
0.3	10.694
0.3	-62.9195
0.3	-80.5445
0.3	-27.3315
0.3	133.526
0.3	-37.413
0.3	-61.8686
0.3	-148.008
0.3	-157.772
0.3	-37.7471
0.3	166.756
0.3	14.7957
0.3	133.799
0.3	-91.1274
0.3	30.4168
0.3	112.942
0.3	128.497
0.3	-144.017
0.3	-95.5349
0.3	113.431
0.3	4.59449
0.3	-150.081
0.3	96.6058
0.3	141.673
0.3	19.8639
0.3	-156.358
0.3	-78.058
0.3	96.3553
0.3	-47.3044
0.3	-137.392
0.3	-108.661
0.3	-127.672
0.3	-37.4709
0.3	81.137
0.3	151.79
0.3	144.53
0.3	-56.7742
0.3	159.828
0.3	-25.1994
0.3	-20.2879
0.3	-34.7024
0.3	164.015
0.3	124.968
0.3	-94.1883
0.3	77.1825
0.3	-147.025
0.3	35.8863
0.3	1.12743
0.3	-124.113
0.3	-30.9628
0.3	-68.4147
0.3	-35.121
0.3	-133.819
0.3	-40.8482
0.3	-17.8008
0.3	146.788
0.3	-88.7953
0.3	-117.339
0.3	153.706
0.3	-61.5053
0.3	-52.0601
0.3	-115.89
0.3	166.359
0.3	165.748
0.3	59.2519
0.3	102.193
0.3	-20.5977
0.3	143.666
0.3	147.436
0.3	129.543
0.3	143.039
0.3	-47.3944
0.3	163.732
0.3	-28.0621
0.3	133.87
0.3	-44.7037
0.3	46.767
0.3	103.611
0.3	79.9767
0.3	100.28
0.3	-75.0937
0.3	-34.7569
0.3	-96.9636
0.3	-52.2506
0.3	8.76873
0.3	-61.1291
0.3	-100.358
0.3	149.429
0.3	7.4626
0.3	127.802
0.3	10.426
0.3	-154.97
0.3	104.499
0.3	140.809
0.3	1.82597
0.3	-45.6073
0.3	-33.1802
0.3	-86.3017
0.3	-169.896
0.3	16.4234
0.3	62.7603
0.3	-64.5885
0.3	123.983
0.3	-44.1007
0.3	53.7328
0.3	87.7778
0.3	-130.611
0.3	-157.323
0.3	156.986
0.3	-33.4538
0.3	144.404
0.3	173.393
0.3	-108.503
0.3	-39.5065
0.3	-110.435
0.3	132.092
0.3	0.890611
0.3	52.3735
0.3	88.3799
0.3	137.04
0.3	-28.6644
0.3	178.806
0.3	-65.0463
0.3	-50.0289
0.3	-27.549
0.3	121.025
0.3	9.89448
0.3	8.33485
0.3	-36.1036
0.3	-75.1755
0.3	-94.7369
0.3	-16.5335
0.3	-38.531
0.3	80.5054
0.3	141.754
0.3	122.708
0.3	-66.8629
0.3	-93.0529
0.3	-135.63
0.3	-152.073
0.3	60.493
0.3	-117.266
0.3	-45.882
0.3	44.8485
0.3	-18.8406
0.3	-160.391
0.3	-68.1478
0.3	-50.7901
0.3	-133.647
0.3	106.68
0.3	12.8449
0.3	-68.8738
0.3	32.9251
0.3	78.9337
0.3	148.903
0.3	-28.7998
0.3	-19.5764
0.3	47.8162
0.3	-101.783
0.3	126.445
0.3	84.4905
0.3	4.06299
0.3	133.402
0.3	-4.98963
0.3	-134.395
0.3	-47.804
0.3	-17.7311
0.3	88.4695
0.3	106.202
0.3	33.3042
0.3	122.443
0.3	-130.702
0.3	-5.4392
0.3	111.297
0.3	-164.638
0.3	-105.015
0.3	59.2225
0.3	-25.5231
0.3	167.966
0.3	-120.054
0.3	-14.9467
0.3	2.20449
0.3	-131.334
0.3	6.54153
0.3	98.7144
0.3	-23.1796
0.3	-56.9912
0.3	172.515
0.3	34.1015
0.3	35.379
0.3	-159.113
0.3	-41.9809
0.3	-136.695
0.3	17.3654
0.3	89.4682
0.3	-117.142
0.3	151.93
0.3	72.9613
0.3	-157.535
0.3	-14.6509
0.3	-139.26
0.3	144.88
0.3	179.107
0.3	129.773
0.3	-114.345
0.3	-39.9138
0.3	80.9514
0.3	-85.3833
0.3	164.917
0.3	76.5497
0.3	121.431
0.3	-174.114
0.3	-16.4021
0.3	47.7862
0.3	76.3617
0.3	-88.9339
0.3	-40.2619
0.3	-96.6732
0.3	86.3185
0.3	-29.3322
0.3	62.8047
0.3	117.631
0.3	-85.7428
0.3	-99.7324
0.3	-29.1553
0.3	154.299
0.3	4.20141
0.3	64.7803
0.3	-160.359
0.3	-126.011
0.3	8.30756
0.3	-0.374557
0.3	-15.8026
0.3	90.2602
0.3	125.792
0.3	-157.187
0.3	124.321
0.3	-41.9587
0.3	65.7135
0.3	-144.961
0.3	111.616
0.3	31.0356
0.3	167.884
0.3	174.558
0.3	164.071
0.3	158.138
0.3	-12.7593
0.3	-150.282
0.3	-96.3927
0.3	178.632
0.3	23.8337
0.3	-78.375
0.3	-112.243
0.3	-31.1291
0.3	-37.1675
0.3	-18.9537
0.3	-97.4067
0.3	-156.142
0.3	-166.068
0.3	-75.3634
0.3	-55.5523
0.3	-33.1891
0.3	33.4846
0.3	47.3464
