pol	phi
0.3	162.312
0.3	139.444
0.3	166.861
0.3	93.9775
0.3	104.542
0.3	-25.1361
0.3	-156.576
0.3	-69.7105
0.3	-48.7201
0.3	128.74
0.3	31.7554
0.3	162.448
0.3	127.278
0.3	169.751
0.3	32.701
0.3	-14.8007
0.3	1.95069
0.3	132.457
0.3	84.2743
0.3	131.328
0.3	-114.916
0.3	-138.985
0.3	-26.7433
0.3	147.842
0.3	-149.669
0.3	-30.9997
0.3	-81.7708
0.3	73.7273
0.3	-69.7264
0.3	-63.4634
0.3	132.789
0.3	-149.251
0.3	-161.4
0.3	-78.4282
0.3	46.9696
0.3	-23.6315
0.3	-34.4196
0.3	142.86
0.3	-20.2611
0.3	-59.1495
0.3	138.086
0.3	-140.045
0.3	-99.0458
0.3	0.0364711
0.3	-174.765
0.3	-178.976
0.3	-66.8758
0.3	-22.4832
0.3	158.063
0.3	-113.105
0.3	-177.258
0.3	-145.347
0.3	50.4138
0.3	-57.9183
0.3	79.016
0.3	32.2714
0.3	-107.359
0.3	30.2619
0.3	-12.1006
0.3	-118.406
0.3	-154.479
0.3	-128.83
0.3	32.9067
0.3	-122.456
0.3	-142.138
0.3	74.4132
0.3	-0.264716
0.3	66.4786
0.3	154.874
0.3	-95.5526
0.3	63.791
0.3	-96.8144
0.3	175.942
0.3	118.512
0.3	-157.73
0.3	-61.436
0.3	9.96572
0.3	-112.183
0.3	-147.352
0.3	-52.645
0.3	157.129
0.3	46.5076
0.3	2.44787
0.3	138.098
0.3	-57.7305
0.3	163.534
0.3	104.885
0.3	-95.6439
0.3	-100.017
0.3	101.414
0.3	83.4591
0.3	-57.5283
0.3	-165.08
0.3	87.0012
0.3	-83.0346
0.3	-124.46
0.3	-114.323
0.3	-29.3963
0.3	175.118
0.3	-93.7382
0.3	-92.6586
0.3	29.4071
0.3	77.0704
0.3	67.0359
0.3	-143.002
0.3	69.7593
0.3	91.9713
0.3	145.839
0.3	-116.522
0.3	172.302
0.3	62.9041
0.3	36.4192
0.3	111.723
0.3	-16.8061
0.3	-38.4553
0.3	175.257
0.3	98.3254
0.3	146.414
0.3	93.4434
0.3	-86.9927
0.3	-25.1445
0.3	131.424
0.3	67.6194
0.3	-97.8043
0.3	-16.4193
0.3	-17.2827
0.3	-17.391
0.3	-178.121
0.3	-87.0829
0.3	154.238
0.3	-170.228
0.3	146.954
0.3	134.277
0.3	43.7379
0.3	-20.439
0.3	-132.807
0.3	-112.848
0.3	-173.977
0.3	-37.4302
0.3	-126.835
0.3	7.22147
0.3	-166.813
0.3	-55.3166
0.3	149.501
0.3	147.114
0.3	-41.6573
0.3	113.924
0.3	150.971
0.3	119.093
0.3	110.193
0.3	175.217
0.3	-21.438
0.3	18.6352
0.3	-51.9856
0.3	21.8484
0.3	-27.7895
0.3	-99.4915
0.3	-166.559
0.3	62.1801
0.3	-58.582
0.3	64.7509
0.3	-164.932
0.3	-87.7648
0.3	122.977
0.3	-155.416
0.3	-132.193
0.3	-99.7866
0.3	-154.902
0.3	-159.426
0.3	116.627
0.3	116.333
0.3	-33.5083
0.3	-78.2207
0.3	155.876
0.3	-88.1056
0.3	123.702
0.3	-76.8444
0.3	160.866
0.3	138.978
0.3	127.383
0.3	47.2026
0.3	154.55
0.3	-71.3926
0.3	-1.6388
0.3	7.09687
0.3	135.263
0.3	-123.942
0.3	144.225
0.3	-27.6413
0.3	22.6253
0.3	130.929
0.3	-42.6132
0.3	77.7072
0.3	102.74
0.3	144.968
0.3	-156.906
0.3	-163.254
0.3	138.933
0.3	64.2845
0.3	-87.0002
0.3	-160.31
0.3	101.32
0.3	38.6565
0.3	-146.476
0.3	144.467
0.3	-58.3066
0.3	101.669
0.3	100.075
0.3	44.1492
0.3	23.8283
0.3	-111.958
0.3	-126.511
0.3	26.4237
0.3	-90.5415
0.3	54.1317
0.3	-149.154
0.3	-110.116
0.3	-82.7473
0.3	-109.161
0.3	-164.213
0.3	44.6065
0.3	91.746
0.3	2.50958
0.3	58.0639
0.3	-37.5226
0.3	-28.7543
0.3	35.3858
0.3	-51.8915
0.3	-106.704
0.3	-70.6496
0.3	91.9062
0.3	125.006
0.3	-122.657
0.3	-132.986
0.3	120.216
0.3	-72.2774
0.3	-80.4782
0.3	6.23678
0.3	-16.6684
0.3	-118.385
0.3	-23.7296
0.3	168.741
0.3	-114.7
0.3	135.677
0.3	-41.3366
0.3	-117.465
0.3	-26.8299
0.3	-28.1761
0.3	-0.182473
0.3	-141.462
0.3	170.638
0.3	155.939
0.3	167.021
0.3	119.17
0.3	115.309
0.3	-7.5
0.3	-91.6187
0.3	-71.804
0.3	-63.2301
0.3	-118.11
0.3	-92.9027
0.3	-5.53717
0.3	134.126
0.3	-47.7822
0.3	-51.7304
0.3	67.8163
0.3	20.851
0.3	-16.9999
0.3	46.5875
0.3	38.423
0.3	-104.179
0.3	165.72
0.3	-149.63
0.3	51.0852
0.3	153.934
0.3	-6.30179
0.3	-15.3237
0.3	176.872
0.3	14.657
0.3	80.735
0.3	-162.373
0.3	-167.237
0.3	31.6944
0.3	53.6945
0.3	-11.8243
0.3	171.923
0.3	-108.657
0.3	-3.88502
0.3	14.8641
0.3	-179.956
0.3	-51.4296
0.3	-73.3154
0.3	-24.7924
0.3	91.4555
0.3	3.50961
0.3	-62.8831
0.3	-52.7709
0.3	108.057
0.3	-44.9695
0.3	44.8519
0.3	-90.7537
0.3	-41.9596
0.3	-76.6444
0.3	-135.585
0.3	-55.2132
0.3	-120.479
0.3	-59.8224
0.3	19.9779
0.3	-111.536
0.3	-46.8505
0.3	26.3214
0.3	96.7359
0.3	80.3906
0.3	23.0349
0.3	25.8039
0.3	-66.1522
0.3	75.602
0.3	-76.9756
0.3	171.375
0.3	160.092
0.3	-2.96073
0.3	82.4659
0.3	158.788
0.3	-49.3282
0.3	-113.779
0.3	37.1628
0.3	10.1481
0.3	87.8498
0.3	152.444
0.3	-178.482
0.3	120.7
0.3	91.99
0.3	-142.075
0.3	-177.401
0.3	-79.2779
0.3	65.3649
0.3	92.2617
0.3	-171.884
0.3	53.3043
0.3	-102.935
0.3	-107.903
0.3	171.985
0.3	-173.192
0.3	112.594
0.3	-174.296
0.3	-166.725
0.3	52.1322
0.3	-27.128
0.3	-154.988
0.3	0.451706
0.3	-142.162
0.3	-78.3179
0.3	-14.4568
0.3	68.6311
0.3	-66.6852
0.3	-10.1413
0.3	-74.8751
0.3	-17.7825
0.3	42.6967
0.3	161.121
0.3	81.7788
0.3	76.6482
0.3	-4.86504
0.3	-45.2066
0.3	7.20455
0.3	-9.6677
0.3	178.112
0.3	-63.252
0.3	-145.317
0.3	-82.8203
0.3	70.9439
0.3	-36.5673
0.3	-58.442
0.3	45.3346
0.3	169.627
0.3	-66.2484
0.3	46.0846
0.3	130.843
0.3	90.6657
0.3	152.32
0.3	156.151
0.3	-177.659
0.3	176.196
0.3	-139.376
0.3	-127.503
0.3	76.3842
0.3	79.4793
0.3	-67.0854
0.3	-179.488
0.3	177.765
0.3	-4.40041
0.3	23.0429
0.3	-88.4417
0.3	-8.17939
0.3	164.573
0.3	-47.51
0.3	-2.4512
0.3	-37.5223
0.3	-139.848
0.3	59.8509
0.3	109.716
0.3	2.01114
0.3	-121.171
0.3	77.2466
0.3	102.318
0.3	31.2603
0.3	167.964
0.3	-165.33
0.3	170.605
0.3	0.711693
0.3	-20.3111
0.3	48.9108
0.3	158.178
0.3	154.508
0.3	-43.2944
0.3	106.499
0.3	-26.4603
0.3	-100.276
0.3	105.695
0.3	98.8974
0.3	174.552
0.3	11.2624
0.3	115.203
0.3	55.6912
0.3	2.27985
0.3	-170.344
0.3	146.909
0.3	130.465
0.3	-91.2232
0.3	119.398
0.3	-168.482
0.3	-94.7665
0.3	43.55
0.3	-112.396
0.3	-99.3522
0.3	-27.2495
0.3	169.329
0.3	-83.0259
0.3	70.6151
0.3	-132.842
0.3	171.367
0.3	123.754
0.3	134.256
0.3	9.30156
0.3	-77.0972
0.3	-51.8436
0.3	-82.0925
0.3	143.412
0.3	121.318
0.3	-68.3493
0.3	-104.415
0.3	25.8572
0.3	132.605
0.3	146.956
0.3	-17.4819
0.3	-111.919
0.3	13.7398
0.3	-3.93841
0.3	-14.219
0.3	-73.4426
0.3	84.2353
0.3	20.1786
0.3	-40.4004
0.3	176.212
0.3	97.1863
0.3	-179.658
0.3	87.9837
0.3	3.53526
0.3	127.233
0.3	18.1773
0.3	-143.123
0.3	0.0988917
0.3	-12.7076
0.3	74.1205
0.3	107.157
0.3	-65.1397
0.3	140.072
0.3	95.7754
0.3	-127.457
0.3	-52.601
0.3	123.291
0.3	-112.342
0.3	70.5457
0.3	143.944
0.3	84.5882
0.3	149.312
0.3	-84.0127
0.3	-156.37
0.3	37.2519
0.3	-55.6669
0.3	-146.971
0.3	41.7627
0.3	92.1267
0.3	-17.4128
0.3	164.343
0.3	135.032
0.3	-75.2416
0.3	-13.9694
0.3	-99.8116
0.3	-80.9495
0.3	-163.997
0.3	-69.0526
0.3	28.0354
0.3	-170.944
0.3	24.4489
0.3	175.874
0.3	-166.315
0.3	-64.5621
0.3	-106.352
0.3	115.042
0.3	-83.4417
0.3	145.637
0.3	155.126
0.3	105.773
0.3	-169.782
