pol	phi
0.3	-20.893
0.3	-56.5673
0.3	-128.233
0.3	-74.2886
0.3	-133.013
0.3	-19.9863
0.3	-121.113
0.3	139.943
0.3	-8.33299
0.3	-112.953
0.3	-3.27992
0.3	76.7187
0.3	-12.728
0.3	-72.8221
0.3	91.0163
0.3	169.612
0.3	-44.1695
0.3	-32.7567
0.3	-38.464
0.3	99.059
0.3	-108.524
0.3	-171.772
0.3	117.764
0.3	-29.2584
0.3	-51.991
0.3	-23.0968
0.3	-11.0731
0.3	-70.9643
0.3	-99.6743
0.3	-156.307
0.3	117.52
0.3	-76.2248
0.3	-154.291
0.3	-115.59
0.3	99.6483
0.3	156.611
0.3	-163.04
0.3	171.16
0.3	19.9914
0.3	-156.407
0.3	91.4349
0.3	113.337
0.3	170.343
0.3	-41.5406
0.3	81.1173
0.3	-34.3507
0.3	-134.572
0.3	100.426
0.3	126.937
0.3	-33.9921
0.3	-166.82
0.3	91.2263
0.3	11.7865
0.3	-14.5477
0.3	-117.36
0.3	77.6496
0.3	-100.05
0.3	125.427
0.3	-170.487
0.3	161.418
0.3	-81.4835
0.3	125.034
0.3	23.7511
0.3	-57.6965
0.3	41.4132
0.3	-27.0382
0.3	142.459
0.3	6.54127
0.3	97.9106
0.3	148.533
0.3	157.142
0.3	18.3088
0.3	41.1976
0.3	16.1736
0.3	-154.502
0.3	67.3343
0.3	-119.368
0.3	112.283
0.3	-37.9262
0.3	9.67633
0.3	-31.0205
0.3	24.8461
0.3	47.0638
0.3	-169.185
0.3	78.6067
0.3	-165.604
0.3	147.825
0.3	-5.76195
0.3	85.0865
0.3	-111.623
0.3	69.1039
0.3	-141.442
0.3	116.218
0.3	57.0006
0.3	71.4638
0.3	-15.5718
0.3	-34.1478
0.3	99.5805
0.3	-12.0176
0.3	10.5655
0.3	145.18
0.3	141.762
0.3	-145.651
0.3	94.6601
0.3	177.008
0.3	-32.221
0.3	7.86941
0.3	-33.6846
0.3	-124.262
0.3	53.1665
0.3	137.356
0.3	82.9808
0.3	-14.8065
0.3	-161.638
0.3	-170.021
0.3	42.8897
0.3	51.7553
0.3	104.183
0.3	-153.866
0.3	-153.608
0.3	-24.4794
0.3	77.1464
0.3	113.611
0.3	66.4495
0.3	148.198
0.3	78.6101
0.3	-78.0758
0.3	-131.758
0.3	-169.622
0.3	-27.3765
0.3	73.6544
0.3	176.206
0.3	70.8928
0.3	-120.052
0.3	116.223
0.3	-7.52391
0.3	156.464
0.3	-158.653
0.3	-36.2219
0.3	94.2812
0.3	-124.56
0.3	117.561
0.3	115.892
0.3	143.767
0.3	43.7401
0.3	-38.8221
0.3	143.788
0.3	153.177
0.3	-18.0891
0.3	122.707
0.3	101.568
0.3	-46.9239
0.3	3.13461
0.3	116.792
0.3	138.664
0.3	50.6706
0.3	-22.8522
0.3	143.408
0.3	47.269
0.3	-22.786
0.3	-162.209
0.3	108.585
0.3	-44.1138
0.3	132.855
0.3	121.428
0.3	132.367
0.3	-145.711
0.3	60.7904
0.3	-30.5982
0.3	-133.727
0.3	-111.902
0.3	-105.488
0.3	5.70154
0.3	-80.0304
0.3	-29.2806
0.3	-116.843
0.3	-159.896
0.3	-39.5994
0.3	-8.18568
0.3	42.7187
0.3	-42.7324
0.3	12.032
0.3	118.351
0.3	-41.3543
0.3	-172.526
0.3	-67.6338
0.3	162.091
0.3	-2.62849
0.3	-19.9424
0.3	165.405
0.3	-4.78545
0.3	165.843
0.3	45.9069
0.3	-26.5024
0.3	51.0055
0.3	-116.811
0.3	-142.696
0.3	-116.05
0.3	146.137
0.3	178.093
0.3	-86.5281
0.3	-26.7428
0.3	124.011
0.3	19.3464
0.3	-101.294
0.3	126.923
0.3	-151.708
0.3	46.8647
0.3	-80.5065
0.3	-19.8827
0.3	-94.9131
0.3	-110.579
0.3	111.448
0.3	-95.0706
0.3	-143.528
0.3	-57.18
0.3	67.0866
0.3	-100.932
0.3	60.3277
0.3	66.1824
0.3	150.614
0.3	-20.4245
0.3	167.175
0.3	75.9087
0.3	-105.896
0.3	-17.2068
0.3	-17.9385
0.3	-168.886
0.3	65.1927
0.3	8.60992
0.3	131.103
0.3	120.251
0.3	-34.9682
0.3	-162.512
0.3	-166.7
0.3	-44.9133
0.3	8.4466
0.3	-179.479
0.3	94.889
0.3	105.975
0.3	147.029
0.3	171.02
0.3	-31.0123
0.3	158.336
0.3	-123.035
0.3	-3.4614
0.3	-176.667
0.3	-60.6407
0.3	91.9582
0.3	83.751
0.3	-173.211
0.3	87.0741
0.3	99.6108
0.3	129.222
0.3	-79.9652
0.3	119.5
0.3	179.946
0.3	53.7977
0.3	-26.2029
0.3	-93.0924
0.3	-157.695
0.3	34.2298
0.3	-7.31191
0.3	-102.99
0.3	107.519
0.3	-38.5656
0.3	40.1157
0.3	175.018
0.3	23.1237
0.3	-99.2146
0.3	83.9986
0.3	38.8589
0.3	122.676
0.3	-78.2045
0.3	107.221
0.3	10.441
0.3	-49.5484
0.3	-123.765
0.3	-111.35
0.3	-159.194
0.3	-162.069
0.3	29.2171
0.3	100.612
0.3	144.054
0.3	-1.96393
0.3	163.572
0.3	-53.0587
0.3	-25.7706
0.3	-88.4119
0.3	-42.6761
0.3	-40.011
0.3	53.8072
0.3	20.3352
0.3	2.76321
0.3	58.2691
0.3	-88.3071
0.3	169.995
0.3	-130.255
0.3	149.094
0.3	167.625
0.3	154.198
0.3	-11.0918
0.3	-85.2232
0.3	77.6283
0.3	-57.1452
0.3	125.139
0.3	-66.4034
0.3	8.50646
0.3	-20.3128
0.3	177.827
0.3	-55.9481
0.3	65.9072
0.3	113.668
0.3	19.1518
0.3	117.866
0.3	-44.1085
0.3	108.611
0.3	-150.525
0.3	175.134
0.3	112.224
0.3	79.2119
