pol	phi
0.3	-31.9904
0.3	24.7971
0.3	149.417
0.3	139.125
0.3	-62.8335
0.3	-6.12978
0.3	90.959
0.3	-105.937
0.3	125.775
0.3	-25.0559
0.3	-77.7703
0.3	44.633
0.3	125.679
0.3	-111.556
0.3	-24.4402
0.3	160.943
0.3	-10.8228
0.3	-22.8569
0.3	25.6336
0.3	-38.7768
0.3	-113.561
0.3	-30.624
0.3	-93.9375
0.3	163.622
0.3	115.544
0.3	38.4369
0.3	54.5479
0.3	-162.462
0.3	-132.308
0.3	-23.2661
0.3	-98.6694
0.3	55.6197
0.3	-172.423
0.3	-24.1344
0.3	127.787
0.3	-1.89644
0.3	-54.2766
0.3	-63.9264
0.3	-34.2309
0.3	-164.319
0.3	-26.9686
0.3	145.666
0.3	11.5206
0.3	168.189
0.3	70.5917
0.3	131.043
0.3	115.58
0.3	-91.4347
0.3	59.7489
0.3	43.0672
0.3	66.3779
0.3	-60.3678
0.3	179.666
0.3	154.491
0.3	111.757
0.3	-55.0421
0.3	71.9338
0.3	-137.508
0.3	64.6876
0.3	-4.44353
0.3	92.7831
0.3	18.5351
0.3	-34.316
0.3	158.419
0.3	164.799
0.3	-175.206
0.3	-123.504
0.3	-49.7965
0.3	-162.336
0.3	-63.2504
0.3	-87.9711
0.3	-178.343
0.3	108.484
0.3	-24.2399
0.3	171.379
0.3	133.681
0.3	-178.44
0.3	19.7733
0.3	-137.324
0.3	-7.75791
0.3	135.317
0.3	-67.9296
0.3	-47.2013
0.3	-111.573
0.3	42.827
0.3	-70.0504
0.3	82.6852
0.3	-174.123
0.3	156.832
0.3	-43.9065
0.3	-176.864
0.3	-26.104
0.3	-118.76
0.3	-51.6318
0.3	-135.267
0.3	48.9294
0.3	146.172
0.3	155.75
0.3	-167.517
0.3	157.459
0.3	67.8324
0.3	98.7608
0.3	138.529
0.3	-40.5175
0.3	-31.8731
0.3	-39.2556
0.3	-58.4169
0.3	105.739
0.3	-173.676
0.3	121.789
0.3	-15.1541
0.3	-58.0222
0.3	-88.2534
0.3	-12.4363
0.3	5.89534
0.3	-159.35
0.3	42.4909
0.3	38.0591
0.3	-178.484
0.3	149.608
0.3	-9.49888
0.3	96.8424
0.3	-65.028
0.3	-89.3194
0.3	-141.815
0.3	-29.5852
0.3	-178.642
0.3	-40.9085
0.3	123.757
0.3	-153.722
0.3	-110.798
0.3	-172.603
0.3	106.654
0.3	151.734
0.3	-109.255
0.3	-9.66074
0.3	-107.429
0.3	93.3408
0.3	-105.177
0.3	140.304
0.3	-38.64
0.3	-144.502
0.3	-153.7
0.3	113.115
0.3	84.3266
0.3	-95.7826
0.3	0.232519
0.3	23.8466
0.3	-35.1893
0.3	151.023
0.3	11.5305
0.3	-70.4892
0.3	-157.103
0.3	-162.578
0.3	-21.9264
0.3	109.348
0.3	-174.949
0.3	156.863
0.3	16.8181
0.3	-134.278
0.3	-15.7454
0.3	-156.298
0.3	-169.914
0.3	-42.8398
0.3	166.137
0.3	-145.746
0.3	33.1927
0.3	127.628
0.3	13.8502
0.3	18.5816
0.3	-110.664
0.3	18.6709
0.3	-19.2326
0.3	166.998
0.3	142.015
0.3	-163.198
0.3	-65.9371
0.3	56.6294
0.3	88.0153
0.3	-169.907
0.3	-27.1674
0.3	30.8975
0.3	109.947
0.3	-140.94
0.3	37.8582
0.3	126.156
0.3	65.9772
0.3	-48.0095
0.3	125.161
0.3	132.512
0.3	-127.071
0.3	50.5368
0.3	60.0572
0.3	88.082
0.3	113.052
0.3	-30.2568
0.3	-53.9076
0.3	57.2824
0.3	-139.175
0.3	114.617
0.3	-102.736
0.3	-10.5391
0.3	-146.123
0.3	-12.7163
0.3	-24.2301
0.3	-73.6527
0.3	29.4673
0.3	-108.166
0.3	92.2046
0.3	-34.283
0.3	-25.8151
0.3	108.316
0.3	-53.6549
0.3	-47.0823
0.3	-55.9011
0.3	-123.001
0.3	2.77347
0.3	34.5065
0.3	-4.90674
0.3	115.213
0.3	-16.7258
0.3	-158.432
0.3	143.024
0.3	-18.9731
0.3	-73.838
0.3	-144.066
0.3	137.193
0.3	51.991
0.3	-151.776
0.3	118.229
0.3	14.3424
0.3	155.587
0.3	-60.2852
0.3	33.9272
0.3	121.579
0.3	73.9935
0.3	7.76012
0.3	-17.1856
0.3	-38.8166
0.3	142.208
0.3	-130.362
0.3	-58.8235
0.3	49.1439
0.3	69.881
0.3	-139.513
0.3	-75.6018
0.3	179.612
0.3	-154.396
0.3	-44.7459
0.3	101.402
0.3	17.0248
0.3	91.377
0.3	38.7209
0.3	-64.4401
0.3	18.8717
0.3	97.6102
0.3	-158.811
0.3	50.9438
0.3	-139.19
0.3	27.8551
0.3	20.1698
0.3	174.393
0.3	174.46
0.3	116.742
0.3	174.855
0.3	-173.924
0.3	-141.085
0.3	-62.3833
0.3	-89.5824
0.3	117.224
0.3	-118.734
0.3	-71.3675
0.3	177.984
0.3	-42.3475
0.3	-131.494
0.3	-82.9511
0.3	99.8964
0.3	-1.63329
0.3	-104.621
0.3	-118.274
0.3	116.383
0.3	55.9236
0.3	109.188
0.3	-27.983
0.3	-41.0763
0.3	-12.847
0.3	-45.8568
0.3	-45.658
0.3	-3.27016
0.3	-59.2527
0.3	34.3066
0.3	-82.6837
0.3	-109.224
0.3	38.543
0.3	-62.6647
0.3	35.052
0.3	117.021
0.3	-96.962
0.3	-108.533
0.3	-61.3837
0.3	163.284
0.3	-101.544
0.3	144.31
0.3	165.08
0.3	157.214
0.3	2.1386
0.3	52.6807
0.3	164.906
0.3	-30.8032
0.3	177.007
0.3	58.1344
0.3	-93.9735
0.3	50.7563
0.3	-99.5066
0.3	129.328
0.3	104.947
0.3	71.7671
0.3	95.0618
0.3	-8.30098
0.3	-174.513
0.3	111.203
0.3	70.6837
0.3	-44.5344
0.3	-85.8111
0.3	134.87
0.3	28.3849
0.3	-159.984
0.3	3.24378
0.3	68.5647
0.3	54.3889
0.3	-83.7195
0.3	12.7757
0.3	141.627
0.3	-130.412
0.3	30.0421
0.3	67.603
0.3	151.827
0.3	-54.9201
0.3	94.5995
0.3	-133.933
0.3	66.811
0.3	-150.38
0.3	-122.381
0.3	47.9568
0.3	-20.2807
0.3	88.3881
0.3	-152.459
0.3	-94.3367
0.3	23.9315
0.3	-107.542
0.3	163.816
0.3	-33.9649
