pol	phi
0.3	-171.409
0.3	6.18852
0.3	-28.4776
0.3	94.2827
0.3	-155.98
0.3	-92.9876
0.3	179.063
0.3	174.881
0.3	-59.0358
0.3	153.339
0.3	159.449
0.3	166.915
0.3	-20.8497
0.3	-147.735
0.3	-112.675
0.3	-35.1681
0.3	160.988
0.3	-47.0129
0.3	-44.9043
0.3	72.4988
0.3	-144.541
0.3	-64.6117
0.3	19.8681
0.3	-134.691
0.3	147.857
0.3	7.68438
0.3	-63.9776
0.3	-22.4784
0.3	149.454
0.3	108.419
0.3	69.5491
0.3	122.816
0.3	-24.9765
0.3	-92.5945
0.3	-113.824
0.3	53.0701
0.3	-138.024
0.3	142.989
0.3	4.15007
0.3	-67.9727
0.3	-2.0123
0.3	-88.7835
0.3	-46.1787
0.3	-87.4699
0.3	59.2935
0.3	-52.958
0.3	-50.3107
0.3	126.681
0.3	-122.304
0.3	148.541
0.3	-165.98
0.3	-38.8496
0.3	76.3313
0.3	-15.4568
0.3	68.2473
0.3	-116.56
0.3	-111.061
0.3	-102.352
0.3	138.413
0.3	-66.7693
0.3	-28.1247
0.3	-29.8092
0.3	141.845
0.3	-166.477
0.3	-28.8114
0.3	-82.9654
0.3	107.247
0.3	-146.094
0.3	-108.48
0.3	-66.3845
0.3	-92.7666
0.3	56.7921
0.3	-5.58316
0.3	23.3064
0.3	169.844
0.3	135.432
0.3	28.3676
0.3	160.049
0.3	58.2018
0.3	-100.241
0.3	-132.319
0.3	132.655
0.3	154.706
0.3	-108.697
0.3	-48.2713
0.3	-177.452
0.3	-119.478
0.3	-77.042
0.3	12.134
0.3	108.864
0.3	105.999
0.3	-5.95756
0.3	141.128
0.3	22.5504
0.3	178.609
0.3	-24.2466
0.3	2.36719
0.3	4.91715
0.3	72.7562
0.3	-113.575
0.3	44.9796
0.3	-4.4407
0.3	-13.2322
0.3	63.4654
0.3	-4.13466
0.3	111.677
0.3	80.0846
0.3	-12.5189
0.3	1.09283
0.3	161.213
0.3	-165.345
0.3	142.009
0.3	-7.89039
0.3	-168.229
0.3	-23.082
0.3	-91.6671
0.3	-137.794
0.3	-0.803034
0.3	127.975
0.3	89.2395
0.3	24.4744
0.3	83.8404
0.3	-57.1793
0.3	-62.7807
0.3	-3.01204
0.3	47.1704
0.3	101.371
0.3	-99.6464
0.3	162.39
0.3	18.4373
0.3	-36.4973
0.3	-62.8627
0.3	142.849
0.3	178.794
0.3	148.994
0.3	164.756
0.3	-66.1353
0.3	-49.2573
0.3	-164.162
0.3	56.3551
0.3	165.054
0.3	100.353
0.3	174.487
0.3	-178.169
0.3	164.563
0.3	-92.5172
0.3	52.9958
0.3	174.531
0.3	-33.4234
0.3	50.9826
0.3	-39.9058
0.3	5.31816
0.3	-10.2178
0.3	64.4325
0.3	-177.571
0.3	-102.517
0.3	-108.899
0.3	140.774
0.3	92.1979
0.3	-26.3026
0.3	-129.866
0.3	104.755
0.3	-160.784
0.3	-136.561
0.3	105.576
0.3	-0.835765
0.3	106.841
0.3	153.012
0.3	-60.0689
0.3	-101.692
0.3	130.318
0.3	92.6735
0.3	-169.58
0.3	60.9024
0.3	-38.6247
0.3	-100.4
0.3	66.898
0.3	120.82
0.3	164.08
0.3	76.4249
0.3	-50.3513
0.3	13.9866
0.3	-141.683
0.3	-142.693
0.3	162.257
0.3	134.195
0.3	125.628
0.3	-9.74939
