pol	phi
0.3	106.972
0.3	-143.09
0.3	-113.848
0.3	177.783
0.3	-154.687
0.3	145.92
0.3	14.6879
0.3	-130.912
0.3	105.461
0.3	125.69
0.3	-39.7886
0.3	-133.019
0.3	96.1752
0.3	115.052
0.3	-73.1779
0.3	-108.605
0.3	-30.9309
0.3	-12.9012
0.3	35.3338
0.3	-26.1994
0.3	97.4322
0.3	-160.865
0.3	-67.8473
0.3	-91.8345
0.3	-41.3533
0.3	-136.882
0.3	148.891
0.3	-70.7506
0.3	98.4475
0.3	36.5657
0.3	79.3423
0.3	143.221
0.3	5.86767
0.3	-11.3979
0.3	70.238
0.3	-98.8374
0.3	179.609
0.3	-113.163
0.3	77.3464
0.3	34.4303
0.3	-7.8644
0.3	-31.7435
0.3	-31.1767
0.3	165.232
0.3	144.441
0.3	-56.2278
0.3	-142.048
0.3	-145.101
0.3	169.498
0.3	-160.524
0.3	-161.867
0.3	80.4139
0.3	-92.3282
0.3	-172.953
0.3	-25.5386
0.3	-169.51
0.3	-0.764832
0.3	24.3069
0.3	-76.7188
0.3	142.52
0.3	-120.484
0.3	-88.7158
0.3	119.892
0.3	96.3665
0.3	96.6039
0.3	-25.3153
0.3	107.668
0.3	76.1871
0.3	-112.946
0.3	94.9738
0.3	175.287
0.3	146.925
0.3	123.092
0.3	-178.037
0.3	-55.762
0.3	-49.3116
0.3	-40.5846
0.3	-103.388
0.3	-2.16823
0.3	121.3
0.3	-89.0313
0.3	-12.5375
0.3	100.498
0.3	-55.0883
0.3	-173.603
0.3	-46.5809
0.3	19.8172
0.3	133.011
0.3	-58.4518
0.3	120.717
0.3	-77.4429
0.3	165.863
0.3	-160.57
0.3	-170.513
0.3	-167.265
0.3	-19.0946
0.3	-23.0513
0.3	133.069
0.3	147.534
0.3	-128.347
0.3	-47.2487
0.3	81.8919
0.3	166.099
0.3	-74.6607
0.3	114.331
0.3	119.957
0.3	-43.3342
0.3	-134.623
0.3	-126.178
0.3	-65.0393
0.3	150.127
0.3	67.5618
0.3	164.614
0.3	-37.4408
0.3	-38.2704
0.3	-151.441
0.3	-62.6123
0.3	1.88231
