pol	phi
0.3	160.83
0.3	161.613
0.3	155.015
0.3	170.688
0.3	164.215
0.3	-64.6879
0.3	155.629
0.3	-92.1528
0.3	-22.9716
0.3	-73.7825
0.3	95.0718
0.3	-27.735
0.3	-166.834
0.3	47.7351
0.3	146.294
0.3	95.4332
0.3	127.815
0.3	-166.491
0.3	-92.271
0.3	178.753
0.3	60.6705
0.3	-100.347
0.3	99.0778
0.3	-44.6239
0.3	25.7479
0.3	162.149
0.3	-79.3495
0.3	75.4722
0.3	-18.813
0.3	-67.2023
0.3	-143.385
0.3	14.4276
0.3	-27.9697
0.3	130.222
0.3	47.8541
0.3	133.095
0.3	110.319
0.3	21.3795
0.3	175.087
0.3	-112.037
0.3	80.9962
0.3	100.605
0.3	130.041
0.3	-176.039
0.3	-47.0213
0.3	131.932
0.3	-38.0729
0.3	176.738
0.3	44.2362
0.3	17.9952
0.3	134.984
0.3	134.815
0.3	22.9192
0.3	30.0783
0.3	-175.912
0.3	-38.969
0.3	-166.417
0.3	-25.1082
0.3	128.515
0.3	145.734
0.3	-15.7636
0.3	111.331
0.3	77.1746
0.3	-36.4449
0.3	9.83571
0.3	153.011
0.3	80.8281
0.3	-72.9481
0.3	143.979
0.3	96.7817
0.3	20.1257
0.3	166.262
0.3	-77.5845
0.3	83.4402
0.3	-8.86194
0.3	138.803
0.3	-80.9638
0.3	140.565
0.3	135.947
0.3	-80.382
0.3	-22.8988
0.3	70.8768
0.3	126.288
0.3	8.72287
0.3	12.2543
0.3	75.8201
0.3	-51.2483
0.3	136.745
0.3	8.30147
0.3	-121.312
0.3	170.628
0.3	44.0438
0.3	100.563
0.3	-163.527
0.3	-16.591
0.3	129.688
0.3	102.696
0.3	122.04
0.3	137.643
0.3	20.5244
0.3	121.031
0.3	-89.7292
0.3	16.9297
0.3	33.8047
0.3	-32.4077
0.3	166.192
0.3	-78.7895
0.3	83.3402
0.3	-150.601
0.3	-174.747
0.3	-99.5525
0.3	22.1195
0.3	-85.083
0.3	-178.384
0.3	150.295
0.3	-16.0331
0.3	170.253
0.3	172.518
0.3	77.4689
0.3	-91.492
0.3	42.2192
0.3	-165.2
0.3	-15.8869
0.3	88.1412
0.3	-114.515
0.3	-48.966
0.3	-30.9386
0.3	-17.3051
0.3	-43.5187
0.3	142.198
0.3	77.3178
0.3	-65.5965
0.3	4.31529
0.3	78.3307
0.3	95.8629
0.3	163.538
0.3	31.5555
0.3	153.766
0.3	-168.2
0.3	1.64801
0.3	130.043
0.3	-31.4268
0.3	111.426
0.3	-94.1193
0.3	-96.6073
0.3	29.9431
0.3	-87.3536
0.3	120.277
0.3	133.537
0.3	-73.3344
0.3	-76.287
0.3	-61.623
0.3	-117.874
0.3	-175.847
0.3	51.0212
0.3	-178.08
0.3	-163.52
0.3	-159.134
0.3	-151.911
0.3	139.502
0.3	-31.8356
0.3	167.781
0.3	111.676
0.3	165.073
0.3	148.065
0.3	-124.308
0.3	40.6104
0.3	121.463
0.3	-120.044
0.3	170.003
0.3	-105.819
0.3	155.326
0.3	-138.086
0.3	67.6441
0.3	101.257
0.3	-85.2937
0.3	-4.61199
0.3	115.667
0.3	137.973
0.3	-167.427
0.3	75.0144
0.3	7.32928
0.3	126.629
0.3	-59.5175
0.3	-98.9258
0.3	163.114
0.3	104.876
0.3	31.6507
0.3	159.266
0.3	-59.1144
0.3	48.2946
0.3	-12.2422
0.3	-56.2243
0.3	-31.0763
